nodes,techs,carriers,timesteps,flow_out
NLD,ccgt,power,2019-01-12 03:00:00,6980.234005951547
NLD,ccgt,power,2019-01-12 04:00:00,6681.301385949657
NLD,ccgt,power,2019-01-12 05:00:00,6659.295981553343
NLD,ccgt,power,2019-01-12 06:00:00,6746.515591596684
NLD,ccgt,power,2019-01-12 07:00:00,6950.956005740002
NLD,ccgt,power,2019-01-12 08:00:00,6987.154421814307
NLD,ccgt,power,2019-01-12 09:00:00,7425.887059012625
NLD,ccgt,power,2019-01-12 10:00:00,7742.405094527907
NLD,ccgt,power,2019-01-12 11:00:00,7840.226700589092
NLD,ccgt,power,2019-01-12 12:00:00,7577.009071156155
NLD,ccgt,power,2019-01-12 13:00:00,7311.077236393253
NLD,ccgt,power,2019-01-12 14:00:00,7172.560436644414
NLD,ccgt,power,2019-01-12 15:00:00,7810.819097928892
NLD,ccgt,power,2019-01-12 16:00:00,8424.135957843382
NLD,ccgt,power,2019-01-12 17:00:00,8022.93193115394
NLD,ccgt,power,2019-01-12 18:00:00,7610.178880354584
NLD,ccgt,power,2019-01-12 19:00:00,7323.434639128183
NLD,ccgt,power,2019-01-12 20:00:00,6948.7798115879095
NLD,ccgt,power,2019-01-12 21:00:00,7013.012416216882
NLD,ccgt,power,2019-01-12 22:00:00,7190.643237349372
NLD,ccgt,power,2019-01-12 23:00:00,7238.919045765523
NLD,ccgt,power,2019-01-13 00:00:00,6992.836031499498
NLD,ccgt,power,2019-01-13 01:00:00,6754.557201782019
NLD,ccgt,power,2019-01-13 02:00:00,6176.618547821481
NLD,ccgt,power,2019-01-13 03:00:00,5485.649484573352
NLD,ccgt,power,2019-01-13 04:00:00,5049.689038341721
NLD,ccgt,power,2019-01-13 05:00:00,4775.625217225691
NLD,ccgt,power,2019-01-13 06:00:00,4866.338033812491
NLD,ccgt,power,2019-01-13 07:00:00,5379.702274208057
NLD,ccgt,power,2019-01-13 08:00:00,5416.11368494249
NLD,ccgt,power,2019-01-13 09:00:00,5171.804266798978
NLD,ccgt,power,2019-01-13 10:00:00,5032.26785245935
NLD,ccgt,power,2019-01-13 11:00:00,5017.800242702182
NLD,ccgt,power,2019-01-13 12:00:00,4720.768415409736
NLD,ccgt,power,2019-01-13 13:00:00,4402.021585172148
NLD,ccgt,power,2019-01-13 14:00:00,4405.688784619602
NLD,ccgt,power,2019-01-13 15:00:00,4762.446032593646
NLD,ccgt,power,2019-01-13 16:00:00,5727.022906338371
NLD,ccgt,power,2019-01-13 17:00:00,5693.919322635463
NLD,ccgt,power,2019-01-13 18:00:00,5379.373090522588
NLD,ccgt,power,2019-01-13 19:00:00,4889.457837976654
NLD,ccgt,power,2019-01-13 20:00:00,4265.144976648509
NLD,ccgt,power,2019-01-13 21:00:00,3762.2057188757904
NLD,ccgt,power,2019-01-13 22:00:00,3257.8890742423755
NLD,ccgt,power,2019-01-13 23:00:00,3329.266675803529
NLD,ccgt,power,2019-01-14 00:00:00,3823.999528084286
NLD,ccgt,power,2019-01-14 01:00:00,4826.103016242385
NLD,ccgt,power,2019-01-14 02:00:00,5764.769092053859
NLD,ccgt,power,2019-01-14 03:00:00,6274.1755370877245
NLD,ccgt,power,2019-01-14 04:00:00,7008.067813226138
NLD,ccgt,power,2019-01-14 05:00:00,8612.81058626583
NLD,ccgt,power,2019-01-14 06:00:00,10556.831619385164
NLD,ccgt,power,2019-01-14 07:00:00,11725.231835293216
NLD,ccgt,power,2019-01-14 08:00:00,11140.59752846803
NLD,ccgt,power,2019-01-14 09:00:00,8906.015828493262
NLD,ccgt,power,2019-01-14 10:00:00,5561.106829324488
NLD,ccgt,power,2019-01-14 11:00:00,3101.311429760825
NLD,ccgt,power,2019-01-14 12:00:00,3461.30664068593
NLD,ccgt,power,2019-01-14 13:00:00,5739.916820906681
NLD,ccgt,power,2019-01-14 14:00:00,8769.127567233936
NLD,ccgt,power,2019-01-14 15:00:00,11443.224313466306
NLD,ccgt,power,2019-01-14 16:00:00,12823.632809136596
NLD,ccgt,power,2019-01-14 17:00:00,12916.176384857028
NLD,ccgt,power,2019-01-14 18:00:00,13069.03881224586
NLD,ccgt,power,2019-01-14 19:00:00,12654.813283575311
NLD,ccgt,power,2019-01-14 20:00:00,11887.538914112649
NLD,ccgt,power,2019-01-14 21:00:00,10909.825563196551
NLD,ccgt,power,2019-01-14 22:00:00,9766.969651754202
NLD,ccgt,power,2019-01-14 23:00:00,8819.161366914284
NLD,ccgt,power,2019-01-15 00:00:00,7878.106277469395
NLD,ccgt,power,2019-01-15 01:00:00,7296.492019579179
NLD,ccgt,power,2019-01-15 02:00:00,6947.756778583951
NLD,ccgt,power,2019-01-15 03:00:00,6593.687150911696
NLD,ccgt,power,2019-01-15 04:00:00,6925.548582917466
NLD,ccgt,power,2019-01-15 05:00:00,8099.975713227833
NLD,ccgt,power,2019-01-15 06:00:00,9925.750916687648
NLD,ccgt,power,2019-01-15 07:00:00,11387.200323387458
NLD,ccgt,power,2019-01-15 08:00:00,11071.930475332876
NLD,ccgt,power,2019-01-15 09:00:00,9874.591293196734
NLD,ccgt,power,2019-01-15 10:00:00,8149.4598925662
NLD,ccgt,power,2019-01-15 11:00:00,6733.76536885486
NLD,ccgt,power,2019-01-15 12:00:00,7389.97280425024
NLD,ccgt,power,2019-01-15 13:00:00,8513.761328382716
NLD,ccgt,power,2019-01-15 14:00:00,9597.400452562884
NLD,ccgt,power,2019-01-15 15:00:00,10389.993751294181
NLD,ccgt,power,2019-01-15 16:00:00,11248.750652532523
NLD,ccgt,power,2019-01-15 17:00:00,10591.035571267641
NLD,ccgt,power,2019-01-15 18:00:00,10088.420308097398
NLD,ccgt,power,2019-01-15 19:00:00,9599.237859595558
NLD,ccgt,power,2019-01-15 20:00:00,8815.176790400537
NLD,ccgt,power,2019-01-15 21:00:00,7929.566096478644
NLD,ccgt,power,2019-01-15 22:00:00,6977.817005591142
NLD,ccgt,power,2019-01-15 23:00:00,6095.239527735775
NLD,ccgt,power,2019-01-16 00:00:00,5517.075874732541
NLD,ccgt,power,2019-01-16 01:00:00,5170.241239010525
NLD,ccgt,power,2019-01-16 02:00:00,4892.923217876419
NLD,ccgt,power,2019-01-16 03:00:00,5194.270030720435
NLD,ccgt,power,2019-01-16 04:00:00,5723.12628842656
NLD,ccgt,power,2019-01-16 05:00:00,7127.708833620738
NLD,ccgt,power,2019-01-16 06:00:00,9218.188645912362
NLD,ccgt,power,2019-01-16 07:00:00,10232.504364648226
NLD,ccgt,power,2019-01-16 08:00:00,9935.616132306553
NLD,ccgt,power,2019-01-16 09:00:00,9266.583244356852
NLD,ccgt,power,2019-01-16 10:00:00,8736.9227626674
NLD,ccgt,power,2019-01-16 11:00:00,8118.136903579329
NLD,ccgt,power,2019-01-16 12:00:00,8224.216708282469
NLD,ccgt,power,2019-01-16 13:00:00,8604.7777524945
NLD,ccgt,power,2019-01-16 14:00:00,8963.809402057206
NLD,ccgt,power,2019-01-16 15:00:00,9277.788251550954
NLD,ccgt,power,2019-01-16 16:00:00,9791.295478008145
NLD,ccgt,power,2019-01-16 17:00:00,8920.603408789051
NLD,ccgt,power,2019-01-16 18:00:00,8323.735928236722
NLD,ccgt,power,2019-01-16 19:00:00,8011.8011001076475
NLD,ccgt,power,2019-01-16 20:00:00,8326.303334903454
NLD,ccgt,power,2019-01-16 21:00:00,8697.892787680936
NLD,ccgt,power,2019-01-16 22:00:00,8794.605800919555
NLD,ccgt,power,2019-01-16 23:00:00,8278.29295172943
NLD,ccgt,power,2019-01-17 00:00:00,7716.569083931191
NLD,ccgt,power,2019-01-17 01:00:00,7138.4074162507995
NLD,ccgt,power,2019-01-17 02:00:00,6564.567953273841
NLD,ccgt,power,2019-01-17 03:00:00,6274.246917518192
NLD,ccgt,power,2019-01-17 04:00:00,6591.282751758055
NLD,ccgt,power,2019-01-17 05:00:00,8059.920887858472
NLD,ccgt,power,2019-01-17 06:00:00,10226.121137987224
NLD,ccgt,power,2019-01-17 07:00:00,11963.007612763397
NLD,ccgt,power,2019-01-17 08:00:00,12327.548098028594
NLD,ccgt,power,2019-01-17 09:00:00,11698.290739487076
NLD,ccgt,power,2019-01-17 10:00:00,10054.918077750905
NLD,ccgt,power,2019-01-17 11:00:00,8305.553701802206
NLD,ccgt,power,2019-01-17 12:00:00,7859.996041824885
NLD,ccgt,power,2019-01-17 13:00:00,8309.708701965521
NLD,ccgt,power,2019-01-17 14:00:00,9775.470249755277
NLD,ccgt,power,2019-01-17 15:00:00,11030.335217006284
NLD,ccgt,power,2019-01-17 16:00:00,11581.576106315286
NLD,ccgt,power,2019-01-17 17:00:00,10949.205611855275
NLD,ccgt,power,2019-01-17 18:00:00,10538.929332358763
NLD,ccgt,power,2019-01-17 19:00:00,9510.131430051295
NLD,ccgt,power,2019-01-17 20:00:00,8682.017745518579
NLD,ccgt,power,2019-01-17 21:00:00,8295.422900510877
NLD,ccgt,power,2019-01-17 22:00:00,8400.247510766852
NLD,ccgt,power,2019-01-17 23:00:00,8896.176765653885
NLD,ccgt,power,2019-01-18 00:00:00,9697.183431157628
NLD,ccgt,power,2019-01-18 01:00:00,10448.859292738736
NLD,ccgt,power,2019-01-18 02:00:00,11140.989947362446
NLD,ccgt,power,2019-01-18 03:00:00,11647.39558883665
NLD,ccgt,power,2019-01-18 04:00:00,12228.296689178927
NLD,ccgt,power,2019-01-18 05:00:00,13521.022710547999
NLD,ccgt,power,2019-01-18 06:00:00,15284.322676563814
NLD,ccgt,power,2019-01-18 07:00:00,16022.578302551849
NLD,ccgt,power,2019-01-18 08:00:00,12912.563570583548
NLD,ccgt,power,2019-01-18 09:00:00,10253.669620169712
NLD,ccgt,power,2019-01-18 10:00:00,8421.187433462239
NLD,ccgt,power,2019-01-18 11:00:00,7510.558398646262
NLD,ccgt,power,2019-01-18 12:00:00,8238.543418960326
NLD,ccgt,power,2019-01-18 13:00:00,10306.69181309342
NLD,ccgt,power,2019-01-18 14:00:00,13081.449754166884
NLD,ccgt,power,2019-01-18 15:00:00,14956.764569964766
NLD,ccgt,power,2019-01-18 16:00:00,15641.346997670842
NLD,ccgt,power,2019-01-18 17:00:00,14975.049079849172
NLD,ccgt,power,2019-01-18 18:00:00,14370.485057945454
NLD,ccgt,power,2019-01-18 19:00:00,13572.433660880737
NLD,ccgt,power,2019-01-18 20:00:00,12618.726969418725
NLD,ccgt,power,2019-01-18 21:00:00,11673.423588813044
NLD,ccgt,power,2019-01-18 22:00:00,10995.149315361821
NLD,ccgt,power,2019-01-18 23:00:00,10486.934475923881
NLD,ccgt,power,2019-01-19 00:00:00,9998.694444812938
NLD,ccgt,power,2019-01-19 01:00:00,9597.397819281143
NLD,ccgt,power,2019-01-19 02:00:00,9407.21340314406
