nodes,techs,carriers,timesteps,flow_out
NLD,ccgt,power,2024-10-04 20:00:00,1106.2806961591616
NLD,ccgt,power,2024-10-04 21:00:00,1118.9573581238667
NLD,ccgt,power,2024-10-04 22:00:00,2.891727457888778e-06
NLD,ccgt,power,2024-10-04 23:00:00,2.8917256367109664e-06
NLD,ccgt,power,2024-10-05 00:00:00,2.8917258570122827e-06
NLD,ccgt,power,2024-10-05 01:00:00,2.8917254510374413e-06
NLD,ccgt,power,2024-10-05 02:00:00,2.8917252190749886e-06
NLD,ccgt,power,2024-10-05 03:00:00,2.891723774016723e-06
NLD,ccgt,power,2024-10-05 04:00:00,2.8917173780455135e-06
NLD,ccgt,power,2024-10-05 05:00:00,2.843387834054463e-06
NLD,ccgt,power,2024-10-05 06:00:00,2.891710655933389e-06
NLD,ccgt,power,2024-10-05 07:00:00,2.89172548589118e-06
NLD,ccgt,power,2024-10-05 08:00:00,2.891721427913268e-06
NLD,ccgt,power,2024-10-05 09:00:00,2.8433601465543837e-06
NLD,ccgt,power,2024-10-05 10:00:00,2.8433595838445657e-06
NLD,ccgt,power,2024-10-05 11:00:00,2.843359495818408e-06
NLD,ccgt,power,2024-10-05 12:00:00,2.8433589040753908e-06
NLD,ccgt,power,2024-10-05 13:00:00,2.8433583332770993e-06
NLD,ccgt,power,2024-10-05 14:00:00,2.843358077521071e-06
NLD,ccgt,power,2024-10-05 15:00:00,2.843358983506102e-06
NLD,ccgt,power,2024-10-05 16:00:00,2.8433592314560914e-06
NLD,ccgt,power,2024-10-05 17:00:00,2.843359368565057e-06
NLD,ccgt,power,2024-10-05 18:00:00,2.8433597034906123e-06
NLD,ccgt,power,2024-10-05 19:00:00,2.8433601533626313e-06
NLD,ccgt,power,2024-10-05 20:00:00,2.8433637847273714e-06
NLD,ccgt,power,2024-10-05 21:00:00,2.8433619992347193e-06
NLD,ccgt,power,2024-10-05 22:00:00,2.8433603921178274e-06
NLD,ccgt,power,2024-10-05 23:00:00,2.8433601663477954e-06
NLD,ccgt,power,2024-10-06 00:00:00,2.8433599429360116e-06
NLD,ccgt,power,2024-10-06 01:00:00,2.8433599140364942e-06
NLD,ccgt,power,2024-10-06 02:00:00,2.8433599060860397e-06
NLD,ccgt,power,2024-10-06 03:00:00,2.8433598086428273e-06
NLD,ccgt,power,2024-10-06 04:00:00,2.84335984436859e-06
NLD,ccgt,power,2024-10-06 05:00:00,2.8433598774623434e-06
NLD,ccgt,power,2024-10-06 06:00:00,2.8433598773033994e-06
NLD,ccgt,power,2024-10-06 07:00:00,2.8433599527663642e-06
NLD,ccgt,power,2024-10-06 08:00:00,2.8433598648841887e-06
NLD,ccgt,power,2024-10-06 09:00:00,2.8433597808557014e-06
NLD,ccgt,power,2024-10-06 10:00:00,2.8433592669050572e-06
NLD,ccgt,power,2024-10-06 11:00:00,2.843358965611345e-06
NLD,ccgt,power,2024-10-06 12:00:00,2.8433591200817485e-06
NLD,ccgt,power,2024-10-06 13:00:00,2.843358810469929e-06
NLD,ccgt,power,2024-10-06 14:00:00,2.8433586988701803e-06
NLD,ccgt,power,2024-10-06 15:00:00,2.8433593756768813e-06
NLD,ccgt,power,2024-10-06 16:00:00,2.843359430337801e-06
NLD,ccgt,power,2024-10-06 17:00:00,2.8433595922548304e-06
NLD,ccgt,power,2024-10-06 18:00:00,2.843359734903202e-06
NLD,ccgt,power,2024-10-06 19:00:00,2.8433607298998216e-06
NLD,ccgt,power,2024-10-06 20:00:00,2.891725386064024e-06
NLD,ccgt,power,2024-10-06 21:00:00,2.8917237415372783e-06
NLD,ccgt,power,2024-10-06 22:00:00,2.843361984366079e-06
NLD,ccgt,power,2024-10-06 23:00:00,2.84336036787279e-06
NLD,ccgt,power,2024-10-07 00:00:00,2.843360090431851e-06
NLD,ccgt,power,2024-10-07 01:00:00,2.843360024555727e-06
NLD,ccgt,power,2024-10-07 02:00:00,2.8433599950379975e-06
NLD,ccgt,power,2024-10-07 03:00:00,2.8433599668555715e-06
NLD,ccgt,power,2024-10-07 04:00:00,2.8433600134227053e-06
NLD,ccgt,power,2024-10-07 05:00:00,2.8433600667369377e-06
NLD,ccgt,power,2024-10-07 06:00:00,2.843360340224442e-06
NLD,ccgt,power,2024-10-07 07:00:00,2.891720094698046e-06
NLD,ccgt,power,2024-10-07 08:00:00,2.891725677065622e-06
NLD,ccgt,power,2024-10-07 09:00:00,2.8433609088052147e-06
NLD,ccgt,power,2024-10-07 10:00:00,2.8433600445539444e-06
NLD,ccgt,power,2024-10-07 11:00:00,2.8433598538466854e-06
NLD,ccgt,power,2024-10-07 12:00:00,2.8433597557185825e-06
NLD,ccgt,power,2024-10-07 13:00:00,2.8433597923242836e-06
NLD,ccgt,power,2024-10-07 14:00:00,2.8433597670893696e-06
NLD,ccgt,power,2024-10-07 15:00:00,2.843359761375082e-06
NLD,ccgt,power,2024-10-07 16:00:00,2.843359744787331e-06
NLD,ccgt,power,2024-10-07 17:00:00,2.843359748630611e-06
NLD,ccgt,power,2024-10-07 18:00:00,2.8433599607512964e-06
NLD,ccgt,power,2024-10-07 19:00:00,2.843361354917329e-06
NLD,ccgt,power,2024-10-07 20:00:00,2.891724861503594e-06
NLD,ccgt,power,2024-10-07 21:00:00,2.84337319690815e-06
NLD,ccgt,power,2024-10-07 22:00:00,2.8433602290297514e-06
NLD,ccgt,power,2024-10-07 23:00:00,2.8433600124252393e-06
NLD,ccgt,power,2024-10-08 00:00:00,2.84335996039416e-06
NLD,ccgt,power,2024-10-08 01:00:00,2.8433598341512855e-06
NLD,ccgt,power,2024-10-08 02:00:00,2.843359692465035e-06
NLD,ccgt,power,2024-10-08 03:00:00,2.8433597285040238e-06
NLD,ccgt,power,2024-10-08 04:00:00,2.843359650787653e-06
NLD,ccgt,power,2024-10-08 05:00:00,2.8433598469060567e-06
NLD,ccgt,power,2024-10-08 06:00:00,2.8433597000701713e-06
NLD,ccgt,power,2024-10-08 07:00:00,2.8433601493328686e-06
NLD,ccgt,power,2024-10-08 08:00:00,2.8433603096096084e-06
NLD,ccgt,power,2024-10-08 09:00:00,2.843359924045632e-06
NLD,ccgt,power,2024-10-08 10:00:00,2.843359602501842e-06
NLD,ccgt,power,2024-10-08 11:00:00,2.843359061242747e-06
NLD,ccgt,power,2024-10-08 12:00:00,2.8433590103031344e-06
NLD,ccgt,power,2024-10-08 13:00:00,2.8433594578724164e-06
NLD,ccgt,power,2024-10-08 14:00:00,2.843359079964967e-06
NLD,ccgt,power,2024-10-08 15:00:00,2.8433596299526484e-06
NLD,ccgt,power,2024-10-08 16:00:00,2.8433596733896905e-06
NLD,ccgt,power,2024-10-08 17:00:00,2.843359526912893e-06
NLD,ccgt,power,2024-10-08 18:00:00,2.8433599868676667e-06
NLD,ccgt,power,2024-10-08 19:00:00,2.843361069092146e-06
NLD,ccgt,power,2024-10-08 20:00:00,2.891721461373048e-06
NLD,ccgt,power,2024-10-08 21:00:00,2.843376686089967e-06
NLD,ccgt,power,2024-10-08 22:00:00,2.843360352147847e-06
NLD,ccgt,power,2024-10-08 23:00:00,2.8433600287764175e-06
NLD,ccgt,power,2024-10-09 00:00:00,2.8433599253761647e-06
NLD,ccgt,power,2024-10-09 01:00:00,2.843359946232745e-06
NLD,ccgt,power,2024-10-09 02:00:00,2.8433599491641025e-06
NLD,ccgt,power,2024-10-09 03:00:00,2.843359995579231e-06
NLD,ccgt,power,2024-10-09 04:00:00,2.8433599817281148e-06
NLD,ccgt,power,2024-10-09 05:00:00,2.843359996081e-06
NLD,ccgt,power,2024-10-09 06:00:00,2.8433599936364493e-06
NLD,ccgt,power,2024-10-09 07:00:00,2.8433603357467955e-06
NLD,ccgt,power,2024-10-09 08:00:00,2.843360647123154e-06
NLD,ccgt,power,2024-10-09 09:00:00,2.843360148821125e-06
NLD,ccgt,power,2024-10-09 10:00:00,2.8433598995365912e-06
NLD,ccgt,power,2024-10-09 11:00:00,2.8433596486824577e-06
NLD,ccgt,power,2024-10-09 12:00:00,2.8433597153625177e-06
NLD,ccgt,power,2024-10-09 13:00:00,2.843359560380696e-06
NLD,ccgt,power,2024-10-09 14:00:00,2.843359396965516e-06
NLD,ccgt,power,2024-10-09 15:00:00,2.843359525672891e-06
NLD,ccgt,power,2024-10-09 16:00:00,2.843359473174629e-06
NLD,ccgt,power,2024-10-09 17:00:00,2.843359661201957e-06
NLD,ccgt,power,2024-10-09 18:00:00,2.8433597301782488e-06
NLD,ccgt,power,2024-10-09 19:00:00,2.8433600844557285e-06
NLD,ccgt,power,2024-10-09 20:00:00,2.8433605959800367e-06
NLD,ccgt,power,2024-10-09 21:00:00,2.8433608556781157e-06
NLD,ccgt,power,2024-10-09 22:00:00,2.8433602206418213e-06
NLD,ccgt,power,2024-10-09 23:00:00,2.8433600111221367e-06
NLD,ccgt,power,2024-10-10 00:00:00,2.8433599612853744e-06
NLD,ccgt,power,2024-10-10 01:00:00,2.8433599667609206e-06
NLD,ccgt,power,2024-10-10 02:00:00,2.843359945235821e-06
NLD,ccgt,power,2024-10-10 03:00:00,2.8433599633479606e-06
NLD,ccgt,power,2024-10-10 04:00:00,2.8433599746074e-06
NLD,ccgt,power,2024-10-10 05:00:00,2.8433600373668766e-06
NLD,ccgt,power,2024-10-10 06:00:00,2.8433606006151094e-06
NLD,ccgt,power,2024-10-10 07:00:00,2.8917255495097783e-06
NLD,ccgt,power,2024-10-10 08:00:00,2.8917368579389063e-06
NLD,ccgt,power,2024-10-10 09:00:00,2.8434439173255196e-06
NLD,ccgt,power,2024-10-10 10:00:00,2.8433599930590032e-06
NLD,ccgt,power,2024-10-10 11:00:00,2.8433596541305737e-06
NLD,ccgt,power,2024-10-10 12:00:00,2.8433597257283578e-06
NLD,ccgt,power,2024-10-10 13:00:00,2.8433596260043093e-06
NLD,ccgt,power,2024-10-10 14:00:00,2.8433596254587388e-06
NLD,ccgt,power,2024-10-10 15:00:00,2.8433597436433892e-06
NLD,ccgt,power,2024-10-10 16:00:00,2.843359586804221e-06
NLD,ccgt,power,2024-10-10 17:00:00,2.843360026927853e-06
NLD,ccgt,power,2024-10-10 18:00:00,2.8433603017931613e-06
NLD,ccgt,power,2024-10-10 19:00:00,2.9417722902368723e-06
NLD,ccgt,power,2024-10-10 20:00:00,3164.677512138455
NLD,ccgt,power,2024-10-10 21:00:00,3117.2673063256734
NLD,ccgt,power,2024-10-10 22:00:00,903.0592539689985
NLD,ccgt,power,2024-10-10 23:00:00,2.891726899266131e-06
NLD,ccgt,power,2024-10-11 00:00:00,2.8917262568635502e-06
NLD,ccgt,power,2024-10-11 01:00:00,2.891725876978191e-06
NLD,ccgt,power,2024-10-11 02:00:00,2.8917257415868184e-06
NLD,ccgt,power,2024-10-11 03:00:00,2.891725633084744e-06
NLD,ccgt,power,2024-10-11 04:00:00,2.891725443477408e-06
NLD,ccgt,power,2024-10-11 05:00:00,2.8917249348591953e-06
NLD,ccgt,power,2024-10-11 06:00:00,2.8917250908590828e-06
NLD,ccgt,power,2024-10-11 07:00:00,318.6142526216264
NLD,ccgt,power,2024-10-11 08:00:00,819.3180093993772
NLD,ccgt,power,2024-10-11 09:00:00,2.9417571999879434e-06
NLD,ccgt,power,2024-10-11 10:00:00,2.843364583980613e-06
NLD,ccgt,power,2024-10-11 11:00:00,2.8433605300205375e-06
NLD,ccgt,power,2024-10-11 12:00:00,2.84336014671799e-06
NLD,ccgt,power,2024-10-11 13:00:00,2.8433599736283656e-06
NLD,ccgt,power,2024-10-11 14:00:00,2.843359914226555e-06
NLD,ccgt,power,2024-10-11 15:00:00,2.8433597641953088e-06
NLD,ccgt,power,2024-10-11 16:00:00,2.8433598310167486e-06
NLD,ccgt,power,2024-10-11 17:00:00,2.8433600297667278e-06
NLD,ccgt,power,2024-10-11 18:00:00,2.84336059630649e-06
NLD,ccgt,power,2024-10-11 19:00:00,2.8917231898452312e-06
NLD,ccgt,power,2024-10-11 20:00:00,2.8917264130697614e-06
NLD,ccgt,power,2024-10-11 21:00:00,2.8917228784570547e-06
NLD,ccgt,power,2024-10-11 22:00:00,2.8433606094935325e-06
NLD,ccgt,power,2024-10-11 23:00:00,2.8433600895060506e-06
NLD,ccgt,power,2024-10-12 00:00:00,2.843359943633045e-06
NLD,ccgt,power,2024-10-12 01:00:00,2.843359879063493e-06
NLD,ccgt,power,2024-10-12 02:00:00,2.8433599148164693e-06
NLD,ccgt,power,2024-10-12 03:00:00,2.8433598797979317e-06
NLD,ccgt,power,2024-10-12 04:00:00,2.843359885341566e-06
NLD,ccgt,power,2024-10-12 05:00:00,2.843359913909209e-06
NLD,ccgt,power,2024-10-12 06:00:00,2.843359960944393e-06
NLD,ccgt,power,2024-10-12 07:00:00,2.843360045976526e-06
NLD,ccgt,power,2024-10-12 08:00:00,2.843360227218917e-06
NLD,ccgt,power,2024-10-12 09:00:00,2.843360315733616e-06
NLD,ccgt,power,2024-10-12 10:00:00,2.8433601527163383e-06
NLD,ccgt,power,2024-10-12 11:00:00,2.843360111803102e-06
NLD,ccgt,power,2024-10-12 12:00:00,2.843360192591451e-06
NLD,ccgt,power,2024-10-12 13:00:00,2.8433602001959367e-06
NLD,ccgt,power,2024-10-12 14:00:00,2.843360137714775e-06
NLD,ccgt,power,2024-10-12 15:00:00,2.843360031117427e-06
NLD,ccgt,power,2024-10-12 16:00:00,2.8433600111545543e-06
NLD,ccgt,power,2024-10-12 17:00:00,2.84336014889561e-06
NLD,ccgt,power,2024-10-12 18:00:00,2.8433712287151804e-06
NLD,ccgt,power,2024-10-12 19:00:00,2.8917380049201793e-06
NLD,ccgt,power,2024-10-12 20:00:00,2.891727055889543e-06
NLD,ccgt,power,2024-10-12 21:00:00,2.8917272006533015e-06
NLD,ccgt,power,2024-10-12 22:00:00,2.891726148863678e-06
NLD,ccgt,power,2024-10-12 23:00:00,2.891724675399424e-06
NLD,ccgt,power,2024-10-13 00:00:00,2.8917226311545507e-06
NLD,ccgt,power,2024-10-13 01:00:00,2.8433743791952742e-06
NLD,ccgt,power,2024-10-13 02:00:00,2.8433615577563767e-06
NLD,ccgt,power,2024-10-13 03:00:00,2.843361284003351e-06
NLD,ccgt,power,2024-10-13 04:00:00,2.8433610090951083e-06
NLD,ccgt,power,2024-10-13 05:00:00,2.843360930478633e-06
NLD,ccgt,power,2024-10-13 06:00:00,2.8433610803732697e-06
NLD,ccgt,power,2024-10-13 07:00:00,2.843361171634795e-06
NLD,ccgt,power,2024-10-13 08:00:00,2.8433608291065973e-06
NLD,ccgt,power,2024-10-13 09:00:00,2.8433601557013638e-06
NLD,ccgt,power,2024-10-13 10:00:00,2.8433598413123325e-06
NLD,ccgt,power,2024-10-13 11:00:00,2.8433596838301238e-06
NLD,ccgt,power,2024-10-13 12:00:00,2.8433596302032075e-06
NLD,ccgt,power,2024-10-13 13:00:00,2.8433596067234e-06
NLD,ccgt,power,2024-10-13 14:00:00,2.8433594993346927e-06
NLD,ccgt,power,2024-10-13 15:00:00,2.8433595070520437e-06
NLD,ccgt,power,2024-10-13 16:00:00,2.843359534621245e-06
NLD,ccgt,power,2024-10-13 17:00:00,2.8433597060919386e-06
NLD,ccgt,power,2024-10-13 18:00:00,2.8433605148848583e-06
NLD,ccgt,power,2024-10-13 19:00:00,2.9417379255906526e-06
NLD,ccgt,power,2024-10-13 20:00:00,2.891744073346323e-06
NLD,ccgt,power,2024-10-13 21:00:00,41.09080053891796
NLD,ccgt,power,2024-10-13 22:00:00,2.8917270742065426e-06
NLD,ccgt,power,2024-10-13 23:00:00,2.8917256742114596e-06
NLD,ccgt,power,2024-10-14 00:00:00,2.8917254559649233e-06
NLD,ccgt,power,2024-10-14 01:00:00,2.8917226735452294e-06
NLD,ccgt,power,2024-10-14 02:00:00,2.8433921763475895e-06
NLD,ccgt,power,2024-10-14 03:00:00,2.843377758361687e-06
NLD,ccgt,power,2024-10-14 04:00:00,2.8916959498081823e-06
NLD,ccgt,power,2024-10-14 05:00:00,2.891722077631503e-06
NLD,ccgt,power,2024-10-14 06:00:00,2.891721888893155e-06
NLD,ccgt,power,2024-10-14 07:00:00,711.2582874541603
NLD,ccgt,power,2024-10-14 08:00:00,1997.11437884944
NLD,ccgt,power,2024-10-14 09:00:00,2.941759398168058e-06
NLD,ccgt,power,2024-10-14 10:00:00,2.8433702771279556e-06
NLD,ccgt,power,2024-10-14 11:00:00,2.8916926981122863e-06
NLD,ccgt,power,2024-10-14 12:00:00,2.8433656241951856e-06
NLD,ccgt,power,2024-10-14 13:00:00,2.843362933037559e-06
NLD,ccgt,power,2024-10-14 14:00:00,2.843360505448071e-06
NLD,ccgt,power,2024-10-14 15:00:00,2.8433604154359804e-06
NLD,ccgt,power,2024-10-14 16:00:00,2.8433607308522933e-06
NLD,ccgt,power,2024-10-14 17:00:00,2.8916996323285083e-06
NLD,ccgt,power,2024-10-14 18:00:00,2.8917429982062374e-06
NLD,ccgt,power,2024-10-14 19:00:00,2.891736976064793e-06
NLD,ccgt,power,2024-10-14 20:00:00,1013.8122346031851
NLD,ccgt,power,2024-10-14 21:00:00,2.9417708588974504e-06
NLD,ccgt,power,2024-10-14 22:00:00,2.8433664496888304e-06
NLD,ccgt,power,2024-10-14 23:00:00,2.8433697947455924e-06
NLD,ccgt,power,2024-10-15 00:00:00,2.8433610780452707e-06
NLD,ccgt,power,2024-10-15 01:00:00,2.8433603816831405e-06
NLD,ccgt,power,2024-10-15 02:00:00,2.843360199045273e-06
NLD,ccgt,power,2024-10-15 03:00:00,2.8433601583523465e-06
NLD,ccgt,power,2024-10-15 04:00:00,2.843360118626203e-06
NLD,ccgt,power,2024-10-15 05:00:00,2.8433602152772974e-06
NLD,ccgt,power,2024-10-15 06:00:00,2.8433611890219283e-06
NLD,ccgt,power,2024-10-15 07:00:00,2.891725030647915e-06
NLD,ccgt,power,2024-10-15 08:00:00,2.8917270719213154e-06
NLD,ccgt,power,2024-10-15 09:00:00,2.8917254224637267e-06
NLD,ccgt,power,2024-10-15 10:00:00,2.843361441603521e-06
NLD,ccgt,power,2024-10-15 11:00:00,2.8433600905679183e-06
NLD,ccgt,power,2024-10-15 12:00:00,2.843360016104696e-06
NLD,ccgt,power,2024-10-15 13:00:00,2.8433600690494325e-06
NLD,ccgt,power,2024-10-15 14:00:00,2.8433599862150855e-06
NLD,ccgt,power,2024-10-15 15:00:00,2.84336011645498e-06
NLD,ccgt,power,2024-10-15 16:00:00,2.843360335440725e-06
NLD,ccgt,power,2024-10-15 17:00:00,2.8433622655327706e-06
NLD,ccgt,power,2024-10-15 18:00:00,2.8917221436079157e-06
NLD,ccgt,power,2024-10-15 19:00:00,2.891730568271335e-06
NLD,ccgt,power,2024-10-15 20:00:00,555.3430357311547
NLD,ccgt,power,2024-10-15 21:00:00,2.8917869833333014e-06
NLD,ccgt,power,2024-10-15 22:00:00,2.891666018989183e-06
NLD,ccgt,power,2024-10-15 23:00:00,2.843379933008543e-06
NLD,ccgt,power,2024-10-16 00:00:00,2.8433604671538335e-06
NLD,ccgt,power,2024-10-16 01:00:00,2.843360118184174e-06
NLD,ccgt,power,2024-10-16 02:00:00,2.8433600404567444e-06
NLD,ccgt,power,2024-10-16 03:00:00,2.8433599900883977e-06
NLD,ccgt,power,2024-10-16 04:00:00,2.84335995236174e-06
NLD,ccgt,power,2024-10-16 05:00:00,2.8433599461938222e-06
NLD,ccgt,power,2024-10-16 06:00:00,2.8433600257749122e-06
NLD,ccgt,power,2024-10-16 07:00:00,2.8433604715294566e-06
NLD,ccgt,power,2024-10-16 08:00:00,2.8433609377520033e-06
NLD,ccgt,power,2024-10-16 09:00:00,2.8433603060949502e-06
NLD,ccgt,power,2024-10-16 10:00:00,2.8433600431106544e-06
NLD,ccgt,power,2024-10-16 11:00:00,2.843359849663183e-06
NLD,ccgt,power,2024-10-16 12:00:00,2.843359654403359e-06
NLD,ccgt,power,2024-10-16 13:00:00,2.8433597861807604e-06
NLD,ccgt,power,2024-10-16 14:00:00,2.8433595795383316e-06
NLD,ccgt,power,2024-10-16 15:00:00,2.8433594825341127e-06
NLD,ccgt,power,2024-10-16 16:00:00,2.8433597212886583e-06
NLD,ccgt,power,2024-10-16 17:00:00,2.8433599186711333e-06
NLD,ccgt,power,2024-10-16 18:00:00,2.8433603901204018e-06
NLD,ccgt,power,2024-10-16 19:00:00,2.9417680758283193e-06
NLD,ccgt,power,2024-10-16 20:00:00,1626.9631649828939
NLD,ccgt,power,2024-10-16 21:00:00,441.6569195365136
NLD,ccgt,power,2024-10-16 22:00:00,2.8917266242637794e-06
NLD,ccgt,power,2024-10-16 23:00:00,2.8917248009597933e-06
NLD,ccgt,power,2024-10-17 00:00:00,2.8917218916366203e-06
NLD,ccgt,power,2024-10-17 01:00:00,2.8433640939731645e-06
NLD,ccgt,power,2024-10-17 02:00:00,2.8433618759904225e-06
NLD,ccgt,power,2024-10-17 03:00:00,2.843361296168967e-06
NLD,ccgt,power,2024-10-17 04:00:00,2.843360758631938e-06
NLD,ccgt,power,2024-10-17 05:00:00,2.843360422452937e-06
NLD,ccgt,power,2024-10-17 06:00:00,2.843361273913874e-06
NLD,ccgt,power,2024-10-17 07:00:00,2.8917256119110344e-06
NLD,ccgt,power,2024-10-17 08:00:00,2.8917305043324633e-06
