nodes,techs,carriers,timesteps,flow_out
NLD,ccgt,power,2024-01-08 02:00:00,0.0009525374073926854
NLD,ccgt,power,2024-01-08 03:00:00,0.0009514456086060843
NLD,ccgt,power,2024-01-08 04:00:00,0.000931093088868306
NLD,ccgt,power,2024-01-08 05:00:00,0.0008634459204647817
NLD,ccgt,power,2024-01-08 06:00:00,0.0014586119147976043
NLD,ccgt,power,2024-01-08 07:00:00,1095.648163789945
NLD,ccgt,power,2024-01-08 08:00:00,925.2346439857974
NLD,ccgt,power,2024-01-08 09:00:00,0.0014994694775536943
NLD,ccgt,power,2024-01-08 10:00:00,0.0009126752106429943
NLD,ccgt,power,2024-01-08 11:00:00,0.0009895487034828586
NLD,ccgt,power,2024-01-08 12:00:00,0.0009896685284737534
NLD,ccgt,power,2024-01-08 13:00:00,0.0009239244826378494
NLD,ccgt,power,2024-01-08 14:00:00,0.0014694972049302951
NLD,ccgt,power,2024-01-08 15:00:00,571.0016866824145
NLD,ccgt,power,2024-01-08 16:00:00,6597.09816071408
NLD,ccgt,power,2024-01-08 17:00:00,8375.279657140429
NLD,ccgt,power,2024-01-08 18:00:00,10306.767328951857
NLD,ccgt,power,2024-01-08 19:00:00,12058.970893474401
NLD,ccgt,power,2024-01-08 20:00:00,13626.127836289164
NLD,ccgt,power,2024-01-08 21:00:00,13463.490386440057
NLD,ccgt,power,2024-01-08 22:00:00,9965.021971299517
NLD,ccgt,power,2024-01-08 23:00:00,6041.672049510384
NLD,ccgt,power,2024-01-09 00:00:00,3240.985451085607
NLD,ccgt,power,2024-01-09 01:00:00,1258.9980965641478
NLD,ccgt,power,2024-01-09 02:00:00,228.44160728512182
NLD,ccgt,power,2024-01-09 03:00:00,0.002005222222293851
NLD,ccgt,power,2024-01-09 04:00:00,223.03198321856678
NLD,ccgt,power,2024-01-09 05:00:00,856.5500537555254
NLD,ccgt,power,2024-01-09 06:00:00,3767.0486329869864
NLD,ccgt,power,2024-01-09 07:00:00,8182.211865284484
NLD,ccgt,power,2024-01-09 08:00:00,8092.9158865546815
NLD,ccgt,power,2024-01-09 09:00:00,5268.181594501293
NLD,ccgt,power,2024-01-09 10:00:00,2401.7844191527597
NLD,ccgt,power,2024-01-09 11:00:00,782.1069271738778
NLD,ccgt,power,2024-01-09 12:00:00,1487.2672237143693
NLD,ccgt,power,2024-01-09 13:00:00,4252.055496828057
NLD,ccgt,power,2024-01-09 14:00:00,7547.475029344171
NLD,ccgt,power,2024-01-09 15:00:00,10722.733184952946
NLD,ccgt,power,2024-01-09 16:00:00,12792.631266955597
NLD,ccgt,power,2024-01-09 17:00:00,13423.824875971522
NLD,ccgt,power,2024-01-09 18:00:00,14501.910420482722
NLD,ccgt,power,2024-01-09 19:00:00,15072.948537683838
NLD,ccgt,power,2024-01-09 20:00:00,15281.433955794331
NLD,ccgt,power,2024-01-09 21:00:00,14165.216516156146
NLD,ccgt,power,2024-01-09 22:00:00,10426.535970017505
NLD,ccgt,power,2024-01-09 23:00:00,6458.614466336974
NLD,ccgt,power,2024-01-10 00:00:00,3773.9786893904675
NLD,ccgt,power,2024-01-10 01:00:00,1386.1577476109665
NLD,ccgt,power,2024-01-10 02:00:00,0.0018864311065578468
NLD,ccgt,power,2024-01-10 03:00:00,0.0015329384885390054
NLD,ccgt,power,2024-01-10 04:00:00,0.0015237965554803987
NLD,ccgt,power,2024-01-10 05:00:00,0.0018592253700867173
NLD,ccgt,power,2024-01-10 06:00:00,2277.5642707846014
NLD,ccgt,power,2024-01-10 07:00:00,6920.2057708005095
NLD,ccgt,power,2024-01-10 08:00:00,8542.624462729615
NLD,ccgt,power,2024-01-10 09:00:00,7040.353129748713
NLD,ccgt,power,2024-01-10 10:00:00,4306.441015324082
NLD,ccgt,power,2024-01-10 11:00:00,2233.9868459788904
NLD,ccgt,power,2024-01-10 12:00:00,911.0742463352526
NLD,ccgt,power,2024-01-10 13:00:00,1226.795019744347
NLD,ccgt,power,2024-01-10 14:00:00,2977.9976130961127
NLD,ccgt,power,2024-01-10 15:00:00,6360.63992511164
NLD,ccgt,power,2024-01-10 16:00:00,8807.766869891318
NLD,ccgt,power,2024-01-10 17:00:00,9262.452282813696
NLD,ccgt,power,2024-01-10 18:00:00,10309.33336782848
NLD,ccgt,power,2024-01-10 19:00:00,11071.69761196016
NLD,ccgt,power,2024-01-10 20:00:00,11412.473481657911
NLD,ccgt,power,2024-01-10 21:00:00,9923.241236461276
NLD,ccgt,power,2024-01-10 22:00:00,6254.176386490697
NLD,ccgt,power,2024-01-10 23:00:00,2477.209356242924
NLD,ccgt,power,2024-01-11 00:00:00,0.0020171731304213444
NLD,ccgt,power,2024-01-11 01:00:00,0.0015552254830554016
NLD,ccgt,power,2024-01-11 02:00:00,0.001636102415621836
NLD,ccgt,power,2024-01-11 03:00:00,0.0016276481169940696
NLD,ccgt,power,2024-01-11 04:00:00,0.0016273800921972267
NLD,ccgt,power,2024-01-11 05:00:00,0.0013613323640615307
NLD,ccgt,power,2024-01-11 06:00:00,481.8179753501582
NLD,ccgt,power,2024-01-11 07:00:00,5165.5787032402595
NLD,ccgt,power,2024-01-11 08:00:00,5193.508895131838
NLD,ccgt,power,2024-01-11 09:00:00,0.004403162610114336
NLD,ccgt,power,2024-01-11 10:00:00,0.0015139007339401295
NLD,ccgt,power,2024-01-11 11:00:00,0.0009186913007096301
NLD,ccgt,power,2024-01-11 12:00:00,0.0009691793580969867
NLD,ccgt,power,2024-01-11 13:00:00,0.000918737135076321
NLD,ccgt,power,2024-01-11 14:00:00,0.0015203454429872781
NLD,ccgt,power,2024-01-11 15:00:00,0.002520431226477035
NLD,ccgt,power,2024-01-11 16:00:00,5142.900485660872
NLD,ccgt,power,2024-01-11 17:00:00,6797.253705352432
NLD,ccgt,power,2024-01-11 18:00:00,7821.738324676939
NLD,ccgt,power,2024-01-11 19:00:00,8560.68230953941
NLD,ccgt,power,2024-01-11 20:00:00,9229.36048048219
NLD,ccgt,power,2024-01-11 21:00:00,8336.692792887861
NLD,ccgt,power,2024-01-11 22:00:00,5314.375761792302
NLD,ccgt,power,2024-01-11 23:00:00,1939.2257411715366
NLD,ccgt,power,2024-01-12 00:00:00,0.001917839080572921
NLD,ccgt,power,2024-01-12 01:00:00,0.0015294845532994594
NLD,ccgt,power,2024-01-12 02:00:00,0.001555675146124702
NLD,ccgt,power,2024-01-12 03:00:00,0.0015655910723656116
NLD,ccgt,power,2024-01-12 04:00:00,0.0015739852254085668
NLD,ccgt,power,2024-01-12 05:00:00,0.0013495608692559377
NLD,ccgt,power,2024-01-12 06:00:00,662.5712992418995
NLD,ccgt,power,2024-01-12 07:00:00,5278.112009229282
NLD,ccgt,power,2024-01-12 08:00:00,3122.8601205259442
NLD,ccgt,power,2024-01-12 09:00:00,0.0013651092538319934
NLD,ccgt,power,2024-01-12 10:00:00,0.0008771646929439242
NLD,ccgt,power,2024-01-12 11:00:00,0.0009452985220429824
NLD,ccgt,power,2024-01-12 12:00:00,0.0003573822940871902
NLD,ccgt,power,2024-01-12 13:00:00,0.000906029934301323
NLD,ccgt,power,2024-01-12 14:00:00,0.0015130079322871748
NLD,ccgt,power,2024-01-12 15:00:00,0.0041109435599036015
NLD,ccgt,power,2024-01-12 16:00:00,6695.997342784971
NLD,ccgt,power,2024-01-12 17:00:00,8968.174958072372
NLD,ccgt,power,2024-01-12 18:00:00,9796.079069808604
NLD,ccgt,power,2024-01-12 19:00:00,9831.60881705248
NLD,ccgt,power,2024-01-12 20:00:00,9216.548253606352
NLD,ccgt,power,2024-01-12 21:00:00,7466.082902819974
NLD,ccgt,power,2024-01-12 22:00:00,3810.979709308917
NLD,ccgt,power,2024-01-12 23:00:00,310.1382653786732
NLD,ccgt,power,2024-01-13 00:00:00,0.001579659264895228
NLD,ccgt,power,2024-01-13 01:00:00,0.0016760150985725211
NLD,ccgt,power,2024-01-13 02:00:00,0.0016631620958742696
NLD,ccgt,power,2024-01-13 03:00:00,0.001747833743173513
NLD,ccgt,power,2024-01-13 04:00:00,0.00179084652460694
NLD,ccgt,power,2024-01-13 05:00:00,0.0018438698479686377
NLD,ccgt,power,2024-01-13 06:00:00,0.0018566554547044326
NLD,ccgt,power,2024-01-13 07:00:00,0.0016919415686965367
NLD,ccgt,power,2024-01-13 08:00:00,0.0008749068248801208
NLD,ccgt,power,2024-01-13 09:00:00,0.0009309621333969155
NLD,ccgt,power,2024-01-13 10:00:00,0.0009594221932325182
NLD,ccgt,power,2024-01-13 11:00:00,0.000987740495121625
NLD,ccgt,power,2024-01-13 12:00:00,0.000988592293134881
NLD,ccgt,power,2024-01-13 13:00:00,0.0009226134910893316
NLD,ccgt,power,2024-01-13 14:00:00,0.0014633996228637161
NLD,ccgt,power,2024-01-13 15:00:00,0.001152937637768206
NLD,ccgt,power,2024-01-13 16:00:00,81.05749034140658
NLD,ccgt,power,2024-01-13 17:00:00,132.14818866107333
NLD,ccgt,power,2024-01-13 18:00:00,1156.000933975026
NLD,ccgt,power,2024-01-13 19:00:00,1698.9987383002301
NLD,ccgt,power,2024-01-13 20:00:00,2141.329931893466
NLD,ccgt,power,2024-01-13 21:00:00,1677.1930375270213
NLD,ccgt,power,2024-01-13 22:00:00,0.004537397000681204
NLD,ccgt,power,2024-01-13 23:00:00,0.0013517644184349864
NLD,ccgt,power,2024-01-14 00:00:00,0.001373689733227719
NLD,ccgt,power,2024-01-14 01:00:00,0.0008756966576462973
NLD,ccgt,power,2024-01-14 02:00:00,0.000938416228273762
NLD,ccgt,power,2024-01-14 03:00:00,0.0009590640986947806
NLD,ccgt,power,2024-01-14 04:00:00,0.0009666896028605217
NLD,ccgt,power,2024-01-14 05:00:00,0.0009685932674579553
NLD,ccgt,power,2024-01-14 06:00:00,0.0009704167838490291
NLD,ccgt,power,2024-01-14 07:00:00,0.0009691009968398681
NLD,ccgt,power,2024-01-14 08:00:00,0.0009783769353247408
NLD,ccgt,power,2024-01-14 09:00:00,0.0009677182201791625
NLD,ccgt,power,2024-01-14 10:00:00,0.0009401432212170352
NLD,ccgt,power,2024-01-14 11:00:00,0.0004946687072063666
NLD,ccgt,power,2024-01-14 12:00:00,0.0005333299495382613
NLD,ccgt,power,2024-01-14 13:00:00,0.0004995925649288833
NLD,ccgt,power,2024-01-14 14:00:00,0.0009435211414412677
NLD,ccgt,power,2024-01-14 15:00:00,0.0009624717042542308
NLD,ccgt,power,2024-01-14 16:00:00,0.0009562355785256611
NLD,ccgt,power,2024-01-14 17:00:00,0.0009423793906330677
NLD,ccgt,power,2024-01-14 18:00:00,0.0008860827264127735
NLD,ccgt,power,2024-01-14 19:00:00,0.0017228811063478289
NLD,ccgt,power,2024-01-14 20:00:00,0.0018349645435836726
NLD,ccgt,power,2024-01-14 21:00:00,0.0018394700624291896
NLD,ccgt,power,2024-01-14 22:00:00,0.0017406268107446124
NLD,ccgt,power,2024-01-14 23:00:00,0.000897649504266379
NLD,ccgt,power,2024-01-15 00:00:00,0.0009567773045501687
NLD,ccgt,power,2024-01-15 01:00:00,0.0009753764992194505
NLD,ccgt,power,2024-01-15 02:00:00,0.0009825526929237022
NLD,ccgt,power,2024-01-15 03:00:00,0.000982071068592806
NLD,ccgt,power,2024-01-15 04:00:00,0.000969698881855361
NLD,ccgt,power,2024-01-15 05:00:00,0.0009131575384510905
NLD,ccgt,power,2024-01-15 06:00:00,0.0014686891884068201
NLD,ccgt,power,2024-01-15 07:00:00,0.0022635699780798324
NLD,ccgt,power,2024-01-15 08:00:00,819.6381338758306
NLD,ccgt,power,2024-01-15 09:00:00,345.6076561073571
NLD,ccgt,power,2024-01-15 10:00:00,0.0013682047731916336
NLD,ccgt,power,2024-01-15 11:00:00,0.0015348074637200754
NLD,ccgt,power,2024-01-15 12:00:00,0.0008822407516114288
NLD,ccgt,power,2024-01-15 13:00:00,0.0009118496794254284
NLD,ccgt,power,2024-01-15 14:00:00,0.0008608593227469041
NLD,ccgt,power,2024-01-15 15:00:00,0.0014435172068888585
NLD,ccgt,power,2024-01-15 16:00:00,0.0022992164671102044
NLD,ccgt,power,2024-01-15 17:00:00,0.0019051898431844475
NLD,ccgt,power,2024-01-15 18:00:00,934.2830709174565
NLD,ccgt,power,2024-01-15 19:00:00,1902.6654876290268
NLD,ccgt,power,2024-01-15 20:00:00,2152.0168322649106
NLD,ccgt,power,2024-01-15 21:00:00,1206.8609484985168
NLD,ccgt,power,2024-01-15 22:00:00,0.0024881023941284858
NLD,ccgt,power,2024-01-15 23:00:00,0.0014656149737810875
NLD,ccgt,power,2024-01-16 00:00:00,0.0008641692928063709
NLD,ccgt,power,2024-01-16 01:00:00,0.0009273947978555644
NLD,ccgt,power,2024-01-16 02:00:00,0.0009492309772687994
NLD,ccgt,power,2024-01-16 03:00:00,0.000953669964128958
NLD,ccgt,power,2024-01-16 04:00:00,0.0009428155958362515
NLD,ccgt,power,2024-01-16 05:00:00,0.0008894737983918648
NLD,ccgt,power,2024-01-16 06:00:00,0.001497473833825952
NLD,ccgt,power,2024-01-16 07:00:00,0.0023448292411879512
NLD,ccgt,power,2024-01-16 08:00:00,0.004129077498874534
NLD,ccgt,power,2024-01-16 09:00:00,0.0012809666662850494
NLD,ccgt,power,2024-01-16 10:00:00,0.0008704265166300552
NLD,ccgt,power,2024-01-16 11:00:00,0.0009469692890197445
NLD,ccgt,power,2024-01-16 12:00:00,0.0004056235940932025
NLD,ccgt,power,2024-01-16 13:00:00,0.0009541123887013454
NLD,ccgt,power,2024-01-16 14:00:00,0.0009049142877849033
NLD,ccgt,power,2024-01-16 15:00:00,0.0016292118990318266
NLD,ccgt,power,2024-01-16 16:00:00,0.0015881122719362331
NLD,ccgt,power,2024-01-16 17:00:00,0.0008687493226938597
NLD,ccgt,power,2024-01-16 18:00:00,0.000906126175783839
NLD,ccgt,power,2024-01-16 19:00:00,0.0009159071948883525
NLD,ccgt,power,2024-01-16 20:00:00,0.0009223011360252054
NLD,ccgt,power,2024-01-16 21:00:00,0.0009337422236946891
NLD,ccgt,power,2024-01-16 22:00:00,0.0009345586946808843
NLD,ccgt,power,2024-01-16 23:00:00,0.0005247832630998865
NLD,ccgt,power,2024-01-17 00:00:00,0.0006072062823119229
NLD,ccgt,power,2024-01-17 01:00:00,0.0006413053714501571
NLD,ccgt,power,2024-01-17 02:00:00,0.0006535960096098643
NLD,ccgt,power,2024-01-17 03:00:00,0.0006508529123233978
NLD,ccgt,power,2024-01-17 04:00:00,0.0006415416268056619
NLD,ccgt,power,2024-01-17 05:00:00,0.0006129665155991393
NLD,ccgt,power,2024-01-17 06:00:00,0.0005336545430240074
NLD,ccgt,power,2024-01-17 07:00:00,0.0009341953223615043
NLD,ccgt,power,2024-01-17 08:00:00,0.000980608856005434
NLD,ccgt,power,2024-01-17 09:00:00,0.0005151161676527523
NLD,ccgt,power,2024-01-17 10:00:00,0.0007681151787861801
NLD,ccgt,power,2024-01-17 11:00:00,0.0
NLD,ccgt,power,2024-01-17 12:00:00,0.0
NLD,ccgt,power,2024-01-17 13:00:00,0.0
NLD,ccgt,power,2024-01-17 14:00:00,0.0
NLD,ccgt,power,2024-01-17 15:00:00,0.0007217356477756398
NLD,ccgt,power,2024-01-17 16:00:00,0.000595400767064793
NLD,ccgt,power,2024-01-17 17:00:00,0.0005986143905170535
NLD,ccgt,power,2024-01-17 18:00:00,0.0005291085990209773
NLD,ccgt,power,2024-01-17 19:00:00,0.0009557019924412886
NLD,ccgt,power,2024-01-17 20:00:00,0.000967496940294868
NLD,ccgt,power,2024-01-17 21:00:00,0.0009710578035609825
NLD,ccgt,power,2024-01-17 22:00:00,0.0005451349143440198
NLD,ccgt,power,2024-01-17 23:00:00,0.000577230214376237
NLD,ccgt,power,2024-01-18 00:00:00,0.0007118646543052068
NLD,ccgt,power,2024-01-18 01:00:00,0.0
NLD,ccgt,power,2024-01-18 02:00:00,0.0
NLD,ccgt,power,2024-01-18 03:00:00,0.0
NLD,ccgt,power,2024-01-18 04:00:00,0.0
NLD,ccgt,power,2024-01-18 05:00:00,0.000740950472953035
NLD,ccgt,power,2024-01-18 06:00:00,0.0004980287865025846
NLD,ccgt,power,2024-01-18 07:00:00,0.0009912841251493026
NLD,ccgt,power,2024-01-18 08:00:00,0.0009910406077029595
NLD,ccgt,power,2024-01-18 09:00:00,0.000496504330658374
NLD,ccgt,power,2024-01-18 10:00:00,0.0007575281040804044
NLD,ccgt,power,2024-01-18 11:00:00,0.0
NLD,ccgt,power,2024-01-18 12:00:00,0.0
