nodes,techs,carriers,timesteps,flow_out
NLD,ccgt,power,2024-10-02 15:00:00,5.656272347569777e-06
NLD,ccgt,power,2024-10-02 16:00:00,5.656272502436348e-06
NLD,ccgt,power,2024-10-02 17:00:00,5.656272872192657e-06
NLD,ccgt,power,2024-10-02 18:00:00,5.656273354571659e-06
NLD,ccgt,power,2024-10-02 19:00:00,5.656276576214338e-06
NLD,ccgt,power,2024-10-02 20:00:00,5.955067956857243e-06
NLD,ccgt,power,2024-10-02 21:00:00,5.656281683307364e-06
NLD,ccgt,power,2024-10-02 22:00:00,5.6562740753797296e-06
NLD,ccgt,power,2024-10-02 23:00:00,5.656273204679408e-06
NLD,ccgt,power,2024-10-03 00:00:00,5.6562728430461584e-06
NLD,ccgt,power,2024-10-03 01:00:00,5.656272708400175e-06
NLD,ccgt,power,2024-10-03 02:00:00,5.65627269174336e-06
NLD,ccgt,power,2024-10-03 03:00:00,5.656272849129834e-06
NLD,ccgt,power,2024-10-03 04:00:00,5.656272982869533e-06
NLD,ccgt,power,2024-10-03 05:00:00,5.656273111394436e-06
NLD,ccgt,power,2024-10-03 06:00:00,5.656273783143009e-06
NLD,ccgt,power,2024-10-03 07:00:00,5.7524763147154614e-06
NLD,ccgt,power,2024-10-03 08:00:00,5.752489141546313e-06
NLD,ccgt,power,2024-10-03 09:00:00,5.656273300245866e-06
NLD,ccgt,power,2024-10-03 10:00:00,5.656272414299277e-06
NLD,ccgt,power,2024-10-03 11:00:00,5.656271923988577e-06
NLD,ccgt,power,2024-10-03 12:00:00,5.65627147904263e-06
NLD,ccgt,power,2024-10-03 13:00:00,5.656270957507667e-06
NLD,ccgt,power,2024-10-03 14:00:00,5.656270695556724e-06
NLD,ccgt,power,2024-10-03 15:00:00,5.656270566450471e-06
NLD,ccgt,power,2024-10-03 16:00:00,5.6562717584220145e-06
NLD,ccgt,power,2024-10-03 17:00:00,5.656272134263083e-06
NLD,ccgt,power,2024-10-03 18:00:00,5.656272638938486e-06
NLD,ccgt,power,2024-10-03 19:00:00,5.656273793308434e-06
NLD,ccgt,power,2024-10-03 20:00:00,1057.170606495672
NLD,ccgt,power,2024-10-03 21:00:00,802.0123960647734
NLD,ccgt,power,2024-10-03 22:00:00,5.852039687958416e-06
NLD,ccgt,power,2024-10-03 23:00:00,5.656280100264964e-06
NLD,ccgt,power,2024-10-04 00:00:00,5.752460046364971e-06
NLD,ccgt,power,2024-10-04 01:00:00,5.752250388291733e-06
NLD,ccgt,power,2024-10-04 02:00:00,5.656280835187612e-06
NLD,ccgt,power,2024-10-04 03:00:00,5.656279022112206e-06
NLD,ccgt,power,2024-10-04 04:00:00,5.656276491789792e-06
NLD,ccgt,power,2024-10-04 05:00:00,5.65627521413386e-06
NLD,ccgt,power,2024-10-04 06:00:00,5.656275456306027e-06
NLD,ccgt,power,2024-10-04 07:00:00,5.955073257323364e-06
NLD,ccgt,power,2024-10-04 08:00:00,5.955086570852896e-06
NLD,ccgt,power,2024-10-04 09:00:00,5.656273403965091e-06
NLD,ccgt,power,2024-10-04 10:00:00,5.656272668078154e-06
NLD,ccgt,power,2024-10-04 11:00:00,5.65627226661587e-06
NLD,ccgt,power,2024-10-04 12:00:00,5.656272056613174e-06
NLD,ccgt,power,2024-10-04 13:00:00,5.656271990618004e-06
NLD,ccgt,power,2024-10-04 14:00:00,5.656271855955758e-06
NLD,ccgt,power,2024-10-04 15:00:00,5.6562719216439895e-06
NLD,ccgt,power,2024-10-04 16:00:00,5.656272070924751e-06
NLD,ccgt,power,2024-10-04 17:00:00,5.656272377248077e-06
NLD,ccgt,power,2024-10-04 18:00:00,5.656272943927701e-06
NLD,ccgt,power,2024-10-04 19:00:00,5.65628805922826e-06
NLD,ccgt,power,2024-10-04 20:00:00,2223.280703747029
NLD,ccgt,power,2024-10-04 21:00:00,2235.957365402418
NLD,ccgt,power,2024-10-04 22:00:00,137.91103223188858
NLD,ccgt,power,2024-10-04 23:00:00,5.656688932868586e-06
NLD,ccgt,power,2024-10-05 00:00:00,5.752486915826976e-06
NLD,ccgt,power,2024-10-05 01:00:00,5.752485807189434e-06
NLD,ccgt,power,2024-10-05 02:00:00,5.75248654404348e-06
NLD,ccgt,power,2024-10-05 03:00:00,5.752483833432556e-06
NLD,ccgt,power,2024-10-05 04:00:00,5.752477481228203e-06
NLD,ccgt,power,2024-10-05 05:00:00,5.656298284275577e-06
NLD,ccgt,power,2024-10-05 06:00:00,5.7524686188129524e-06
NLD,ccgt,power,2024-10-05 07:00:00,5.75249117613333e-06
NLD,ccgt,power,2024-10-05 08:00:00,5.752481683154607e-06
NLD,ccgt,power,2024-10-05 09:00:00,5.656273146980662e-06
NLD,ccgt,power,2024-10-05 10:00:00,5.656272415031655e-06
NLD,ccgt,power,2024-10-05 11:00:00,5.656271931183234e-06
NLD,ccgt,power,2024-10-05 12:00:00,5.656270950700503e-06
NLD,ccgt,power,2024-10-05 13:00:00,5.656269824730743e-06
NLD,ccgt,power,2024-10-05 14:00:00,5.656269382869352e-06
NLD,ccgt,power,2024-10-05 15:00:00,5.6562711162085185e-06
NLD,ccgt,power,2024-10-05 16:00:00,5.65627161407871e-06
NLD,ccgt,power,2024-10-05 17:00:00,5.6562719151475585e-06
NLD,ccgt,power,2024-10-05 18:00:00,5.656272383373711e-06
NLD,ccgt,power,2024-10-05 19:00:00,5.6562732290001225e-06
NLD,ccgt,power,2024-10-05 20:00:00,5.656277697599333e-06
NLD,ccgt,power,2024-10-05 21:00:00,5.656275947130422e-06
NLD,ccgt,power,2024-10-05 22:00:00,5.656273668394845e-06
NLD,ccgt,power,2024-10-05 23:00:00,5.656273203226902e-06
NLD,ccgt,power,2024-10-06 00:00:00,5.656272864107111e-06
NLD,ccgt,power,2024-10-06 01:00:00,5.656272774754974e-06
NLD,ccgt,power,2024-10-06 02:00:00,5.65627273001819e-06
NLD,ccgt,power,2024-10-06 03:00:00,5.6562726158844445e-06
NLD,ccgt,power,2024-10-06 04:00:00,5.656272644238608e-06
NLD,ccgt,power,2024-10-06 05:00:00,5.656272691698257e-06
NLD,ccgt,power,2024-10-06 06:00:00,5.6562727152917975e-06
NLD,ccgt,power,2024-10-06 07:00:00,5.656272799695202e-06
NLD,ccgt,power,2024-10-06 08:00:00,5.656272735609204e-06
NLD,ccgt,power,2024-10-06 09:00:00,5.656272368058379e-06
NLD,ccgt,power,2024-10-06 10:00:00,5.6562717365009644e-06
NLD,ccgt,power,2024-10-06 11:00:00,5.656271093095063e-06
NLD,ccgt,power,2024-10-06 12:00:00,5.656271371255153e-06
NLD,ccgt,power,2024-10-06 13:00:00,5.656270759855225e-06
NLD,ccgt,power,2024-10-06 14:00:00,5.6562705298925835e-06
NLD,ccgt,power,2024-10-06 15:00:00,5.656271818277672e-06
NLD,ccgt,power,2024-10-06 16:00:00,5.65627196164899e-06
NLD,ccgt,power,2024-10-06 17:00:00,5.656272158485894e-06
NLD,ccgt,power,2024-10-06 18:00:00,5.656272668921663e-06
NLD,ccgt,power,2024-10-06 19:00:00,5.65627407817155e-06
NLD,ccgt,power,2024-10-06 20:00:00,5.752491875151864e-06
NLD,ccgt,power,2024-10-06 21:00:00,5.752485280086767e-06
NLD,ccgt,power,2024-10-06 22:00:00,5.656275928018432e-06
NLD,ccgt,power,2024-10-06 23:00:00,5.656273558822663e-06
NLD,ccgt,power,2024-10-07 00:00:00,5.656273106942919e-06
NLD,ccgt,power,2024-10-07 01:00:00,5.6562729761504065e-06
NLD,ccgt,power,2024-10-07 02:00:00,5.656272916078017e-06
NLD,ccgt,power,2024-10-07 03:00:00,5.656272882645667e-06
NLD,ccgt,power,2024-10-07 04:00:00,5.656272951968361e-06
NLD,ccgt,power,2024-10-07 05:00:00,5.6562730716362e-06
NLD,ccgt,power,2024-10-07 06:00:00,5.656273541051939e-06
NLD,ccgt,power,2024-10-07 07:00:00,5.752479335098125e-06
NLD,ccgt,power,2024-10-07 08:00:00,5.752494381247239e-06
NLD,ccgt,power,2024-10-07 09:00:00,5.656274411427759e-06
NLD,ccgt,power,2024-10-07 10:00:00,5.656273033673403e-06
NLD,ccgt,power,2024-10-07 11:00:00,5.6562726904931665e-06
NLD,ccgt,power,2024-10-07 12:00:00,5.656272529547691e-06
NLD,ccgt,power,2024-10-07 13:00:00,5.6562725364535165e-06
NLD,ccgt,power,2024-10-07 14:00:00,5.65627250726636e-06
NLD,ccgt,power,2024-10-07 15:00:00,5.6562724938385165e-06
NLD,ccgt,power,2024-10-07 16:00:00,5.656272484311849e-06
NLD,ccgt,power,2024-10-07 17:00:00,5.65627254861588e-06
NLD,ccgt,power,2024-10-07 18:00:00,5.656272914691214e-06
NLD,ccgt,power,2024-10-07 19:00:00,5.656275012686494e-06
NLD,ccgt,power,2024-10-07 20:00:00,5.752490421827858e-06
NLD,ccgt,power,2024-10-07 21:00:00,5.656286865234517e-06
NLD,ccgt,power,2024-10-07 22:00:00,5.656273354775598e-06
NLD,ccgt,power,2024-10-07 23:00:00,5.6562729711625345e-06
NLD,ccgt,power,2024-10-08 00:00:00,5.656272825897441e-06
NLD,ccgt,power,2024-10-08 01:00:00,5.656272619623641e-06
NLD,ccgt,power,2024-10-08 02:00:00,5.656272429309839e-06
NLD,ccgt,power,2024-10-08 03:00:00,5.656272433478813e-06
NLD,ccgt,power,2024-10-08 04:00:00,5.656272434661461e-06
NLD,ccgt,power,2024-10-08 05:00:00,5.656272408285641e-06
NLD,ccgt,power,2024-10-08 06:00:00,5.656272609675002e-06
NLD,ccgt,power,2024-10-08 07:00:00,5.656273120440585e-06
NLD,ccgt,power,2024-10-08 08:00:00,5.656273348521377e-06
NLD,ccgt,power,2024-10-08 09:00:00,5.6562728346662514e-06
NLD,ccgt,power,2024-10-08 10:00:00,5.656272170748546e-06
NLD,ccgt,power,2024-10-08 11:00:00,5.656271311314386e-06
NLD,ccgt,power,2024-10-08 12:00:00,5.656271204654696e-06
NLD,ccgt,power,2024-10-08 13:00:00,5.656271908490232e-06
NLD,ccgt,power,2024-10-08 14:00:00,5.6562714215366554e-06
NLD,ccgt,power,2024-10-08 15:00:00,5.656272204425275e-06
NLD,ccgt,power,2024-10-08 16:00:00,5.656272299852196e-06
NLD,ccgt,power,2024-10-08 17:00:00,5.656272201114772e-06
NLD,ccgt,power,2024-10-08 18:00:00,5.656272968137719e-06
NLD,ccgt,power,2024-10-08 19:00:00,5.656274652648756e-06
NLD,ccgt,power,2024-10-08 20:00:00,5.752484123710557e-06
NLD,ccgt,power,2024-10-08 21:00:00,5.656289377793037e-06
NLD,ccgt,power,2024-10-08 22:00:00,5.656273540019562e-06
NLD,ccgt,power,2024-10-08 23:00:00,5.656273003722969e-06
NLD,ccgt,power,2024-10-09 00:00:00,5.656272825017069e-06
NLD,ccgt,power,2024-10-09 01:00:00,5.656272825348835e-06
NLD,ccgt,power,2024-10-09 02:00:00,5.656272838472126e-06
NLD,ccgt,power,2024-10-09 03:00:00,5.656272897521138e-06
NLD,ccgt,power,2024-10-09 04:00:00,5.656272893222818e-06
NLD,ccgt,power,2024-10-09 05:00:00,5.656272917583323e-06
NLD,ccgt,power,2024-10-09 06:00:00,5.656272972365999e-06
NLD,ccgt,power,2024-10-09 07:00:00,5.656273470125168e-06
NLD,ccgt,power,2024-10-09 08:00:00,5.65627405615032e-06
NLD,ccgt,power,2024-10-09 09:00:00,5.656273173292839e-06
NLD,ccgt,power,2024-10-09 10:00:00,5.656272751346832e-06
NLD,ccgt,power,2024-10-09 11:00:00,5.656272467457709e-06
NLD,ccgt,power,2024-10-09 12:00:00,5.656272286847191e-06
NLD,ccgt,power,2024-10-09 13:00:00,5.656272152229397e-06
NLD,ccgt,power,2024-10-09 14:00:00,5.656271935406852e-06
NLD,ccgt,power,2024-10-09 15:00:00,5.656272076773805e-06
NLD,ccgt,power,2024-10-09 16:00:00,5.65627205275027e-06
NLD,ccgt,power,2024-10-09 17:00:00,5.656272238441793e-06
NLD,ccgt,power,2024-10-09 18:00:00,5.656272598353004e-06
NLD,ccgt,power,2024-10-09 19:00:00,5.656273064875441e-06
NLD,ccgt,power,2024-10-09 20:00:00,5.656273964133756e-06
NLD,ccgt,power,2024-10-09 21:00:00,5.656274392606877e-06
NLD,ccgt,power,2024-10-09 22:00:00,5.656273316961445e-06
NLD,ccgt,power,2024-10-09 23:00:00,5.656272973925949e-06
NLD,ccgt,power,2024-10-10 00:00:00,5.656272869586452e-06
NLD,ccgt,power,2024-10-10 01:00:00,5.65627285700125e-06
NLD,ccgt,power,2024-10-10 02:00:00,5.656272832953646e-06
NLD,ccgt,power,2024-10-10 03:00:00,5.656272857311657e-06
NLD,ccgt,power,2024-10-10 04:00:00,5.656272895912832e-06
NLD,ccgt,power,2024-10-10 05:00:00,5.656273046718632e-06
NLD,ccgt,power,2024-10-10 06:00:00,5.656273905623702e-06
NLD,ccgt,power,2024-10-10 07:00:00,5.851892260519886e-06
NLD,ccgt,power,2024-10-10 08:00:00,5.852043765885106e-06
NLD,ccgt,power,2024-10-10 09:00:00,5.656274615201498e-06
NLD,ccgt,power,2024-10-10 10:00:00,5.656272993918095e-06
NLD,ccgt,power,2024-10-10 11:00:00,5.656272517932633e-06
NLD,ccgt,power,2024-10-10 12:00:00,5.656272324196113e-06
NLD,ccgt,power,2024-10-10 13:00:00,5.65627227645327e-06
NLD,ccgt,power,2024-10-10 14:00:00,5.656272276167908e-06
NLD,ccgt,power,2024-10-10 15:00:00,5.656272328155836e-06
NLD,ccgt,power,2024-10-10 16:00:00,5.656272355800606e-06
NLD,ccgt,power,2024-10-10 17:00:00,5.656272586085798e-06
NLD,ccgt,power,2024-10-10 18:00:00,5.656273165781812e-06
NLD,ccgt,power,2024-10-10 19:00:00,597.4991518598457
NLD,ccgt,power,2024-10-10 20:00:00,4281.677519417008
NLD,ccgt,power,2024-10-10 21:00:00,4234.267313604227
NLD,ccgt,power,2024-10-10 22:00:00,2020.0592612475516
NLD,ccgt,power,2024-10-10 23:00:00,5.752507498362218e-06
NLD,ccgt,power,2024-10-11 00:00:00,5.7524854660534605e-06
NLD,ccgt,power,2024-10-11 01:00:00,5.752486397043175e-06
NLD,ccgt,power,2024-10-11 02:00:00,5.752486703766084e-06
NLD,ccgt,power,2024-10-11 03:00:00,5.752486648306649e-06
NLD,ccgt,power,2024-10-11 04:00:00,5.752485783800049e-06
NLD,ccgt,power,2024-10-11 05:00:00,5.656332898490175e-06
NLD,ccgt,power,2024-10-11 06:00:00,5.851925168501239e-06
NLD,ccgt,power,2024-10-11 07:00:00,1435.6142599001762
NLD,ccgt,power,2024-10-11 08:00:00,1936.3180166779275
NLD,ccgt,power,2024-10-11 09:00:00,5.955073669856436e-06
NLD,ccgt,power,2024-10-11 10:00:00,5.656273767936965e-06
NLD,ccgt,power,2024-10-11 11:00:00,5.65627333226073e-06
NLD,ccgt,power,2024-10-11 12:00:00,5.656273182934541e-06
NLD,ccgt,power,2024-10-11 13:00:00,5.656272895261227e-06
NLD,ccgt,power,2024-10-11 14:00:00,5.656272751804799e-06
NLD,ccgt,power,2024-10-11 15:00:00,5.656272574612771e-06
NLD,ccgt,power,2024-10-11 16:00:00,5.656272669528925e-06
NLD,ccgt,power,2024-10-11 17:00:00,5.6562730006984785e-06
NLD,ccgt,power,2024-10-11 18:00:00,5.65627395300106e-06
NLD,ccgt,power,2024-10-11 19:00:00,5.752480890641471e-06
NLD,ccgt,power,2024-10-11 20:00:00,5.752497009987672e-06
NLD,ccgt,power,2024-10-11 21:00:00,5.75247978476317e-06
NLD,ccgt,power,2024-10-11 22:00:00,5.656273985840026e-06
NLD,ccgt,power,2024-10-11 23:00:00,5.656273108484004e-06
NLD,ccgt,power,2024-10-12 00:00:00,5.656272845448317e-06
NLD,ccgt,power,2024-10-12 01:00:00,5.656272734602089e-06
NLD,ccgt,power,2024-10-12 02:00:00,5.656272751642494e-06
NLD,ccgt,power,2024-10-12 03:00:00,5.656272714776476e-06
NLD,ccgt,power,2024-10-12 04:00:00,5.656272723078212e-06
NLD,ccgt,power,2024-10-12 05:00:00,5.656272772302726e-06
NLD,ccgt,power,2024-10-12 06:00:00,5.656272859982697e-06
NLD,ccgt,power,2024-10-12 07:00:00,5.656273014574423e-06
NLD,ccgt,power,2024-10-12 08:00:00,5.656273294286332e-06
NLD,ccgt,power,2024-10-12 09:00:00,5.6562734443021826e-06
NLD,ccgt,power,2024-10-12 10:00:00,5.656273198284133e-06
NLD,ccgt,power,2024-10-12 11:00:00,5.656273138350413e-06
NLD,ccgt,power,2024-10-12 12:00:00,5.6562732369439634e-06
NLD,ccgt,power,2024-10-12 13:00:00,5.656273252822646e-06
NLD,ccgt,power,2024-10-12 14:00:00,5.656273151877786e-06
NLD,ccgt,power,2024-10-12 15:00:00,5.65627299980618e-06
NLD,ccgt,power,2024-10-12 16:00:00,5.656272984174478e-06
NLD,ccgt,power,2024-10-12 17:00:00,5.656273240837225e-06
NLD,ccgt,power,2024-10-12 18:00:00,5.656274385335675e-06
NLD,ccgt,power,2024-10-12 19:00:00,5.852031917274797e-06
NLD,ccgt,power,2024-10-12 20:00:00,5.752502888643632e-06
NLD,ccgt,power,2024-10-12 21:00:00,5.752507283910118e-06
NLD,ccgt,power,2024-10-12 22:00:00,5.752515630231365e-06
NLD,ccgt,power,2024-10-12 23:00:00,5.752449110497959e-06
NLD,ccgt,power,2024-10-13 00:00:00,5.752482471331477e-06
NLD,ccgt,power,2024-10-13 01:00:00,5.656288151910252e-06
NLD,ccgt,power,2024-10-13 02:00:00,5.656275428401482e-06
NLD,ccgt,power,2024-10-13 03:00:00,5.656275023526022e-06
NLD,ccgt,power,2024-10-13 04:00:00,5.656274611029813e-06
NLD,ccgt,power,2024-10-13 05:00:00,5.656274491866453e-06
NLD,ccgt,power,2024-10-13 06:00:00,5.65627471227619e-06
NLD,ccgt,power,2024-10-13 07:00:00,5.656274856494269e-06
NLD,ccgt,power,2024-10-13 08:00:00,5.656274344871407e-06
NLD,ccgt,power,2024-10-13 09:00:00,5.656273178023864e-06
NLD,ccgt,power,2024-10-13 10:00:00,5.656272688212547e-06
NLD,ccgt,power,2024-10-13 11:00:00,5.656272480209553e-06
NLD,ccgt,power,2024-10-13 12:00:00,5.656272196694913e-06
NLD,ccgt,power,2024-10-13 13:00:00,5.656272207362812e-06
NLD,ccgt,power,2024-10-13 14:00:00,5.656272077958187e-06
NLD,ccgt,power,2024-10-13 15:00:00,5.656272071235592e-06
NLD,ccgt,power,2024-10-13 16:00:00,5.656272076243738e-06
NLD,ccgt,power,2024-10-13 17:00:00,5.6562725366635265e-06
NLD,ccgt,power,2024-10-13 18:00:00,5.656273023026863e-06
NLD,ccgt,power,2024-10-13 19:00:00,5.656278004340185e-06
NLD,ccgt,power,2024-10-13 20:00:00,969.2696910621087
NLD,ccgt,power,2024-10-13 21:00:00,1158.0908078173322
NLD,ccgt,power,2024-10-13 22:00:00,5.852055292062254e-06
NLD,ccgt,power,2024-10-13 23:00:00,5.656285954502849e-06
NLD,ccgt,power,2024-10-14 00:00:00,5.752467009322417e-06
NLD,ccgt,power,2024-10-14 01:00:00,5.752477876737566e-06
NLD,ccgt,power,2024-10-14 02:00:00,5.656301768398398e-06
NLD,ccgt,power,2024-10-14 03:00:00,5.656290748787176e-06
NLD,ccgt,power,2024-10-14 04:00:00,5.656279879890573e-06
NLD,ccgt,power,2024-10-14 05:00:00,5.65627503664682e-06
NLD,ccgt,power,2024-10-14 06:00:00,5.65628217593766e-06
NLD,ccgt,power,2024-10-14 07:00:00,1828.2582950420183
NLD,ccgt,power,2024-10-14 08:00:00,3114.114386127988
NLD,ccgt,power,2024-10-14 09:00:00,140.65929560976926
NLD,ccgt,power,2024-10-14 10:00:00,5.656274016988612e-06
NLD,ccgt,power,2024-10-14 11:00:00,5.656273888780513e-06
NLD,ccgt,power,2024-10-14 12:00:00,5.656275714597246e-06
NLD,ccgt,power,2024-10-14 13:00:00,5.656277142339827e-06
NLD,ccgt,power,2024-10-14 14:00:00,5.656273837816397e-06
NLD,ccgt,power,2024-10-14 15:00:00,5.6562737021247e-06
NLD,ccgt,power,2024-10-14 16:00:00,5.656273728894194e-06
NLD,ccgt,power,2024-10-14 17:00:00,5.6562740615803296e-06
NLD,ccgt,power,2024-10-14 18:00:00,5.656279511169298e-06
NLD,ccgt,power,2024-10-14 19:00:00,909.7521917577191
NLD,ccgt,power,2024-10-14 20:00:00,2130.8122418817375
NLD,ccgt,power,2024-10-14 21:00:00,784.9661701776521
NLD,ccgt,power,2024-10-14 22:00:00,5.656274585287113e-06
NLD,ccgt,power,2024-10-14 23:00:00,5.656273680362052e-06
NLD,ccgt,power,2024-10-15 00:00:00,5.6562740150025706e-06
NLD,ccgt,power,2024-10-15 01:00:00,5.656273657825826e-06
NLD,ccgt,power,2024-10-15 02:00:00,5.656273293612717e-06
NLD,ccgt,power,2024-10-15 03:00:00,5.656273202512196e-06
NLD,ccgt,power,2024-10-15 04:00:00,5.6562731588080065e-06
NLD,ccgt,power,2024-10-15 05:00:00,5.656273327410552e-06
NLD,ccgt,power,2024-10-15 06:00:00,5.656274827136134e-06
NLD,ccgt,power,2024-10-15 07:00:00,5.752485360735254e-06
NLD,ccgt,power,2024-10-15 08:00:00,5.752504161835525e-06
NLD,ccgt,power,2024-10-15 09:00:00,5.752514851623393e-06
NLD,ccgt,power,2024-10-15 10:00:00,5.65627510959964e-06
NLD,ccgt,power,2024-10-15 11:00:00,5.656273147769527e-06
NLD,ccgt,power,2024-10-15 12:00:00,5.656272985362439e-06
NLD,ccgt,power,2024-10-15 13:00:00,5.6562730234552315e-06
NLD,ccgt,power,2024-10-15 14:00:00,5.656272948190567e-06
NLD,ccgt,power,2024-10-15 15:00:00,5.6562731342248065e-06
NLD,ccgt,power,2024-10-15 16:00:00,5.656273312256007e-06
NLD,ccgt,power,2024-10-15 17:00:00,5.656273420539615e-06
NLD,ccgt,power,2024-10-15 18:00:00,5.656274383706932e-06
NLD,ccgt,power,2024-10-15 19:00:00,6.064748230236085e-06
NLD,ccgt,power,2024-10-15 20:00:00,1672.3430430096992
NLD,ccgt,power,2024-10-15 21:00:00,448.0508118843175
NLD,ccgt,power,2024-10-15 22:00:00,5.6562746813111045e-06
NLD,ccgt,power,2024-10-15 23:00:00,5.6562737225476e-06
NLD,ccgt,power,2024-10-16 00:00:00,5.6562734822391755e-06
NLD,ccgt,power,2024-10-16 01:00:00,5.656273158976383e-06
NLD,ccgt,power,2024-10-16 02:00:00,5.656273002682894e-06
NLD,ccgt,power,2024-10-16 03:00:00,5.656272909468178e-06
NLD,ccgt,power,2024-10-16 04:00:00,5.656272849754117e-06
NLD,ccgt,power,2024-10-16 05:00:00,5.656272856222793e-06
NLD,ccgt,power,2024-10-16 06:00:00,5.656273018847047e-06
NLD,ccgt,power,2024-10-16 07:00:00,5.656273755323031e-06
NLD,ccgt,power,2024-10-16 08:00:00,5.65627451827404e-06
NLD,ccgt,power,2024-10-16 09:00:00,5.656273441804181e-06
NLD,ccgt,power,2024-10-16 10:00:00,5.6562729916996004e-06
NLD,ccgt,power,2024-10-16 11:00:00,5.656272671084863e-06
NLD,ccgt,power,2024-10-16 12:00:00,5.656272475387781e-06
NLD,ccgt,power,2024-10-16 13:00:00,5.6562723757639126e-06
NLD,ccgt,power,2024-10-16 14:00:00,5.656272207593856e-06
NLD,ccgt,power,2024-10-16 15:00:00,5.656272098883614e-06
NLD,ccgt,power,2024-10-16 16:00:00,5.6562722754006185e-06
NLD,ccgt,power,2024-10-16 17:00:00,5.656272566218878e-06
NLD,ccgt,power,2024-10-16 18:00:00,5.656273129013155e-06
NLD,ccgt,power,2024-10-16 19:00:00,202.96863056421395
NLD,ccgt,power,2024-10-16 20:00:00,2743.9631722614467
NLD,ccgt,power,2024-10-16 21:00:00,1558.6569268150631
NLD,ccgt,power,2024-10-16 22:00:00,5.955056174901732e-06
NLD,ccgt,power,2024-10-16 23:00:00,5.656277382484103e-06
NLD,ccgt,power,2024-10-17 00:00:00,5.656278995672527e-06
NLD,ccgt,power,2024-10-17 01:00:00,5.6562783475925214e-06
NLD,ccgt,power,2024-10-17 02:00:00,5.656275846584549e-06
NLD,ccgt,power,2024-10-17 03:00:00,5.6562750349030974e-06
NLD,ccgt,power,2024-10-17 04:00:00,5.656274214325225e-06
NLD,ccgt,power,2024-10-17 05:00:00,5.6562737343924e-06
NLD,ccgt,power,2024-10-17 06:00:00,5.656274905257996e-06
NLD,ccgt,power,2024-10-17 07:00:00,5.7526516746474405e-06
NLD,ccgt,power,2024-10-17 08:00:00,5.852036005674012e-06
NLD,ccgt,power,2024-10-17 09:00:00,5.65627380204423e-06
NLD,ccgt,power,2024-10-17 10:00:00,5.656272716280048e-06
NLD,ccgt,power,2024-10-17 11:00:00,5.6562723009188345e-06
NLD,ccgt,power,2024-10-17 12:00:00,5.656272216870073e-06
NLD,ccgt,power,2024-10-17 13:00:00,5.656272053552037e-06
NLD,ccgt,power,2024-10-17 14:00:00,5.656272042390284e-06
