nodes,techs,carriers,timesteps,flow_out
NLD,ccgt,power,2024-10-08 03:00:00,5.656272434287628e-06
NLD,ccgt,power,2024-10-08 04:00:00,5.6562724354704925e-06
NLD,ccgt,power,2024-10-08 05:00:00,5.656272409094673e-06
NLD,ccgt,power,2024-10-08 06:00:00,5.656272610483817e-06
NLD,ccgt,power,2024-10-08 07:00:00,5.6562731212495086e-06
NLD,ccgt,power,2024-10-08 08:00:00,5.656273349330301e-06
NLD,ccgt,power,2024-10-08 09:00:00,5.656272835475283e-06
NLD,ccgt,power,2024-10-08 10:00:00,5.656272171557469e-06
NLD,ccgt,power,2024-10-08 11:00:00,5.6562713121234174e-06
NLD,ccgt,power,2024-10-08 12:00:00,5.656271205463619e-06
NLD,ccgt,power,2024-10-08 13:00:00,5.656271909299155e-06
NLD,ccgt,power,2024-10-08 14:00:00,5.656271422345579e-06
NLD,ccgt,power,2024-10-08 15:00:00,5.6562722052343065e-06
NLD,ccgt,power,2024-10-08 16:00:00,5.65627230066112e-06
NLD,ccgt,power,2024-10-08 17:00:00,5.656272201923695e-06
NLD,ccgt,power,2024-10-08 18:00:00,5.656272968946642e-06
NLD,ccgt,power,2024-10-08 19:00:00,5.6562746534578965e-06
NLD,ccgt,power,2024-10-08 20:00:00,5.752484124533358e-06
NLD,ccgt,power,2024-10-08 21:00:00,5.656289378602069e-06
NLD,ccgt,power,2024-10-08 22:00:00,5.6562735408285936e-06
NLD,ccgt,power,2024-10-08 23:00:00,5.656273004532109e-06
NLD,ccgt,power,2024-10-09 00:00:00,5.656272825825992e-06
NLD,ccgt,power,2024-10-09 01:00:00,5.6562728261578665e-06
NLD,ccgt,power,2024-10-09 02:00:00,5.6562728392810496e-06
NLD,ccgt,power,2024-10-09 03:00:00,5.656272898330061e-06
NLD,ccgt,power,2024-10-09 04:00:00,5.656272894031741e-06
NLD,ccgt,power,2024-10-09 05:00:00,5.656272918392355e-06
NLD,ccgt,power,2024-10-09 06:00:00,5.656272973175139e-06
NLD,ccgt,power,2024-10-09 07:00:00,5.656273470933983e-06
NLD,ccgt,power,2024-10-09 08:00:00,5.656274056959135e-06
NLD,ccgt,power,2024-10-09 09:00:00,5.656273174101762e-06
NLD,ccgt,power,2024-10-09 10:00:00,5.656272752155647e-06
NLD,ccgt,power,2024-10-09 11:00:00,5.656272468266741e-06
NLD,ccgt,power,2024-10-09 12:00:00,5.656272287656115e-06
NLD,ccgt,power,2024-10-09 13:00:00,5.65627215303832e-06
NLD,ccgt,power,2024-10-09 14:00:00,5.6562719362158835e-06
NLD,ccgt,power,2024-10-09 15:00:00,5.656272077582836e-06
NLD,ccgt,power,2024-10-09 16:00:00,5.656272053559193e-06
NLD,ccgt,power,2024-10-09 17:00:00,5.656272239250824e-06
NLD,ccgt,power,2024-10-09 18:00:00,5.656272599161927e-06
NLD,ccgt,power,2024-10-09 19:00:00,5.656273065684364e-06
NLD,ccgt,power,2024-10-09 20:00:00,5.6562739649426794e-06
NLD,ccgt,power,2024-10-09 21:00:00,5.6562743934158e-06
NLD,ccgt,power,2024-10-09 22:00:00,5.656273317770585e-06
NLD,ccgt,power,2024-10-09 23:00:00,5.656272974734872e-06
NLD,ccgt,power,2024-10-10 00:00:00,5.656272870395375e-06
NLD,ccgt,power,2024-10-10 01:00:00,5.656272857810173e-06
NLD,ccgt,power,2024-10-10 02:00:00,5.656272833762569e-06
NLD,ccgt,power,2024-10-10 03:00:00,5.65627285812058e-06
NLD,ccgt,power,2024-10-10 04:00:00,5.656272896721647e-06
NLD,ccgt,power,2024-10-10 05:00:00,5.656273047527772e-06
NLD,ccgt,power,2024-10-10 06:00:00,5.656273906432625e-06
NLD,ccgt,power,2024-10-10 07:00:00,5.851892261356782e-06
NLD,ccgt,power,2024-10-10 08:00:00,5.852043766722001e-06
NLD,ccgt,power,2024-10-10 09:00:00,5.656274616010529e-06
NLD,ccgt,power,2024-10-10 10:00:00,5.6562729947271266e-06
NLD,ccgt,power,2024-10-10 11:00:00,5.656272518741665e-06
NLD,ccgt,power,2024-10-10 12:00:00,5.656272325005036e-06
NLD,ccgt,power,2024-10-10 13:00:00,5.656272277262194e-06
NLD,ccgt,power,2024-10-10 14:00:00,5.656272276976832e-06
NLD,ccgt,power,2024-10-10 15:00:00,5.656272328964868e-06
NLD,ccgt,power,2024-10-10 16:00:00,5.65627235660953e-06
NLD,ccgt,power,2024-10-10 17:00:00,5.6562725868947216e-06
NLD,ccgt,power,2024-10-10 18:00:00,5.656273166590735e-06
NLD,ccgt,power,2024-10-10 19:00:00,597.4991518598432
NLD,ccgt,power,2024-10-10 20:00:00,4281.677519417009
NLD,ccgt,power,2024-10-10 21:00:00,4234.267313604226
NLD,ccgt,power,2024-10-10 22:00:00,2020.0592612475516
NLD,ccgt,power,2024-10-10 23:00:00,5.7525074991849104e-06
NLD,ccgt,power,2024-10-11 00:00:00,5.752485466876153e-06
NLD,ccgt,power,2024-10-11 01:00:00,5.752486397865922e-06
NLD,ccgt,power,2024-10-11 02:00:00,5.7524867045887764e-06
NLD,ccgt,power,2024-10-11 03:00:00,5.75248664912945e-06
NLD,ccgt,power,2024-10-11 04:00:00,5.752485784622742e-06
NLD,ccgt,power,2024-10-11 05:00:00,5.656332899299206e-06
NLD,ccgt,power,2024-10-11 06:00:00,5.851925169338243e-06
NLD,ccgt,power,2024-10-11 07:00:00,1435.6142599001764
NLD,ccgt,power,2024-10-11 08:00:00,1936.3180166779268
NLD,ccgt,power,2024-10-11 09:00:00,5.955073670708185e-06
NLD,ccgt,power,2024-10-11 10:00:00,5.656273768745888e-06
NLD,ccgt,power,2024-10-11 11:00:00,5.656273333069653e-06
NLD,ccgt,power,2024-10-11 12:00:00,5.656273183743464e-06
NLD,ccgt,power,2024-10-11 13:00:00,5.65627289607015e-06
NLD,ccgt,power,2024-10-11 14:00:00,5.656272752613723e-06
NLD,ccgt,power,2024-10-11 15:00:00,5.656272575421803e-06
NLD,ccgt,power,2024-10-11 16:00:00,5.656272670337848e-06
NLD,ccgt,power,2024-10-11 17:00:00,5.656273001507402e-06
NLD,ccgt,power,2024-10-11 18:00:00,5.656273953809983e-06
NLD,ccgt,power,2024-10-11 19:00:00,5.752480891464272e-06
NLD,ccgt,power,2024-10-11 20:00:00,5.752497010810473e-06
NLD,ccgt,power,2024-10-11 21:00:00,5.7524797855858624e-06
NLD,ccgt,power,2024-10-11 22:00:00,5.656273986648841e-06
NLD,ccgt,power,2024-10-11 23:00:00,5.656273109292927e-06
NLD,ccgt,power,2024-10-12 00:00:00,5.6562728462573484e-06
NLD,ccgt,power,2024-10-12 01:00:00,5.65627273541112e-06
NLD,ccgt,power,2024-10-12 02:00:00,5.6562727524514175e-06
NLD,ccgt,power,2024-10-12 03:00:00,5.656272715585616e-06
NLD,ccgt,power,2024-10-12 04:00:00,5.656272723887244e-06
NLD,ccgt,power,2024-10-12 05:00:00,5.656272773111649e-06
NLD,ccgt,power,2024-10-12 06:00:00,5.656272860791621e-06
NLD,ccgt,power,2024-10-12 07:00:00,5.656273015383346e-06
NLD,ccgt,power,2024-10-12 08:00:00,5.656273295095255e-06
NLD,ccgt,power,2024-10-12 09:00:00,5.656273445110997e-06
NLD,ccgt,power,2024-10-12 10:00:00,5.6562731990931646e-06
NLD,ccgt,power,2024-10-12 11:00:00,5.656273139159227e-06
NLD,ccgt,power,2024-10-12 12:00:00,5.656273237752995e-06
NLD,ccgt,power,2024-10-12 13:00:00,5.656273253631678e-06
NLD,ccgt,power,2024-10-12 14:00:00,5.656273152686818e-06
NLD,ccgt,power,2024-10-12 15:00:00,5.656273000615212e-06
NLD,ccgt,power,2024-10-12 16:00:00,5.656272984983402e-06
NLD,ccgt,power,2024-10-12 17:00:00,5.656273241646365e-06
NLD,ccgt,power,2024-10-12 18:00:00,5.656274386144707e-06
NLD,ccgt,power,2024-10-12 19:00:00,5.852031918111855e-06
NLD,ccgt,power,2024-10-12 20:00:00,5.752502889466325e-06
NLD,ccgt,power,2024-10-12 21:00:00,5.752507284732811e-06
NLD,ccgt,power,2024-10-12 22:00:00,5.752515631054112e-06
NLD,ccgt,power,2024-10-12 23:00:00,5.75244911132076e-06
NLD,ccgt,power,2024-10-13 00:00:00,5.752482472154278e-06
NLD,ccgt,power,2024-10-13 01:00:00,5.656288152719176e-06
NLD,ccgt,power,2024-10-13 02:00:00,5.656275429210406e-06
NLD,ccgt,power,2024-10-13 03:00:00,5.656275024335054e-06
NLD,ccgt,power,2024-10-13 04:00:00,5.6562746118388445e-06
NLD,ccgt,power,2024-10-13 05:00:00,5.656274492675376e-06
NLD,ccgt,power,2024-10-13 06:00:00,5.656274713085113e-06
NLD,ccgt,power,2024-10-13 07:00:00,5.656274857303192e-06
NLD,ccgt,power,2024-10-13 08:00:00,5.656274345680222e-06
NLD,ccgt,power,2024-10-13 09:00:00,5.656273178832787e-06
NLD,ccgt,power,2024-10-13 10:00:00,5.656272689021579e-06
NLD,ccgt,power,2024-10-13 11:00:00,5.656272481018368e-06
NLD,ccgt,power,2024-10-13 12:00:00,5.656272197503837e-06
NLD,ccgt,power,2024-10-13 13:00:00,5.6562722081717354e-06
NLD,ccgt,power,2024-10-13 14:00:00,5.65627207876711e-06
NLD,ccgt,power,2024-10-13 15:00:00,5.656272072044623e-06
NLD,ccgt,power,2024-10-13 16:00:00,5.6562720770526615e-06
NLD,ccgt,power,2024-10-13 17:00:00,5.65627253747245e-06
NLD,ccgt,power,2024-10-13 18:00:00,5.6562730238357865e-06
NLD,ccgt,power,2024-10-13 19:00:00,5.656278005149163e-06
NLD,ccgt,power,2024-10-13 20:00:00,969.2696910621092
NLD,ccgt,power,2024-10-13 21:00:00,1158.090807817333
NLD,ccgt,power,2024-10-13 22:00:00,5.852055292899366e-06
NLD,ccgt,power,2024-10-13 23:00:00,5.6562859553118804e-06
NLD,ccgt,power,2024-10-14 00:00:00,5.752467010145109e-06
NLD,ccgt,power,2024-10-14 01:00:00,5.752477877560367e-06
NLD,ccgt,power,2024-10-14 02:00:00,5.656301769207321e-06
NLD,ccgt,power,2024-10-14 03:00:00,5.656290749596099e-06
NLD,ccgt,power,2024-10-14 04:00:00,5.656279880699496e-06
NLD,ccgt,power,2024-10-14 05:00:00,5.656275037455743e-06
NLD,ccgt,power,2024-10-14 06:00:00,5.656282176746583e-06
NLD,ccgt,power,2024-10-14 07:00:00,1828.2582950420165
NLD,ccgt,power,2024-10-14 08:00:00,3114.114386127988
NLD,ccgt,power,2024-10-14 09:00:00,140.65929560977142
NLD,ccgt,power,2024-10-14 10:00:00,5.656274017797644e-06
NLD,ccgt,power,2024-10-14 11:00:00,5.656273889589544e-06
NLD,ccgt,power,2024-10-14 12:00:00,5.656275715406169e-06
NLD,ccgt,power,2024-10-14 13:00:00,5.6562771431488586e-06
NLD,ccgt,power,2024-10-14 14:00:00,5.6562738386254285e-06
NLD,ccgt,power,2024-10-14 15:00:00,5.6562737029336235e-06
NLD,ccgt,power,2024-10-14 16:00:00,5.656273729703226e-06
NLD,ccgt,power,2024-10-14 17:00:00,5.65627406238947e-06
NLD,ccgt,power,2024-10-14 18:00:00,5.656279511978221e-06
NLD,ccgt,power,2024-10-14 19:00:00,909.7521917577187
NLD,ccgt,power,2024-10-14 20:00:00,2130.812241881738
NLD,ccgt,power,2024-10-14 21:00:00,784.9661701776498
NLD,ccgt,power,2024-10-14 22:00:00,5.656274586095928e-06
NLD,ccgt,power,2024-10-14 23:00:00,5.656273681170975e-06
NLD,ccgt,power,2024-10-15 00:00:00,5.656274015811602e-06
NLD,ccgt,power,2024-10-15 01:00:00,5.6562736586348574e-06
NLD,ccgt,power,2024-10-15 02:00:00,5.6562732944216406e-06
NLD,ccgt,power,2024-10-15 03:00:00,5.656273203321119e-06
NLD,ccgt,power,2024-10-15 04:00:00,5.656273159616821e-06
NLD,ccgt,power,2024-10-15 05:00:00,5.656273328219583e-06
NLD,ccgt,power,2024-10-15 06:00:00,5.656274827944949e-06
NLD,ccgt,power,2024-10-15 07:00:00,5.752485361558055e-06
NLD,ccgt,power,2024-10-15 08:00:00,5.752504162658163e-06
NLD,ccgt,power,2024-10-15 09:00:00,5.752514852446085e-06
NLD,ccgt,power,2024-10-15 10:00:00,5.6562751104086715e-06
NLD,ccgt,power,2024-10-15 11:00:00,5.656273148578342e-06
NLD,ccgt,power,2024-10-15 12:00:00,5.656272986171362e-06
NLD,ccgt,power,2024-10-15 13:00:00,5.656273024264263e-06
NLD,ccgt,power,2024-10-15 14:00:00,5.656272948999599e-06
NLD,ccgt,power,2024-10-15 15:00:00,5.656273135033621e-06
NLD,ccgt,power,2024-10-15 16:00:00,5.656273313064931e-06
NLD,ccgt,power,2024-10-15 17:00:00,5.656273421348538e-06
NLD,ccgt,power,2024-10-15 18:00:00,5.65627438451591e-06
NLD,ccgt,power,2024-10-15 19:00:00,6.06474823110323e-06
NLD,ccgt,power,2024-10-15 20:00:00,1672.3430430097003
NLD,ccgt,power,2024-10-15 21:00:00,448.0508118843189
NLD,ccgt,power,2024-10-15 22:00:00,5.656274682120028e-06
NLD,ccgt,power,2024-10-15 23:00:00,5.656273723356523e-06
NLD,ccgt,power,2024-10-16 00:00:00,5.656273483048207e-06
NLD,ccgt,power,2024-10-16 01:00:00,5.656273159785415e-06
NLD,ccgt,power,2024-10-16 02:00:00,5.656273003491817e-06
NLD,ccgt,power,2024-10-16 03:00:00,5.65627291027721e-06
NLD,ccgt,power,2024-10-16 04:00:00,5.656272850563257e-06
NLD,ccgt,power,2024-10-16 05:00:00,5.656272857031933e-06
NLD,ccgt,power,2024-10-16 06:00:00,5.656273019656079e-06
NLD,ccgt,power,2024-10-16 07:00:00,5.656273756132063e-06
NLD,ccgt,power,2024-10-16 08:00:00,5.6562745190829634e-06
NLD,ccgt,power,2024-10-16 09:00:00,5.656273442613104e-06
NLD,ccgt,power,2024-10-16 10:00:00,5.656272992508632e-06
NLD,ccgt,power,2024-10-16 11:00:00,5.656272671893787e-06
NLD,ccgt,power,2024-10-16 12:00:00,5.656272476196704e-06
NLD,ccgt,power,2024-10-16 13:00:00,5.656272376572944e-06
NLD,ccgt,power,2024-10-16 14:00:00,5.656272208402779e-06
NLD,ccgt,power,2024-10-16 15:00:00,5.656272099692538e-06
NLD,ccgt,power,2024-10-16 16:00:00,5.656272276209433e-06
NLD,ccgt,power,2024-10-16 17:00:00,5.656272567027801e-06
NLD,ccgt,power,2024-10-16 18:00:00,5.656273129822078e-06
NLD,ccgt,power,2024-10-16 19:00:00,202.9686305642143
NLD,ccgt,power,2024-10-16 20:00:00,2743.963172261445
NLD,ccgt,power,2024-10-16 21:00:00,1558.6569268150602
NLD,ccgt,power,2024-10-16 22:00:00,5.9550561757534815e-06
NLD,ccgt,power,2024-10-16 23:00:00,5.656277383293026e-06
NLD,ccgt,power,2024-10-17 00:00:00,5.65627899648145e-06
NLD,ccgt,power,2024-10-17 01:00:00,5.656278348401445e-06
NLD,ccgt,power,2024-10-17 02:00:00,5.656275847393472e-06
NLD,ccgt,power,2024-10-17 03:00:00,5.656275035711912e-06
NLD,ccgt,power,2024-10-17 04:00:00,5.6562742151341485e-06
NLD,ccgt,power,2024-10-17 05:00:00,5.656273735201323e-06
NLD,ccgt,power,2024-10-17 06:00:00,5.65627490606692e-06
NLD,ccgt,power,2024-10-17 07:00:00,5.752651675470133e-06
NLD,ccgt,power,2024-10-17 08:00:00,5.8520360065110705e-06
NLD,ccgt,power,2024-10-17 09:00:00,5.656273802853154e-06
NLD,ccgt,power,2024-10-17 10:00:00,5.656272717088971e-06
NLD,ccgt,power,2024-10-17 11:00:00,5.656272301727866e-06
NLD,ccgt,power,2024-10-17 12:00:00,5.656272217679104e-06
NLD,ccgt,power,2024-10-17 13:00:00,5.6562720543609606e-06
NLD,ccgt,power,2024-10-17 14:00:00,5.656272043199208e-06
