nodes,techs,carriers,timesteps,flow_out
NLD,ccgt,power,2024-10-04 09:00:00,3.89129931007608e-06
NLD,ccgt,power,2024-10-04 10:00:00,3.891296429476242e-06
NLD,ccgt,power,2024-10-04 11:00:00,3.891238646316474e-06
NLD,ccgt,power,2024-10-04 12:00:00,1.8254074380367634e-06
NLD,ccgt,power,2024-10-04 13:00:00,1.8254102688259688e-06
NLD,ccgt,power,2024-10-04 14:00:00,1.8254081371181811e-06
NLD,ccgt,power,2024-10-04 15:00:00,1.8254085512997825e-06
NLD,ccgt,power,2024-10-04 16:00:00,1.825409772852264e-06
NLD,ccgt,power,2024-10-04 17:00:00,3.8912919054015505e-06
NLD,ccgt,power,2024-10-04 18:00:00,3.891298247359325e-06
NLD,ccgt,power,2024-10-04 19:00:00,3.8913044179893046e-06
NLD,ccgt,power,2024-10-04 20:00:00,2223.2806956800055
NLD,ccgt,power,2024-10-04 21:00:00,2235.9573576447137
NLD,ccgt,power,2024-10-04 22:00:00,137.91102437498444
NLD,ccgt,power,2024-10-04 23:00:00,3.891304977452804e-06
NLD,ccgt,power,2024-10-05 00:00:00,3.891302277441149e-06
NLD,ccgt,power,2024-10-05 01:00:00,3.891301091024733e-06
NLD,ccgt,power,2024-10-05 02:00:00,3.891300544285863e-06
NLD,ccgt,power,2024-10-05 03:00:00,3.891300025083127e-06
NLD,ccgt,power,2024-10-05 04:00:00,3.891299702148739e-06
NLD,ccgt,power,2024-10-05 05:00:00,3.8912994554554485e-06
NLD,ccgt,power,2024-10-05 06:00:00,3.891299634887439e-06
NLD,ccgt,power,2024-10-05 07:00:00,3.891300301659198e-06
NLD,ccgt,power,2024-10-05 08:00:00,3.891299821453045e-06
NLD,ccgt,power,2024-10-05 09:00:00,3.891297633592042e-06
NLD,ccgt,power,2024-10-05 10:00:00,3.891289805221278e-06
NLD,ccgt,power,2024-10-05 11:00:00,1.5456815290270471e-06
NLD,ccgt,power,2024-10-05 12:00:00,1.5456613178848255e-06
NLD,ccgt,power,2024-10-05 13:00:00,1.825404872432242e-06
NLD,ccgt,power,2024-10-05 14:00:00,1.8254042044053018e-06
NLD,ccgt,power,2024-10-05 15:00:00,1.8254096262396158e-06
NLD,ccgt,power,2024-10-05 16:00:00,1.825407964654792e-06
NLD,ccgt,power,2024-10-05 17:00:00,1.5456701140719115e-06
NLD,ccgt,power,2024-10-05 18:00:00,3.8912874278022695e-06
NLD,ccgt,power,2024-10-05 19:00:00,3.8912978454885144e-06
NLD,ccgt,power,2024-10-05 20:00:00,3.891299225745968e-06
NLD,ccgt,power,2024-10-05 21:00:00,3.891299067178364e-06
NLD,ccgt,power,2024-10-05 22:00:00,3.89129838438123e-06
NLD,ccgt,power,2024-10-05 23:00:00,3.891297751976944e-06
NLD,ccgt,power,2024-10-06 00:00:00,3.891296672511868e-06
NLD,ccgt,power,2024-10-06 01:00:00,3.891296257309707e-06
NLD,ccgt,power,2024-10-06 02:00:00,3.8912959967061025e-06
NLD,ccgt,power,2024-10-06 03:00:00,3.8912950293922e-06
NLD,ccgt,power,2024-10-06 04:00:00,3.891295319930193e-06
NLD,ccgt,power,2024-10-06 05:00:00,3.891295728391218e-06
NLD,ccgt,power,2024-10-06 06:00:00,3.891295902203138e-06
NLD,ccgt,power,2024-10-06 07:00:00,3.891296423108939e-06
NLD,ccgt,power,2024-10-06 08:00:00,3.891296064420166e-06
NLD,ccgt,power,2024-10-06 09:00:00,3.891285053848805e-06
NLD,ccgt,power,2024-10-06 10:00:00,1.545657940040814e-06
NLD,ccgt,power,2024-10-06 11:00:00,1.5456672618788204e-06
NLD,ccgt,power,2024-10-06 12:00:00,1.8254103526115948e-06
NLD,ccgt,power,2024-10-06 13:00:00,1.8254069444855999e-06
NLD,ccgt,power,2024-10-06 14:00:00,1.545668842948514e-06
NLD,ccgt,power,2024-10-06 15:00:00,2.2287784823987224e-06
NLD,ccgt,power,2024-10-06 16:00:00,1.8254078055725178e-06
NLD,ccgt,power,2024-10-06 17:00:00,1.8254150841168215e-06
NLD,ccgt,power,2024-10-06 18:00:00,3.891295533849787e-06
NLD,ccgt,power,2024-10-06 19:00:00,3.8912986246018334e-06
NLD,ccgt,power,2024-10-06 20:00:00,3.8913002784490315e-06
NLD,ccgt,power,2024-10-06 21:00:00,3.891299977631501e-06
NLD,ccgt,power,2024-10-06 22:00:00,3.891299057138219e-06
NLD,ccgt,power,2024-10-06 23:00:00,3.891298265118123e-06
NLD,ccgt,power,2024-10-07 00:00:00,3.891297488472015e-06
NLD,ccgt,power,2024-10-07 01:00:00,3.891297109807901e-06
NLD,ccgt,power,2024-10-07 02:00:00,3.8912968973103465e-06
NLD,ccgt,power,2024-10-07 03:00:00,3.891296756875374e-06
NLD,ccgt,power,2024-10-07 04:00:00,3.8912970245822374e-06
NLD,ccgt,power,2024-10-07 05:00:00,3.8912973831743e-06
NLD,ccgt,power,2024-10-07 06:00:00,3.89129823080139e-06
NLD,ccgt,power,2024-10-07 07:00:00,3.8912997662688895e-06
NLD,ccgt,power,2024-10-07 08:00:00,3.891300324720178e-06
NLD,ccgt,power,2024-10-07 09:00:00,3.891298757418334e-06
NLD,ccgt,power,2024-10-07 10:00:00,3.891297278698844e-06
NLD,ccgt,power,2024-10-07 11:00:00,3.891295707802219e-06
NLD,ccgt,power,2024-10-07 12:00:00,3.8912937572943215e-06
NLD,ccgt,power,2024-10-07 13:00:00,3.891293843809752e-06
NLD,ccgt,power,2024-10-07 14:00:00,3.891293217609705e-06
NLD,ccgt,power,2024-10-07 15:00:00,3.891292871483366e-06
NLD,ccgt,power,2024-10-07 16:00:00,3.891292645811454e-06
NLD,ccgt,power,2024-10-07 17:00:00,3.891294110844844e-06
NLD,ccgt,power,2024-10-07 18:00:00,3.891296868186508e-06
NLD,ccgt,power,2024-10-07 19:00:00,3.891298916805161e-06
NLD,ccgt,power,2024-10-07 20:00:00,3.8913000828780415e-06
NLD,ccgt,power,2024-10-07 21:00:00,3.891299412715765e-06
NLD,ccgt,power,2024-10-07 22:00:00,3.891297995143976e-06
NLD,ccgt,power,2024-10-07 23:00:00,3.8912970858691505e-06
NLD,ccgt,power,2024-10-08 00:00:00,3.891296526614685e-06
NLD,ccgt,power,2024-10-08 01:00:00,3.891295062322456e-06
NLD,ccgt,power,2024-10-08 02:00:00,3.891290552706251e-06
NLD,ccgt,power,2024-10-08 03:00:00,3.891290611025486e-06
NLD,ccgt,power,2024-10-08 04:00:00,3.891290662303478e-06
NLD,ccgt,power,2024-10-08 05:00:00,3.891289386585665e-06
NLD,ccgt,power,2024-10-08 06:00:00,3.89129496115425e-06
NLD,ccgt,power,2024-10-08 07:00:00,3.891297604728845e-06
NLD,ccgt,power,2024-10-08 08:00:00,3.8912980717714825e-06
NLD,ccgt,power,2024-10-08 09:00:00,3.89129659686795e-06
NLD,ccgt,power,2024-10-08 10:00:00,2.2288171235016266e-06
NLD,ccgt,power,2024-10-08 11:00:00,1.545657143113186e-06
NLD,ccgt,power,2024-10-08 12:00:00,1.8253931121622923e-06
NLD,ccgt,power,2024-10-08 13:00:00,1.8254215976873205e-06
NLD,ccgt,power,2024-10-08 14:00:00,1.5456572847749334e-06
NLD,ccgt,power,2024-10-08 15:00:00,2.2288121731394578e-06
NLD,ccgt,power,2024-10-08 16:00:00,3.891259360127783e-06
NLD,ccgt,power,2024-10-08 17:00:00,1.825416370846984e-06
NLD,ccgt,power,2024-10-08 18:00:00,3.89129711288053e-06
NLD,ccgt,power,2024-10-08 19:00:00,3.891298828241456e-06
NLD,ccgt,power,2024-10-08 20:00:00,3.891299802356776e-06
NLD,ccgt,power,2024-10-08 21:00:00,3.891299430840156e-06
NLD,ccgt,power,2024-10-08 22:00:00,3.8912982424153635e-06
NLD,ccgt,power,2024-10-08 23:00:00,3.8912971860164715e-06
NLD,ccgt,power,2024-10-09 00:00:00,3.891296496983006e-06
NLD,ccgt,power,2024-10-09 01:00:00,3.891296511604123e-06
NLD,ccgt,power,2024-10-09 02:00:00,3.891296574105342e-06
NLD,ccgt,power,2024-10-09 03:00:00,3.891296833396195e-06
NLD,ccgt,power,2024-10-09 04:00:00,3.891296808736233e-06
NLD,ccgt,power,2024-10-09 05:00:00,3.891296900398588e-06
NLD,ccgt,power,2024-10-09 06:00:00,3.891297081109069e-06
NLD,ccgt,power,2024-10-09 07:00:00,3.891298186380326e-06
NLD,ccgt,power,2024-10-09 08:00:00,3.891298620295816e-06
NLD,ccgt,power,2024-10-09 09:00:00,3.891297700168127e-06
NLD,ccgt,power,2024-10-09 10:00:00,3.891296129512629e-06
NLD,ccgt,power,2024-10-09 11:00:00,3.891292083625739e-06
NLD,ccgt,power,2024-10-09 12:00:00,3.891246842344966e-06
NLD,ccgt,power,2024-10-09 13:00:00,1.8254134579026842e-06
NLD,ccgt,power,2024-10-09 14:00:00,1.8254058672442222e-06
NLD,ccgt,power,2024-10-09 15:00:00,1.825411906000306e-06
NLD,ccgt,power,2024-10-09 16:00:00,1.8254069703805761e-06
NLD,ccgt,power,2024-10-09 17:00:00,1.825436341886021e-06
NLD,ccgt,power,2024-10-09 18:00:00,3.891294803659139e-06
NLD,ccgt,power,2024-10-09 19:00:00,3.89129742095571e-06
NLD,ccgt,power,2024-10-09 20:00:00,3.891298574114008e-06
NLD,ccgt,power,2024-10-09 21:00:00,3.891298757522418e-06
NLD,ccgt,power,2024-10-09 22:00:00,3.891297954685888e-06
NLD,ccgt,power,2024-10-09 23:00:00,3.8912970958451115e-06
NLD,ccgt,power,2024-10-10 00:00:00,3.891296701926273e-06
NLD,ccgt,power,2024-10-10 01:00:00,3.891296657055482e-06
NLD,ccgt,power,2024-10-10 02:00:00,3.891296547660784e-06
NLD,ccgt,power,2024-10-10 03:00:00,3.891296654194489e-06
NLD,ccgt,power,2024-10-10 04:00:00,3.891296804299244e-06
NLD,ccgt,power,2024-10-10 05:00:00,3.891297296995406e-06
NLD,ccgt,power,2024-10-10 06:00:00,3.891298553520672e-06
NLD,ccgt,power,2024-10-10 07:00:00,3.8913006473123915e-06
NLD,ccgt,power,2024-10-10 08:00:00,3.891302394327684e-06
NLD,ccgt,power,2024-10-10 09:00:00,3.891299494414302e-06
NLD,ccgt,power,2024-10-10 10:00:00,3.891297139411824e-06
NLD,ccgt,power,2024-10-10 11:00:00,3.891293552575701e-06
NLD,ccgt,power,2024-10-10 12:00:00,3.891277814576256e-06
NLD,ccgt,power,2024-10-10 13:00:00,3.891223828338033e-06
NLD,ccgt,power,2024-10-10 14:00:00,3.891223305073441e-06
NLD,ccgt,power,2024-10-10 15:00:00,3.891278749171539e-06
NLD,ccgt,power,2024-10-10 16:00:00,3.891290979812518e-06
NLD,ccgt,power,2024-10-10 17:00:00,3.891296874130104e-06
NLD,ccgt,power,2024-10-10 18:00:00,3.891299611922302e-06
NLD,ccgt,power,2024-10-10 19:00:00,597.4991437928202
NLD,ccgt,power,2024-10-10 20:00:00,4281.677511659301
NLD,ccgt,power,2024-10-10 21:00:00,4234.267305846522
NLD,ccgt,power,2024-10-10 22:00:00,2020.0592534898465
NLD,ccgt,power,2024-10-10 23:00:00,3.891398059759424e-06
NLD,ccgt,power,2024-10-11 00:00:00,3.8913070264158e-06
NLD,ccgt,power,2024-10-11 01:00:00,3.891303077553296e-06
NLD,ccgt,power,2024-10-11 02:00:00,3.891301937290065e-06
NLD,ccgt,power,2024-10-11 03:00:00,3.891301431504547e-06
NLD,ccgt,power,2024-10-11 04:00:00,3.891301175950289e-06
NLD,ccgt,power,2024-10-11 05:00:00,3.891301422816185e-06
NLD,ccgt,power,2024-10-11 06:00:00,3.891306563001337e-06
NLD,ccgt,power,2024-10-11 07:00:00,1435.6142521424674
NLD,ccgt,power,2024-10-11 08:00:00,1936.3180089202262
NLD,ccgt,power,2024-10-11 09:00:00,3.891308245739487e-06
NLD,ccgt,power,2024-10-11 10:00:00,3.891299832879669e-06
NLD,ccgt,power,2024-10-11 11:00:00,3.89129849992639e-06
NLD,ccgt,power,2024-10-11 12:00:00,3.891297688345119e-06
NLD,ccgt,power,2024-10-11 13:00:00,3.89129680923193e-06
NLD,ccgt,power,2024-10-11 14:00:00,3.891296124466752e-06
NLD,ccgt,power,2024-10-11 15:00:00,3.891294511247645e-06
NLD,ccgt,power,2024-10-11 16:00:00,3.891295535356828e-06
NLD,ccgt,power,2024-10-11 17:00:00,3.891297177537143e-06
NLD,ccgt,power,2024-10-11 18:00:00,3.891298570138455e-06
NLD,ccgt,power,2024-10-11 19:00:00,3.891299952606814e-06
NLD,ccgt,power,2024-10-11 20:00:00,3.891300867770592e-06
NLD,ccgt,power,2024-10-11 21:00:00,3.891299923727137e-06
NLD,ccgt,power,2024-10-11 22:00:00,3.891298587038565e-06
NLD,ccgt,power,2024-10-11 23:00:00,3.891297487677945e-06
NLD,ccgt,power,2024-10-12 00:00:00,3.891296591292982e-06
NLD,ccgt,power,2024-10-12 01:00:00,3.891296014726844e-06
NLD,ccgt,power,2024-10-12 02:00:00,3.891296130049959e-06
NLD,ccgt,power,2024-10-12 03:00:00,3.891295890781285e-06
NLD,ccgt,power,2024-10-12 04:00:00,3.8912959460161815e-06
NLD,ccgt,power,2024-10-12 05:00:00,3.891296244142289e-06
NLD,ccgt,power,2024-10-12 06:00:00,3.891296665060363e-06
NLD,ccgt,power,2024-10-12 07:00:00,3.891297238607216e-06
NLD,ccgt,power,2024-10-12 08:00:00,3.891297929799111e-06
NLD,ccgt,power,2024-10-12 09:00:00,3.891298153935359e-06
NLD,ccgt,power,2024-10-12 10:00:00,3.891297726122192e-06
NLD,ccgt,power,2024-10-12 11:00:00,3.891297576688775e-06
NLD,ccgt,power,2024-10-12 12:00:00,3.891297827802141e-06
NLD,ccgt,power,2024-10-12 13:00:00,3.891297857125473e-06
NLD,ccgt,power,2024-10-12 14:00:00,3.89129762933026e-06
NLD,ccgt,power,2024-10-12 15:00:00,3.891297181730837e-06
NLD,ccgt,power,2024-10-12 16:00:00,3.891297111975004e-06
NLD,ccgt,power,2024-10-12 17:00:00,3.8912977694460435e-06
NLD,ccgt,power,2024-10-12 18:00:00,3.8912993932933675e-06
NLD,ccgt,power,2024-10-12 19:00:00,3.891302456198332e-06
NLD,ccgt,power,2024-10-12 20:00:00,3.891307959865732e-06
NLD,ccgt,power,2024-10-12 21:00:00,3.891308854852074e-06
NLD,ccgt,power,2024-10-12 22:00:00,3.891302529588844e-06
NLD,ccgt,power,2024-10-12 23:00:00,3.891300479498712e-06
NLD,ccgt,power,2024-10-13 00:00:00,3.8912998954771655e-06
NLD,ccgt,power,2024-10-13 01:00:00,3.891299415631402e-06
NLD,ccgt,power,2024-10-13 02:00:00,3.891298988497379e-06
NLD,ccgt,power,2024-10-13 03:00:00,3.8912989217400155e-06
NLD,ccgt,power,2024-10-13 04:00:00,3.891298827201489e-06
NLD,ccgt,power,2024-10-13 05:00:00,3.8912987936393605e-06
NLD,ccgt,power,2024-10-13 06:00:00,3.891298854948825e-06
NLD,ccgt,power,2024-10-13 07:00:00,3.891298888131049e-06
NLD,ccgt,power,2024-10-13 08:00:00,3.8912987400303335e-06
NLD,ccgt,power,2024-10-13 09:00:00,3.89129771298383e-06
NLD,ccgt,power,2024-10-13 10:00:00,3.891295696610217e-06
NLD,ccgt,power,2024-10-13 11:00:00,3.891292430615971e-06
NLD,ccgt,power,2024-10-13 12:00:00,1.8254142371484927e-06
NLD,ccgt,power,2024-10-13 13:00:00,1.825417058945759e-06
NLD,ccgt,power,2024-10-13 14:00:00,1.8254091656986137e-06
NLD,ccgt,power,2024-10-13 15:00:00,1.8254103175829742e-06
NLD,ccgt,power,2024-10-13 16:00:00,1.8254089465632485e-06
NLD,ccgt,power,2024-10-13 17:00:00,3.891294985037923e-06
NLD,ccgt,power,2024-10-13 18:00:00,3.8912984800876585e-06
NLD,ccgt,power,2024-10-13 19:00:00,3.891303572300334e-06
NLD,ccgt,power,2024-10-13 20:00:00,969.269682995082
NLD,ccgt,power,2024-10-13 21:00:00,1158.090800059632
NLD,ccgt,power,2024-10-13 22:00:00,3.891339758117264e-06
NLD,ccgt,power,2024-10-13 23:00:00,3.891303219364338e-06
NLD,ccgt,power,2024-10-14 00:00:00,3.891300949822145e-06
NLD,ccgt,power,2024-10-14 01:00:00,3.891299921521436e-06
NLD,ccgt,power,2024-10-14 02:00:00,3.891299464513307e-06
NLD,ccgt,power,2024-10-14 03:00:00,3.8912994303461935e-06
NLD,ccgt,power,2024-10-14 04:00:00,3.8912995913484814e-06
NLD,ccgt,power,2024-10-14 05:00:00,3.891300179030728e-06
NLD,ccgt,power,2024-10-14 06:00:00,3.89130405462762e-06
NLD,ccgt,power,2024-10-14 07:00:00,1828.2582869750006
NLD,ccgt,power,2024-10-14 08:00:00,3114.1143783702832
NLD,ccgt,power,2024-10-14 09:00:00,140.65928754281964
NLD,ccgt,power,2024-10-14 10:00:00,3.8913010805474366e-06
NLD,ccgt,power,2024-10-14 11:00:00,3.891299586523782e-06
NLD,ccgt,power,2024-10-14 12:00:00,3.891299290606845e-06
NLD,ccgt,power,2024-10-14 13:00:00,3.8912991718984165e-06
NLD,ccgt,power,2024-10-14 14:00:00,3.8912985122442276e-06
NLD,ccgt,power,2024-10-14 15:00:00,3.8912984048184406e-06
NLD,ccgt,power,2024-10-14 16:00:00,3.891298675087491e-06
NLD,ccgt,power,2024-10-14 17:00:00,3.891299748016996e-06
NLD,ccgt,power,2024-10-14 18:00:00,3.891303752151694e-06
NLD,ccgt,power,2024-10-14 19:00:00,909.7521836906965
NLD,ccgt,power,2024-10-14 20:00:00,2130.8122341240337
NLD,ccgt,power,2024-10-14 21:00:00,784.9661621106209
NLD,ccgt,power,2024-10-14 22:00:00,3.8913017887049275e-06
NLD,ccgt,power,2024-10-14 23:00:00,3.8912993695172475e-06
NLD,ccgt,power,2024-10-15 00:00:00,3.891298843253753e-06
NLD,ccgt,power,2024-10-15 01:00:00,3.891298370845616e-06
NLD,ccgt,power,2024-10-15 02:00:00,3.891297912365574e-06
NLD,ccgt,power,2024-10-15 03:00:00,3.891297741012625e-06
NLD,ccgt,power,2024-10-15 04:00:00,3.891297619768464e-06
NLD,ccgt,power,2024-10-15 05:00:00,3.891297952845346e-06
NLD,ccgt,power,2024-10-15 06:00:00,3.891298871818577e-06
NLD,ccgt,power,2024-10-15 07:00:00,3.8913004188141816e-06
NLD,ccgt,power,2024-10-15 08:00:00,3.891302075076548e-06
NLD,ccgt,power,2024-10-15 09:00:00,3.891300554841222e-06
NLD,ccgt,power,2024-10-15 10:00:00,3.891298932925079e-06
NLD,ccgt,power,2024-10-15 11:00:00,3.891297560554979e-06
NLD,ccgt,power,2024-10-15 12:00:00,3.8912971253302064e-06
NLD,ccgt,power,2024-10-15 13:00:00,3.891297272874076e-06
NLD,ccgt,power,2024-10-15 14:00:00,3.891296999792605e-06
NLD,ccgt,power,2024-10-15 15:00:00,3.891297564063024e-06
NLD,ccgt,power,2024-10-15 16:00:00,3.891298217835633e-06
NLD,ccgt,power,2024-10-15 17:00:00,3.891299088958685e-06
NLD,ccgt,power,2024-10-15 18:00:00,3.891301587334323e-06
NLD,ccgt,power,2024-10-15 19:00:00,3.906952776940812e-06
NLD,ccgt,power,2024-10-15 20:00:00,1672.3430352519993
NLD,ccgt,power,2024-10-15 21:00:00,448.0508038173034
NLD,ccgt,power,2024-10-15 22:00:00,3.891301874099293e-06
NLD,ccgt,power,2024-10-15 23:00:00,3.891299433394536e-06
NLD,ccgt,power,2024-10-16 00:00:00,3.89129846509878e-06
NLD,ccgt,power,2024-10-16 01:00:00,3.891297617606131e-06
NLD,ccgt,power,2024-10-16 02:00:00,3.891297196894489e-06
NLD,ccgt,power,2024-10-16 03:00:00,3.891296871908357e-06
NLD,ccgt,power,2024-10-16 04:00:00,3.89129661817339e-06
NLD,ccgt,power,2024-10-16 05:00:00,3.89129663843496e-06
NLD,ccgt,power,2024-10-16 06:00:00,3.891297235815612e-06
NLD,ccgt,power,2024-10-16 07:00:00,3.8912984583255525e-06
NLD,ccgt,power,2024-10-16 08:00:00,3.891298799864416e-06
NLD,ccgt,power,2024-10-16 09:00:00,3.8912981473911146e-06
NLD,ccgt,power,2024-10-16 10:00:00,3.891297181434633e-06
NLD,ccgt,power,2024-10-16 11:00:00,3.891295559865001e-06
NLD,ccgt,power,2024-10-16 12:00:00,3.891292351508244e-06
NLD,ccgt,power,2024-10-16 13:00:00,3.891286132963034e-06
NLD,ccgt,power,2024-10-16 14:00:00,1.8254169265243415e-06
NLD,ccgt,power,2024-10-16 15:00:00,1.8254079601404995e-06
NLD,ccgt,power,2024-10-16 16:00:00,3.891285492870888e-06
NLD,ccgt,power,2024-10-16 17:00:00,3.8912967765328266e-06
NLD,ccgt,power,2024-10-16 18:00:00,3.891299499061626e-06
NLD,ccgt,power,2024-10-16 19:00:00,202.96862249722884
NLD,ccgt,power,2024-10-16 20:00:00,2743.9631645037416
NLD,ccgt,power,2024-10-16 21:00:00,1558.6569190573578
NLD,ccgt,power,2024-10-16 22:00:00,3.89130873847468e-06
NLD,ccgt,power,2024-10-16 23:00:00,3.891301117529573e-06
NLD,ccgt,power,2024-10-17 00:00:00,3.891299878966501e-06
NLD,ccgt,power,2024-10-17 01:00:00,3.891299232023065e-06
NLD,ccgt,power,2024-10-17 02:00:00,3.891299048231281e-06
NLD,ccgt,power,2024-10-17 03:00:00,3.891298925492656e-06
NLD,ccgt,power,2024-10-17 04:00:00,3.891298698700547e-06
NLD,ccgt,power,2024-10-17 05:00:00,3.891298425930459e-06
NLD,ccgt,power,2024-10-17 06:00:00,3.8912988871834565e-06
NLD,ccgt,power,2024-10-17 07:00:00,3.8913006105991375e-06
NLD,ccgt,power,2024-10-17 08:00:00,3.891301894135349e-06
NLD,ccgt,power,2024-10-17 09:00:00,3.891298928625133e-06
NLD,ccgt,power,2024-10-17 10:00:00,3.891295883909612e-06
NLD,ccgt,power,2024-10-17 11:00:00,3.8912708627673355e-06
NLD,ccgt,power,2024-10-17 12:00:00,1.8254196686772004e-06
NLD,ccgt,power,2024-10-17 13:00:00,1.825408226225505e-06
