nodes,techs,costs,timesteps,cost_operation_variable
NLD,ccgt,monetary,2019-01-07 00:00:00,80.75452276004408
NLD,ccgt,monetary,2019-01-07 01:00:00,77.69049823274962
NLD,ccgt,monetary,2019-01-07 02:00:00,76.37057660718062
NLD,ccgt,monetary,2019-01-07 03:00:00,76.2335688391513
NLD,ccgt,monetary,2019-01-07 04:00:00,78.69368057934203
NLD,ccgt,monetary,2019-01-07 05:00:00,87.32181925111625
NLD,ccgt,monetary,2019-01-07 06:00:00,101.02085985770927
NLD,ccgt,monetary,2019-01-07 07:00:00,110.39572303378182
NLD,ccgt,monetary,2019-01-07 08:00:00,111.10339667534497
NLD,ccgt,monetary,2019-01-07 09:00:00,108.77705717720929
NLD,ccgt,monetary,2019-01-07 10:00:00,103.91702479594332
NLD,ccgt,monetary,2019-01-07 11:00:00,95.95237238577957
NLD,ccgt,monetary,2019-01-07 12:00:00,91.70607692293903
NLD,ccgt,monetary,2019-01-07 13:00:00,87.37818504112474
NLD,ccgt,monetary,2019-01-07 14:00:00,84.99341335947447
NLD,ccgt,monetary,2019-01-07 15:00:00,85.01364914824265
NLD,ccgt,monetary,2019-01-07 16:00:00,86.30979596899512
NLD,ccgt,monetary,2019-01-07 17:00:00,77.7567547321533
NLD,ccgt,monetary,2019-01-07 18:00:00,67.40226762946448
NLD,ccgt,monetary,2019-01-07 19:00:00,57.80483508032658
NLD,ccgt,monetary,2019-01-07 20:00:00,48.68410533830333
NLD,ccgt,monetary,2019-01-07 21:00:00,37.588619707511995
NLD,ccgt,monetary,2019-01-07 22:00:00,29.748924272910124
NLD,ccgt,monetary,2019-01-07 23:00:00,24.131262268798107
NLD,ccgt,monetary,2019-01-08 00:00:00,20.167649940741438
NLD,ccgt,monetary,2019-01-08 01:00:00,16.50417642950061
NLD,ccgt,monetary,2019-01-08 02:00:00,14.18066675199599
NLD,ccgt,monetary,2019-01-08 03:00:00,13.629540318012863
NLD,ccgt,monetary,2019-01-08 04:00:00,16.699358656828046
NLD,ccgt,monetary,2019-01-08 05:00:00,26.84948370066378
NLD,ccgt,monetary,2019-01-08 06:00:00,42.84604635603861
NLD,ccgt,monetary,2019-01-08 07:00:00,52.71207580188093
NLD,ccgt,monetary,2019-01-08 08:00:00,52.26036458130357
NLD,ccgt,monetary,2019-01-08 09:00:00,45.428430279245376
NLD,ccgt,monetary,2019-01-08 10:00:00,36.43235284522574
NLD,ccgt,monetary,2019-01-08 11:00:00,26.88477716636273
NLD,ccgt,monetary,2019-01-08 12:00:00,23.162990261397304
NLD,ccgt,monetary,2019-01-08 13:00:00,33.31051446180956
NLD,ccgt,monetary,2019-01-08 14:00:00,45.93466314375857
NLD,ccgt,monetary,2019-01-08 15:00:00,54.87297635245164
NLD,ccgt,monetary,2019-01-08 16:00:00,61.72460954003888
NLD,ccgt,monetary,2019-01-08 17:00:00,56.99300041215606
NLD,ccgt,monetary,2019-01-08 18:00:00,54.46469592589376
NLD,ccgt,monetary,2019-01-08 19:00:00,50.826758194736314
NLD,ccgt,monetary,2019-01-08 20:00:00,45.17668100942518
NLD,ccgt,monetary,2019-01-08 21:00:00,38.61908949950386
NLD,ccgt,monetary,2019-01-08 22:00:00,33.685629363325894
NLD,ccgt,monetary,2019-01-08 23:00:00,29.617898658876662
NLD,ccgt,monetary,2019-01-09 00:00:00,27.99360597217566
NLD,ccgt,monetary,2019-01-09 01:00:00,28.771213781312827
NLD,ccgt,monetary,2019-01-09 02:00:00,30.375050598746405
NLD,ccgt,monetary,2019-01-09 03:00:00,34.00497540374416
NLD,ccgt,monetary,2019-01-09 04:00:00,39.4241952513275
NLD,ccgt,monetary,2019-01-09 05:00:00,53.50576821603314
NLD,ccgt,monetary,2019-01-09 06:00:00,71.30946534201296
NLD,ccgt,monetary,2019-01-09 07:00:00,82.34281588459275
NLD,ccgt,monetary,2019-01-09 08:00:00,72.63262470472644
NLD,ccgt,monetary,2019-01-09 09:00:00,46.84940975651458
NLD,ccgt,monetary,2019-01-09 10:00:00,25.195018098675586
NLD,ccgt,monetary,2019-01-09 11:00:00,5.73412123599312
NLD,ccgt,monetary,2019-01-09 12:00:00,6.028223515519414
NLD,ccgt,monetary,2019-01-09 13:00:00,28.18074902642605
NLD,ccgt,monetary,2019-01-09 14:00:00,60.72754308716216
NLD,ccgt,monetary,2019-01-09 15:00:00,84.03638351649901
NLD,ccgt,monetary,2019-01-09 16:00:00,93.62657292684024
NLD,ccgt,monetary,2019-01-09 17:00:00,87.21822553621197
NLD,ccgt,monetary,2019-01-09 18:00:00,83.60263341305256
NLD,ccgt,monetary,2019-01-09 19:00:00,80.24331205018126
NLD,ccgt,monetary,2019-01-09 20:00:00,77.41866537388525
NLD,ccgt,monetary,2019-01-09 21:00:00,74.4800676424421
NLD,ccgt,monetary,2019-01-09 22:00:00,74.92869763297483
NLD,ccgt,monetary,2019-01-09 23:00:00,74.57773615142825
NLD,ccgt,monetary,2019-01-10 00:00:00,73.92588870586816
NLD,ccgt,monetary,2019-01-10 01:00:00,74.90416580696858
NLD,ccgt,monetary,2019-01-10 02:00:00,76.37301267339967
NLD,ccgt,monetary,2019-01-10 03:00:00,78.6745299560999
NLD,ccgt,monetary,2019-01-10 04:00:00,84.99225292114932
NLD,ccgt,monetary,2019-01-10 05:00:00,98.40184693945034
NLD,ccgt,monetary,2019-01-10 06:00:00,117.33397009151842
NLD,ccgt,monetary,2019-01-10 07:00:00,129.91166340367778
NLD,ccgt,monetary,2019-01-10 08:00:00,132.21789019996004
NLD,ccgt,monetary,2019-01-10 09:00:00,128.73343799081712
NLD,ccgt,monetary,2019-01-10 10:00:00,123.7274663155056
NLD,ccgt,monetary,2019-01-10 11:00:00,118.66627548114718
NLD,ccgt,monetary,2019-01-10 12:00:00,117.11850097257012
NLD,ccgt,monetary,2019-01-10 13:00:00,118.08567453722118
NLD,ccgt,monetary,2019-01-10 14:00:00,123.67724110591476
NLD,ccgt,monetary,2019-01-10 15:00:00,130.21645058192362
NLD,ccgt,monetary,2019-01-10 16:00:00,134.01315601806408
NLD,ccgt,monetary,2019-01-10 17:00:00,127.63162803694361
NLD,ccgt,monetary,2019-01-10 18:00:00,122.68751784084398
NLD,ccgt,monetary,2019-01-10 19:00:00,115.37617688090747
NLD,ccgt,monetary,2019-01-10 20:00:00,106.30262226542646
NLD,ccgt,monetary,2019-01-10 21:00:00,96.97767801724608
NLD,ccgt,monetary,2019-01-10 22:00:00,90.65827981236872
NLD,ccgt,monetary,2019-01-10 23:00:00,84.77788824988625
NLD,ccgt,monetary,2019-01-11 00:00:00,79.43218883814993
NLD,ccgt,monetary,2019-01-11 01:00:00,75.47370292904458
NLD,ccgt,monetary,2019-01-11 02:00:00,71.02982927325957
NLD,ccgt,monetary,2019-01-11 03:00:00,67.47607935210253
NLD,ccgt,monetary,2019-01-11 04:00:00,69.9402717875742
NLD,ccgt,monetary,2019-01-11 05:00:00,80.94069439435576
NLD,ccgt,monetary,2019-01-11 06:00:00,97.6639252918536
NLD,ccgt,monetary,2019-01-11 07:00:00,108.50144741544317
NLD,ccgt,monetary,2019-01-11 08:00:00,105.68983031119714
NLD,ccgt,monetary,2019-01-11 09:00:00,100.82079068850739
NLD,ccgt,monetary,2019-01-11 10:00:00,98.11600329588904
NLD,ccgt,monetary,2019-01-11 11:00:00,91.63572121919819
NLD,ccgt,monetary,2019-01-11 12:00:00,86.23518968954644
NLD,ccgt,monetary,2019-01-11 13:00:00,82.82225034081348
NLD,ccgt,monetary,2019-01-11 14:00:00,87.06969822832433
NLD,ccgt,monetary,2019-01-11 15:00:00,90.38979084234298
NLD,ccgt,monetary,2019-01-11 16:00:00,95.44058714446864
NLD,ccgt,monetary,2019-01-11 17:00:00,90.74650308298726
NLD,ccgt,monetary,2019-01-11 18:00:00,86.47690215379743
NLD,ccgt,monetary,2019-01-11 19:00:00,80.66105957942239
NLD,ccgt,monetary,2019-01-11 20:00:00,74.58872964980625
NLD,ccgt,monetary,2019-01-11 21:00:00,69.68745967411596
NLD,ccgt,monetary,2019-01-11 22:00:00,67.55901259551496
NLD,ccgt,monetary,2019-01-11 23:00:00,66.07365302578027
NLD,ccgt,monetary,2019-01-12 00:00:00,63.763654547962346
NLD,ccgt,monetary,2019-01-12 01:00:00,60.56610103048447
NLD,ccgt,monetary,2019-01-12 02:00:00,57.112377733864044
NLD,ccgt,monetary,2019-01-12 03:00:00,55.71941180189393
NLD,ccgt,monetary,2019-01-12 04:00:00,53.33319527380867
NLD,ccgt,monetary,2019-01-12 05:00:00,53.15753809836441
NLD,ccgt,monetary,2019-01-12 06:00:00,53.85376481011389
NLD,ccgt,monetary,2019-01-12 07:00:00,55.48570144932809
NLD,ccgt,monetary,2019-01-12 08:00:00,55.774653717991406
NLD,ccgt,monetary,2019-01-12 09:00:00,59.27681775176746
NLD,ccgt,monetary,2019-01-12 10:00:00,61.80340908789822
NLD,ccgt,monetary,2019-01-12 11:00:00,62.5842657678603
NLD,ccgt,monetary,2019-01-12 12:00:00,60.48314258554475
NLD,ccgt,monetary,2019-01-12 13:00:00,58.360353378226854
NLD,ccgt,monetary,2019-01-12 14:00:00,57.25464909952998
NLD,ccgt,monetary,2019-01-12 15:00:00,62.34952086943239
NLD,ccgt,monetary,2019-01-12 16:00:00,67.24529580383754
NLD,ccgt,monetary,2019-01-12 17:00:00,64.0427022574569
NLD,ccgt,monetary,2019-01-12 18:00:00,60.74791913265502
NLD,ccgt,monetary,2019-01-12 19:00:00,58.458995803567085
NLD,ccgt,monetary,2019-01-12 20:00:00,55.46833007495612
NLD,ccgt,monetary,2019-01-12 21:00:00,55.981064024187404
NLD,ccgt,monetary,2019-01-12 22:00:00,57.39899426305201
NLD,ccgt,monetary,2019-01-12 23:00:00,57.78435378637392
NLD,ccgt,monetary,2019-01-13 00:00:00,55.82000691811004
NLD,ccgt,monetary,2019-01-13 01:00:00,53.91795661071612
NLD,ccgt,monetary,2019-01-13 02:00:00,49.30458665366271
NLD,ccgt,monetary,2019-01-13 03:00:00,43.788956411945186
NLD,ccgt,monetary,2019-01-13 04:00:00,40.30892127097339
NLD,ccgt,monetary,2019-01-13 05:00:00,38.121218839257715
NLD,ccgt,monetary,2019-01-13 06:00:00,38.84532991902953
NLD,ccgt,monetary,2019-01-13 07:00:00,42.94323745201169
NLD,ccgt,monetary,2019-01-13 08:00:00,43.2338899412076
NLD,ccgt,monetary,2019-01-13 09:00:00,41.28370072620237
NLD,ccgt,monetary,2019-01-13 10:00:00,40.16985741875447
NLD,ccgt,monetary,2019-01-13 11:00:00,40.054370358412164
NLD,ccgt,monetary,2019-01-13 12:00:00,37.68332682476193
NLD,ccgt,monetary,2019-01-13 13:00:00,35.13894423251452
NLD,ccgt,monetary,2019-01-13 14:00:00,35.16821749126174
NLD,ccgt,monetary,2019-01-13 15:00:00,38.01601657596683
NLD,ccgt,monetary,2019-01-13 16:00:00,45.715709164630866
NLD,ccgt,monetary,2019-01-13 17:00:00,45.45146125963396
NLD,ccgt,monetary,2019-01-13 18:00:00,42.94060975768031
NLD,ccgt,monetary,2019-01-13 19:00:00,39.02988274174348
NLD,ccgt,monetary,2019-01-13 20:00:00,34.046332708334596
NLD,ccgt,monetary,2019-01-13 21:00:00,30.03164214190324
NLD,ccgt,monetary,2019-01-13 22:00:00,26.005956645268085
NLD,ccgt,monetary,2019-01-13 23:00:00,26.575725219133435
NLD,ccgt,monetary,2019-01-14 00:00:00,30.52490851365527
NLD,ccgt,monetary,2019-01-14 01:00:00,38.52415565596992
NLD,ccgt,monetary,2019-01-14 02:00:00,46.01701643657029
NLD,ccgt,monetary,2019-01-14 03:00:00,50.083331041665176
NLD,ccgt,monetary,2019-01-14 04:00:00,55.94159394768234
NLD,ccgt,monetary,2019-01-14 05:00:00,68.75138275001672
NLD,ccgt,monetary,2019-01-14 06:00:00,84.26944538281141
NLD,ccgt,monetary,2019-01-14 07:00:00,93.59614886067392
NLD,ccgt,monetary,2019-01-14 08:00:00,88.92933114829744
NLD,ccgt,monetary,2019-01-14 09:00:00,71.09188073621816
NLD,ccgt,monetary,2019-01-14 10:00:00,44.39129135688846
NLD,ccgt,monetary,2019-01-14 11:00:00,24.75608246563466
NLD,ccgt,monetary,2019-01-14 12:00:00,27.62972844758067
NLD,ccgt,monetary,2019-01-14 13:00:00,45.81863427214983
NLD,ccgt,monetary,2019-01-14 14:00:00,69.9991761945867
NLD,ccgt,monetary,2019-01-14 15:00:00,91.34503618644158
NLD,ccgt,monetary,2019-01-14 16:00:00,102.3640864588974
NLD,ccgt,monetary,2019-01-14 17:00:00,103.10281149315699
NLD,ccgt,monetary,2019-01-14 18:00:00,104.32302911529591
NLD,ccgt,monetary,2019-01-14 19:00:00,101.0164920004696
NLD,ccgt,monetary,2019-01-14 20:00:00,94.89175799861853
NLD,ccgt,monetary,2019-01-14 21:00:00,87.08720405709529
NLD,ccgt,monetary,2019-01-14 22:00:00,77.964406869266
NLD,ccgt,monetary,2019-01-14 23:00:00,70.39856880607017
NLD,ccgt,monetary,2019-01-15 00:00:00,62.88663782892237
NLD,ccgt,monetary,2019-01-15 01:00:00,58.243927524711
NLD,ccgt,monetary,2019-01-15 02:00:00,55.4601637588719
NLD,ccgt,monetary,2019-01-15 03:00:00,52.63381848534775
NLD,ccgt,monetary,2019-01-15 04:00:00,55.28288781100785
NLD,ccgt,monetary,2019-01-15 05:00:00,64.6577008687485
NLD,ccgt,monetary,2019-01-15 06:00:00,79.23187135250667
NLD,ccgt,monetary,2019-01-15 07:00:00,90.89782714282973
NLD,ccgt,monetary,2019-01-15 08:00:00,88.38119940835892
NLD,ccgt,monetary,2019-01-15 09:00:00,78.82349190183359
NLD,ccgt,monetary,2019-01-15 10:00:00,65.05270615995828
NLD,ccgt,monetary,2019-01-15 11:00:00,53.75198671629757
NLD,ccgt,monetary,2019-01-15 12:00:00,58.99013378831333
NLD,ccgt,monetary,2019-01-15 13:00:00,67.96072639323046
NLD,ccgt,monetary,2019-01-15 14:00:00,76.6108281739669
NLD,ccgt,monetary,2019-01-15 15:00:00,82.9376694182255
NLD,ccgt,monetary,2019-01-15 16:00:00,89.79265871758419
NLD,ccgt,monetary,2019-01-15 17:00:00,84.54247692853995
NLD,ccgt,monetary,2019-01-15 18:00:00,80.53037263481258
NLD,ccgt,monetary,2019-01-15 19:00:00,76.6254951950172
NLD,ccgt,monetary,2019-01-15 20:00:00,70.36676209881132
NLD,ccgt,monetary,2019-01-15 21:00:00,63.297413577154096
NLD,ccgt,monetary,2019-01-15 22:00:00,55.700118202525786
NLD,ccgt,monetary,2019-01-15 23:00:00,48.65498219508382
NLD,ccgt,monetary,2019-01-16 00:00:00,44.03981619304046
NLD,ccgt,monetary,2019-01-16 01:00:00,41.271223925434896
NLD,ccgt,monetary,2019-01-16 02:00:00,39.057544984802995
NLD,ccgt,monetary,2019-01-16 03:00:00,41.46303270136488
NLD,ccgt,monetary,2019-01-16 04:00:00,45.684604583054124
NLD,ccgt,monetary,2019-01-16 05:00:00,56.89662314556906
NLD,ccgt,monetary,2019-01-16 06:00:00,73.58378655947588
NLD,ccgt,monetary,2019-01-16 07:00:00,81.6805172967534
NLD,ccgt,monetary,2019-01-16 08:00:00,79.3106200034997
NLD,ccgt,monetary,2019-01-16 09:00:00,73.97009431898891
NLD,ccgt,monetary,2019-01-16 10:00:00,69.74210275462575
NLD,ccgt,monetary,2019-01-16 11:00:00,64.80267177418588
NLD,ccgt,monetary,2019-01-16 12:00:00,65.64944916260568
NLD,ccgt,monetary,2019-01-16 13:00:00,68.68726100675434
NLD,ccgt,monetary,2019-01-16 14:00:00,71.55321540238647
NLD,ccgt,monetary,2019-01-16 15:00:00,74.05953779746815
NLD,ccgt,monetary,2019-01-16 16:00:00,78.15858671041592
NLD,ccgt,monetary,2019-01-16 17:00:00,71.20832545612313
NLD,ccgt,monetary,2019-01-16 18:00:00,66.44385697101244
NLD,ccgt,monetary,2019-01-16 19:00:00,63.95385088682421
NLD,ccgt,monetary,2019-01-16 20:00:00,66.46435118212408
NLD,ccgt,monetary,2019-01-16 21:00:00,69.4305476911373
NLD,ccgt,monetary,2019-01-16 22:00:00,70.20255507751575
NLD,ccgt,monetary,2019-01-16 23:00:00,66.081110404156
NLD,ccgt,monetary,2019-01-17 00:00:00,61.597174266468286
NLD,ccgt,monetary,2019-01-17 01:00:00,56.98202411217745
NLD,ccgt,monetary,2019-01-17 02:00:00,52.40137576736137
NLD,ccgt,monetary,2019-01-17 03:00:00,50.08390083282067
NLD,ccgt,monetary,2019-01-17 04:00:00,52.61462547455992
NLD,ccgt,monetary,2019-01-17 05:00:00,64.33796498202817
NLD,ccgt,monetary,2019-01-17 06:00:00,81.62956346989802
NLD,ccgt,monetary,2019-01-17 07:00:00,95.49418357556748
NLD,ccgt,monetary,2019-01-17 08:00:00,98.40411201057914
NLD,ccgt,monetary,2019-01-17 09:00:00,93.38109274502843
NLD,ccgt,monetary,2019-01-17 10:00:00,80.26294255046776
NLD,ccgt,monetary,2019-01-17 11:00:00,66.29871814596498
NLD,ccgt,monetary,2019-01-17 12:00:00,62.74207366719865
NLD,ccgt,monetary,2019-01-17 13:00:00,66.33188525253179
NLD,ccgt,monetary,2019-01-17 14:00:00,78.03226251997634
NLD,ccgt,monetary,2019-01-17 15:00:00,88.04916708312035
NLD,ccgt,monetary,2019-01-17 16:00:00,92.44942330479748
NLD,ccgt,monetary,2019-01-17 17:00:00,87.40155356831843
NLD,ccgt,monetary,2019-01-17 18:00:00,84.12654116181119
NLD,ccgt,monetary,2019-01-17 19:00:00,75.91420702935685
NLD,ccgt,monetary,2019-01-17 20:00:00,69.30382586335007
NLD,ccgt,monetary,2019-01-17 21:00:00,66.21784946899034
NLD,ccgt,monetary,2019-01-17 22:00:00,67.05460732278803
NLD,ccgt,monetary,2019-01-17 23:00:00,71.01334084864067
NLD,ccgt,monetary,2019-01-18 00:00:00,77.40734142415299
NLD,ccgt,monetary,2019-01-18 01:00:00,83.40756102098466
