nodes,techs,costs,timesteps,cost_operation_variable
NLD,ccgt,monetary,2024-10-02 21:00:00,2.8000529380109666e-07
NLD,ccgt,monetary,2024-10-02 22:00:00,2.800049171826516e-07
NLD,ccgt,monetary,2024-10-02 23:00:00,2.80004874080007e-07
NLD,ccgt,monetary,2024-10-03 00:00:00,2.8000485617792393e-07
NLD,ccgt,monetary,2024-10-03 01:00:00,2.8000484951248715e-07
NLD,ccgt,monetary,2024-10-03 02:00:00,2.8000484868791784e-07
NLD,ccgt,monetary,2024-10-03 03:00:00,2.800048564790867e-07
NLD,ccgt,monetary,2024-10-03 04:00:00,2.800048630996593e-07
NLD,ccgt,monetary,2024-10-03 05:00:00,2.800048694620871e-07
NLD,ccgt,monetary,2024-10-03 06:00:00,2.800049027159342e-07
NLD,ccgt,monetary,2024-10-03 07:00:00,2.8476725714337603e-07
NLD,ccgt,monetary,2024-10-03 08:00:00,2.847678921153844e-07
NLD,ccgt,monetary,2024-10-03 09:00:00,2.800048788108736e-07
NLD,ccgt,monetary,2024-10-03 10:00:00,2.800048349534919e-07
NLD,ccgt,monetary,2024-10-03 11:00:00,2.8000481068142953e-07
NLD,ccgt,monetary,2024-10-03 12:00:00,2.800047886550776e-07
NLD,ccgt,monetary,2024-10-03 13:00:00,2.8000476283732344e-07
NLD,ccgt,monetary,2024-10-03 14:00:00,2.8000474986985566e-07
NLD,ccgt,monetary,2024-10-03 15:00:00,2.8000474347864907e-07
NLD,ccgt,monetary,2024-10-03 16:00:00,2.800048024853237e-07
NLD,ccgt,monetary,2024-10-03 17:00:00,2.800048210907369e-07
NLD,ccgt,monetary,2024-10-03 18:00:00,2.8000484607390126e-07
NLD,ccgt,monetary,2024-10-03 19:00:00,2.800049032191575e-07
NLD,ccgt,monetary,2024-10-03 20:00:00,52.33356165782113
NLD,ccgt,monetary,2024-10-03 21:00:00,39.702357331824274
NLD,ccgt,monetary,2024-10-03 22:00:00,2.8969598473114e-07
NLD,ccgt,monetary,2024-10-03 23:00:00,2.8000521543508756e-07
NLD,ccgt,monetary,2024-10-04 00:00:00,2.8476645180437723e-07
NLD,ccgt,monetary,2024-10-04 01:00:00,2.847560730124953e-07
NLD,ccgt,monetary,2024-10-04 02:00:00,2.800052518162728e-07
NLD,ccgt,monetary,2024-10-04 03:00:00,2.8000516206283227e-07
NLD,ccgt,monetary,2024-10-04 04:00:00,2.800050368032164e-07
NLD,ccgt,monetary,2024-10-04 05:00:00,2.800049735548768e-07
NLD,ccgt,monetary,2024-10-04 06:00:00,2.800049855432276e-07
NLD,ccgt,monetary,2024-10-04 07:00:00,2.947964988986985e-07
NLD,ccgt,monetary,2024-10-04 08:00:00,2.9479715796395666e-07
NLD,ccgt,monetary,2024-10-04 09:00:00,2.8000488394533546e-07
NLD,ccgt,monetary,2024-10-04 10:00:00,2.8000484751640917e-07
NLD,ccgt,monetary,2024-10-04 11:00:00,2.800048276426527e-07
NLD,ccgt,monetary,2024-10-04 12:00:00,2.800048172468008e-07
NLD,ccgt,monetary,2024-10-04 13:00:00,2.8000481397980876e-07
NLD,ccgt,monetary,2024-10-04 14:00:00,2.800048073135776e-07
NLD,ccgt,monetary,2024-10-04 15:00:00,2.8000481056535907e-07
NLD,ccgt,monetary,2024-10-04 16:00:00,2.800048179552728e-07
NLD,ccgt,monetary,2024-10-04 17:00:00,2.800048331193254e-07
NLD,ccgt,monetary,2024-10-04 18:00:00,2.8000486117190547e-07
NLD,ccgt,monetary,2024-10-04 19:00:00,2.80005609430996e-07
NLD,ccgt,monetary,2024-10-04 20:00:00,110.06000079578034
NLD,ccgt,monetary,2024-10-04 21:00:00,110.68753891524881
NLD,ccgt,monetary,2024-10-04 22:00:00,6.827067896378263
NLD,ccgt,monetary,2024-10-04 23:00:00,2.800254540476906e-07
NLD,ccgt,monetary,2024-10-05 00:00:00,2.847677819346629e-07
NLD,ccgt,monetary,2024-10-05 01:00:00,2.8476772705331727e-07
NLD,ccgt,monetary,2024-10-05 02:00:00,2.847677635301026e-07
NLD,ccgt,monetary,2024-10-05 03:00:00,2.847676293455941e-07
NLD,ccgt,monetary,2024-10-05 04:00:00,2.8476731488975276e-07
NLD,ccgt,monetary,2024-10-05 05:00:00,2.8000611560581593e-07
NLD,ccgt,monetary,2024-10-05 06:00:00,2.847668761698791e-07
NLD,ccgt,monetary,2024-10-05 07:00:00,2.847679928344076e-07
NLD,ccgt,monetary,2024-10-05 08:00:00,2.8476752289948217e-07
NLD,ccgt,monetary,2024-10-05 09:00:00,2.8000487122372703e-07
NLD,ccgt,monetary,2024-10-05 10:00:00,2.8000483498974183e-07
NLD,ccgt,monetary,2024-10-05 11:00:00,2.8000481103759503e-07
NLD,ccgt,monetary,2024-10-05 12:00:00,2.8000476250034557e-07
NLD,ccgt,monetary,2024-10-05 13:00:00,2.800047067609851e-07
NLD,ccgt,monetary,2024-10-05 14:00:00,2.8000468488733463e-07
NLD,ccgt,monetary,2024-10-05 15:00:00,2.8000477069355853e-07
NLD,ccgt,monetary,2024-10-05 16:00:00,2.800047953398309e-07
NLD,ccgt,monetary,2024-10-05 17:00:00,2.8000481024376883e-07
NLD,ccgt,monetary,2024-10-05 18:00:00,2.8000483342257063e-07
NLD,ccgt,monetary,2024-10-05 19:00:00,2.8000487528396554e-07
NLD,ccgt,monetary,2024-10-05 20:00:00,2.8000509649491916e-07
NLD,ccgt,monetary,2024-10-05 21:00:00,2.8000500984071427e-07
NLD,ccgt,monetary,2024-10-05 22:00:00,2.800048970355075e-07
NLD,ccgt,monetary,2024-10-05 23:00:00,2.8000487400810295e-07
NLD,ccgt,monetary,2024-10-06 00:00:00,2.800048572205131e-07
NLD,ccgt,monetary,2024-10-06 01:00:00,2.8000485279728214e-07
NLD,ccgt,monetary,2024-10-06 02:00:00,2.800048505826582e-07
NLD,ccgt,monetary,2024-10-06 03:00:00,2.8000484493264735e-07
NLD,ccgt,monetary,2024-10-06 04:00:00,2.8000484633627004e-07
NLD,ccgt,monetary,2024-10-06 05:00:00,2.8000484868568506e-07
NLD,ccgt,monetary,2024-10-06 06:00:00,2.8000484985364603e-07
NLD,ccgt,monetary,2024-10-06 07:00:00,2.8000485403190334e-07
NLD,ccgt,monetary,2024-10-06 08:00:00,2.8000485085942714e-07
NLD,ccgt,monetary,2024-10-06 09:00:00,2.8000483266440393e-07
NLD,ccgt,monetary,2024-10-06 10:00:00,2.800048014001513e-07
NLD,ccgt,monetary,2024-10-06 11:00:00,2.8000476954935805e-07
NLD,ccgt,monetary,2024-10-06 12:00:00,2.800047833192395e-07
NLD,ccgt,monetary,2024-10-06 13:00:00,2.800047530528514e-07
NLD,ccgt,monetary,2024-10-06 14:00:00,2.8000474166890325e-07
NLD,ccgt,monetary,2024-10-06 15:00:00,2.8000480544838883e-07
NLD,ccgt,monetary,2024-10-06 16:00:00,2.800048125457488e-07
NLD,ccgt,monetary,2024-10-06 17:00:00,2.8000482228985434e-07
NLD,ccgt,monetary,2024-10-06 18:00:00,2.800048475581658e-07
NLD,ccgt,monetary,2024-10-06 19:00:00,2.800049173208563e-07
NLD,ccgt,monetary,2024-10-06 20:00:00,2.8476802743821103e-07
NLD,ccgt,monetary,2024-10-06 21:00:00,2.8476770095993195e-07
NLD,ccgt,monetary,2024-10-06 22:00:00,2.8000500889460536e-07
NLD,ccgt,monetary,2024-10-06 23:00:00,2.800048916113097e-07
NLD,ccgt,monetary,2024-10-07 00:00:00,2.8000486924172176e-07
NLD,ccgt,monetary,2024-10-07 01:00:00,2.800048627670396e-07
NLD,ccgt,monetary,2024-10-07 02:00:00,2.8000485979325617e-07
NLD,ccgt,monetary,2024-10-07 03:00:00,2.800048581382351e-07
NLD,ccgt,monetary,2024-10-07 04:00:00,2.800048615699402e-07
NLD,ccgt,monetary,2024-10-07 05:00:00,2.800048674939184e-07
NLD,ccgt,monetary,2024-10-07 06:00:00,2.8000489073159805e-07
NLD,ccgt,monetary,2024-10-07 07:00:00,2.847674066626561e-07
NLD,ccgt,monetary,2024-10-07 08:00:00,2.8476815149850556e-07
NLD,ccgt,monetary,2024-10-07 09:00:00,2.800049338181841e-07
NLD,ccgt,monetary,2024-10-07 10:00:00,2.8000486561463007e-07
NLD,ccgt,monetary,2024-10-07 11:00:00,2.8000484862602895e-07
NLD,ccgt,monetary,2024-10-07 12:00:00,2.8000484065868273e-07
NLD,ccgt,monetary,2024-10-07 13:00:00,2.800048410005393e-07
NLD,ccgt,monetary,2024-10-07 14:00:00,2.800048395556806e-07
NLD,ccgt,monetary,2024-10-07 15:00:00,2.8000483889094567e-07
NLD,ccgt,monetary,2024-10-07 16:00:00,2.800048384193537e-07
NLD,ccgt,monetary,2024-10-07 17:00:00,2.8000484160261784e-07
NLD,ccgt,monetary,2024-10-07 18:00:00,2.8000485972459393e-07
NLD,ccgt,monetary,2024-10-07 19:00:00,2.8000496358254296e-07
NLD,ccgt,monetary,2024-10-07 20:00:00,2.847679554937062e-07
NLD,ccgt,monetary,2024-10-07 21:00:00,2.8000555032422376e-07
NLD,ccgt,monetary,2024-10-07 22:00:00,2.8000488151028186e-07
NLD,ccgt,monetary,2024-10-07 23:00:00,2.8000486252012823e-07
NLD,ccgt,monetary,2024-10-08 00:00:00,2.8000485532900374e-07
NLD,ccgt,monetary,2024-10-08 01:00:00,2.80004845117745e-07
NLD,ccgt,monetary,2024-10-08 02:00:00,2.8000483569656605e-07
NLD,ccgt,monetary,2024-10-08 03:00:00,2.800048359029338e-07
NLD,ccgt,monetary,2024-10-08 04:00:00,2.800048359614897e-07
NLD,ccgt,monetary,2024-10-08 05:00:00,2.8000483465579634e-07
NLD,ccgt,monetary,2024-10-08 06:00:00,2.8000484462524797e-07
NLD,ccgt,monetary,2024-10-08 07:00:00,2.800048699098971e-07
NLD,ccgt,monetary,2024-10-08 08:00:00,2.8000488120067655e-07
NLD,ccgt,monetary,2024-10-08 09:00:00,2.8000485576309527e-07
NLD,ccgt,monetary,2024-10-08 10:00:00,2.800048228968922e-07
NLD,ccgt,monetary,2024-10-08 11:00:00,2.8000478035196643e-07
NLD,ccgt,monetary,2024-10-08 12:00:00,2.8000477507194155e-07
NLD,ccgt,monetary,2024-10-08 13:00:00,2.800048099142084e-07
NLD,ccgt,monetary,2024-10-08 14:00:00,2.8000478580834044e-07
NLD,ccgt,monetary,2024-10-08 15:00:00,2.8000482456401086e-07
NLD,ccgt,monetary,2024-10-08 16:00:00,2.8000482928796453e-07
NLD,ccgt,monetary,2024-10-08 17:00:00,2.800048244001242e-07
NLD,ccgt,monetary,2024-10-08 18:00:00,2.8000486237038414e-07
NLD,ccgt,monetary,2024-10-08 19:00:00,2.8000494575945404e-07
NLD,ccgt,monetary,2024-10-08 20:00:00,2.847676437153536e-07
NLD,ccgt,monetary,2024-10-08 21:00:00,2.800056747044661e-07
NLD,ccgt,monetary,2024-10-08 22:00:00,2.800048906804972e-07
NLD,ccgt,monetary,2024-10-08 23:00:00,2.8000486413198646e-07
NLD,ccgt,monetary,2024-10-09 00:00:00,2.8000485528542236e-07
NLD,ccgt,monetary,2024-10-09 01:00:00,2.8000485530185126e-07
NLD,ccgt,monetary,2024-10-09 02:00:00,2.800048559514937e-07
NLD,ccgt,monetary,2024-10-09 03:00:00,2.800048588746218e-07
NLD,ccgt,monetary,2024-10-09 04:00:00,2.8000485866184027e-07
NLD,ccgt,monetary,2024-10-09 05:00:00,2.8000485986777394e-07
NLD,ccgt,monetary,2024-10-09 06:00:00,2.800048625797092e-07
NLD,ccgt,monetary,2024-10-09 07:00:00,2.800048872204748e-07
NLD,ccgt,monetary,2024-10-09 08:00:00,2.8000491623072464e-07
NLD,ccgt,monetary,2024-10-09 09:00:00,2.8000487252626444e-07
NLD,ccgt,monetary,2024-10-09 10:00:00,2.800048516384883e-07
NLD,ccgt,monetary,2024-10-09 11:00:00,2.8000483758501616e-07
NLD,ccgt,monetary,2024-10-09 12:00:00,2.8000482864417227e-07
NLD,ccgt,monetary,2024-10-09 13:00:00,2.800048219801309e-07
NLD,ccgt,monetary,2024-10-09 14:00:00,2.8000481124667855e-07
NLD,ccgt,monetary,2024-10-09 15:00:00,2.800048182448264e-07
NLD,ccgt,monetary,2024-10-09 16:00:00,2.800048170555738e-07
NLD,ccgt,monetary,2024-10-09 17:00:00,2.8000482624794486e-07
NLD,ccgt,monetary,2024-10-09 18:00:00,2.800048440647757e-07
NLD,ccgt,monetary,2024-10-09 19:00:00,2.800048671592323e-07
NLD,ccgt,monetary,2024-10-09 20:00:00,2.800049116755954e-07
NLD,ccgt,monetary,2024-10-09 21:00:00,2.800049328864806e-07
NLD,ccgt,monetary,2024-10-09 22:00:00,2.8000487963836266e-07
NLD,ccgt,monetary,2024-10-09 23:00:00,2.800048626569213e-07
NLD,ccgt,monetary,2024-10-10 00:00:00,2.8000485749175933e-07
NLD,ccgt,monetary,2024-10-10 01:00:00,2.800048568687487e-07
NLD,ccgt,monetary,2024-10-10 02:00:00,2.800048556783101e-07
NLD,ccgt,monetary,2024-10-10 03:00:00,2.80004856884115e-07
NLD,ccgt,monetary,2024-10-10 04:00:00,2.800048587949998e-07
NLD,ccgt,monetary,2024-10-10 05:00:00,2.800048662604189e-07
NLD,ccgt,monetary,2024-10-10 06:00:00,2.800049087791475e-07
NLD,ccgt,monetary,2024-10-10 07:00:00,2.8968868656858113e-07
NLD,ccgt,monetary,2024-10-10 08:00:00,2.8969618660246737e-07
NLD,ccgt,monetary,2024-10-10 09:00:00,2.800049439056812e-07
NLD,ccgt,monetary,2024-10-10 10:00:00,2.8000486364660635e-07
NLD,ccgt,monetary,2024-10-10 11:00:00,2.800048400836976e-07
NLD,ccgt,monetary,2024-10-10 12:00:00,2.800048304930717e-07
NLD,ccgt,monetary,2024-10-10 13:00:00,2.8000482812963766e-07
NLD,ccgt,monetary,2024-10-10 14:00:00,2.8000482811551127e-07
NLD,ccgt,monetary,2024-10-10 15:00:00,2.8000483068909695e-07
NLD,ccgt,monetary,2024-10-10 16:00:00,2.800048320576022e-07
NLD,ccgt,monetary,2024-10-10 17:00:00,2.8000484345750707e-07
NLD,ccgt,monetary,2024-10-10 18:00:00,2.8000487215444286e-07
NLD,ccgt,monetary,2024-10-10 19:00:00,29.578252093108073
NLD,ccgt,monetary,2024-10-10 20:00:00,211.9576850552873
NLD,ccgt,monetary,2024-10-10 21:00:00,209.6107176747452
NLD,ccgt,monetary,2024-10-10 22:00:00,99.99984416080545
NLD,ccgt,monetary,2024-10-10 23:00:00,2.8476880084057137e-07
NLD,ccgt,monetary,2024-10-11 00:00:00,2.847677101659142e-07
NLD,ccgt,monetary,2024-10-11 01:00:00,2.847677562530927e-07
NLD,ccgt,monetary,2024-10-11 02:00:00,2.847677714369233e-07
NLD,ccgt,monetary,2024-10-11 03:00:00,2.8476776869149687e-07
NLD,ccgt,monetary,2024-10-11 04:00:00,2.847677258954573e-07
NLD,ccgt,monetary,2024-10-11 05:00:00,2.80007829127861e-07
NLD,ccgt,monetary,2024-10-11 06:00:00,2.896903156262434e-07
NLD,ccgt,monetary,2024-10-11 07:00:00,71.06781717700049
NLD,ccgt,monetary,2024-10-11 08:00:00,95.85436607140392
NLD,ccgt,monetary,2024-10-11 09:00:00,2.947965193205076e-07
NLD,ccgt,monetary,2024-10-11 10:00:00,2.8000490196318293e-07
NLD,ccgt,monetary,2024-10-11 11:00:00,2.8000488039571885e-07
NLD,ccgt,monetary,2024-10-11 12:00:00,2.800048730035617e-07
NLD,ccgt,monetary,2024-10-11 13:00:00,2.8000485876274847e-07
NLD,ccgt,monetary,2024-10-11 14:00:00,2.800048516611645e-07
NLD,ccgt,monetary,2024-10-11 15:00:00,2.8000484288955835e-07
NLD,ccgt,monetary,2024-10-11 16:00:00,2.800048475882273e-07
NLD,ccgt,monetary,2024-10-11 17:00:00,2.8000486398225316e-07
NLD,ccgt,monetary,2024-10-11 18:00:00,2.800049111244888e-07
NLD,ccgt,monetary,2024-10-11 19:00:00,2.8476748366737334e-07
NLD,ccgt,monetary,2024-10-11 20:00:00,2.8476828163015544e-07
NLD,ccgt,monetary,2024-10-11 21:00:00,2.847674289226088e-07
NLD,ccgt,monetary,2024-10-11 22:00:00,2.800049127501246e-07
NLD,ccgt,monetary,2024-10-11 23:00:00,2.800048693180054e-07
NLD,ccgt,monetary,2024-10-12 00:00:00,2.800048562968444e-07
NLD,ccgt,monetary,2024-10-12 01:00:00,2.800048508095769e-07
NLD,ccgt,monetary,2024-10-12 02:00:00,2.800048516531299e-07
NLD,ccgt,monetary,2024-10-12 03:00:00,2.8000484982814663e-07
NLD,ccgt,monetary,2024-10-12 04:00:00,2.800048502391056e-07
NLD,ccgt,monetary,2024-10-12 05:00:00,2.80004852675882e-07
NLD,ccgt,monetary,2024-10-12 06:00:00,2.800048570163406e-07
NLD,ccgt,monetary,2024-10-12 07:00:00,2.800048646691599e-07
NLD,ccgt,monetary,2024-10-12 08:00:00,2.800048785158563e-07
NLD,ccgt,monetary,2024-10-12 09:00:00,2.800048859421487e-07
NLD,ccgt,monetary,2024-10-12 10:00:00,2.8000487376342435e-07
NLD,ccgt,monetary,2024-10-12 11:00:00,2.8000487079648944e-07
NLD,ccgt,monetary,2024-10-12 12:00:00,2.8000487567721827e-07
NLD,ccgt,monetary,2024-10-12 13:00:00,2.8000487646326733e-07
NLD,ccgt,monetary,2024-10-12 14:00:00,2.800048714661514e-07
NLD,ccgt,monetary,2024-10-12 15:00:00,2.800048639380867e-07
NLD,ccgt,monetary,2024-10-12 16:00:00,2.8000486316425857e-07
NLD,ccgt,monetary,2024-10-12 17:00:00,2.800048758699534e-07
NLD,ccgt,monetary,2024-10-12 18:00:00,2.8000493252653666e-07
NLD,ccgt,monetary,2024-10-12 19:00:00,2.896956000557304e-07
NLD,ccgt,monetary,2024-10-12 20:00:00,2.847685726437313e-07
NLD,ccgt,monetary,2024-10-12 21:00:00,2.8476879022445873e-07
NLD,ccgt,monetary,2024-10-12 22:00:00,2.847692033959164e-07
NLD,ccgt,monetary,2024-10-12 23:00:00,2.847659104415479e-07
NLD,ccgt,monetary,2024-10-13 00:00:00,2.8476756191693627e-07
NLD,ccgt,monetary,2024-10-13 01:00:00,2.8000561401906904e-07
NLD,ccgt,monetary,2024-10-13 02:00:00,2.800049841618571e-07
NLD,ccgt,monetary,2024-10-13 03:00:00,2.800049641191421e-07
NLD,ccgt,monetary,2024-10-13 04:00:00,2.8000494369916863e-07
NLD,ccgt,monetary,2024-10-13 05:00:00,2.800049378001693e-07
NLD,ccgt,monetary,2024-10-13 06:00:00,2.800049487112052e-07
NLD,ccgt,monetary,2024-10-13 07:00:00,2.8000495585049355e-07
NLD,ccgt,monetary,2024-10-13 08:00:00,2.8000493052340623e-07
NLD,ccgt,monetary,2024-10-13 09:00:00,2.8000487276046635e-07
NLD,ccgt,monetary,2024-10-13 10:00:00,2.8000484851313587e-07
NLD,ccgt,monetary,2024-10-13 11:00:00,2.8000483821626535e-07
NLD,ccgt,monetary,2024-10-13 12:00:00,2.800048241813261e-07
NLD,ccgt,monetary,2024-10-13 13:00:00,2.800048247094236e-07
NLD,ccgt,monetary,2024-10-13 14:00:00,2.80004818303452e-07
NLD,ccgt,monetary,2024-10-13 15:00:00,2.800048179706659e-07
NLD,ccgt,monetary,2024-10-13 16:00:00,2.800048182185809e-07
NLD,ccgt,monetary,2024-10-13 17:00:00,2.8000484101093557e-07
NLD,ccgt,monetary,2024-10-13 18:00:00,2.8000486508758457e-07
NLD,ccgt,monetary,2024-10-13 19:00:00,2.80005111679638e-07
NLD,ccgt,monetary,2024-10-13 20:00:00,47.98216563020172
NLD,ccgt,monetary,2024-10-13 21:00:00,57.32945687656367
NLD,ccgt,monetary,2024-10-13 22:00:00,2.8969675718767857e-07
NLD,ccgt,monetary,2024-10-13 23:00:00,2.8000550523989045e-07
NLD,ccgt,monetary,2024-10-14 00:00:00,2.847667964945861e-07
NLD,ccgt,monetary,2024-10-14 01:00:00,2.847673344688193e-07
NLD,ccgt,monetary,2024-10-14 02:00:00,2.80006288081815e-07
NLD,ccgt,monetary,2024-10-14 03:00:00,2.800057425733608e-07
NLD,ccgt,monetary,2024-10-14 04:00:00,2.8000520452579586e-07
NLD,ccgt,monetary,2024-10-14 05:00:00,2.8000496476866114e-07
NLD,ccgt,monetary,2024-10-14 06:00:00,2.8000531818798164e-07
NLD,ccgt,monetary,2024-10-14 07:00:00,90.5050401724313
NLD,ccgt,monetary,2024-10-14 08:00:00,154.1593156625511
NLD,ccgt,monetary,2024-10-14 09:00:00,6.963116335537087
NLD,ccgt,monetary,2024-10-14 10:00:00,2.800049142920969e-07
NLD,ccgt,monetary,2024-10-14 11:00:00,2.8000490794535736e-07
NLD,ccgt,monetary,2024-10-14 12:00:00,2.800049983295265e-07
NLD,ccgt,monetary,2024-10-14 13:00:00,2.8000506900767405e-07
NLD,ccgt,monetary,2024-10-14 14:00:00,2.800049054224593e-07
NLD,ccgt,monetary,2024-10-14 15:00:00,2.8000489870525075e-07
NLD,ccgt,monetary,2024-10-14 16:00:00,2.8000490003043766e-07
NLD,ccgt,monetary,2024-10-14 17:00:00,2.800049164995448e-07
NLD,ccgt,monetary,2024-10-14 18:00:00,2.8000518627283136e-07
NLD,ccgt,monetary,2024-10-14 19:00:00,45.035845802136784
NLD,ccgt,monetary,2024-10-14 20:00:00,105.48249559397352
NLD,ccgt,monetary,2024-10-14 21:00:00,38.858510834375856
NLD,ccgt,monetary,2024-10-14 22:00:00,2.8000494242480613e-07
NLD,ccgt,monetary,2024-10-14 23:00:00,2.800048976279252e-07
NLD,ccgt,monetary,2024-10-15 00:00:00,2.80004914193781e-07
NLD,ccgt,monetary,2024-10-15 01:00:00,2.800048965123103e-07
NLD,ccgt,monetary,2024-10-15 02:00:00,2.8000487848251e-07
NLD,ccgt,monetary,2024-10-15 03:00:00,2.8000487397272254e-07
NLD,ccgt,monetary,2024-10-15 04:00:00,2.800048718092103e-07
NLD,ccgt,monetary,2024-10-15 05:00:00,2.800048801556238e-07
NLD,ccgt,monetary,2024-10-15 06:00:00,2.800049543971601e-07
NLD,ccgt,monetary,2024-10-15 07:00:00,2.84767704952308e-07
NLD,ccgt,monetary,2024-10-15 08:00:00,2.847686356710829e-07
NLD,ccgt,monetary,2024-10-15 09:00:00,2.8476916485215534e-07
NLD,ccgt,monetary,2024-10-15 10:00:00,2.800049683800806e-07
NLD,ccgt,monetary,2024-10-15 11:00:00,2.8000487126276784e-07
NLD,ccgt,monetary,2024-10-15 12:00:00,2.8000486322306674e-07
NLD,ccgt,monetary,2024-10-15 13:00:00,2.8000486510879565e-07
NLD,ccgt,monetary,2024-10-15 14:00:00,2.8000486138293727e-07
NLD,ccgt,monetary,2024-10-15 15:00:00,2.800048705922578e-07
NLD,ccgt,monetary,2024-10-15 16:00:00,2.800048794054167e-07
NLD,ccgt,monetary,2024-10-15 17:00:00,2.800048847658257e-07
NLD,ccgt,monetary,2024-10-15 18:00:00,2.8000493244590564e-07
NLD,ccgt,monetary,2024-10-15 19:00:00,3.002257852625058e-07
NLD,ccgt,monetary,2024-10-15 20:00:00,82.78670180254836
NLD,ccgt,monetary,2024-10-15 21:00:00,22.180047993682866
NLD,ccgt,monetary,2024-10-15 22:00:00,2.800049471783276e-07
NLD,ccgt,monetary,2024-10-15 23:00:00,2.800048997162541e-07
NLD,ccgt,monetary,2024-10-16 00:00:00,2.8000488782017037e-07
NLD,ccgt,monetary,2024-10-16 01:00:00,2.8000487181755626e-07
NLD,ccgt,monetary,2024-10-16 02:00:00,2.800048640804885e-07
NLD,ccgt,monetary,2024-10-16 03:00:00,2.8000485946604654e-07
NLD,ccgt,monetary,2024-10-16 04:00:00,2.800048565100016e-07
NLD,ccgt,monetary,2024-10-16 05:00:00,2.800048568302231e-07
NLD,ccgt,monetary,2024-10-16 06:00:00,2.8000486488067475e-07
NLD,ccgt,monetary,2024-10-16 07:00:00,2.800049013387555e-07
NLD,ccgt,monetary,2024-10-16 08:00:00,2.8000493910743516e-07
NLD,ccgt,monetary,2024-10-16 09:00:00,2.8000488581849445e-07
NLD,ccgt,monetary,2024-10-16 10:00:00,2.800048635367833e-07
NLD,ccgt,monetary,2024-10-16 11:00:00,2.8000484766525155e-07
NLD,ccgt,monetary,2024-10-16 12:00:00,2.800048379775765e-07
NLD,ccgt,monetary,2024-10-16 13:00:00,2.8000483304585956e-07
