nodes,techs,costs,timesteps,cost_operation_variable
NLD,ccgt,monetary,2024-10-02 05:00:00,2.8000491112049027e-07
NLD,ccgt,monetary,2024-10-02 06:00:00,2.800050448739987e-07
NLD,ccgt,monetary,2024-10-02 07:00:00,2.8969512887503873e-07
NLD,ccgt,monetary,2024-10-02 08:00:00,2.8969556494699147e-07
NLD,ccgt,monetary,2024-10-02 09:00:00,2.80004917474819e-07
NLD,ccgt,monetary,2024-10-02 10:00:00,2.8000485920982315e-07
NLD,ccgt,monetary,2024-10-02 11:00:00,2.8000484805963136e-07
NLD,ccgt,monetary,2024-10-02 12:00:00,2.800048351581422e-07
NLD,ccgt,monetary,2024-10-02 13:00:00,2.8000483271169405e-07
NLD,ccgt,monetary,2024-10-02 14:00:00,2.8000482793330654e-07
NLD,ccgt,monetary,2024-10-02 15:00:00,2.8000483161010356e-07
NLD,ccgt,monetary,2024-10-02 16:00:00,2.800048392765286e-07
NLD,ccgt,monetary,2024-10-02 17:00:00,2.800048575807309e-07
NLD,ccgt,monetary,2024-10-02 18:00:00,2.8000488146014174e-07
NLD,ccgt,monetary,2024-10-02 19:00:00,2.8000504094247576e-07
NLD,ccgt,monetary,2024-10-02 20:00:00,2.947962364653386e-07
NLD,ccgt,monetary,2024-10-02 21:00:00,2.800052937610521e-07
NLD,ccgt,monetary,2024-10-02 22:00:00,2.8000491714260717e-07
NLD,ccgt,monetary,2024-10-02 23:00:00,2.800048740399625e-07
NLD,ccgt,monetary,2024-10-03 00:00:00,2.800048561378795e-07
NLD,ccgt,monetary,2024-10-03 01:00:00,2.8000484947244266e-07
NLD,ccgt,monetary,2024-10-03 02:00:00,2.8000484864787335e-07
NLD,ccgt,monetary,2024-10-03 03:00:00,2.800048564390423e-07
NLD,ccgt,monetary,2024-10-03 04:00:00,2.8000486305961484e-07
NLD,ccgt,monetary,2024-10-03 05:00:00,2.8000486942203724e-07
NLD,ccgt,monetary,2024-10-03 06:00:00,2.800049026758897e-07
NLD,ccgt,monetary,2024-10-03 07:00:00,2.8476725710264994e-07
NLD,ccgt,monetary,2024-10-03 08:00:00,2.847678920746583e-07
NLD,ccgt,monetary,2024-10-03 09:00:00,2.8000487877082913e-07
NLD,ccgt,monetary,2024-10-03 10:00:00,2.800048349134421e-07
NLD,ccgt,monetary,2024-10-03 11:00:00,2.800048106413851e-07
NLD,ccgt,monetary,2024-10-03 12:00:00,2.800047886150385e-07
NLD,ccgt,monetary,2024-10-03 13:00:00,2.800047627972736e-07
NLD,ccgt,monetary,2024-10-03 14:00:00,2.800047498298058e-07
NLD,ccgt,monetary,2024-10-03 15:00:00,2.8000474343860464e-07
NLD,ccgt,monetary,2024-10-03 16:00:00,2.800048024452738e-07
NLD,ccgt,monetary,2024-10-03 17:00:00,2.8000482105069247e-07
NLD,ccgt,monetary,2024-10-03 18:00:00,2.800048460338515e-07
NLD,ccgt,monetary,2024-10-03 19:00:00,2.800049031791131e-07
NLD,ccgt,monetary,2024-10-03 20:00:00,52.33356165782114
NLD,ccgt,monetary,2024-10-03 21:00:00,39.7023573318244
NLD,ccgt,monetary,2024-10-03 22:00:00,2.8969598468971616e-07
NLD,ccgt,monetary,2024-10-03 23:00:00,2.8000521539503773e-07
NLD,ccgt,monetary,2024-10-04 00:00:00,2.8476645176364575e-07
NLD,ccgt,monetary,2024-10-04 01:00:00,2.8475607297176915e-07
NLD,ccgt,monetary,2024-10-04 02:00:00,2.80005251776223e-07
NLD,ccgt,monetary,2024-10-04 03:00:00,2.800051620227878e-07
NLD,ccgt,monetary,2024-10-04 04:00:00,2.800050367631719e-07
NLD,ccgt,monetary,2024-10-04 05:00:00,2.8000497351483235e-07
NLD,ccgt,monetary,2024-10-04 06:00:00,2.800049855031831e-07
NLD,ccgt,monetary,2024-10-04 07:00:00,2.947964988565447e-07
NLD,ccgt,monetary,2024-10-04 08:00:00,2.947971579218029e-07
NLD,ccgt,monetary,2024-10-04 09:00:00,2.8000488390528557e-07
NLD,ccgt,monetary,2024-10-04 10:00:00,2.8000484747636474e-07
NLD,ccgt,monetary,2024-10-04 11:00:00,2.800048276026082e-07
NLD,ccgt,monetary,2024-10-04 12:00:00,2.800048172067563e-07
NLD,ccgt,monetary,2024-10-04 13:00:00,2.8000481393976967e-07
NLD,ccgt,monetary,2024-10-04 14:00:00,2.800048072735278e-07
NLD,ccgt,monetary,2024-10-04 15:00:00,2.8000481052531993e-07
NLD,ccgt,monetary,2024-10-04 16:00:00,2.8000481791522833e-07
NLD,ccgt,monetary,2024-10-04 17:00:00,2.8000483307928094e-07
NLD,ccgt,monetary,2024-10-04 18:00:00,2.80004861131861e-07
NLD,ccgt,monetary,2024-10-04 19:00:00,2.800056093909489e-07
NLD,ccgt,monetary,2024-10-04 20:00:00,110.06000079578023
NLD,ccgt,monetary,2024-10-04 21:00:00,110.6875389152487
NLD,ccgt,monetary,2024-10-04 22:00:00,6.827067896378225
NLD,ccgt,monetary,2024-10-04 23:00:00,2.800254540075548e-07
NLD,ccgt,monetary,2024-10-05 00:00:00,2.8476778189393684e-07
NLD,ccgt,monetary,2024-10-05 01:00:00,2.8476772701258584e-07
NLD,ccgt,monetary,2024-10-05 02:00:00,2.847677634893819e-07
NLD,ccgt,monetary,2024-10-05 03:00:00,2.84767629304868e-07
NLD,ccgt,monetary,2024-10-05 04:00:00,2.8476731484902133e-07
NLD,ccgt,monetary,2024-10-05 05:00:00,2.800061155657715e-07
NLD,ccgt,monetary,2024-10-05 06:00:00,2.847668761291476e-07
NLD,ccgt,monetary,2024-10-05 07:00:00,2.847679927936761e-07
NLD,ccgt,monetary,2024-10-05 08:00:00,2.8476752285875333e-07
NLD,ccgt,monetary,2024-10-05 09:00:00,2.800048711836772e-07
NLD,ccgt,monetary,2024-10-05 10:00:00,2.8000483494969734e-07
NLD,ccgt,monetary,2024-10-05 11:00:00,2.800048109975452e-07
NLD,ccgt,monetary,2024-10-05 12:00:00,2.8000476246029574e-07
NLD,ccgt,monetary,2024-10-05 13:00:00,2.800047067209406e-07
NLD,ccgt,monetary,2024-10-05 14:00:00,2.800046848472901e-07
NLD,ccgt,monetary,2024-10-05 15:00:00,2.800047706535087e-07
NLD,ccgt,monetary,2024-10-05 16:00:00,2.8000479529978645e-07
NLD,ccgt,monetary,2024-10-05 17:00:00,2.800048102037244e-07
NLD,ccgt,monetary,2024-10-05 18:00:00,2.8000483338252074e-07
NLD,ccgt,monetary,2024-10-05 19:00:00,2.8000487524392105e-07
NLD,ccgt,monetary,2024-10-05 20:00:00,2.8000509645486927e-07
NLD,ccgt,monetary,2024-10-05 21:00:00,2.8000500980066984e-07
NLD,ccgt,monetary,2024-10-05 22:00:00,2.800048969954631e-07
NLD,ccgt,monetary,2024-10-05 23:00:00,2.800048739680585e-07
NLD,ccgt,monetary,2024-10-06 00:00:00,2.800048571804687e-07
NLD,ccgt,monetary,2024-10-06 01:00:00,2.8000485275723225e-07
NLD,ccgt,monetary,2024-10-06 02:00:00,2.800048505426084e-07
NLD,ccgt,monetary,2024-10-06 03:00:00,2.800048448925975e-07
NLD,ccgt,monetary,2024-10-06 04:00:00,2.800048462962256e-07
NLD,ccgt,monetary,2024-10-06 05:00:00,2.800048486456406e-07
NLD,ccgt,monetary,2024-10-06 06:00:00,2.800048498136016e-07
NLD,ccgt,monetary,2024-10-06 07:00:00,2.8000485399185885e-07
NLD,ccgt,monetary,2024-10-06 08:00:00,2.800048508193827e-07
NLD,ccgt,monetary,2024-10-06 09:00:00,2.8000483262435944e-07
NLD,ccgt,monetary,2024-10-06 10:00:00,2.800048013601068e-07
NLD,ccgt,monetary,2024-10-06 11:00:00,2.8000476950931356e-07
NLD,ccgt,monetary,2024-10-06 12:00:00,2.8000478327918963e-07
NLD,ccgt,monetary,2024-10-06 13:00:00,2.800047530128016e-07
NLD,ccgt,monetary,2024-10-06 14:00:00,2.800047416288641e-07
NLD,ccgt,monetary,2024-10-06 15:00:00,2.8000480540833365e-07
NLD,ccgt,monetary,2024-10-06 16:00:00,2.8000481250570435e-07
NLD,ccgt,monetary,2024-10-06 17:00:00,2.8000482224980446e-07
NLD,ccgt,monetary,2024-10-06 18:00:00,2.8000484751812134e-07
NLD,ccgt,monetary,2024-10-06 19:00:00,2.800049172808118e-07
NLD,ccgt,monetary,2024-10-06 20:00:00,2.8476802739748495e-07
NLD,ccgt,monetary,2024-10-06 21:00:00,2.847677009192006e-07
NLD,ccgt,monetary,2024-10-06 22:00:00,2.800050088545609e-07
NLD,ccgt,monetary,2024-10-06 23:00:00,2.800048915712652e-07
NLD,ccgt,monetary,2024-10-07 00:00:00,2.8000486920167193e-07
NLD,ccgt,monetary,2024-10-07 01:00:00,2.8000486272699517e-07
NLD,ccgt,monetary,2024-10-07 02:00:00,2.800048597532064e-07
NLD,ccgt,monetary,2024-10-07 03:00:00,2.8000485809819067e-07
NLD,ccgt,monetary,2024-10-07 04:00:00,2.800048615299012e-07
NLD,ccgt,monetary,2024-10-07 05:00:00,2.8000486745386857e-07
NLD,ccgt,monetary,2024-10-07 06:00:00,2.8000489069155356e-07
NLD,ccgt,monetary,2024-10-07 07:00:00,2.8476740662192467e-07
NLD,ccgt,monetary,2024-10-07 08:00:00,2.847681514577794e-07
NLD,ccgt,monetary,2024-10-07 09:00:00,2.8000493377813425e-07
NLD,ccgt,monetary,2024-10-07 10:00:00,2.8000486557458023e-07
NLD,ccgt,monetary,2024-10-07 11:00:00,2.800048485859845e-07
NLD,ccgt,monetary,2024-10-07 12:00:00,2.8000484061863284e-07
NLD,ccgt,monetary,2024-10-07 13:00:00,2.800048409604948e-07
NLD,ccgt,monetary,2024-10-07 14:00:00,2.800048395156307e-07
NLD,ccgt,monetary,2024-10-07 15:00:00,2.800048388509066e-07
NLD,ccgt,monetary,2024-10-07 16:00:00,2.8000483837930394e-07
NLD,ccgt,monetary,2024-10-07 17:00:00,2.800048415625734e-07
NLD,ccgt,monetary,2024-10-07 18:00:00,2.8000485968455484e-07
NLD,ccgt,monetary,2024-10-07 19:00:00,2.800049635424985e-07
NLD,ccgt,monetary,2024-10-07 20:00:00,2.847679554529747e-07
NLD,ccgt,monetary,2024-10-07 21:00:00,2.8000555028417387e-07
NLD,ccgt,monetary,2024-10-07 22:00:00,2.800048814702374e-07
NLD,ccgt,monetary,2024-10-07 23:00:00,2.800048624800784e-07
NLD,ccgt,monetary,2024-10-08 00:00:00,2.800048552889593e-07
NLD,ccgt,monetary,2024-10-08 01:00:00,2.800048450777005e-07
NLD,ccgt,monetary,2024-10-08 02:00:00,2.8000483565651627e-07
NLD,ccgt,monetary,2024-10-08 03:00:00,2.800048358628948e-07
NLD,ccgt,monetary,2024-10-08 04:00:00,2.8000483592143985e-07
NLD,ccgt,monetary,2024-10-08 05:00:00,2.8000483461574656e-07
NLD,ccgt,monetary,2024-10-08 06:00:00,2.8000484458520883e-07
NLD,ccgt,monetary,2024-10-08 07:00:00,2.8000486986985265e-07
NLD,ccgt,monetary,2024-10-08 08:00:00,2.800048811606321e-07
NLD,ccgt,monetary,2024-10-08 09:00:00,2.8000485572304543e-07
NLD,ccgt,monetary,2024-10-08 10:00:00,2.800048228568477e-07
NLD,ccgt,monetary,2024-10-08 11:00:00,2.800047803119166e-07
NLD,ccgt,monetary,2024-10-08 12:00:00,2.8000477503189707e-07
NLD,ccgt,monetary,2024-10-08 13:00:00,2.80004809874164e-07
NLD,ccgt,monetary,2024-10-08 14:00:00,2.80004785768296e-07
NLD,ccgt,monetary,2024-10-08 15:00:00,2.80004824523961e-07
NLD,ccgt,monetary,2024-10-08 16:00:00,2.8000482924792005e-07
NLD,ccgt,monetary,2024-10-08 17:00:00,2.800048243600798e-07
NLD,ccgt,monetary,2024-10-08 18:00:00,2.800048623303397e-07
NLD,ccgt,monetary,2024-10-08 19:00:00,2.8000494571939886e-07
NLD,ccgt,monetary,2024-10-08 20:00:00,2.8476764367462215e-07
NLD,ccgt,monetary,2024-10-08 21:00:00,2.800056746644162e-07
NLD,ccgt,monetary,2024-10-08 22:00:00,2.8000489064044735e-07
NLD,ccgt,monetary,2024-10-08 23:00:00,2.800048640919313e-07
NLD,ccgt,monetary,2024-10-09 00:00:00,2.800048552453779e-07
NLD,ccgt,monetary,2024-10-09 01:00:00,2.8000485526180137e-07
NLD,ccgt,monetary,2024-10-09 02:00:00,2.800048559114493e-07
NLD,ccgt,monetary,2024-10-09 03:00:00,2.8000485883457734e-07
NLD,ccgt,monetary,2024-10-09 04:00:00,2.800048586217958e-07
NLD,ccgt,monetary,2024-10-09 05:00:00,2.8000485982772416e-07
NLD,ccgt,monetary,2024-10-09 06:00:00,2.80004862539654e-07
NLD,ccgt,monetary,2024-10-09 07:00:00,2.800048871804357e-07
NLD,ccgt,monetary,2024-10-09 08:00:00,2.800049161906856e-07
NLD,ccgt,monetary,2024-10-09 09:00:00,2.8000487248622e-07
NLD,ccgt,monetary,2024-10-09 10:00:00,2.8000485159844915e-07
NLD,ccgt,monetary,2024-10-09 11:00:00,2.800048375449664e-07
NLD,ccgt,monetary,2024-10-09 12:00:00,2.8000482860412784e-07
NLD,ccgt,monetary,2024-10-09 13:00:00,2.800048219400865e-07
NLD,ccgt,monetary,2024-10-09 14:00:00,2.8000481120662877e-07
NLD,ccgt,monetary,2024-10-09 15:00:00,2.8000481820477654e-07
NLD,ccgt,monetary,2024-10-09 16:00:00,2.8000481701552937e-07
NLD,ccgt,monetary,2024-10-09 17:00:00,2.8000482620789503e-07
NLD,ccgt,monetary,2024-10-09 18:00:00,2.800048440247312e-07
NLD,ccgt,monetary,2024-10-09 19:00:00,2.8000486711918785e-07
NLD,ccgt,monetary,2024-10-09 20:00:00,2.800049116355509e-07
NLD,ccgt,monetary,2024-10-09 21:00:00,2.800049328464362e-07
NLD,ccgt,monetary,2024-10-09 22:00:00,2.800048795983075e-07
NLD,ccgt,monetary,2024-10-09 23:00:00,2.8000486261687686e-07
NLD,ccgt,monetary,2024-10-10 00:00:00,2.800048574517148e-07
NLD,ccgt,monetary,2024-10-10 01:00:00,2.8000485682870427e-07
NLD,ccgt,monetary,2024-10-10 02:00:00,2.800048556382656e-07
NLD,ccgt,monetary,2024-10-10 03:00:00,2.8000485684407045e-07
NLD,ccgt,monetary,2024-10-10 04:00:00,2.8000485875496074e-07
NLD,ccgt,monetary,2024-10-10 05:00:00,2.800048662203637e-07
NLD,ccgt,monetary,2024-10-10 06:00:00,2.8000490873910304e-07
NLD,ccgt,monetary,2024-10-10 07:00:00,2.89688686527152e-07
NLD,ccgt,monetary,2024-10-10 08:00:00,2.8969618656103814e-07
NLD,ccgt,monetary,2024-10-10 09:00:00,2.800049438656314e-07
NLD,ccgt,monetary,2024-10-10 10:00:00,2.800048636065565e-07
NLD,ccgt,monetary,2024-10-10 11:00:00,2.8000484004364777e-07
NLD,ccgt,monetary,2024-10-10 12:00:00,2.800048304530272e-07
NLD,ccgt,monetary,2024-10-10 13:00:00,2.800048280895932e-07
NLD,ccgt,monetary,2024-10-10 14:00:00,2.8000482807546683e-07
NLD,ccgt,monetary,2024-10-10 15:00:00,2.8000483064904706e-07
NLD,ccgt,monetary,2024-10-10 16:00:00,2.8000483201755775e-07
NLD,ccgt,monetary,2024-10-10 17:00:00,2.800048434174626e-07
NLD,ccgt,monetary,2024-10-10 18:00:00,2.8000487211439843e-07
NLD,ccgt,monetary,2024-10-10 19:00:00,29.578252093108198
NLD,ccgt,monetary,2024-10-10 20:00:00,211.95768505528724
NLD,ccgt,monetary,2024-10-10 21:00:00,209.61071767474522
NLD,ccgt,monetary,2024-10-10 22:00:00,99.99984416080545
NLD,ccgt,monetary,2024-10-10 23:00:00,2.8476880079984523e-07
NLD,ccgt,monetary,2024-10-11 00:00:00,2.8476771012518806e-07
NLD,ccgt,monetary,2024-10-11 01:00:00,2.8476775621236396e-07
NLD,ccgt,monetary,2024-10-11 02:00:00,2.847677713961972e-07
NLD,ccgt,monetary,2024-10-11 03:00:00,2.847677686507655e-07
NLD,ccgt,monetary,2024-10-11 04:00:00,2.8476772585473124e-07
NLD,ccgt,monetary,2024-10-11 05:00:00,2.800078290878111e-07
NLD,ccgt,monetary,2024-10-11 06:00:00,2.8969031558480883e-07
NLD,ccgt,monetary,2024-10-11 07:00:00,71.06781717700049
NLD,ccgt,monetary,2024-10-11 08:00:00,95.85436607140394
NLD,ccgt,monetary,2024-10-11 09:00:00,2.9479651927834306e-07
NLD,ccgt,monetary,2024-10-11 10:00:00,2.800049019231385e-07
NLD,ccgt,monetary,2024-10-11 11:00:00,2.800048803556744e-07
NLD,ccgt,monetary,2024-10-11 12:00:00,2.800048729635172e-07
NLD,ccgt,monetary,2024-10-11 13:00:00,2.8000485872270403e-07
NLD,ccgt,monetary,2024-10-11 14:00:00,2.800048516211201e-07
NLD,ccgt,monetary,2024-10-11 15:00:00,2.8000484284950846e-07
NLD,ccgt,monetary,2024-10-11 16:00:00,2.800048475481828e-07
NLD,ccgt,monetary,2024-10-11 17:00:00,2.8000486394220867e-07
NLD,ccgt,monetary,2024-10-11 18:00:00,2.8000491108444436e-07
NLD,ccgt,monetary,2024-10-11 19:00:00,2.847674836266419e-07
NLD,ccgt,monetary,2024-10-11 20:00:00,2.847682815894239e-07
NLD,ccgt,monetary,2024-10-11 21:00:00,2.847674288818827e-07
NLD,ccgt,monetary,2024-10-11 22:00:00,2.8000491271008545e-07
NLD,ccgt,monetary,2024-10-11 23:00:00,2.800048692779609e-07
NLD,ccgt,monetary,2024-10-12 00:00:00,2.8000485625679456e-07
NLD,ccgt,monetary,2024-10-12 01:00:00,2.8000485076952703e-07
NLD,ccgt,monetary,2024-10-12 02:00:00,2.800048516130854e-07
NLD,ccgt,monetary,2024-10-12 03:00:00,2.8000484978809145e-07
NLD,ccgt,monetary,2024-10-12 04:00:00,2.8000485019905574e-07
NLD,ccgt,monetary,2024-10-12 05:00:00,2.800048526358375e-07
NLD,ccgt,monetary,2024-10-12 06:00:00,2.800048569762961e-07
NLD,ccgt,monetary,2024-10-12 07:00:00,2.8000486462911544e-07
NLD,ccgt,monetary,2024-10-12 08:00:00,2.800048784758118e-07
NLD,ccgt,monetary,2024-10-12 09:00:00,2.8000488590210963e-07
NLD,ccgt,monetary,2024-10-12 10:00:00,2.800048737233745e-07
NLD,ccgt,monetary,2024-10-12 11:00:00,2.8000487075645035e-07
NLD,ccgt,monetary,2024-10-12 12:00:00,2.800048756371684e-07
NLD,ccgt,monetary,2024-10-12 13:00:00,2.800048764232175e-07
NLD,ccgt,monetary,2024-10-12 14:00:00,2.800048714261016e-07
NLD,ccgt,monetary,2024-10-12 15:00:00,2.800048638980368e-07
NLD,ccgt,monetary,2024-10-12 16:00:00,2.8000486312421413e-07
NLD,ccgt,monetary,2024-10-12 17:00:00,2.800048758298982e-07
NLD,ccgt,monetary,2024-10-12 18:00:00,2.800049324864868e-07
NLD,ccgt,monetary,2024-10-12 19:00:00,2.8969560001429313e-07
NLD,ccgt,monetary,2024-10-12 20:00:00,2.8476857260300517e-07
NLD,ccgt,monetary,2024-10-12 21:00:00,2.8476879018373265e-07
NLD,ccgt,monetary,2024-10-12 22:00:00,2.8476920335518764e-07
NLD,ccgt,monetary,2024-10-12 23:00:00,2.847659104008165e-07
NLD,ccgt,monetary,2024-10-13 00:00:00,2.847675618762048e-07
NLD,ccgt,monetary,2024-10-13 01:00:00,2.800056139790246e-07
NLD,ccgt,monetary,2024-10-13 02:00:00,2.8000498412181265e-07
NLD,ccgt,monetary,2024-10-13 03:00:00,2.800049640790923e-07
NLD,ccgt,monetary,2024-10-13 04:00:00,2.8000494365911874e-07
NLD,ccgt,monetary,2024-10-13 05:00:00,2.800049377601248e-07
NLD,ccgt,monetary,2024-10-13 06:00:00,2.8000494867116076e-07
NLD,ccgt,monetary,2024-10-13 07:00:00,2.800049558104491e-07
NLD,ccgt,monetary,2024-10-13 08:00:00,2.8000493048336714e-07
NLD,ccgt,monetary,2024-10-13 09:00:00,2.8000487272042186e-07
NLD,ccgt,monetary,2024-10-13 10:00:00,2.8000484847308604e-07
NLD,ccgt,monetary,2024-10-13 11:00:00,2.8000483817622626e-07
NLD,ccgt,monetary,2024-10-13 12:00:00,2.8000482414128165e-07
NLD,ccgt,monetary,2024-10-13 13:00:00,2.800048246693791e-07
NLD,ccgt,monetary,2024-10-13 14:00:00,2.800048182634075e-07
NLD,ccgt,monetary,2024-10-13 15:00:00,2.8000481793061606e-07
NLD,ccgt,monetary,2024-10-13 16:00:00,2.8000481817853647e-07
NLD,ccgt,monetary,2024-10-13 17:00:00,2.800048409708911e-07
NLD,ccgt,monetary,2024-10-13 18:00:00,2.8000486504754013e-07
NLD,ccgt,monetary,2024-10-13 19:00:00,2.8000511163959085e-07
NLD,ccgt,monetary,2024-10-13 20:00:00,47.9821656302017
NLD,ccgt,monetary,2024-10-13 21:00:00,57.32945687656364
NLD,ccgt,monetary,2024-10-13 22:00:00,2.8969675714623865e-07
NLD,ccgt,monetary,2024-10-13 23:00:00,2.800055051998406e-07
NLD,ccgt,monetary,2024-10-14 00:00:00,2.8476679645386e-07
NLD,ccgt,monetary,2024-10-14 01:00:00,2.847673344280878e-07
NLD,ccgt,monetary,2024-10-14 02:00:00,2.800062880417705e-07
NLD,ccgt,monetary,2024-10-14 03:00:00,2.8000574253331634e-07
NLD,ccgt,monetary,2024-10-14 04:00:00,2.800052044857514e-07
NLD,ccgt,monetary,2024-10-14 05:00:00,2.8000496472861666e-07
NLD,ccgt,monetary,2024-10-14 06:00:00,2.8000531814793715e-07
NLD,ccgt,monetary,2024-10-14 07:00:00,90.50504017243138
NLD,ccgt,monetary,2024-10-14 08:00:00,154.1593156625511
NLD,ccgt,monetary,2024-10-14 09:00:00,6.963116335536981
NLD,ccgt,monetary,2024-10-14 10:00:00,2.800049142520471e-07
NLD,ccgt,monetary,2024-10-14 11:00:00,2.800049079053076e-07
NLD,ccgt,monetary,2024-10-14 12:00:00,2.800049982894821e-07
NLD,ccgt,monetary,2024-10-14 13:00:00,2.8000506896762416e-07
NLD,ccgt,monetary,2024-10-14 14:00:00,2.8000490538240946e-07
NLD,ccgt,monetary,2024-10-14 15:00:00,2.8000489866520626e-07
NLD,ccgt,monetary,2024-10-14 16:00:00,2.8000489999038777e-07
NLD,ccgt,monetary,2024-10-14 17:00:00,2.800049164594896e-07
NLD,ccgt,monetary,2024-10-14 18:00:00,2.8000518623278687e-07
NLD,ccgt,monetary,2024-10-14 19:00:00,45.03584580213679
NLD,ccgt,monetary,2024-10-14 20:00:00,105.48249559397351
NLD,ccgt,monetary,2024-10-14 21:00:00,38.85851083437596
NLD,ccgt,monetary,2024-10-14 22:00:00,2.80004942384767e-07
NLD,ccgt,monetary,2024-10-14 23:00:00,2.800048975878807e-07
NLD,ccgt,monetary,2024-10-15 00:00:00,2.8000491415373124e-07
NLD,ccgt,monetary,2024-10-15 01:00:00,2.800048964722604e-07
NLD,ccgt,monetary,2024-10-15 02:00:00,2.8000487844246553e-07
NLD,ccgt,monetary,2024-10-15 03:00:00,2.800048739326781e-07
NLD,ccgt,monetary,2024-10-15 04:00:00,2.8000487176917125e-07
NLD,ccgt,monetary,2024-10-15 05:00:00,2.800048801155739e-07
NLD,ccgt,monetary,2024-10-15 06:00:00,2.8000495435712094e-07
NLD,ccgt,monetary,2024-10-15 07:00:00,2.8476770491157655e-07
NLD,ccgt,monetary,2024-10-15 08:00:00,2.8476863563035954e-07
NLD,ccgt,monetary,2024-10-15 09:00:00,2.8476916481142925e-07
NLD,ccgt,monetary,2024-10-15 10:00:00,2.800049683400308e-07
NLD,ccgt,monetary,2024-10-15 11:00:00,2.8000487122272875e-07
NLD,ccgt,monetary,2024-10-15 12:00:00,2.8000486318302225e-07
NLD,ccgt,monetary,2024-10-15 13:00:00,2.8000486506874576e-07
NLD,ccgt,monetary,2024-10-15 14:00:00,2.8000486134288743e-07
NLD,ccgt,monetary,2024-10-15 15:00:00,2.8000487055221874e-07
NLD,ccgt,monetary,2024-10-15 16:00:00,2.800048793653722e-07
NLD,ccgt,monetary,2024-10-15 17:00:00,2.800048847257812e-07
NLD,ccgt,monetary,2024-10-15 18:00:00,2.8000493240585845e-07
NLD,ccgt,monetary,2024-10-15 19:00:00,3.0022578521957915e-07
NLD,ccgt,monetary,2024-10-15 20:00:00,82.7867018025483
NLD,ccgt,monetary,2024-10-15 21:00:00,22.180047993682795
NLD,ccgt,monetary,2024-10-15 22:00:00,2.800049471382831e-07
NLD,ccgt,monetary,2024-10-15 23:00:00,2.8000489967620964e-07
NLD,ccgt,monetary,2024-10-16 00:00:00,2.8000488778012053e-07
NLD,ccgt,monetary,2024-10-16 01:00:00,2.800048717775064e-07
NLD,ccgt,monetary,2024-10-16 02:00:00,2.80004864040444e-07
NLD,ccgt,monetary,2024-10-16 03:00:00,2.800048594259967e-07
NLD,ccgt,monetary,2024-10-16 04:00:00,2.800048564699464e-07
NLD,ccgt,monetary,2024-10-16 05:00:00,2.80004856790168e-07
NLD,ccgt,monetary,2024-10-16 06:00:00,2.800048648406249e-07
NLD,ccgt,monetary,2024-10-16 07:00:00,2.8000490129870565e-07
NLD,ccgt,monetary,2024-10-16 08:00:00,2.800049390673907e-07
NLD,ccgt,monetary,2024-10-16 09:00:00,2.8000488577844996e-07
NLD,ccgt,monetary,2024-10-16 10:00:00,2.800048634967334e-07
NLD,ccgt,monetary,2024-10-16 11:00:00,2.8000484762520706e-07
NLD,ccgt,monetary,2024-10-16 12:00:00,2.80004837937532e-07
NLD,ccgt,monetary,2024-10-16 13:00:00,2.800048330058097e-07
