nodes,techs,costs,timesteps,cost_operation_variable
NLD,ccgt,monetary,2024-10-02 08:00:00,1.9366393769139704e-07
NLD,ccgt,monetary,2024-10-02 09:00:00,1.9366380745898973e-07
NLD,ccgt,monetary,2024-10-02 10:00:00,1.9366369814686534e-07
NLD,ccgt,monetary,2024-10-02 11:00:00,1.936636393124425e-07
NLD,ccgt,monetary,2024-10-02 12:00:00,1.9366336183659035e-07
NLD,ccgt,monetary,2024-10-02 13:00:00,1.936631395466888e-07
NLD,ccgt,monetary,2024-10-02 14:00:00,1.9365982965261455e-07
NLD,ccgt,monetary,2024-10-02 15:00:00,1.9366299388609975e-07
NLD,ccgt,monetary,2024-10-02 16:00:00,1.9366351688935296e-07
NLD,ccgt,monetary,2024-10-02 17:00:00,1.9366369358978783e-07
NLD,ccgt,monetary,2024-10-02 18:00:00,1.9366375719423212e-07
NLD,ccgt,monetary,2024-10-02 19:00:00,1.9366383526254555e-07
NLD,ccgt,monetary,2024-10-02 20:00:00,1.936639341543826e-07
NLD,ccgt,monetary,2024-10-02 21:00:00,1.9366384704780213e-07
NLD,ccgt,monetary,2024-10-02 22:00:00,1.9366378870017605e-07
NLD,ccgt,monetary,2024-10-02 23:00:00,1.936637444041937e-07
NLD,ccgt,monetary,2024-10-03 00:00:00,1.9366368655724268e-07
NLD,ccgt,monetary,2024-10-03 01:00:00,1.936636496340064e-07
NLD,ccgt,monetary,2024-10-03 02:00:00,1.936636436447051e-07
NLD,ccgt,monetary,2024-10-03 03:00:00,1.9366368886297677e-07
NLD,ccgt,monetary,2024-10-03 04:00:00,1.936637144635149e-07
NLD,ccgt,monetary,2024-10-03 05:00:00,1.9366373194177293e-07
NLD,ccgt,monetary,2024-10-03 06:00:00,1.9366378082958238e-07
NLD,ccgt,monetary,2024-10-03 07:00:00,1.9366384116460588e-07
NLD,ccgt,monetary,2024-10-03 08:00:00,1.9366386123529308e-07
NLD,ccgt,monetary,2024-10-03 09:00:00,1.9366375479402657e-07
NLD,ccgt,monetary,2024-10-03 10:00:00,1.9366335049850306e-07
NLD,ccgt,monetary,2024-10-03 11:00:00,7.692604240113687e-08
NLD,ccgt,monetary,2024-10-03 12:00:00,9.084751493708433e-08
NLD,ccgt,monetary,2024-10-03 13:00:00,9.084764405732588e-08
NLD,ccgt,monetary,2024-10-03 14:00:00,9.084761316517674e-08
NLD,ccgt,monetary,2024-10-03 15:00:00,7.692496754714545e-08
NLD,ccgt,monetary,2024-10-03 16:00:00,7.692497111500826e-08
NLD,ccgt,monetary,2024-10-03 17:00:00,1.4241827939468538e-07
NLD,ccgt,monetary,2024-10-03 18:00:00,1.9366371353930463e-07
NLD,ccgt,monetary,2024-10-03 19:00:00,1.936639063948142e-07
NLD,ccgt,monetary,2024-10-03 20:00:00,52.61371146705905
NLD,ccgt,monetary,2024-10-03 21:00:00,39.91489023069291
NLD,ccgt,monetary,2024-10-03 22:00:00,1.9366416290300733e-07
NLD,ccgt,monetary,2024-10-03 23:00:00,1.9366390540201119e-07
NLD,ccgt,monetary,2024-10-04 00:00:00,1.9366385810193535e-07
NLD,ccgt,monetary,2024-10-04 01:00:00,1.9366383350628706e-07
NLD,ccgt,monetary,2024-10-04 02:00:00,1.9366382300445682e-07
NLD,ccgt,monetary,2024-10-04 03:00:00,1.9366382033993832e-07
NLD,ccgt,monetary,2024-10-04 04:00:00,1.9366381275968743e-07
NLD,ccgt,monetary,2024-10-04 05:00:00,1.936638200309042e-07
NLD,ccgt,monetary,2024-10-04 06:00:00,1.9366387697032905e-07
NLD,ccgt,monetary,2024-10-04 07:00:00,1.9366414573598508e-07
NLD,ccgt,monetary,2024-10-04 08:00:00,1.9366424621385067e-07
NLD,ccgt,monetary,2024-10-04 09:00:00,1.9366382250568113e-07
NLD,ccgt,monetary,2024-10-04 10:00:00,1.9366367914277548e-07
NLD,ccgt,monetary,2024-10-04 11:00:00,1.9366080336615046e-07
NLD,ccgt,monetary,2024-10-04 12:00:00,9.084764596881914e-08
NLD,ccgt,monetary,2024-10-04 13:00:00,9.084778685272822e-08
NLD,ccgt,monetary,2024-10-04 14:00:00,9.084768076099749e-08
NLD,ccgt,monetary,2024-10-04 15:00:00,9.08477013741618e-08
NLD,ccgt,monetary,2024-10-04 16:00:00,9.084776216890005e-08
NLD,ccgt,monetary,2024-10-04 17:00:00,1.936634539867214e-07
NLD,ccgt,monetary,2024-10-04 18:00:00,1.9366376961594623e-07
NLD,ccgt,monetary,2024-10-04 19:00:00,1.9366407671845717e-07
NLD,ccgt,monetary,2024-10-04 20:00:00,110.64916978079016
NLD,ccgt,monetary,2024-10-04 21:00:00,111.28006723099165
NLD,ccgt,monetary,2024-10-04 22:00:00,6.863613928893963
NLD,ccgt,monetary,2024-10-04 23:00:00,1.936641045620722e-07
NLD,ccgt,monetary,2024-10-05 00:00:00,1.936639701867553e-07
NLD,ccgt,monetary,2024-10-05 01:00:00,1.9366391114068354e-07
NLD,ccgt,monetary,2024-10-05 02:00:00,1.9366388393035328e-07
NLD,ccgt,monetary,2024-10-05 03:00:00,1.9366385809045287e-07
NLD,ccgt,monetary,2024-10-05 04:00:00,1.9366384201851833e-07
NLD,ccgt,monetary,2024-10-05 05:00:00,1.9366382974098275e-07
NLD,ccgt,monetary,2024-10-05 06:00:00,1.9366383867102959e-07
NLD,ccgt,monetary,2024-10-05 07:00:00,1.9366387185520725e-07
NLD,ccgt,monetary,2024-10-05 08:00:00,1.9366384795610528e-07
NLD,ccgt,monetary,2024-10-05 09:00:00,1.936637390697176e-07
NLD,ccgt,monetary,2024-10-05 10:00:00,1.936633494640653e-07
NLD,ccgt,monetary,2024-10-05 11:00:00,7.692612914989345e-08
NLD,ccgt,monetary,2024-10-05 12:00:00,7.692512327325743e-08
NLD,ccgt,monetary,2024-10-05 13:00:00,9.084751828273307e-08
NLD,ccgt,monetary,2024-10-05 14:00:00,9.084748503608702e-08
NLD,ccgt,monetary,2024-10-05 15:00:00,9.084775487222004e-08
NLD,ccgt,monetary,2024-10-05 16:00:00,9.084767217776692e-08
NLD,ccgt,monetary,2024-10-05 17:00:00,7.692556104559997e-08
NLD,ccgt,monetary,2024-10-05 18:00:00,1.9366323114367507e-07
NLD,ccgt,monetary,2024-10-05 19:00:00,1.936637496154705e-07
NLD,ccgt,monetary,2024-10-05 20:00:00,1.9366381830870463e-07
NLD,ccgt,monetary,2024-10-05 21:00:00,1.9366381041704533e-07
NLD,ccgt,monetary,2024-10-05 22:00:00,1.9366377643531005e-07
NLD,ccgt,monetary,2024-10-05 23:00:00,1.936637449615473e-07
NLD,ccgt,monetary,2024-10-06 00:00:00,1.936636912382749e-07
NLD,ccgt,monetary,2024-10-06 01:00:00,1.936636705743189e-07
NLD,ccgt,monetary,2024-10-06 02:00:00,1.9366365760448899e-07
NLD,ccgt,monetary,2024-10-06 03:00:00,1.9366360946280336e-07
NLD,ccgt,monetary,2024-10-06 04:00:00,1.9366362392242056e-07
NLD,ccgt,monetary,2024-10-06 05:00:00,1.9366364425088085e-07
NLD,ccgt,monetary,2024-10-06 06:00:00,1.9366365290122565e-07
NLD,ccgt,monetary,2024-10-06 07:00:00,1.936636788258849e-07
NLD,ccgt,monetary,2024-10-06 08:00:00,1.9366366097451103e-07
NLD,ccgt,monetary,2024-10-06 09:00:00,1.9366311299575948e-07
NLD,ccgt,monetary,2024-10-06 10:00:00,7.692495516329442e-08
NLD,ccgt,monetary,2024-10-06 11:00:00,7.692541909645329e-08
NLD,ccgt,monetary,2024-10-06 12:00:00,9.084779102260653e-08
NLD,ccgt,monetary,2024-10-06 13:00:00,9.084762140555701e-08
NLD,ccgt,monetary,2024-10-06 14:00:00,7.692549778379552e-08
NLD,ccgt,monetary,2024-10-06 15:00:00,1.1092278594506486e-07
NLD,ccgt,monetary,2024-10-06 16:00:00,9.084766426049332e-08
NLD,ccgt,monetary,2024-10-06 17:00:00,9.084802650215087e-08
NLD,ccgt,monetary,2024-10-06 18:00:00,1.9366363456886098e-07
NLD,ccgt,monetary,2024-10-06 19:00:00,1.936637883907102e-07
NLD,ccgt,monetary,2024-10-06 20:00:00,1.936638707000739e-07
NLD,ccgt,monetary,2024-10-06 21:00:00,1.9366385572886037e-07
NLD,ccgt,monetary,2024-10-06 22:00:00,1.9366380991736315e-07
NLD,ccgt,monetary,2024-10-06 23:00:00,1.9366377049977355e-07
NLD,ccgt,monetary,2024-10-07 00:00:00,1.93663731847323e-07
NLD,ccgt,monetary,2024-10-07 01:00:00,1.9366371300180796e-07
NLD,ccgt,monetary,2024-10-07 02:00:00,1.936637024261402e-07
NLD,ccgt,monetary,2024-10-07 03:00:00,1.9366369543691334e-07
NLD,ccgt,monetary,2024-10-07 04:00:00,1.9366370876026126e-07
NLD,ccgt,monetary,2024-10-07 05:00:00,1.9366372660682202e-07
NLD,ccgt,monetary,2024-10-07 06:00:00,1.936637687918839e-07
NLD,ccgt,monetary,2024-10-07 07:00:00,1.9366384520967694e-07
NLD,ccgt,monetary,2024-10-07 08:00:00,1.9366387300291583e-07
NLD,ccgt,monetary,2024-10-07 09:00:00,1.9366379500077774e-07
NLD,ccgt,monetary,2024-10-07 10:00:00,1.936637214072435e-07
NLD,ccgt,monetary,2024-10-07 11:00:00,1.9366364322619886e-07
NLD,ccgt,monetary,2024-10-07 12:00:00,1.9366354615250058e-07
NLD,ccgt,monetary,2024-10-07 13:00:00,1.9366355045823692e-07
NLD,ccgt,monetary,2024-10-07 14:00:00,1.9366351929324933e-07
NLD,ccgt,monetary,2024-10-07 15:00:00,1.9366350206708792e-07
NLD,ccgt,monetary,2024-10-07 16:00:00,1.936634908357532e-07
NLD,ccgt,monetary,2024-10-07 17:00:00,1.936635637481518e-07
NLD,ccgt,monetary,2024-10-07 18:00:00,1.9366370097669273e-07
NLD,ccgt,monetary,2024-10-07 19:00:00,1.9366380293320844e-07
NLD,ccgt,monetary,2024-10-07 20:00:00,1.9366386096681455e-07
NLD,ccgt,monetary,2024-10-07 21:00:00,1.936638276138962e-07
NLD,ccgt,monetary,2024-10-07 22:00:00,1.9366375706358652e-07
NLD,ccgt,monetary,2024-10-07 23:00:00,1.9366371181041414e-07
NLD,ccgt,monetary,2024-10-08 00:00:00,1.9366368397720242e-07
NLD,ccgt,monetary,2024-10-08 01:00:00,1.9366361110169022e-07
NLD,ccgt,monetary,2024-10-08 02:00:00,1.9366338666521217e-07
NLD,ccgt,monetary,2024-10-08 03:00:00,1.936633895676684e-07
NLD,ccgt,monetary,2024-10-08 04:00:00,1.936633921196931e-07
NLD,ccgt,monetary,2024-10-08 05:00:00,1.9366332862923188e-07
NLD,ccgt,monetary,2024-10-08 06:00:00,1.9366360606670838e-07
NLD,ccgt,monetary,2024-10-08 07:00:00,1.9366373763324192e-07
NLD,ccgt,monetary,2024-10-08 08:00:00,1.9366376087721653e-07
NLD,ccgt,monetary,2024-10-08 09:00:00,1.9366368747359649e-07
NLD,ccgt,monetary,2024-10-08 10:00:00,1.1092470905174412e-07
NLD,ccgt,monetary,2024-10-08 11:00:00,7.692491550146467e-08
NLD,ccgt,monetary,2024-10-08 12:00:00,9.084693299266651e-08
NLD,ccgt,monetary,2024-10-08 13:00:00,9.084835067227002e-08
NLD,ccgt,monetary,2024-10-08 14:00:00,7.692492255174617e-08
NLD,ccgt,monetary,2024-10-08 15:00:00,1.1092446268003532e-07
NLD,ccgt,monetary,2024-10-08 16:00:00,1.9366183425983324e-07
NLD,ccgt,monetary,2024-10-08 17:00:00,9.084809054067938e-08
NLD,ccgt,monetary,2024-10-08 18:00:00,1.9366371315472785e-07
NLD,ccgt,monetary,2024-10-08 19:00:00,1.9366379852553269e-07
NLD,ccgt,monetary,2024-10-08 20:00:00,1.936638470057141e-07
NLD,ccgt,monetary,2024-10-08 21:00:00,1.936638285159185e-07
NLD,ccgt,monetary,2024-10-08 22:00:00,1.9366376936989306e-07
NLD,ccgt,monetary,2024-10-08 23:00:00,1.936637167945882e-07
NLD,ccgt,monetary,2024-10-09 00:00:00,1.9366368250248056e-07
NLD,ccgt,monetary,2024-10-09 01:00:00,1.9366368323015044e-07
NLD,ccgt,monetary,2024-10-09 02:00:00,1.9366368634073746e-07
NLD,ccgt,monetary,2024-10-09 03:00:00,1.9366369924523377e-07
NLD,ccgt,monetary,2024-10-09 04:00:00,1.9366369801794643e-07
NLD,ccgt,monetary,2024-10-09 05:00:00,1.936637025798371e-07
NLD,ccgt,monetary,2024-10-09 06:00:00,1.9366371157351245e-07
NLD,ccgt,monetary,2024-10-09 07:00:00,1.936637665811177e-07
NLD,ccgt,monetary,2024-10-09 08:00:00,1.9366378817640653e-07
NLD,ccgt,monetary,2024-10-09 09:00:00,1.936637423831043e-07
NLD,ccgt,monetary,2024-10-09 10:00:00,1.936636642140601e-07
NLD,ccgt,monetary,2024-10-09 11:00:00,1.9366346285665785e-07
NLD,ccgt,monetary,2024-10-09 12:00:00,1.9366121126954732e-07
NLD,ccgt,monetary,2024-10-09 13:00:00,9.084794556804097e-08
NLD,ccgt,monetary,2024-10-09 14:00:00,9.084756779295455e-08
NLD,ccgt,monetary,2024-10-09 15:00:00,9.084786833230996e-08
NLD,ccgt,monetary,2024-10-09 16:00:00,9.08476226943091e-08
NLD,ccgt,monetary,2024-10-09 17:00:00,9.084908446775902e-08
NLD,ccgt,monetary,2024-10-09 18:00:00,1.936635982284254e-07
NLD,ccgt,monetary,2024-10-09 19:00:00,1.9366372848714313e-07
NLD,ccgt,monetary,2024-10-09 20:00:00,1.9366378587801082e-07
NLD,ccgt,monetary,2024-10-09 21:00:00,1.936637950059578e-07
NLD,ccgt,monetary,2024-10-09 22:00:00,1.9366375505005135e-07
NLD,ccgt,monetary,2024-10-09 23:00:00,1.9366371230690197e-07
NLD,ccgt,monetary,2024-10-10 00:00:00,1.9366369270218335e-07
NLD,ccgt,monetary,2024-10-10 01:00:00,1.9366369046903493e-07
NLD,ccgt,monetary,2024-10-10 02:00:00,1.9366368502463355e-07
NLD,ccgt,monetary,2024-10-10 03:00:00,1.9366369032664785e-07
NLD,ccgt,monetary,2024-10-10 04:00:00,1.936636977971245e-07
NLD,ccgt,monetary,2024-10-10 05:00:00,1.9366372231783453e-07
NLD,ccgt,monetary,2024-10-10 06:00:00,1.9366378485311302e-07
NLD,ccgt,monetary,2024-10-10 07:00:00,1.9366388905782093e-07
NLD,ccgt,monetary,2024-10-10 08:00:00,1.936639760040136e-07
NLD,ccgt,monetary,2024-10-10 09:00:00,1.9366383167990337e-07
NLD,ccgt,monetary,2024-10-10 10:00:00,1.936637144751485e-07
NLD,ccgt,monetary,2024-10-10 11:00:00,1.9366353596397806e-07
NLD,ccgt,monetary,2024-10-10 12:00:00,1.9366275270859513e-07
NLD,ccgt,monetary,2024-10-10 13:00:00,1.9366006589876022e-07
NLD,ccgt,monetary,2024-10-10 14:00:00,1.9366003985670772e-07
NLD,ccgt,monetary,2024-10-10 15:00:00,1.936627992219267e-07
NLD,ccgt,monetary,2024-10-10 16:00:00,1.936634079216167e-07
NLD,ccgt,monetary,2024-10-10 17:00:00,1.9366370127249614e-07
NLD,ccgt,monetary,2024-10-10 18:00:00,1.93663837528091e-07
NLD,ccgt,monetary,2024-10-10 19:00:00,29.736588966867938
NLD,ccgt,monetary,2024-10-10 20:00:00,213.09232921184392
NLD,ccgt,monetary,2024-10-10 21:00:00,210.73279812676162
NLD,ccgt,monetary,2024-10-10 22:00:00,100.5351594789473
NLD,ccgt,monetary,2024-10-10 23:00:00,1.9366873712150061e-07
NLD,ccgt,monetary,2024-10-11 00:00:00,1.9366420653572532e-07
NLD,ccgt,monetary,2024-10-11 01:00:00,1.936640100070735e-07
NLD,ccgt,monetary,2024-10-11 02:00:00,1.9366395325797293e-07
NLD,ccgt,monetary,2024-10-11 03:00:00,1.936639280858263e-07
NLD,ccgt,monetary,2024-10-11 04:00:00,1.9366391536729439e-07
NLD,ccgt,monetary,2024-10-11 05:00:00,1.9366392765342023e-07
NLD,ccgt,monetary,2024-10-11 06:00:00,1.9366418347231919e-07
NLD,ccgt,monetary,2024-10-11 07:00:00,71.4482545697851
NLD,ccgt,monetary,2024-10-11 08:00:00,96.36748995973505
NLD,ccgt,monetary,2024-10-11 09:00:00,1.9366426721953995e-07
NLD,ccgt,monetary,2024-10-11 10:00:00,1.9366384852479026e-07
NLD,ccgt,monetary,2024-10-11 11:00:00,1.9366378218581027e-07
NLD,ccgt,monetary,2024-10-11 12:00:00,1.9366374179469184e-07
NLD,ccgt,monetary,2024-10-11 13:00:00,1.936636980426165e-07
NLD,ccgt,monetary,2024-10-11 14:00:00,1.9366366396293477e-07
NLD,ccgt,monetary,2024-10-11 15:00:00,1.9366358367556704e-07
NLD,ccgt,monetary,2024-10-11 16:00:00,1.9366363464386402e-07
NLD,ccgt,monetary,2024-10-11 17:00:00,1.9366371637258542e-07
NLD,ccgt,monetary,2024-10-11 18:00:00,1.9366378568015387e-07
NLD,ccgt,monetary,2024-10-11 19:00:00,1.9366385448342122e-07
NLD,ccgt,monetary,2024-10-11 20:00:00,1.9366390002967745e-07
NLD,ccgt,monetary,2024-10-11 21:00:00,1.9366385304612531e-07
NLD,ccgt,monetary,2024-10-11 22:00:00,1.9366378652124562e-07
NLD,ccgt,monetary,2024-10-11 23:00:00,1.936637318078034e-07
NLD,ccgt,monetary,2024-10-12 00:00:00,1.9366368719613917e-07
NLD,ccgt,monetary,2024-10-12 01:00:00,1.936636585013528e-07
NLD,ccgt,monetary,2024-10-12 02:00:00,1.9366366424080218e-07
NLD,ccgt,monetary,2024-10-12 03:00:00,1.9366365233277806e-07
NLD,ccgt,monetary,2024-10-12 04:00:00,1.9366365508173164e-07
NLD,ccgt,monetary,2024-10-12 05:00:00,1.9366366991899726e-07
NLD,ccgt,monetary,2024-10-12 06:00:00,1.9366369086742526e-07
NLD,ccgt,monetary,2024-10-12 07:00:00,1.936637194119465e-07
NLD,ccgt,monetary,2024-10-12 08:00:00,1.9366375381147578e-07
NLD,ccgt,monetary,2024-10-12 09:00:00,1.9366376496638293e-07
NLD,ccgt,monetary,2024-10-12 10:00:00,1.936637436747971e-07
NLD,ccgt,monetary,2024-10-12 11:00:00,1.9366373623773187e-07
NLD,ccgt,monetary,2024-10-12 12:00:00,1.9366374873524765e-07
NLD,ccgt,monetary,2024-10-12 13:00:00,1.9366375019462358e-07
NLD,ccgt,monetary,2024-10-12 14:00:00,1.9366373885761547e-07
NLD,ccgt,monetary,2024-10-12 15:00:00,1.9366371658129895e-07
NLD,ccgt,monetary,2024-10-12 16:00:00,1.9366371310966128e-07
NLD,ccgt,monetary,2024-10-12 17:00:00,1.9366374583095677e-07
NLD,ccgt,monetary,2024-10-12 18:00:00,1.9366382664727413e-07
NLD,ccgt,monetary,2024-10-12 19:00:00,1.9366397908321803e-07
NLD,ccgt,monetary,2024-10-12 20:00:00,1.9366425299205456e-07
NLD,ccgt,monetary,2024-10-12 21:00:00,1.9366429753411166e-07
NLD,ccgt,monetary,2024-10-12 22:00:00,1.9366398273574795e-07
NLD,ccgt,monetary,2024-10-12 23:00:00,1.9366388070599904e-07
NLD,ccgt,monetary,2024-10-13 00:00:00,1.9366385164016884e-07
NLD,ccgt,monetary,2024-10-13 01:00:00,1.9366382775900284e-07
NLD,ccgt,monetary,2024-10-13 02:00:00,1.9366380650121694e-07
NLD,ccgt,monetary,2024-10-13 03:00:00,1.9366380317880837e-07
NLD,ccgt,monetary,2024-10-13 04:00:00,1.9366379847377516e-07
NLD,ccgt,monetary,2024-10-13 05:00:00,1.93663796803441e-07
NLD,ccgt,monetary,2024-10-13 06:00:00,1.936637998547163e-07
NLD,ccgt,monetary,2024-10-13 07:00:00,1.9366380150614316e-07
NLD,ccgt,monetary,2024-10-13 08:00:00,1.936637941354044e-07
NLD,ccgt,monetary,2024-10-13 09:00:00,1.9366374302092158e-07
NLD,ccgt,monetary,2024-10-13 10:00:00,1.936636426691906e-07
NLD,ccgt,monetary,2024-10-13 11:00:00,1.936634801258138e-07
NLD,ccgt,monetary,2024-10-13 12:00:00,9.084798434987445e-08
NLD,ccgt,monetary,2024-10-13 13:00:00,9.084812478626894e-08
NLD,ccgt,monetary,2024-10-13 14:00:00,9.084773195182153e-08
NLD,ccgt,monetary,2024-10-13 15:00:00,9.08477892792874e-08
NLD,ccgt,monetary,2024-10-13 16:00:00,9.084772104580042e-08
NLD,ccgt,monetary,2024-10-13 17:00:00,1.9366360725536107e-07
NLD,ccgt,monetary,2024-10-13 18:00:00,1.936637811984679e-07
NLD,ccgt,monetary,2024-10-13 19:00:00,1.9366403462985243e-07
NLD,ccgt,monetary,2024-10-13 20:00:00,48.23902169684998
NLD,ccgt,monetary,2024-10-13 21:00:00,57.636350554546745
NLD,ccgt,monetary,2024-10-13 22:00:00,1.9366583554082553e-07
NLD,ccgt,monetary,2024-10-13 23:00:00,1.9366401706478517e-07
NLD,ccgt,monetary,2024-10-14 00:00:00,1.936639041132537e-07
NLD,ccgt,monetary,2024-10-14 01:00:00,1.9366385293635106e-07
NLD,ccgt,monetary,2024-10-14 02:00:00,1.9366383019177808e-07
NLD,ccgt,monetary,2024-10-14 03:00:00,1.9366382849133477e-07
NLD,ccgt,monetary,2024-10-14 04:00:00,1.9366383650416446e-07
NLD,ccgt,monetary,2024-10-14 05:00:00,1.9366386575218193e-07
NLD,ccgt,monetary,2024-10-14 06:00:00,1.9366405863451988e-07
NLD,ccgt,monetary,2024-10-14 07:00:00,90.98952821913477
NLD,ccgt,monetary,2024-10-14 08:00:00,154.98455558878632
NLD,ccgt,monetary,2024-10-14 09:00:00,7.000390647394224
NLD,ccgt,monetary,2024-10-14 10:00:00,1.9366391061924509e-07
NLD,ccgt,monetary,2024-10-14 11:00:00,1.9366383626404677e-07
NLD,ccgt,monetary,2024-10-14 12:00:00,1.9366382153672803e-07
NLD,ccgt,monetary,2024-10-14 13:00:00,1.93663815628797e-07
NLD,ccgt,monetary,2024-10-14 14:00:00,1.9366378279884957e-07
NLD,ccgt,monetary,2024-10-14 15:00:00,1.9366377745243774e-07
NLD,ccgt,monetary,2024-10-14 16:00:00,1.9366379090330168e-07
NLD,ccgt,monetary,2024-10-14 17:00:00,1.9366384430130902e-07
NLD,ccgt,monetary,2024-10-14 18:00:00,1.9366404358077063e-07
NLD,ccgt,monetary,2024-10-14 19:00:00,45.276929731469615
NLD,ccgt,monetary,2024-10-14 20:00:00,106.0471604519835
NLD,ccgt,monetary,2024-10-14 21:00:00,39.06652646798964
NLD,ccgt,monetary,2024-10-14 22:00:00,1.9366394586312524e-07
NLD,ccgt,monetary,2024-10-14 23:00:00,1.936638254639742e-07
NLD,ccgt,monetary,2024-10-15 00:00:00,1.93663799272671e-07
NLD,ccgt,monetary,2024-10-15 01:00:00,1.9366377576166395e-07
NLD,ccgt,monetary,2024-10-15 02:00:00,1.9366375294383617e-07
NLD,ccgt,monetary,2024-10-15 03:00:00,1.9366374441587042e-07
NLD,ccgt,monetary,2024-10-15 04:00:00,1.9366373838173997e-07
NLD,ccgt,monetary,2024-10-15 05:00:00,1.936637549584505e-07
NLD,ccgt,monetary,2024-10-15 06:00:00,1.936638006942972e-07
NLD,ccgt,monetary,2024-10-15 07:00:00,1.936638776858258e-07
NLD,ccgt,monetary,2024-10-15 08:00:00,1.9366396011538867e-07
NLD,ccgt,monetary,2024-10-15 09:00:00,1.9366388445567681e-07
NLD,ccgt,monetary,2024-10-15 10:00:00,1.936638037354713e-07
NLD,ccgt,monetary,2024-10-15 11:00:00,1.9366373543477836e-07
NLD,ccgt,monetary,2024-10-15 12:00:00,1.936637137743286e-07
NLD,ccgt,monetary,2024-10-15 13:00:00,1.9366372111735403e-07
NLD,ccgt,monetary,2024-10-15 14:00:00,1.9366370752652042e-07
NLD,ccgt,monetary,2024-10-15 15:00:00,1.936637356093682e-07
NLD,ccgt,monetary,2024-10-15 16:00:00,1.9366376814659868e-07
NLD,ccgt,monetary,2024-10-15 17:00:00,1.936638115010175e-07
NLD,ccgt,monetary,2024-10-15 18:00:00,1.9366393584122824e-07
NLD,ccgt,monetary,2024-10-15 19:00:00,1.9444287083553855e-07
NLD,ccgt,monetary,2024-10-15 20:00:00,83.2298723228574
NLD,ccgt,monetary,2024-10-15 21:00:00,22.298781057349586
NLD,ccgt,monetary,2024-10-15 22:00:00,1.9366395011306798e-07
NLD,ccgt,monetary,2024-10-15 23:00:00,1.93663828643046e-07
NLD,ccgt,monetary,2024-10-16 00:00:00,1.9366378045249511e-07
NLD,ccgt,monetary,2024-10-16 01:00:00,1.9366373827412412e-07
NLD,ccgt,monetary,2024-10-16 02:00:00,1.9366371733596994e-07
NLD,ccgt,monetary,2024-10-16 03:00:00,1.936637011619233e-07
NLD,ccgt,monetary,2024-10-16 04:00:00,1.9366368853393462e-07
NLD,ccgt,monetary,2024-10-16 05:00:00,1.93663689542321e-07
NLD,ccgt,monetary,2024-10-16 06:00:00,1.936637192730128e-07
NLD,ccgt,monetary,2024-10-16 07:00:00,1.9366378011540223e-07
NLD,ccgt,monetary,2024-10-16 08:00:00,1.9366379711325218e-07
NLD,ccgt,monetary,2024-10-16 09:00:00,1.9366376464068622e-07
NLD,ccgt,monetary,2024-10-16 10:00:00,1.9366371656655732e-07
NLD,ccgt,monetary,2024-10-16 11:00:00,1.936636358635971e-07
