nodes,techs,costs,timesteps,cost_operation_variable
NLD,ccgt,monetary,2024-01-04 19:00:00,296.18954496162513
NLD,ccgt,monetary,2024-01-04 20:00:00,308.4393703329698
NLD,ccgt,monetary,2024-01-04 21:00:00,258.6477061350006
NLD,ccgt,monetary,2024-01-04 22:00:00,118.87326732213862
NLD,ccgt,monetary,2024-01-04 23:00:00,0.0001508633463785684
NLD,ccgt,monetary,2024-01-05 00:00:00,7.103894840645391e-05
NLD,ccgt,monetary,2024-01-05 01:00:00,7.440156262539181e-05
NLD,ccgt,monetary,2024-01-05 02:00:00,8.627124350928344e-05
NLD,ccgt,monetary,2024-01-05 03:00:00,4.418777371720735e-05
NLD,ccgt,monetary,2024-01-05 04:00:00,4.676141615392377e-05
NLD,ccgt,monetary,2024-01-05 05:00:00,4.709613461821348e-05
NLD,ccgt,monetary,2024-01-05 06:00:00,4.5016134637157465e-05
NLD,ccgt,monetary,2024-01-05 07:00:00,7.33613814607309e-05
NLD,ccgt,monetary,2024-01-05 08:00:00,4.527859968389955e-05
NLD,ccgt,monetary,2024-01-05 09:00:00,4.9081065073541844e-05
NLD,ccgt,monetary,2024-01-05 10:00:00,2.4546897165928847e-05
NLD,ccgt,monetary,2024-01-05 11:00:00,3.7730214744367816e-05
NLD,ccgt,monetary,2024-01-05 12:00:00,0.0
NLD,ccgt,monetary,2024-01-05 13:00:00,0.0
NLD,ccgt,monetary,2024-01-05 14:00:00,3.6439413325171975e-05
NLD,ccgt,monetary,2024-01-05 15:00:00,2.3752096306040815e-05
NLD,ccgt,monetary,2024-01-05 16:00:00,4.9050715720340944e-05
NLD,ccgt,monetary,2024-01-05 17:00:00,4.771239373686893e-05
NLD,ccgt,monetary,2024-01-05 18:00:00,4.65234214312292e-05
NLD,ccgt,monetary,2024-01-05 19:00:00,4.577217082153225e-05
NLD,ccgt,monetary,2024-01-05 20:00:00,4.5408457939232903e-05
NLD,ccgt,monetary,2024-01-05 21:00:00,4.559520985934171e-05
NLD,ccgt,monetary,2024-01-05 22:00:00,4.650372360887719e-05
NLD,ccgt,monetary,2024-01-05 23:00:00,4.7157646492210415e-05
NLD,ccgt,monetary,2024-01-06 00:00:00,4.61287978389263e-05
NLD,ccgt,monetary,2024-01-06 01:00:00,2.4142402477570217e-05
NLD,ccgt,monetary,2024-01-06 02:00:00,2.6693216921022072e-05
NLD,ccgt,monetary,2024-01-06 03:00:00,2.8548424119219764e-05
NLD,ccgt,monetary,2024-01-06 04:00:00,2.9576303580380225e-05
NLD,ccgt,monetary,2024-01-06 05:00:00,3.0022123878871748e-05
NLD,ccgt,monetary,2024-01-06 06:00:00,3.0051949026576675e-05
NLD,ccgt,monetary,2024-01-06 07:00:00,2.9786810986377363e-05
NLD,ccgt,monetary,2024-01-06 08:00:00,2.9034975265683465e-05
NLD,ccgt,monetary,2024-01-06 09:00:00,3.506517728296506e-05
NLD,ccgt,monetary,2024-01-06 10:00:00,0.0
NLD,ccgt,monetary,2024-01-06 11:00:00,0.0
NLD,ccgt,monetary,2024-01-06 12:00:00,0.0
NLD,ccgt,monetary,2024-01-06 13:00:00,0.0
NLD,ccgt,monetary,2024-01-06 14:00:00,3.850420750032371e-05
NLD,ccgt,monetary,2024-01-06 15:00:00,2.679345400344532e-05
NLD,ccgt,monetary,2024-01-06 16:00:00,5.029093145424116e-05
NLD,ccgt,monetary,2024-01-06 17:00:00,4.812913546381353e-05
NLD,ccgt,monetary,2024-01-06 18:00:00,4.4204230670140906e-05
NLD,ccgt,monetary,2024-01-06 19:00:00,8.312942383454275e-05
NLD,ccgt,monetary,2024-01-06 20:00:00,8.829704291358321e-05
NLD,ccgt,monetary,2024-01-06 21:00:00,8.71459740704446e-05
NLD,ccgt,monetary,2024-01-06 22:00:00,8.165037533240275e-05
NLD,ccgt,monetary,2024-01-06 23:00:00,4.376794278538006e-05
NLD,ccgt,monetary,2024-01-07 00:00:00,4.6899788973841154e-05
NLD,ccgt,monetary,2024-01-07 01:00:00,4.788238990344929e-05
NLD,ccgt,monetary,2024-01-07 02:00:00,4.695579359181983e-05
NLD,ccgt,monetary,2024-01-07 03:00:00,2.4383274320994346e-05
NLD,ccgt,monetary,2024-01-07 04:00:00,2.5844795035933282e-05
NLD,ccgt,monetary,2024-01-07 05:00:00,2.4459664060513847e-05
NLD,ccgt,monetary,2024-01-07 06:00:00,4.656246845425708e-05
NLD,ccgt,monetary,2024-01-07 07:00:00,4.8050182554039955e-05
NLD,ccgt,monetary,2024-01-07 08:00:00,2.3158859423226996e-05
NLD,ccgt,monetary,2024-01-07 09:00:00,3.637971552818984e-05
NLD,ccgt,monetary,2024-01-07 10:00:00,0.0
NLD,ccgt,monetary,2024-01-07 11:00:00,0.0
NLD,ccgt,monetary,2024-01-07 12:00:00,0.0
NLD,ccgt,monetary,2024-01-07 13:00:00,0.0
NLD,ccgt,monetary,2024-01-07 14:00:00,3.8362356629971854e-05
NLD,ccgt,monetary,2024-01-07 15:00:00,2.5019688295813098e-05
NLD,ccgt,monetary,2024-01-07 16:00:00,4.760504092855754e-05
NLD,ccgt,monetary,2024-01-07 17:00:00,7.266346076497228e-05
NLD,ccgt,monetary,2024-01-07 18:00:00,0.00010505965897520052
NLD,ccgt,monetary,2024-01-07 19:00:00,8.228253034065561e-05
NLD,ccgt,monetary,2024-01-07 20:00:00,7.896754562879572e-05
NLD,ccgt,monetary,2024-01-07 21:00:00,8.357528022178889e-05
NLD,ccgt,monetary,2024-01-07 22:00:00,0.0001003978959981151
NLD,ccgt,monetary,2024-01-07 23:00:00,7.050583215628582e-05
NLD,ccgt,monetary,2024-01-08 00:00:00,4.3415055253941996e-05
NLD,ccgt,monetary,2024-01-08 01:00:00,4.644404230923881e-05
NLD,ccgt,monetary,2024-01-08 02:00:00,4.7406282759501224e-05
NLD,ccgt,monetary,2024-01-08 03:00:00,4.7351945657784915e-05
NLD,ccgt,monetary,2024-01-08 04:00:00,4.633903288599316e-05
NLD,ccgt,monetary,2024-01-08 05:00:00,4.2972340125868294e-05
NLD,ccgt,monetary,2024-01-08 06:00:00,7.259281192803236e-05
NLD,ccgt,monetary,2024-01-08 07:00:00,54.528679141040634
NLD,ccgt,monetary,2024-01-08 08:00:00,46.04746733436685
NLD,ccgt,monetary,2024-01-08 09:00:00,7.462622831446176e-05
NLD,ccgt,monetary,2024-01-08 10:00:00,4.542240416757976e-05
NLD,ccgt,monetary,2024-01-08 11:00:00,4.924827652702058e-05
NLD,ccgt,monetary,2024-01-08 12:00:00,4.925424002762007e-05
NLD,ccgt,monetary,2024-01-08 13:00:00,4.5982262672755286e-05
NLD,ccgt,monetary,2024-01-08 14:00:00,7.313455563063615e-05
NLD,ccgt,monetary,2024-01-08 15:00:00,28.41785236457322
NLD,ccgt,monetary,2024-01-08 16:00:00,328.3271589879597
NLD,ccgt,monetary,2024-01-08 17:00:00,416.8244444101047
NLD,ccgt,monetary,2024-01-08 18:00:00,512.951536118783
NLD,ccgt,monetary,2024-01-08 19:00:00,600.1559408878628
NLD,ccgt,monetary,2024-01-08 20:00:00,678.1508674734227
NLD,ccgt,monetary,2024-01-08 21:00:00,670.0566583904063
NLD,ccgt,monetary,2024-01-08 22:00:00,495.9434092663592
NLD,ccgt,monetary,2024-01-08 23:00:00,300.68447842194837
NLD,ccgt,monetary,2024-01-09 00:00:00,161.2987285550816
NLD,ccgt,monetary,2024-01-09 01:00:00,62.658347374266214
NLD,ccgt,monetary,2024-01-09 02:00:00,11.369178097305852
NLD,ccgt,monetary,2024-01-09 03:00:00,9.979674386321398e-05
NLD,ccgt,monetary,2024-01-09 04:00:00,11.099949649025094
NLD,ccgt,monetary,2024-01-09 05:00:00,42.6291437279592
NLD,ccgt,monetary,2024-01-09 06:00:00,187.48006249223656
NLD,ccgt,monetary,2024-01-09 07:00:00,407.2157652533162
NLD,ccgt,monetary,2024-01-09 08:00:00,402.77164538558463
NLD,ccgt,monetary,2024-01-09 09:00:00,262.1890797768644
NLD,ccgt,monetary,2024-01-09 10:00:00,119.53301825004472
NLD,ccgt,monetary,2024-01-09 11:00:00,38.92422685976941
NLD,ccgt,monetary,2024-01-09 12:00:00,74.01894140759514
NLD,ccgt,monetary,2024-01-09 13:00:00,211.6180883052953
NLD,ccgt,monetary,2024-01-09 14:00:00,375.6259151446236
NLD,ccgt,monetary,2024-01-09 15:00:00,533.6534999837635
NLD,ccgt,monetary,2024-01-09 16:00:00,636.669059264906
NLD,ccgt,monetary,2024-01-09 17:00:00,668.0825685641407
NLD,ccgt,monetary,2024-01-09 18:00:00,721.7371838741296
NLD,ccgt,monetary,2024-01-09 19:00:00,750.1568493280968
NLD,ccgt,monetary,2024-01-09 20:00:00,760.5328393999537
NLD,ccgt,monetary,2024-01-09 21:00:00,704.9804598777501
NLD,ccgt,monetary,2024-01-09 22:00:00,518.9122322762396
NLD,ccgt,monetary,2024-01-09 23:00:00,321.435044177276
NLD,ccgt,monetary,2024-01-10 00:00:00,187.8249604572435
NLD,ccgt,monetary,2024-01-10 01:00:00,68.98688242846998
NLD,ccgt,monetary,2024-01-10 02:00:00,9.388469759795263e-05
NLD,ccgt,monetary,2024-01-10 03:00:00,7.629192814539387e-05
NLD,ccgt,monetary,2024-01-10 04:00:00,7.583694857169817e-05
NLD,ccgt,monetary,2024-01-10 05:00:00,9.253071105021052e-05
NLD,ccgt,monetary,2024-01-10 06:00:00,113.35077760283785
NLD,ccgt,monetary,2024-01-10 07:00:00,344.4077145720506
NLD,ccgt,monetary,2024-01-10 08:00:00,425.1529311556381
NLD,ccgt,monetary,2024-01-10 09:00:00,350.3872589205465
NLD,ccgt,monetary,2024-01-10 10:00:00,214.32476968897117
NLD,ccgt,monetary,2024-01-10 11:00:00,111.18199797671782
NLD,ccgt,monetary,2024-01-10 12:00:00,45.34272670182183
NLD,ccgt,monetary,2024-01-10 13:00:00,61.05565108790814
NLD,ccgt,monetary,2024-01-10 14:00:00,148.21023910229917
NLD,ccgt,monetary,2024-01-10 15:00:00,316.55900595713507
NLD,ccgt,monetary,2024-01-10 16:00:00,438.3486501141701
NLD,ccgt,monetary,2024-01-10 17:00:00,460.9776251909806
NLD,ccgt,monetary,2024-01-10 18:00:00,513.0792438220321
NLD,ccgt,monetary,2024-01-10 19:00:00,551.0209085194489
NLD,ccgt,monetary,2024-01-10 20:00:00,567.9807854871432
NLD,ccgt,monetary,2024-01-10 21:00:00,493.8640480630412
NLD,ccgt,monetary,2024-01-10 22:00:00,311.26048374029494
NLD,ccgt,monetary,2024-01-10 23:00:00,123.28679827701627
NLD,ccgt,monetary,2024-01-11 00:00:00,0.00010039152169086439
NLD,ccgt,monetary,2024-01-11 01:00:00,7.740111667248356e-05
NLD,ccgt,monetary,2024-01-11 02:00:00,8.142623390589517e-05
NLD,ccgt,monetary,2024-01-11 03:00:00,8.100547681208381e-05
NLD,ccgt,monetary,2024-01-11 04:00:00,8.099213764114199e-05
NLD,ccgt,monetary,2024-01-11 05:00:00,6.775136228718861e-05
NLD,ccgt,monetary,2024-01-11 06:00:00,23.979319867953137
NLD,ccgt,monetary,2024-01-11 07:00:00,257.0826958833679
NLD,ccgt,monetary,2024-01-11 08:00:00,258.4727374335087
NLD,ccgt,monetary,2024-01-11 09:00:00,0.00021913845074337455
NLD,ccgt,monetary,2024-01-11 10:00:00,7.534444915862035e-05
NLD,ccgt,monetary,2024-01-11 11:00:00,4.572181547110665e-05
NLD,ccgt,monetary,2024-01-11 12:00:00,4.823452636929003e-05
NLD,ccgt,monetary,2024-01-11 13:00:00,4.572409657516681e-05
NLD,ccgt,monetary,2024-01-11 14:00:00,7.566519215204054e-05
NLD,ccgt,monetary,2024-01-11 15:00:00,0.0001254378825135097
NLD,ccgt,monetary,2024-01-11 16:00:00,255.95403680215372
NLD,ccgt,monetary,2024-01-11 17:00:00,338.28858440954
NLD,ccgt,monetary,2024-01-11 18:00:00,389.27556630602703
NLD,ccgt,monetary,2024-01-11 19:00:00,426.0516416789719
NLD,ccgt,monetary,2024-01-11 20:00:00,459.33069843915575
NLD,ccgt,monetary,2024-01-11 21:00:00,414.9040371028822
NLD,ccgt,monetary,2024-01-11 22:00:00,264.48809054477897
NLD,ccgt,monetary,2024-01-11 23:00:00,96.5122032027266
NLD,ccgt,monetary,2024-01-12 00:00:00,9.544782287314494e-05
NLD,ccgt,monetary,2024-01-12 01:00:00,7.612003124210363e-05
NLD,ccgt,monetary,2024-01-12 02:00:00,7.742349569344835e-05
NLD,ccgt,monetary,2024-01-12 03:00:00,7.791699568573276e-05
NLD,ccgt,monetary,2024-01-12 04:00:00,7.833475942875478e-05
NLD,ccgt,monetary,2024-01-12 05:00:00,6.7165513577285e-05
NLD,ccgt,monetary,2024-01-12 06:00:00,32.97512739806001
NLD,ccgt,monetary,2024-01-12 07:00:00,262.6833008382742
NLD,ccgt,monetary,2024-01-12 08:00:00,155.419817366807
NLD,ccgt,monetary,2024-01-12 09:00:00,6.793933212755436e-05
NLD,ccgt,monetary,2024-01-12 10:00:00,4.365510177093551e-05
NLD,ccgt,monetary,2024-01-12 11:00:00,4.7046014865465483e-05
NLD,ccgt,monetary,2024-01-12 12:00:00,1.7786352488886687e-05
NLD,ccgt,monetary,2024-01-12 13:00:00,4.509167925659637e-05
NLD,ccgt,monetary,2024-01-12 14:00:00,7.53000158300396e-05
NLD,ccgt,monetary,2024-01-12 15:00:00,0.00020459517001288662
NLD,ccgt,monetary,2024-01-12 16:00:00,333.24921512302467
NLD,ccgt,monetary,2024-01-12 17:00:00,446.33190738701234
NLD,ccgt,monetary,2024-01-12 18:00:00,487.5353878111061
NLD,ccgt,monetary,2024-01-12 19:00:00,489.30364723183294
NLD,ccgt,monetary,2024-01-12 20:00:00,458.6930541373772
NLD,ccgt,monetary,2024-01-12 21:00:00,371.57515752139835
NLD,ccgt,monetary,2024-01-12 22:00:00,189.66644279592168
NLD,ccgt,monetary,2024-01-12 23:00:00,15.4350917758986
NLD,ccgt,monetary,2024-01-13 00:00:00,7.86171474149962e-05
NLD,ccgt,monetary,2024-01-13 01:00:00,8.341262511632506e-05
NLD,ccgt,monetary,2024-01-13 02:00:00,8.277295146624787e-05
NLD,ccgt,monetary,2024-01-13 03:00:00,8.698692566025653e-05
NLD,ccgt,monetary,2024-01-13 04:00:00,8.912760387728013e-05
NLD,ccgt,monetary,2024-01-13 05:00:00,9.176649095995494e-05
NLD,ccgt,monetary,2024-01-13 06:00:00,9.240281041939534e-05
NLD,ccgt,monetary,2024-01-13 07:00:00,8.420526038733922e-05
NLD,ccgt,monetary,2024-01-13 08:00:00,4.354273124245486e-05
NLD,ccgt,monetary,2024-01-13 09:00:00,4.633251543895386e-05
NLD,ccgt,monetary,2024-01-13 10:00:00,4.774892768003523e-05
NLD,ccgt,monetary,2024-01-13 11:00:00,4.915828485194783e-05
NLD,ccgt,monetary,2024-01-13 12:00:00,4.920067749412333e-05
NLD,ccgt,monetary,2024-01-13 13:00:00,4.591701669337221e-05
NLD,ccgt,monetary,2024-01-13 14:00:00,7.283108859894367e-05
NLD,ccgt,monetary,2024-01-13 15:00:00,5.7379885803874506e-05
NLD,ccgt,monetary,2024-01-13 16:00:00,4.03410330878074
NLD,ccgt,monetary,2024-01-13 17:00:00,6.576806694626892
NLD,ccgt,monetary,2024-01-13 18:00:00,57.532341219304456
NLD,ccgt,monetary,2024-01-13 19:00:00,84.55648457561567
NLD,ccgt,monetary,2024-01-13 20:00:00,106.57060966307692
NLD,ccgt,monetary,2024-01-13 21:00:00,83.47124927818693
NLD,ccgt,monetary,2024-01-13 22:00:00,0.0002258190844128498
NLD,ccgt,monetary,2024-01-13 23:00:00,6.727518074063805e-05
NLD,ccgt,monetary,2024-01-14 00:00:00,6.836636903895426e-05
NLD,ccgt,monetary,2024-01-14 01:00:00,4.3582039972123095e-05
NLD,ccgt,monetary,2024-01-14 02:00:00,4.6703493971351016e-05
NLD,ccgt,monetary,2024-01-14 03:00:00,4.773110588030445e-05
NLD,ccgt,monetary,2024-01-14 04:00:00,4.8110615182363647e-05
NLD,ccgt,monetary,2024-01-14 05:00:00,4.8205357563591715e-05
NLD,ccgt,monetary,2024-01-14 06:00:00,4.829611109513905e-05
NLD,ccgt,monetary,2024-01-14 07:00:00,4.823062645325154e-05
NLD,ccgt,monetary,2024-01-14 08:00:00,4.8692275265425004e-05
NLD,ccgt,monetary,2024-01-14 09:00:00,4.816180784217979e-05
NLD,ccgt,monetary,2024-01-14 10:00:00,4.6789443683306765e-05
NLD,ccgt,monetary,2024-01-14 11:00:00,2.4618880501807384e-05
NLD,ccgt,monetary,2024-01-14 12:00:00,2.6542989488598944e-05
NLD,ccgt,monetary,2024-01-14 13:00:00,2.4863933126144844e-05
NLD,ccgt,monetary,2024-01-14 14:00:00,4.6957557439308564e-05
NLD,ccgt,monetary,2024-01-14 15:00:00,4.7900697028568455e-05
NLD,ccgt,monetary,2024-01-14 16:00:00,4.7590334897571856e-05
NLD,ccgt,monetary,2024-01-14 17:00:00,4.690073430434889e-05
NLD,ccgt,monetary,2024-01-14 18:00:00,4.409893821557467e-05
NLD,ccgt,monetary,2024-01-14 19:00:00,8.574507232434248e-05
NLD,ccgt,monetary,2024-01-14 20:00:00,9.132328802172215e-05
NLD,ccgt,monetary,2024-01-14 21:00:00,9.154752058068641e-05
NLD,ccgt,monetary,2024-01-14 22:00:00,8.662824801263713e-05
NLD,ccgt,monetary,2024-01-14 23:00:00,4.467459848601516e-05
NLD,ccgt,monetary,2024-01-15 00:00:00,4.761729574645471e-05
NLD,ccgt,monetary,2024-01-15 01:00:00,4.85429482979954e-05
NLD,ccgt,monetary,2024-01-15 02:00:00,4.8900096127823837e-05
NLD,ccgt,monetary,2024-01-15 03:00:00,4.88761264453346e-05
NLD,ccgt,monetary,2024-01-15 04:00:00,4.826038224644366e-05
NLD,ccgt,monetary,2024-01-15 05:00:00,4.5446408861018485e-05
NLD,ccgt,monetary,2024-01-15 06:00:00,7.309434192407837e-05
NLD,ccgt,monetary,2024-01-15 07:00:00,0.00011265430375117314
NLD,ccgt,monetary,2024-01-15 08:00:00,40.792095757525544
NLD,ccgt,monetary,2024-01-15 09:00:00,17.200347348164048
NLD,ccgt,monetary,2024-01-15 10:00:00,6.809339123842152e-05
NLD,ccgt,monetary,2024-01-15 11:00:00,7.638494408914228e-05
NLD,ccgt,monetary,2024-01-15 12:00:00,4.390772919598774e-05
NLD,ccgt,monetary,2024-01-15 13:00:00,4.538131878235185e-05
NLD,ccgt,monetary,2024-01-15 14:00:00,4.284360924155119e-05
NLD,ccgt,monetary,2024-01-15 15:00:00,7.184157214916341e-05
NLD,ccgt,monetary,2024-01-15 16:00:00,0.0001144283732262847
NLD,ccgt,monetary,2024-01-15 17:00:00,9.481829030080072e-05
NLD,ccgt,monetary,2024-01-15 18:00:00,46.49779325576562
NLD,ccgt,monetary,2024-01-15 19:00:00,94.69265711063198
NLD,ccgt,monetary,2024-01-15 20:00:00,107.10247982051051
NLD,ccgt,monetary,2024-01-15 21:00:00,60.0635638368525
NLD,ccgt,monetary,2024-01-15 22:00:00,0.00012382892757304716
NLD,ccgt,monetary,2024-01-15 23:00:00,7.294134311617876e-05
NLD,ccgt,monetary,2024-01-16 00:00:00,4.300834122514234e-05
NLD,ccgt,monetary,2024-01-16 01:00:00,4.6154974781695885e-05
NLD,ccgt,monetary,2024-01-16 02:00:00,4.724172695291457e-05
NLD,ccgt,monetary,2024-01-16 03:00:00,4.746264832001804e-05
NLD,ccgt,monetary,2024-01-16 04:00:00,4.692244354856629e-05
NLD,ccgt,monetary,2024-01-16 05:00:00,4.4267706513649866e-05
NLD,ccgt,monetary,2024-01-16 06:00:00,7.452690827714842e-05
NLD,ccgt,monetary,2024-01-16 07:00:00,0.00011669844897196456
NLD,ccgt,monetary,2024-01-16 08:00:00,0.0002054976675229347
NLD,ccgt,monetary,2024-01-16 09:00:00,6.375168840206014e-05
NLD,ccgt,monetary,2024-01-16 10:00:00,4.331975337502001e-05
NLD,ccgt,monetary,2024-01-16 11:00:00,4.712916629984582e-05
NLD,ccgt,monetary,2024-01-16 12:00:00,2.0187245819712227e-05
NLD,ccgt,monetary,2024-01-16 13:00:00,4.748466709242065e-05
NLD,ccgt,monetary,2024-01-16 14:00:00,4.5036155291021294e-05
NLD,ccgt,monetary,2024-01-16 15:00:00,8.108330377497343e-05
NLD,ccgt,monetary,2024-01-16 16:00:00,7.903784022857379e-05
NLD,ccgt,monetary,2024-01-16 17:00:00,4.3236282081016515e-05
NLD,ccgt,monetary,2024-01-16 18:00:00,4.509646904322096e-05
NLD,ccgt,monetary,2024-01-16 19:00:00,4.5583254920338216e-05
NLD,ccgt,monetary,2024-01-16 20:00:00,4.590147127502285e-05
NLD,ccgt,monetary,2024-01-16 21:00:00,4.647087614345779e-05
NLD,ccgt,monetary,2024-01-16 22:00:00,4.6511510615276016e-05
NLD,ccgt,monetary,2024-01-16 23:00:00,2.611763439932909e-05
NLD,ccgt,monetary,2024-01-17 00:00:00,3.0219697923902857e-05
NLD,ccgt,monetary,2024-01-17 01:00:00,3.1916755749645716e-05
