nodes,techs,costs,timesteps,cost_operation_variable
NLD,ccgt,monetary,2024-10-03 09:00:00,1.4075606041142473e-07
NLD,ccgt,monetary,2024-10-03 10:00:00,1.4075602553462547e-07
NLD,ccgt,monetary,2024-10-03 11:00:00,1.4075602154878665e-07
NLD,ccgt,monetary,2024-10-03 12:00:00,1.4075600547295894e-07
NLD,ccgt,monetary,2024-10-03 13:00:00,1.40755992997328e-07
NLD,ccgt,monetary,2024-10-03 14:00:00,1.4075598687637467e-07
NLD,ccgt,monetary,2024-10-03 15:00:00,1.4075598432236307e-07
NLD,ccgt,monetary,2024-10-03 16:00:00,1.4075601331389224e-07
NLD,ccgt,monetary,2024-10-03 17:00:00,1.4075602852279828e-07
NLD,ccgt,monetary,2024-10-03 18:00:00,1.4075604760335656e-07
NLD,ccgt,monetary,2024-10-03 19:00:00,1.4075610306287806e-07
NLD,ccgt,monetary,2024-10-03 20:00:00,1.4563558034099795e-07
NLD,ccgt,monetary,2024-10-03 21:00:00,1.4315064504266237e-07
NLD,ccgt,monetary,2024-10-03 22:00:00,1.4315033603445196e-07
NLD,ccgt,monetary,2024-10-03 23:00:00,1.431502694743206e-07
NLD,ccgt,monetary,2024-10-04 00:00:00,1.4315021430762658e-07
NLD,ccgt,monetary,2024-10-04 01:00:00,1.4314639228581673e-07
NLD,ccgt,monetary,2024-10-04 02:00:00,1.4075636966723883e-07
NLD,ccgt,monetary,2024-10-04 03:00:00,1.4075627980764096e-07
NLD,ccgt,monetary,2024-10-04 04:00:00,1.4075616650021185e-07
NLD,ccgt,monetary,2024-10-04 05:00:00,1.4075629529182387e-07
NLD,ccgt,monetary,2024-10-04 06:00:00,1.4315016005967964e-07
NLD,ccgt,monetary,2024-10-04 07:00:00,1.4315051575717934e-07
NLD,ccgt,monetary,2024-10-04 08:00:00,1.4562734506226925e-07
NLD,ccgt,monetary,2024-10-04 09:00:00,1.407561034836214e-07
NLD,ccgt,monetary,2024-10-04 10:00:00,1.407560390745719e-07
NLD,ccgt,monetary,2024-10-04 11:00:00,1.4075603024945496e-07
NLD,ccgt,monetary,2024-10-04 12:00:00,1.4075602165697812e-07
NLD,ccgt,monetary,2024-10-04 13:00:00,1.4075602072817833e-07
NLD,ccgt,monetary,2024-10-04 14:00:00,1.4075601585540367e-07
NLD,ccgt,monetary,2024-10-04 15:00:00,1.407560181520164e-07
NLD,ccgt,monetary,2024-10-04 16:00:00,1.4075602606150995e-07
NLD,ccgt,monetary,2024-10-04 17:00:00,1.4075602624154636e-07
NLD,ccgt,monetary,2024-10-04 18:00:00,1.4075606445301235e-07
NLD,ccgt,monetary,2024-10-04 19:00:00,1.456267976102442e-07
NLD,ccgt,monetary,2024-10-04 20:00:00,54.764679104365364
NLD,ccgt,monetary,2024-10-04 21:00:00,55.392217239146035
NLD,ccgt,monetary,2024-10-04 22:00:00,1.4315040191732414e-07
NLD,ccgt,monetary,2024-10-04 23:00:00,1.431503117627921e-07
NLD,ccgt,monetary,2024-10-05 00:00:00,1.4315032266846092e-07
NLD,ccgt,monetary,2024-10-05 01:00:00,1.4315030257131744e-07
NLD,ccgt,monetary,2024-10-05 02:00:00,1.4315029108838247e-07
NLD,ccgt,monetary,2024-10-05 03:00:00,1.4315021955305469e-07
NLD,ccgt,monetary,2024-10-05 04:00:00,1.4314990293059889e-07
NLD,ccgt,monetary,2024-10-05 05:00:00,1.4075742516512823e-07
NLD,ccgt,monetary,2024-10-05 06:00:00,1.43149570163052e-07
NLD,ccgt,monetary,2024-10-05 07:00:00,1.4315030429669674e-07
NLD,ccgt,monetary,2024-10-05 08:00:00,1.4315010341290753e-07
NLD,ccgt,monetary,2024-10-05 09:00:00,1.407560545391539e-07
NLD,ccgt,monetary,2024-10-05 10:00:00,1.4075602668309285e-07
NLD,ccgt,monetary,2024-10-05 11:00:00,1.4075602232549691e-07
NLD,ccgt,monetary,2024-10-05 12:00:00,1.4075599303219315e-07
NLD,ccgt,monetary,2024-10-05 13:00:00,1.40755964775725e-07
NLD,ccgt,monetary,2024-10-05 14:00:00,1.4075595211492665e-07
NLD,ccgt,monetary,2024-10-05 15:00:00,1.407559969642851e-07
NLD,ccgt,monetary,2024-10-05 16:00:00,1.4075600923865783e-07
NLD,ccgt,monetary,2024-10-05 17:00:00,1.407560160260207e-07
NLD,ccgt,monetary,2024-10-05 18:00:00,1.4075603260598148e-07
NLD,ccgt,monetary,2024-10-05 19:00:00,1.4075605487618544e-07
NLD,ccgt,monetary,2024-10-05 20:00:00,1.4075623464116317e-07
NLD,ccgt,monetary,2024-10-05 21:00:00,1.4075614625316864e-07
NLD,ccgt,monetary,2024-10-05 22:00:00,1.4075606669538445e-07
NLD,ccgt,monetary,2024-10-05 23:00:00,1.407560555189955e-07
NLD,ccgt,monetary,2024-10-06 00:00:00,1.4075604445934787e-07
NLD,ccgt,monetary,2024-10-06 01:00:00,1.4075604302872288e-07
NLD,ccgt,monetary,2024-10-06 02:00:00,1.4075604263514822e-07
NLD,ccgt,monetary,2024-10-06 03:00:00,1.4075603781137585e-07
NLD,ccgt,monetary,2024-10-06 04:00:00,1.407560395799233e-07
NLD,ccgt,monetary,2024-10-06 05:00:00,1.4075604121817733e-07
NLD,ccgt,monetary,2024-10-06 06:00:00,1.4075604121030905e-07
NLD,ccgt,monetary,2024-10-06 07:00:00,1.4075604494598397e-07
NLD,ccgt,monetary,2024-10-06 08:00:00,1.4075604059551565e-07
NLD,ccgt,monetary,2024-10-06 09:00:00,1.4075603643581803e-07
NLD,ccgt,monetary,2024-10-06 10:00:00,1.407560109935029e-07
NLD,ccgt,monetary,2024-10-06 11:00:00,1.407559960784334e-07
NLD,ccgt,monetary,2024-10-06 12:00:00,1.4075600372524685e-07
NLD,ccgt,monetary,2024-10-06 13:00:00,1.4075598839840258e-07
NLD,ccgt,monetary,2024-10-06 14:00:00,1.4075598287383324e-07
NLD,ccgt,monetary,2024-10-06 15:00:00,1.407560163780803e-07
NLD,ccgt,monetary,2024-10-06 16:00:00,1.4075601908398285e-07
NLD,ccgt,monetary,2024-10-06 17:00:00,1.4075602709942972e-07
NLD,ccgt,monetary,2024-10-06 18:00:00,1.407560341610121e-07
NLD,ccgt,monetary,2024-10-06 19:00:00,1.4075608341674874e-07
NLD,ccgt,monetary,2024-10-06 20:00:00,1.43150299354911e-07
NLD,ccgt,monetary,2024-10-06 21:00:00,1.4315021794521108e-07
NLD,ccgt,monetary,2024-10-06 22:00:00,1.407561455171201e-07
NLD,ccgt,monetary,2024-10-06 23:00:00,1.4075606549517214e-07
NLD,ccgt,monetary,2024-10-07 00:00:00,1.4075605176089655e-07
NLD,ccgt,monetary,2024-10-07 01:00:00,1.4075604849980302e-07
NLD,ccgt,monetary,2024-10-07 02:00:00,1.4075604703857441e-07
NLD,ccgt,monetary,2024-10-07 03:00:00,1.4075604564344794e-07
NLD,ccgt,monetary,2024-10-07 04:00:00,1.4075604794868037e-07
NLD,ccgt,monetary,2024-10-07 05:00:00,1.4075605058791725e-07
NLD,ccgt,monetary,2024-10-07 06:00:00,1.4075606412648435e-07
NLD,ccgt,monetary,2024-10-07 07:00:00,1.4315003741419303e-07
NLD,ccgt,monetary,2024-10-07 08:00:00,1.4315031376048561e-07
NLD,ccgt,monetary,2024-10-07 09:00:00,1.4075609227317772e-07
NLD,ccgt,monetary,2024-10-07 10:00:00,1.407560494897832e-07
NLD,ccgt,monetary,2024-10-07 11:00:00,1.4075604004912148e-07
NLD,ccgt,monetary,2024-10-07 12:00:00,1.4075603519144465e-07
NLD,ccgt,monetary,2024-10-07 13:00:00,1.4075603700355213e-07
NLD,ccgt,monetary,2024-10-07 14:00:00,1.4075603575433751e-07
NLD,ccgt,monetary,2024-10-07 15:00:00,1.4075603547146075e-07
NLD,ccgt,monetary,2024-10-07 16:00:00,1.4075603465031032e-07
NLD,ccgt,monetary,2024-10-07 17:00:00,1.407560348405658e-07
NLD,ccgt,monetary,2024-10-07 18:00:00,1.4075604534126544e-07
NLD,ccgt,monetary,2024-10-07 19:00:00,1.4075611435725357e-07
NLD,ccgt,monetary,2024-10-07 20:00:00,1.4315027338737518e-07
NLD,ccgt,monetary,2024-10-07 21:00:00,1.4075670057631128e-07
NLD,ccgt,monetary,2024-10-07 22:00:00,1.4075605862196676e-07
NLD,ccgt,monetary,2024-10-07 23:00:00,1.407560478993024e-07
NLD,ccgt,monetary,2024-10-08 00:00:00,1.4075604532358596e-07
NLD,ccgt,monetary,2024-10-08 01:00:00,1.407560390741318e-07
NLD,ccgt,monetary,2024-10-08 02:00:00,1.4075603206017767e-07
NLD,ccgt,monetary,2024-10-08 03:00:00,1.4075603384423092e-07
NLD,ccgt,monetary,2024-10-08 04:00:00,1.4075602999700468e-07
NLD,ccgt,monetary,2024-10-08 05:00:00,1.407560397055366e-07
NLD,ccgt,monetary,2024-10-08 06:00:00,1.4075603243665796e-07
NLD,ccgt,monetary,2024-10-08 07:00:00,1.407560546766984e-07
NLD,ccgt,monetary,2024-10-08 08:00:00,1.4075606261094534e-07
NLD,ccgt,monetary,2024-10-08 09:00:00,1.4075604352420946e-07
NLD,ccgt,monetary,2024-10-08 10:00:00,1.4075602760669186e-07
NLD,ccgt,monetary,2024-10-08 11:00:00,1.40756000812515e-07
NLD,ccgt,monetary,2024-10-08 12:00:00,1.4075599829082986e-07
NLD,ccgt,monetary,2024-10-08 13:00:00,1.407560204470405e-07
NLD,ccgt,monetary,2024-10-08 14:00:00,1.4075600173932892e-07
NLD,ccgt,monetary,2024-10-08 15:00:00,1.407560289656007e-07
NLD,ccgt,monetary,2024-10-08 16:00:00,1.4075603111588287e-07
NLD,ccgt,monetary,2024-10-08 17:00:00,1.4075602386478027e-07
NLD,ccgt,monetary,2024-10-08 18:00:00,1.4075604663411512e-07
NLD,ccgt,monetary,2024-10-08 19:00:00,1.4075610020792918e-07
NLD,ccgt,monetary,2024-10-08 20:00:00,1.4315010506928112e-07
NLD,ccgt,monetary,2024-10-08 21:00:00,1.4075687330274788e-07
NLD,ccgt,monetary,2024-10-08 22:00:00,1.4075606471673367e-07
NLD,ccgt,monetary,2024-10-08 23:00:00,1.4075604870874165e-07
NLD,ccgt,monetary,2024-10-09 00:00:00,1.407560435900754e-07
NLD,ccgt,monetary,2024-10-09 01:00:00,1.4075604462254748e-07
NLD,ccgt,monetary,2024-10-09 02:00:00,1.4075604476765968e-07
NLD,ccgt,monetary,2024-10-09 03:00:00,1.4075604706536734e-07
NLD,ccgt,monetary,2024-10-09 04:00:00,1.4075604637968972e-07
NLD,ccgt,monetary,2024-10-09 05:00:00,1.4075604709020663e-07
NLD,ccgt,monetary,2024-10-09 06:00:00,1.4075604696919302e-07
NLD,ccgt,monetary,2024-10-09 07:00:00,1.407560639048255e-07
NLD,ccgt,monetary,2024-10-09 08:00:00,1.4075607931902052e-07
NLD,ccgt,monetary,2024-10-09 09:00:00,1.4075605465136535e-07
NLD,ccgt,monetary,2024-10-09 10:00:00,1.407560423109281e-07
NLD,ccgt,monetary,2024-10-09 11:00:00,1.407560298927903e-07
NLD,ccgt,monetary,2024-10-09 12:00:00,1.407560331936814e-07
NLD,ccgt,monetary,2024-10-09 13:00:00,1.40756025521551e-07
NLD,ccgt,monetary,2024-10-09 14:00:00,1.4075601743194056e-07
NLD,ccgt,monetary,2024-10-09 15:00:00,1.4075602380339592e-07
NLD,ccgt,monetary,2024-10-09 16:00:00,1.4075602120455239e-07
NLD,ccgt,monetary,2024-10-09 17:00:00,1.4075603051254837e-07
NLD,ccgt,monetary,2024-10-09 18:00:00,1.4075603392711076e-07
NLD,ccgt,monetary,2024-10-09 19:00:00,1.40756051465058e-07
NLD,ccgt,monetary,2024-10-09 20:00:00,1.4075607678726122e-07
NLD,ccgt,monetary,2024-10-09 21:00:00,1.4075608964320458e-07
NLD,ccgt,monetary,2024-10-09 22:00:00,1.407560582067355e-07
NLD,ccgt,monetary,2024-10-09 23:00:00,1.4075604783479433e-07
NLD,ccgt,monetary,2024-10-10 00:00:00,1.4075604536770415e-07
NLD,ccgt,monetary,2024-10-10 01:00:00,1.4075604563876237e-07
NLD,ccgt,monetary,2024-10-10 02:00:00,1.4075604457319632e-07
NLD,ccgt,monetary,2024-10-10 03:00:00,1.407560454698092e-07
NLD,ccgt,monetary,2024-10-10 04:00:00,1.4075604602719e-07
NLD,ccgt,monetary,2024-10-10 05:00:00,1.4075604913399875e-07
NLD,ccgt,monetary,2024-10-10 06:00:00,1.4075607701671319e-07
NLD,ccgt,monetary,2024-10-10 07:00:00,1.4315030744603499e-07
NLD,ccgt,monetary,2024-10-10 08:00:00,1.4315086725196356e-07
NLD,ccgt,monetary,2024-10-10 09:00:00,1.4076020147890934e-07
NLD,ccgt,monetary,2024-10-10 10:00:00,1.4075604694060746e-07
NLD,ccgt,monetary,2024-10-10 11:00:00,1.407560301624907e-07
NLD,ccgt,monetary,2024-10-10 12:00:00,1.4075603370682595e-07
NLD,ccgt,monetary,2024-10-10 13:00:00,1.407560287701444e-07
NLD,ccgt,monetary,2024-10-10 14:00:00,1.4075602874313677e-07
NLD,ccgt,monetary,2024-10-10 15:00:00,1.4075603459368127e-07
NLD,ccgt,monetary,2024-10-10 16:00:00,1.407560268296059e-07
NLD,ccgt,monetary,2024-10-10 17:00:00,1.4075604861723138e-07
NLD,ccgt,monetary,2024-10-10 18:00:00,1.4075606222400446e-07
NLD,ccgt,monetary,2024-10-10 19:00:00,1.4562779232456023e-07
NLD,ccgt,monetary,2024-10-10 20:00:00,156.6623633791845
NLD,ccgt,monetary,2024-10-10 21:00:00,154.31539599864246
NLD,ccgt,monetary,2024-10-10 22:00:00,44.70452248470269
NLD,ccgt,monetary,2024-10-10 23:00:00,1.4315037426359204e-07
NLD,ccgt,monetary,2024-10-11 00:00:00,1.431503424624666e-07
NLD,ccgt,monetary,2024-10-11 01:00:00,1.431503236568417e-07
NLD,ccgt,monetary,2024-10-11 02:00:00,1.4315031695450556e-07
NLD,ccgt,monetary,2024-10-11 03:00:00,1.431503115832817e-07
NLD,ccgt,monetary,2024-10-11 04:00:00,1.431503021970699e-07
NLD,ccgt,monetary,2024-10-11 05:00:00,1.431502770187284e-07
NLD,ccgt,monetary,2024-10-11 06:00:00,1.431502847412565e-07
NLD,ccgt,monetary,2024-10-11 07:00:00,15.772495500897898
NLD,ccgt,monetary,2024-10-11 08:00:00,40.55904439530133
NLD,ccgt,monetary,2024-10-11 09:00:00,1.456270453056137e-07
NLD,ccgt,monetary,2024-10-11 10:00:00,1.407562742069329e-07
NLD,ccgt,monetary,2024-10-11 11:00:00,1.4075607352204035e-07
NLD,ccgt,monetary,2024-10-11 12:00:00,1.4075605454725296e-07
NLD,ccgt,monetary,2024-10-11 13:00:00,1.407560459787244e-07
NLD,ccgt,monetary,2024-10-11 14:00:00,1.4075604303813156e-07
NLD,ccgt,monetary,2024-10-11 15:00:00,1.407560356110716e-07
NLD,ccgt,monetary,2024-10-11 16:00:00,1.4075603891896148e-07
NLD,ccgt,monetary,2024-10-11 17:00:00,1.407560487577654e-07
NLD,ccgt,monetary,2024-10-11 18:00:00,1.4075607680342177e-07
NLD,ccgt,monetary,2024-10-11 19:00:00,1.4315019063456737e-07
NLD,ccgt,monetary,2024-10-11 20:00:00,1.431503501952084e-07
NLD,ccgt,monetary,2024-10-11 21:00:00,1.4315017521978735e-07
NLD,ccgt,monetary,2024-10-11 22:00:00,1.407560774562255e-07
NLD,ccgt,monetary,2024-10-11 23:00:00,1.4075605171506624e-07
NLD,ccgt,monetary,2024-10-12 00:00:00,1.4075604449385342e-07
NLD,ccgt,monetary,2024-10-12 01:00:00,1.407560412974397e-07
NLD,ccgt,monetary,2024-10-12 02:00:00,1.4075604306733435e-07
NLD,ccgt,monetary,2024-10-12 03:00:00,1.4075604133379695e-07
NLD,ccgt,monetary,2024-10-12 04:00:00,1.4075604160822578e-07
NLD,ccgt,monetary,2024-10-12 05:00:00,1.4075604302242185e-07
NLD,ccgt,monetary,2024-10-12 06:00:00,1.4075604535082437e-07
NLD,ccgt,monetary,2024-10-12 07:00:00,1.4075604956020585e-07
NLD,ccgt,monetary,2024-10-12 08:00:00,1.4075605853232425e-07
NLD,ccgt,monetary,2024-10-12 09:00:00,1.4075606291410468e-07
NLD,ccgt,monetary,2024-10-12 10:00:00,1.4075605484419174e-07
NLD,ccgt,monetary,2024-10-12 11:00:00,1.4075605281884657e-07
NLD,ccgt,monetary,2024-10-12 12:00:00,1.4075605681814622e-07
NLD,ccgt,monetary,2024-10-12 13:00:00,1.407560571945943e-07
NLD,ccgt,monetary,2024-10-12 14:00:00,1.4075605410156304e-07
NLD,ccgt,monetary,2024-10-12 15:00:00,1.4075604882462962e-07
NLD,ccgt,monetary,2024-10-12 16:00:00,1.4075604783639914e-07
NLD,ccgt,monetary,2024-10-12 17:00:00,1.4075605465505262e-07
NLD,ccgt,monetary,2024-10-12 18:00:00,1.40756603144026e-07
NLD,ccgt,monetary,2024-10-12 19:00:00,1.4315092403146047e-07
NLD,ccgt,monetary,2024-10-12 20:00:00,1.4315038201698676e-07
NLD,ccgt,monetary,2024-10-12 21:00:00,1.4315038918328805e-07
NLD,ccgt,monetary,2024-10-12 22:00:00,1.4315033711610345e-07
NLD,ccgt,monetary,2024-10-12 23:00:00,1.4315026417458205e-07
NLD,ccgt,monetary,2024-10-13 00:00:00,1.4315016297746738e-07
NLD,ccgt,monetary,2024-10-13 01:00:00,1.407567591035686e-07
NLD,ccgt,monetary,2024-10-13 02:00:00,1.4075612439848034e-07
NLD,ccgt,monetary,2024-10-13 03:00:00,1.4075611084676907e-07
NLD,ccgt,monetary,2024-10-13 04:00:00,1.407560972378706e-07
NLD,ccgt,monetary,2024-10-13 05:00:00,1.4075609334608608e-07
NLD,ccgt,monetary,2024-10-13 06:00:00,1.407561007663834e-07
NLD,ccgt,monetary,2024-10-13 07:00:00,1.4075610528414112e-07
NLD,ccgt,monetary,2024-10-13 08:00:00,1.4075608832782353e-07
NLD,ccgt,monetary,2024-10-13 09:00:00,1.4075605499196069e-07
NLD,ccgt,monetary,2024-10-13 10:00:00,1.407560394286281e-07
NLD,ccgt,monetary,2024-10-13 11:00:00,1.4075603163272003e-07
NLD,ccgt,monetary,2024-10-13 12:00:00,1.4075602897800421e-07
NLD,ccgt,monetary,2024-10-13 13:00:00,1.4075602781567342e-07
NLD,ccgt,monetary,2024-10-13 14:00:00,1.4075602249956502e-07
NLD,ccgt,monetary,2024-10-13 15:00:00,1.407560228816003e-07
NLD,ccgt,monetary,2024-10-13 16:00:00,1.407560242463701e-07
NLD,ccgt,monetary,2024-10-13 17:00:00,1.40756032734756e-07
NLD,ccgt,monetary,2024-10-13 18:00:00,1.4075607277277247e-07
NLD,ccgt,monetary,2024-10-13 19:00:00,1.4562609115700907e-07
NLD,ccgt,monetary,2024-10-13 20:00:00,1.4315122443931496e-07
NLD,ccgt,monetary,2024-10-13 21:00:00,2.0341352004677566
NLD,ccgt,monetary,2024-10-13 22:00:00,1.431503829237409e-07
NLD,ccgt,monetary,2024-10-13 23:00:00,1.4315031361919483e-07
NLD,ccgt,monetary,2024-10-14 00:00:00,1.4315030281524464e-07
NLD,ccgt,monetary,2024-10-14 01:00:00,1.43150165075951e-07
NLD,ccgt,monetary,2024-10-14 02:00:00,1.407576401234932e-07
NLD,ccgt,monetary,2024-10-14 03:00:00,1.4075692638386632e-07
NLD,ccgt,monetary,2024-10-14 04:00:00,1.4314884215954386e-07
NLD,ccgt,monetary,2024-10-14 05:00:00,1.4315013557618288e-07
NLD,ccgt,monetary,2024-10-14 06:00:00,1.4315012623298897e-07
NLD,ccgt,monetary,2024-10-14 07:00:00,35.209718481016964
NLD,ccgt,monetary,2024-10-14 08:00:00,98.86399398644862
NLD,ccgt,monetary,2024-10-14 09:00:00,1.4562715412304947e-07
NLD,ccgt,monetary,2024-10-14 10:00:00,1.4075655603720293e-07
NLD,ccgt,monetary,2024-10-14 11:00:00,1.431486811894728e-07
NLD,ccgt,monetary,2024-10-14 12:00:00,1.407563257011129e-07
NLD,ccgt,monetary,2024-10-14 13:00:00,1.4075619247960377e-07
NLD,ccgt,monetary,2024-10-14 14:00:00,1.4075607230561922e-07
NLD,ccgt,monetary,2024-10-14 15:00:00,1.407560678497128e-07
NLD,ccgt,monetary,2024-10-14 16:00:00,1.4075608346389933e-07
NLD,ccgt,monetary,2024-10-14 17:00:00,1.4314902445689808e-07
NLD,ccgt,monetary,2024-10-14 18:00:00,1.431511712162026e-07
NLD,ccgt,monetary,2024-10-14 19:00:00,1.4315087309959908e-07
NLD,ccgt,monetary,2024-10-14 20:00:00,50.18717391787078
NLD,ccgt,monetary,2024-10-14 21:00:00,1.4562772146836216e-07
NLD,ccgt,monetary,2024-10-14 22:00:00,1.4075636656587238e-07
NLD,ccgt,monetary,2024-10-14 23:00:00,1.407565321576257e-07
NLD,ccgt,monetary,2024-10-15 00:00:00,1.407561006511395e-07
NLD,ccgt,monetary,2024-10-15 01:00:00,1.4075606617883173e-07
NLD,ccgt,monetary,2024-10-15 02:00:00,1.4075605713763247e-07
NLD,ccgt,monetary,2024-10-15 03:00:00,1.407560551231934e-07
NLD,ccgt,monetary,2024-10-15 04:00:00,1.4075605315661343e-07
NLD,ccgt,monetary,2024-10-15 05:00:00,1.407560579411732e-07
NLD,ccgt,monetary,2024-10-15 06:00:00,1.407561061448637e-07
NLD,ccgt,monetary,2024-10-15 07:00:00,1.431502817605977e-07
NLD,ccgt,monetary,2024-10-15 08:00:00,1.4315038281061433e-07
NLD,ccgt,monetary,2024-10-15 09:00:00,1.4315030115682078e-07
NLD,ccgt,monetary,2024-10-15 10:00:00,1.4075611864851664e-07
NLD,ccgt,monetary,2024-10-15 11:00:00,1.407560517676323e-07
NLD,ccgt,monetary,2024-10-15 12:00:00,1.4075604808144808e-07
NLD,ccgt,monetary,2024-10-15 13:00:00,1.4075605070239367e-07
NLD,ccgt,monetary,2024-10-15 14:00:00,1.4075604660181013e-07
NLD,ccgt,monetary,2024-10-15 15:00:00,1.4075605304913045e-07
NLD,ccgt,monetary,2024-10-15 16:00:00,1.40756063889674e-07
NLD,ccgt,monetary,2024-10-15 17:00:00,1.407561594358332e-07
NLD,ccgt,monetary,2024-10-15 18:00:00,1.43150138842241e-07
NLD,ccgt,monetary,2024-10-15 19:00:00,1.4315055589190148e-07
NLD,ccgt,monetary,2024-10-15 20:00:00,27.49138012644598
NLD,ccgt,monetary,2024-10-15 21:00:00,1.4315334863046772e-07
NLD,ccgt,monetary,2024-10-15 22:00:00,1.4314736048160847e-07
NLD,ccgt,monetary,2024-10-15 23:00:00,1.4075703403632528e-07
NLD,ccgt,monetary,2024-10-16 00:00:00,1.4075607040992348e-07
NLD,ccgt,monetary,2024-10-16 01:00:00,1.4075605313473147e-07
NLD,ccgt,monetary,2024-10-16 02:00:00,1.4075604928695778e-07
NLD,ccgt,monetary,2024-10-16 03:00:00,1.4075604679355232e-07
NLD,ccgt,monetary,2024-10-16 04:00:00,1.407560449259537e-07
NLD,ccgt,monetary,2024-10-16 05:00:00,1.4075604462062066e-07
NLD,ccgt,monetary,2024-10-16 06:00:00,1.4075604856015687e-07
NLD,ccgt,monetary,2024-10-16 07:00:00,1.4075607062653178e-07
NLD,ccgt,monetary,2024-10-16 08:00:00,1.407560937061428e-07
NLD,ccgt,monetary,2024-10-16 09:00:00,1.4075606243695773e-07
NLD,ccgt,monetary,2024-10-16 10:00:00,1.4075604941833542e-07
