nodes,techs,carriers,timesteps,capacity_factor
NLD,ccgt,power,2024-10-08 02:00:00,1.655914406379132e-10
NLD,ccgt,power,2024-10-08 03:00:00,1.655914407599629e-10
NLD,ccgt,power,2024-10-08 04:00:00,1.6559144079458577e-10
NLD,ccgt,power,2024-10-08 05:00:00,1.6559144002241468e-10
NLD,ccgt,power,2024-10-08 06:00:00,1.6559144591823298e-10
NLD,ccgt,power,2024-10-08 07:00:00,1.6559146087126252e-10
NLD,ccgt,power,2024-10-08 08:00:00,1.6559146754849165e-10
NLD,ccgt,power,2024-10-08 09:00:00,1.6559145250501352e-10
NLD,ccgt,power,2024-10-08 10:00:00,1.655914330683455e-10
NLD,ccgt,power,2024-10-08 11:00:00,1.6559140790779279e-10
NLD,ccgt,power,2024-10-08 12:00:00,1.655914047852537e-10
NLD,ccgt,power,2024-10-08 13:00:00,1.6559142539054488e-10
NLD,ccgt,power,2024-10-08 14:00:00,1.6559141113462893e-10
NLD,ccgt,power,2024-10-08 15:00:00,1.6559143405425595e-10
NLD,ccgt,power,2024-10-08 16:00:00,1.6559143684794768e-10
NLD,ccgt,power,2024-10-08 17:00:00,1.655914339573386e-10
NLD,ccgt,power,2024-10-08 18:00:00,1.6559145641248665e-10
NLD,ccgt,power,2024-10-08 19:00:00,1.6559150572775795e-10
NLD,ccgt,power,2024-10-08 20:00:00,1.6840810714065686e-10
NLD,ccgt,power,2024-10-08 21:00:00,1.6559193681694004e-10
NLD,ccgt,power,2024-10-08 22:00:00,1.6559147315473862e-10
NLD,ccgt,power,2024-10-08 23:00:00,1.655914574542704e-10
NLD,ccgt,power,2024-10-09 00:00:00,1.6559145222252676e-10
NLD,ccgt,power,2024-10-09 01:00:00,1.6559145223223944e-10
NLD,ccgt,power,2024-10-09 02:00:00,1.6559145261643322e-10
NLD,ccgt,power,2024-10-09 03:00:00,1.6559145434513547e-10
NLD,ccgt,power,2024-10-09 04:00:00,1.655914542192991e-10
NLD,ccgt,power,2024-10-09 05:00:00,1.6559145493247038e-10
NLD,ccgt,power,2024-10-09 06:00:00,1.6559145653627257e-10
NLD,ccgt,power,2024-10-09 07:00:00,1.6559147110853e-10
NLD,ccgt,power,2024-10-09 08:00:00,1.655914882648375e-10
NLD,ccgt,power,2024-10-09 09:00:00,1.6559146241855023e-10
NLD,ccgt,power,2024-10-09 10:00:00,1.6559145006577763e-10
NLD,ccgt,power,2024-10-09 11:00:00,1.655914417547195e-10
NLD,ccgt,power,2024-10-09 12:00:00,1.655914364672168e-10
NLD,ccgt,power,2024-10-09 13:00:00,1.655914325261841e-10
NLD,ccgt,power,2024-10-09 14:00:00,1.6559142617854828e-10
NLD,ccgt,power,2024-10-09 15:00:00,1.6559143031716742e-10
NLD,ccgt,power,2024-10-09 16:00:00,1.6559142961386116e-10
NLD,ccgt,power,2024-10-09 17:00:00,1.6559143505011396e-10
NLD,ccgt,power,2024-10-09 18:00:00,1.6559144558677333e-10
NLD,ccgt,power,2024-10-09 19:00:00,1.65591459244553e-10
NLD,ccgt,power,2024-10-09 20:00:00,1.6559148557098648e-10
NLD,ccgt,power,2024-10-09 21:00:00,1.6559149811484505e-10
NLD,ccgt,power,2024-10-09 22:00:00,1.6559146662455192e-10
NLD,ccgt,power,2024-10-09 23:00:00,1.6559145658194124e-10
NLD,ccgt,power,2024-10-10 00:00:00,1.6559145352732748e-10
NLD,ccgt,power,2024-10-10 01:00:00,1.6559145315888663e-10
NLD,ccgt,power,2024-10-10 02:00:00,1.6559145245487575e-10
NLD,ccgt,power,2024-10-10 03:00:00,1.6559145316797404e-10
NLD,ccgt,power,2024-10-10 04:00:00,1.6559145429805118e-10
NLD,ccgt,power,2024-10-10 05:00:00,1.6559145871299936e-10
NLD,ccgt,power,2024-10-10 06:00:00,1.6559148385806258e-10
NLD,ccgt,power,2024-10-10 07:00:00,1.7131835179225616e-10
NLD,ccgt,power,2024-10-10 08:00:00,1.7132278722071275e-10
NLD,ccgt,power,2024-10-10 09:00:00,1.6559150463146255e-10
NLD,ccgt,power,2024-10-10 10:00:00,1.6559145716722568e-10
NLD,ccgt,power,2024-10-10 11:00:00,1.655914432324092e-10
NLD,ccgt,power,2024-10-10 12:00:00,1.6559143756063333e-10
NLD,ccgt,power,2024-10-10 13:00:00,1.6559143616292728e-10
NLD,ccgt,power,2024-10-10 14:00:00,1.6559143615457312e-10
NLD,ccgt,power,2024-10-10 15:00:00,1.6559143767655706e-10
NLD,ccgt,power,2024-10-10 16:00:00,1.6559143848587758e-10
NLD,ccgt,power,2024-10-10 17:00:00,1.655914452276421e-10
NLD,ccgt,power,2024-10-10 18:00:00,1.6559146219865952e-10
NLD,ccgt,power,2024-10-10 19:00:00,0.017492217104626902
NLD,ccgt,power,2024-10-10 20:00:00,0.12534918670346648
NLD,ccgt,power,2024-10-10 21:00:00,0.12396121885368659
NLD,ccgt,power,2024-10-10 22:00:00,0.05913868672778124
NLD,ccgt,power,2024-10-10 23:00:00,1.6840879145038405e-10
NLD,ccgt,power,2024-10-11 00:00:00,1.6840814643871012e-10
NLD,ccgt,power,2024-10-11 01:00:00,1.6840817369410314e-10
NLD,ccgt,power,2024-10-11 02:00:00,1.6840818267363675e-10
NLD,ccgt,power,2024-10-11 03:00:00,1.6840818105002193e-10
NLD,ccgt,power,2024-10-11 04:00:00,1.6840815574096988e-10
NLD,ccgt,power,2024-10-11 05:00:00,1.6559321091662786e-10
NLD,ccgt,power,2024-10-11 06:00:00,1.7131931519706186e-10
NLD,ccgt,power,2024-10-11 07:00:00,0.04202863926167153
NLD,ccgt,power,2024-10-11 08:00:00,0.05668710160659077
NLD,ccgt,power,2024-10-11 09:00:00,1.743390617090121e-10
NLD,ccgt,power,2024-10-11 10:00:00,1.655914798271844e-10
NLD,ccgt,power,2024-10-11 11:00:00,1.655914670724495e-10
NLD,ccgt,power,2024-10-11 12:00:00,1.65591462700818e-10
NLD,ccgt,power,2024-10-11 13:00:00,1.6559145427897495e-10
NLD,ccgt,power,2024-10-11 14:00:00,1.6559145007918496e-10
NLD,ccgt,power,2024-10-11 15:00:00,1.6559144489176096e-10
NLD,ccgt,power,2024-10-11 16:00:00,1.6559144767049958e-10
NLD,ccgt,power,2024-10-11 17:00:00,1.6559145736572628e-10
NLD,ccgt,power,2024-10-11 18:00:00,1.655914852450688e-10
NLD,ccgt,power,2024-10-11 19:00:00,1.684080124902357e-10
NLD,ccgt,power,2024-10-11 20:00:00,1.68408484395681e-10
NLD,ccgt,power,2024-10-11 21:00:00,1.6840798011485363e-10
NLD,ccgt,power,2024-10-11 22:00:00,1.6559148620645313e-10
NLD,ccgt,power,2024-10-11 23:00:00,1.65591460521225e-10
NLD,ccgt,power,2024-10-12 00:00:00,1.655914528206662e-10
NLD,ccgt,power,2024-10-12 01:00:00,1.6559144957556323e-10
NLD,ccgt,power,2024-10-12 02:00:00,1.6559145007443335e-10
NLD,ccgt,power,2024-10-12 03:00:00,1.6559144899515417e-10
NLD,ccgt,power,2024-10-12 04:00:00,1.6559144923819345e-10
NLD,ccgt,power,2024-10-12 05:00:00,1.6559145067927647e-10
NLD,ccgt,power,2024-10-12 06:00:00,1.6559145324617066e-10
NLD,ccgt,power,2024-10-12 07:00:00,1.6559145777195455e-10
NLD,ccgt,power,2024-10-12 08:00:00,1.6559146596072172e-10
NLD,ccgt,power,2024-10-12 09:00:00,1.6559147035254355e-10
NLD,ccgt,power,2024-10-12 10:00:00,1.6559146315018833e-10
NLD,ccgt,power,2024-10-12 11:00:00,1.6559146139558559e-10
NLD,ccgt,power,2024-10-12 12:00:00,1.6559146428198265e-10
NLD,ccgt,power,2024-10-12 13:00:00,1.6559146474684252e-10
NLD,ccgt,power,2024-10-12 14:00:00,1.655914617916092e-10
NLD,ccgt,power,2024-10-12 15:00:00,1.655914573396036e-10
NLD,ccgt,power,2024-10-12 16:00:00,1.655914568819743e-10
NLD,ccgt,power,2024-10-12 17:00:00,1.655914643959607e-10
NLD,ccgt,power,2024-10-12 18:00:00,1.6559149790197537e-10
NLD,ccgt,power,2024-10-12 19:00:00,1.713224403441301e-10
NLD,ccgt,power,2024-10-12 20:00:00,1.6840865649755934e-10
NLD,ccgt,power,2024-10-12 21:00:00,1.684087851721447e-10
NLD,ccgt,power,2024-10-12 22:00:00,1.6840902951669784e-10
NLD,ccgt,power,2024-10-12 23:00:00,1.684070821036934e-10
NLD,ccgt,power,2024-10-13 00:00:00,1.684080587660717e-10
NLD,ccgt,power,2024-10-13 01:00:00,1.6559190092834044e-10
NLD,ccgt,power,2024-10-13 02:00:00,1.6559152843847655e-10
NLD,ccgt,power,2024-10-13 03:00:00,1.6559151658545646e-10
NLD,ccgt,power,2024-10-13 04:00:00,1.6559150450933347e-10
NLD,ccgt,power,2024-10-13 05:00:00,1.6559150102074047e-10
NLD,ccgt,power,2024-10-13 06:00:00,1.6559150747339393e-10
NLD,ccgt,power,2024-10-13 07:00:00,1.6559151169548185e-10
NLD,ccgt,power,2024-10-13 08:00:00,1.6559149671735484e-10
NLD,ccgt,power,2024-10-13 09:00:00,1.655914625570544e-10
NLD,ccgt,power,2024-10-13 10:00:00,1.6559144821747605e-10
NLD,ccgt,power,2024-10-13 11:00:00,1.655914421280389e-10
NLD,ccgt,power,2024-10-13 12:00:00,1.6559143382794406e-10
NLD,ccgt,power,2024-10-13 13:00:00,1.6559143414025448e-10
NLD,ccgt,power,2024-10-13 14:00:00,1.6559143035184107e-10
NLD,ccgt,power,2024-10-13 15:00:00,1.6559143015503224e-10
NLD,ccgt,power,2024-10-13 16:00:00,1.6559143030164935e-10
NLD,ccgt,power,2024-10-13 17:00:00,1.6559144378076956e-10
NLD,ccgt,power,2024-10-13 18:00:00,1.655914580194058e-10
NLD,ccgt,power,2024-10-13 19:00:00,1.6559160385093346e-10
NLD,ccgt,power,2024-10-13 20:00:00,0.02837606683828411
NLD,ccgt,power,2024-10-13 21:00:00,0.033903940740597584
NLD,ccgt,power,2024-10-13 22:00:00,1.7132312465783283e-10
NLD,ccgt,power,2024-10-13 23:00:00,1.6559183659765936e-10
NLD,ccgt,power,2024-10-14 00:00:00,1.684076061046436e-10
NLD,ccgt,power,2024-10-14 01:00:00,1.6840792425603272e-10
NLD,ccgt,power,2024-10-14 02:00:00,1.6559229956081732e-10
NLD,ccgt,power,2024-10-14 03:00:00,1.655919769537788e-10
NLD,ccgt,power,2024-10-14 04:00:00,1.6559165875901905e-10
NLD,ccgt,power,2024-10-14 05:00:00,1.6559151696957726e-10
NLD,ccgt,power,2024-10-14 06:00:00,1.6559172597744774e-10
NLD,ccgt,power,2024-10-14 07:00:00,0.053523575591135845
NLD,ccgt,power,2024-10-14 08:00:00,0.09116793682674594
NLD,ccgt,power,2024-10-14 09:00:00,0.004117901973469444
NLD,ccgt,power,2024-10-14 10:00:00,1.6559148711835037e-10
NLD,ccgt,power,2024-10-14 11:00:00,1.6559148336496613e-10
NLD,ccgt,power,2024-10-14 12:00:00,1.6559153681706321e-10
NLD,ccgt,power,2024-10-14 13:00:00,1.6559157861525344e-10
NLD,ccgt,power,2024-10-14 14:00:00,1.65591481872955e-10
NLD,ccgt,power,2024-10-14 15:00:00,1.6559147790048304e-10
NLD,ccgt,power,2024-10-14 16:00:00,1.6559147868417924e-10
NLD,ccgt,power,2024-10-14 17:00:00,1.6559148842380495e-10
NLD,ccgt,power,2024-10-14 18:00:00,1.6559164796443872e-10
NLD,ccgt,power,2024-10-14 19:00:00,0.0266336492697968
NLD,ccgt,power,2024-10-14 20:00:00,0.06238105983610684
NLD,ccgt,power,2024-10-14 21:00:00,0.022980448801968853
NLD,ccgt,power,2024-10-14 22:00:00,1.6559150375569744e-10
NLD,ccgt,power,2024-10-14 23:00:00,1.655914772633659e-10
NLD,ccgt,power,2024-10-15 00:00:00,1.655914870602076e-10
NLD,ccgt,power,2024-10-15 01:00:00,1.6559147660360167e-10
NLD,ccgt,power,2024-10-15 02:00:00,1.6559146594100116e-10
NLD,ccgt,power,2024-10-15 03:00:00,1.6559146327396792e-10
NLD,ccgt,power,2024-10-15 04:00:00,1.6559146199449635e-10
NLD,ccgt,power,2024-10-15 05:00:00,1.6559146693045703e-10
NLD,ccgt,power,2024-10-15 06:00:00,1.6559151083600136e-10
NLD,ccgt,power,2024-10-15 07:00:00,1.6840814335544394e-10
NLD,ccgt,power,2024-10-15 08:00:00,1.6840869377116707e-10
NLD,ccgt,power,2024-10-15 09:00:00,1.6840900672238986e-10
NLD,ccgt,power,2024-10-15 10:00:00,1.6559151910532348e-10
NLD,ccgt,power,2024-10-15 11:00:00,1.6559146167133695e-10
NLD,ccgt,power,2024-10-15 12:00:00,1.655914569167527e-10
NLD,ccgt,power,2024-10-15 13:00:00,1.655914580319466e-10
NLD,ccgt,power,2024-10-15 14:00:00,1.6559145582851944e-10
NLD,ccgt,power,2024-10-15 15:00:00,1.655914612748055e-10
NLD,ccgt,power,2024-10-15 16:00:00,1.6559146648679688e-10
NLD,ccgt,power,2024-10-15 17:00:00,1.6559146965687732e-10
NLD,ccgt,power,2024-10-15 18:00:00,1.6559149785429277e-10
NLD,ccgt,power,2024-10-15 19:00:00,1.7754986328930515e-10
NLD,ccgt,power,2024-10-15 20:00:00,0.04895904452865212
NLD,ccgt,power,2024-10-15 21:00:00,0.013117009540497614
NLD,ccgt,power,2024-10-15 22:00:00,1.655915065668688e-10
NLD,ccgt,power,2024-10-15 23:00:00,1.655914784983781e-10
NLD,ccgt,power,2024-10-16 00:00:00,1.655914714631763e-10
NLD,ccgt,power,2024-10-16 01:00:00,1.655914619994257e-10
NLD,ccgt,power,2024-10-16 02:00:00,1.6559145742382147e-10
NLD,ccgt,power,2024-10-16 03:00:00,1.6559145469489367e-10
NLD,ccgt,power,2024-10-16 04:00:00,1.6559145294672163e-10
NLD,ccgt,power,2024-10-16 05:00:00,1.6559145313609675e-10
NLD,ccgt,power,2024-10-16 06:00:00,1.6559145789703868e-10
NLD,ccgt,power,2024-10-16 07:00:00,1.6559147945790242e-10
NLD,ccgt,power,2024-10-16 08:00:00,1.6559150179384156e-10
NLD,ccgt,power,2024-10-16 09:00:00,1.6559147027941275e-10
NLD,ccgt,power,2024-10-16 10:00:00,1.6559145710227765e-10
NLD,ccgt,power,2024-10-16 11:00:00,1.655914477160508e-10
NLD,ccgt,power,2024-10-16 12:00:00,1.6559144198687806e-10
NLD,ccgt,power,2024-10-16 13:00:00,1.6559143907031772e-10
NLD,ccgt,power,2024-10-16 14:00:00,1.6559143414701844e-10
NLD,ccgt,power,2024-10-16 15:00:00,1.6559143096444798e-10
NLD,ccgt,power,2024-10-16 16:00:00,1.6559143613211015e-10
NLD,ccgt,power,2024-10-16 17:00:00,1.6559144464602372e-10
NLD,ccgt,power,2024-10-16 18:00:00,1.6559146112223067e-10
NLD,ccgt,power,2024-10-16 19:00:00,0.005942052537157151
NLD,ccgt,power,2024-10-16 20:00:00,0.08033149400613171
NLD,ccgt,power,2024-10-16 21:00:00,0.04563080176869439
NLD,ccgt,power,2024-10-16 22:00:00,1.7433854953163921e-10
NLD,ccgt,power,2024-10-16 23:00:00,1.6559158564564972e-10
NLD,ccgt,power,2024-10-17 00:00:00,1.6559163287290026e-10
NLD,ccgt,power,2024-10-17 01:00:00,1.655916138998923e-10
NLD,ccgt,power,2024-10-17 02:00:00,1.6559154068108638e-10
NLD,ccgt,power,2024-10-17 03:00:00,1.6559151691852854e-10
NLD,ccgt,power,2024-10-17 04:00:00,1.6559149289552155e-10
NLD,ccgt,power,2024-10-17 05:00:00,1.6559147884514316e-10
NLD,ccgt,power,2024-10-17 06:00:00,1.6559151312307502e-10
NLD,ccgt,power,2024-10-17 07:00:00,1.6841301231475615e-10
