nodes,techs,carriers,timesteps,capacity_factor
NLD,ccgt,power,2019-01-02 22:00:00,0.5216101475794245
NLD,ccgt,power,2019-01-02 23:00:00,0.4907792191942098
NLD,ccgt,power,2019-01-03 00:00:00,0.47130819085309716
NLD,ccgt,power,2019-01-03 01:00:00,0.45806328436367244
NLD,ccgt,power,2019-01-03 02:00:00,0.4520336897543956
NLD,ccgt,power,2019-01-03 03:00:00,0.4490499497158955
NLD,ccgt,power,2019-01-03 04:00:00,0.46307134892295704
NLD,ccgt,power,2019-01-03 05:00:00,0.5178542557158188
NLD,ccgt,power,2019-01-03 06:00:00,0.5945982795717768
NLD,ccgt,power,2019-01-03 07:00:00,0.6589059314529095
NLD,ccgt,power,2019-01-03 08:00:00,0.6534990353686917
NLD,ccgt,power,2019-01-03 09:00:00,0.6037049565942121
NLD,ccgt,power,2019-01-03 10:00:00,0.54824599025858
NLD,ccgt,power,2019-01-03 11:00:00,0.4914212155416183
NLD,ccgt,power,2019-01-03 12:00:00,0.5229328294509713
NLD,ccgt,power,2019-01-03 13:00:00,0.605423812040347
NLD,ccgt,power,2019-01-03 14:00:00,0.6771689347135719
NLD,ccgt,power,2019-01-03 15:00:00,0.7260742426568977
NLD,ccgt,power,2019-01-03 16:00:00,0.7619571248657547
NLD,ccgt,power,2019-01-03 17:00:00,0.7251066892559082
NLD,ccgt,power,2019-01-03 18:00:00,0.7123793949484628
NLD,ccgt,power,2019-01-03 19:00:00,0.698230774568375
NLD,ccgt,power,2019-01-03 20:00:00,0.6578423876359517
NLD,ccgt,power,2019-01-03 21:00:00,0.6033999724455268
NLD,ccgt,power,2019-01-03 22:00:00,0.5622472842075483
NLD,ccgt,power,2019-01-03 23:00:00,0.5371574003077134
NLD,ccgt,power,2019-01-04 00:00:00,0.5188328470050839
NLD,ccgt,power,2019-01-04 01:00:00,0.500866961483073
NLD,ccgt,power,2019-01-04 02:00:00,0.48682760631660177
NLD,ccgt,power,2019-01-04 03:00:00,0.4757489476621151
NLD,ccgt,power,2019-01-04 04:00:00,0.4764001108373739
NLD,ccgt,power,2019-01-04 05:00:00,0.5056017587113133
NLD,ccgt,power,2019-01-04 06:00:00,0.5617697196356473
NLD,ccgt,power,2019-01-04 07:00:00,0.6176516681699349
NLD,ccgt,power,2019-01-04 08:00:00,0.6236901957443179
NLD,ccgt,power,2019-01-04 09:00:00,0.5807480713634298
NLD,ccgt,power,2019-01-04 10:00:00,0.5225715700736371
NLD,ccgt,power,2019-01-04 11:00:00,0.5175165595852842
NLD,ccgt,power,2019-01-04 12:00:00,0.5418279428173441
NLD,ccgt,power,2019-01-04 13:00:00,0.5919439131395282
NLD,ccgt,power,2019-01-04 14:00:00,0.6328560797468797
NLD,ccgt,power,2019-01-04 15:00:00,0.6670528803307564
NLD,ccgt,power,2019-01-04 16:00:00,0.691381126358772
NLD,ccgt,power,2019-01-04 17:00:00,0.6517179071933263
NLD,ccgt,power,2019-01-04 18:00:00,0.6203457063319606
NLD,ccgt,power,2019-01-04 19:00:00,0.5836060176734391
NLD,ccgt,power,2019-01-04 20:00:00,0.5418352226507663
NLD,ccgt,power,2019-01-04 21:00:00,0.494353169763316
NLD,ccgt,power,2019-01-04 22:00:00,0.4478059138083777
NLD,ccgt,power,2019-01-04 23:00:00,0.39685001689301147
NLD,ccgt,power,2019-01-05 00:00:00,0.35269995488666256
NLD,ccgt,power,2019-01-05 01:00:00,0.31897056482576686
NLD,ccgt,power,2019-01-05 02:00:00,0.28149034968544195
NLD,ccgt,power,2019-01-05 03:00:00,0.2531351114553164
NLD,ccgt,power,2019-01-05 04:00:00,0.2546276773860871
NLD,ccgt,power,2019-01-05 05:00:00,0.2643307623575493
NLD,ccgt,power,2019-01-05 06:00:00,0.3042987499485935
NLD,ccgt,power,2019-01-05 07:00:00,0.3544216615101198
NLD,ccgt,power,2019-01-05 08:00:00,0.3847532415282417
NLD,ccgt,power,2019-01-05 09:00:00,0.3892560833456577
NLD,ccgt,power,2019-01-05 10:00:00,0.3932104308893351
NLD,ccgt,power,2019-01-05 11:00:00,0.40022104946087783
NLD,ccgt,power,2019-01-05 12:00:00,0.4179247097700836
NLD,ccgt,power,2019-01-05 13:00:00,0.4430760521250218
NLD,ccgt,power,2019-01-05 14:00:00,0.4700050582117715
NLD,ccgt,power,2019-01-05 15:00:00,0.5014221697424041
NLD,ccgt,power,2019-01-05 16:00:00,0.539708229432555
NLD,ccgt,power,2019-01-05 17:00:00,0.5221647911838624
NLD,ccgt,power,2019-01-05 18:00:00,0.5072625839242009
NLD,ccgt,power,2019-01-05 19:00:00,0.482025558992492
NLD,ccgt,power,2019-01-05 20:00:00,0.44687815223072386
NLD,ccgt,power,2019-01-05 21:00:00,0.4139284439277721
NLD,ccgt,power,2019-01-05 22:00:00,0.3887558449060525
NLD,ccgt,power,2019-01-05 23:00:00,0.3732175442856734
NLD,ccgt,power,2019-01-06 00:00:00,0.36975671113616104
NLD,ccgt,power,2019-01-06 01:00:00,0.36664010245667034
NLD,ccgt,power,2019-01-06 02:00:00,0.37374288374359477
NLD,ccgt,power,2019-01-06 03:00:00,0.3872367934932022
NLD,ccgt,power,2019-01-06 04:00:00,0.40314665123602855
NLD,ccgt,power,2019-01-06 05:00:00,0.4295023340207604
NLD,ccgt,power,2019-01-06 06:00:00,0.4683159842407998
NLD,ccgt,power,2019-01-06 07:00:00,0.5086204946400346
NLD,ccgt,power,2019-01-06 08:00:00,0.5300996184832711
NLD,ccgt,power,2019-01-06 09:00:00,0.524534802548517
NLD,ccgt,power,2019-01-06 10:00:00,0.504509263478689
NLD,ccgt,power,2019-01-06 11:00:00,0.4947159533054051
NLD,ccgt,power,2019-01-06 12:00:00,0.49046582913409215
NLD,ccgt,power,2019-01-06 13:00:00,0.534852913033331
NLD,ccgt,power,2019-01-06 14:00:00,0.6065090738175385
NLD,ccgt,power,2019-01-06 15:00:00,0.6649951659229657
NLD,ccgt,power,2019-01-06 16:00:00,0.7112349023316182
NLD,ccgt,power,2019-01-06 17:00:00,0.6907504299390378
NLD,ccgt,power,2019-01-06 18:00:00,0.6718724409395421
NLD,ccgt,power,2019-01-06 19:00:00,0.6531571587876448
NLD,ccgt,power,2019-01-06 20:00:00,0.6249541037723826
NLD,ccgt,power,2019-01-06 21:00:00,0.5945378779777248
NLD,ccgt,power,2019-01-06 22:00:00,0.5608059730615632
NLD,ccgt,power,2019-01-06 23:00:00,0.537214822057509
NLD,ccgt,power,2019-01-07 00:00:00,0.5105475979538769
NLD,ccgt,power,2019-01-07 01:00:00,0.491176170707254
NLD,ccgt,power,2019-01-07 02:00:00,0.4828313400725165
NLD,ccgt,power,2019-01-07 03:00:00,0.48196514726401896
NLD,ccgt,power,2019-01-07 04:00:00,0.4975185069610929
NLD,ccgt,power,2019-01-07 05:00:00,0.5520674699557307
NLD,ccgt,power,2019-01-07 06:00:00,0.6386757741958643
NLD,ccgt,power,2019-01-07 07:00:00,0.6979456913732868
NLD,ccgt,power,2019-01-07 08:00:00,0.7024197575368492
NLD,ccgt,power,2019-01-07 09:00:00,0.687712134951702
NLD,ccgt,power,2019-01-07 10:00:00,0.6569859567337175
NLD,ccgt,power,2019-01-07 11:00:00,0.6066316977081337
NLD,ccgt,power,2019-01-07 12:00:00,0.5797856973274798
NLD,ccgt,power,2019-01-07 13:00:00,0.5524238266985118
NLD,ccgt,power,2019-01-07 14:00:00,0.5373467831829084
NLD,ccgt,power,2019-01-07 15:00:00,0.5374747182259894
NLD,ccgt,power,2019-01-07 16:00:00,0.5456692393910397
NLD,ccgt,power,2019-01-07 17:00:00,0.491595058658829
NLD,ccgt,power,2019-01-07 18:00:00,0.42613174666538833
NLD,ccgt,power,2019-01-07 19:00:00,0.36545469766534006
NLD,ccgt,power,2019-01-07 20:00:00,0.30779146714618905
NLD,ccgt,power,2019-01-07 21:00:00,0.23764340183268678
NLD,ccgt,power,2019-01-07 22:00:00,0.18807914789338487
NLD,ccgt,power,2019-01-07 23:00:00,0.15256307096926702
NLD,ccgt,power,2019-01-08 00:00:00,0.1275042546436141
NLD,ccgt,power,2019-01-08 01:00:00,0.10434298097861645
NLD,ccgt,power,2019-01-08 02:00:00,0.08965324913291588
NLD,ccgt,power,2019-01-08 03:00:00,0.08616890835023229
NLD,ccgt,power,2019-01-08 04:00:00,0.1055769653292071
NLD,ccgt,power,2019-01-08 05:00:00,0.1697482560872505
NLD,ccgt,power,2019-01-08 06:00:00,0.2708819927509907
NLD,ccgt,power,2019-01-08 07:00:00,0.33325716955544415
NLD,ccgt,power,2019-01-08 08:00:00,0.3304013533020332
NLD,ccgt,power,2019-01-08 09:00:00,0.2872083836938923
NLD,ccgt,power,2019-01-08 10:00:00,0.23033323208667725
NLD,ccgt,power,2019-01-08 11:00:00,0.1699713890279232
NLD,ccgt,power,2019-01-08 12:00:00,0.14644144544727147
NLD,ccgt,power,2019-01-08 13:00:00,0.2105962931094098
NLD,ccgt,power,2019-01-08 14:00:00,0.29040889759885957
NLD,ccgt,power,2019-01-08 15:00:00,0.3469188512520754
NLD,ccgt,power,2019-01-08 16:00:00,0.3902363614846357
NLD,ccgt,power,2019-01-08 17:00:00,0.36032210291270017
NLD,ccgt,power,2019-01-08 18:00:00,0.34433761389289874
NLD,ccgt,power,2019-01-08 19:00:00,0.3213377829649499
NLD,ccgt,power,2019-01-08 20:00:00,0.28561677023868975
NLD,ccgt,power,2019-01-08 21:00:00,0.2441582552314092
NLD,ccgt,power,2019-01-08 22:00:00,0.21296785083002118
NLD,ccgt,power,2019-01-08 23:00:00,0.18725077555919392
NLD,ccgt,power,2019-01-09 00:00:00,0.1769816450978155
NLD,ccgt,power,2019-01-09 01:00:00,0.18189785022832974
NLD,ccgt,power,2019-01-09 02:00:00,0.19203765425000427
NLD,ccgt,power,2019-01-09 03:00:00,0.21498682572181882
NLD,ccgt,power,2019-01-09 04:00:00,0.24924830831628464
NLD,ccgt,power,2019-01-09 05:00:00,0.33827506504550486
NLD,ccgt,power,2019-01-09 06:00:00,0.45083389756286735
NLD,ccgt,power,2019-01-09 07:00:00,0.5205891313797446
NLD,ccgt,power,2019-01-09 08:00:00,0.4591991978736728
NLD,ccgt,power,2019-01-09 09:00:00,0.2961921239732726
NLD,ccgt,power,2019-01-09 10:00:00,0.15928836591487838
NLD,ccgt,power,2019-01-09 11:00:00,0.03625235743280374
NLD,ccgt,power,2019-01-09 12:00:00,0.03811173579618134
NLD,ccgt,power,2019-01-09 13:00:00,0.17816480405357074
NLD,ccgt,power,2019-01-09 14:00:00,0.3839326912366026
NLD,ccgt,power,2019-01-09 15:00:00,0.5312962330613608
NLD,ccgt,power,2019-01-09 16:00:00,0.5919274893678497
NLD,ccgt,power,2019-01-09 17:00:00,0.5514125280342156
NLD,ccgt,power,2019-01-09 18:00:00,0.5285539708838619
NLD,ccgt,power,2019-01-09 19:00:00,0.5073156130315675
NLD,ccgt,power,2019-01-09 20:00:00,0.48945758444861764
NLD,ccgt,power,2019-01-09 21:00:00,0.4708791325939888
NLD,ccgt,power,2019-01-09 22:00:00,0.473715468643143
NLD,ccgt,power,2019-01-09 23:00:00,0.47149661407928944
NLD,ccgt,power,2019-01-10 00:00:00,0.4673754932282386
NLD,ccgt,power,2019-01-10 01:00:00,0.4735603731213959
NLD,ccgt,power,2019-01-10 02:00:00,0.4828467414112165
NLD,ccgt,power,2019-01-10 03:00:00,0.49739743256969765
NLD,ccgt,power,2019-01-10 04:00:00,0.5373394466402699
NLD,ccgt,power,2019-01-10 05:00:00,0.6221178068062178
NLD,ccgt,power,2019-01-10 06:00:00,0.7418107932681202
NLD,ccgt,power,2019-01-10 07:00:00,0.8213296968396826
NLD,ccgt,power,2019-01-10 08:00:00,0.8359101625639053
NLD,ccgt,power,2019-01-10 09:00:00,0.8138807003770121
NLD,ccgt,power,2019-01-10 10:00:00,0.7822318623069788
NLD,ccgt,power,2019-01-10 11:00:00,0.7502339167436578
NLD,ccgt,power,2019-01-10 12:00:00,0.7404485507911363
NLD,ccgt,power,2019-01-10 13:00:00,0.7465632317199598
NLD,ccgt,power,2019-01-10 14:00:00,0.7819143276446848
NLD,ccgt,power,2019-01-10 15:00:00,0.8232566274489185
NLD,ccgt,power,2019-01-10 16:00:00,0.8472602222236626
NLD,ccgt,power,2019-01-10 17:00:00,0.8069148190105492
NLD,ccgt,power,2019-01-10 18:00:00,0.7756570826217353
NLD,ccgt,power,2019-01-10 19:00:00,0.7294332002020586
NLD,ccgt,power,2019-01-10 20:00:00,0.6720682210590055
NLD,ccgt,power,2019-01-10 21:00:00,0.6131139021645857
NLD,ccgt,power,2019-01-10 22:00:00,0.5731612968646814
NLD,ccgt,power,2019-01-10 23:00:00,0.5359841867209618
NLD,ccgt,power,2019-01-11 00:00:00,0.5021875162588609
NLD,ccgt,power,2019-01-11 01:00:00,0.4771611102650662
NLD,ccgt,power,2019-01-11 02:00:00,0.4490659777198198
NLD,ccgt,power,2019-01-11 03:00:00,0.42659840037598823
NLD,ccgt,power,2019-01-11 04:00:00,0.4421775591131959
NLD,ccgt,power,2019-01-11 05:00:00,0.5117246153822059
NLD,ccgt,power,2019-01-11 06:00:00,0.6174525061916857
NLD,ccgt,power,2019-01-11 07:00:00,0.685969670294206
NLD,ccgt,power,2019-01-11 08:00:00,0.6681940174901616
NLD,ccgt,power,2019-01-11 09:00:00,0.6374108935394065
NLD,ccgt,power,2019-01-11 10:00:00,0.620310641329626
NLD,ccgt,power,2019-01-11 11:00:00,0.5793408933175053
NLD,ccgt,power,2019-01-11 12:00:00,0.545197562320048
NLD,ccgt,power,2019-01-11 13:00:00,0.5236202199384269
NLD,ccgt,power,2019-01-11 14:00:00,0.5504735061976564
NLD,ccgt,power,2019-01-11 15:00:00,0.5714638513961339
NLD,ccgt,power,2019-01-11 16:00:00,0.6033960804734688
NLD,ccgt,power,2019-01-11 17:00:00,0.5737190635055887
NLD,ccgt,power,2019-01-11 18:00:00,0.5467257209147751
NLD,ccgt,power,2019-01-11 19:00:00,0.5099567034660806
NLD,ccgt,power,2019-01-11 20:00:00,0.4715661173590831
NLD,ccgt,power,2019-01-11 21:00:00,0.4405792261301222
NLD,ccgt,power,2019-01-11 22:00:00,0.42712272231818516
NLD,ccgt,power,2019-01-11 23:00:00,0.41773195713863964
NLD,ccgt,power,2019-01-12 00:00:00,0.40312764602616546
NLD,ccgt,power,2019-01-12 01:00:00,0.3829120195586776
NLD,ccgt,power,2019-01-12 02:00:00,0.36107683221782255
NLD,ccgt,power,2019-01-12 03:00:00,0.352270199644287
NLD,ccgt,power,2019-01-12 04:00:00,0.3371840214963238
NLD,ccgt,power,2019-01-12 05:00:00,0.33607347875616167
NLD,ccgt,power,2019-01-12 06:00:00,0.3404751749481042
NLD,ccgt,power,2019-01-12 07:00:00,0.35079263213424183
NLD,ccgt,power,2019-01-12 08:00:00,0.35261945101258174
NLD,ccgt,power,2019-01-12 09:00:00,0.3747608911941774
NLD,ccgt,power,2019-01-12 10:00:00,0.39073454930748963
NLD,ccgt,power,2019-01-12 11:00:00,0.395671294503613
NLD,ccgt,power,2019-01-12 12:00:00,0.38238753828696215
NLD,ccgt,power,2019-01-12 13:00:00,0.3689668047637271
NLD,ccgt,power,2019-01-12 14:00:00,0.36197630263156266
NLD,ccgt,power,2019-01-12 15:00:00,0.39418718637037053
NLD,ccgt,power,2019-01-12 16:00:00,0.42513933675717297
NLD,ccgt,power,2019-01-12 17:00:00,0.40489184613444057
NLD,ccgt,power,2019-01-12 18:00:00,0.3840615130131004
NLD,ccgt,power,2019-01-12 19:00:00,0.369590443559333
NLD,ccgt,power,2019-01-12 20:00:00,0.3506828065398895
NLD,ccgt,power,2019-01-12 21:00:00,0.35392442171167715
NLD,ccgt,power,2019-01-12 22:00:00,0.3628888840448838
NLD,ccgt,power,2019-01-12 23:00:00,0.36532521048526484
NLD,ccgt,power,2019-01-13 00:00:00,0.35290618377489263
NLD,ccgt,power,2019-01-13 01:00:00,0.3408810094262942
NLD,ccgt,power,2019-01-13 02:00:00,0.311714284522911
NLD,ccgt,power,2019-01-13 03:00:00,0.27684327451795876
NLD,ccgt,power,2019-01-13 04:00:00,0.25484173799352616
NLD,ccgt,power,2019-01-13 05:00:00,0.2410106089944835
NLD,ccgt,power,2019-01-13 06:00:00,0.24558859620552564
NLD,ccgt,power,2019-01-13 07:00:00,0.2714964559277344
NLD,ccgt,power,2019-01-13 08:00:00,0.27333402396883627
NLD,ccgt,power,2019-01-13 09:00:00,0.26100450501130346
NLD,ccgt,power,2019-01-13 10:00:00,0.25396254617508707
NLD,ccgt,power,2019-01-13 11:00:00,0.253232411945606
NLD,ccgt,power,2019-01-13 12:00:00,0.2382421607574936
NLD,ccgt,power,2019-01-13 13:00:00,0.2221560224664218
NLD,ccgt,power,2019-01-13 14:00:00,0.22234109435375232
NLD,ccgt,power,2019-01-13 15:00:00,0.24034549748138512
NLD,ccgt,power,2019-01-13 16:00:00,0.2890246230804124
NLD,ccgt,power,2019-01-13 17:00:00,0.287353990544308
NLD,ccgt,power,2019-01-13 18:00:00,0.2714798430745692
NLD,ccgt,power,2019-01-13 19:00:00,0.24675537915602597
NLD,ccgt,power,2019-01-13 20:00:00,0.2152482955664148
NLD,ccgt,power,2019-01-13 21:00:00,0.18986655154558618
NLD,ccgt,power,2019-01-13 22:00:00,0.1644152951926508
NLD,ccgt,power,2019-01-13 23:00:00,0.16801749562470497
NLD,ccgt,power,2019-01-14 00:00:00,0.19298508847258572
NLD,ccgt,power,2019-01-14 01:00:00,0.2435580628938877
NLD,ccgt,power,2019-01-14 02:00:00,0.29092955296764367
NLD,ccgt,power,2019-01-14 03:00:00,0.31663767535138654
NLD,ccgt,power,2019-01-14 04:00:00,0.3536748833321291
NLD,ccgt,power,2019-01-14 05:00:00,0.43466114490365027
NLD,ccgt,power,2019-01-14 06:00:00,0.53276970070074
NLD,ccgt,power,2019-01-14 07:00:00,0.5917351418265564
NLD,ccgt,power,2019-01-14 08:00:00,0.5622305086282124
NLD,ccgt,power,2019-01-14 09:00:00,0.4494582805194682
NLD,ccgt,power,2019-01-14 10:00:00,0.2806513666073423
NLD,ccgt,power,2019-01-14 11:00:00,0.15651331969522206
NLD,ccgt,power,2019-01-14 12:00:00,0.17468113251001413
NLD,ccgt,power,2019-01-14 13:00:00,0.2896753379211043
NLD,ccgt,power,2019-01-14 14:00:00,0.44254996554296927
NLD,ccgt,power,2019-01-14 15:00:00,0.5775031195289582
NLD,ccgt,power,2019-01-14 16:00:00,0.6471679439382587
NLD,ccgt,power,2019-01-14 17:00:00,0.6518383237374226
NLD,ccgt,power,2019-01-14 18:00:00,0.6595528040497532
NLD,ccgt,power,2019-01-14 19:00:00,0.6386481596555796
NLD,ccgt,power,2019-01-14 20:00:00,0.5999262636443426
NLD,ccgt,power,2019-01-14 21:00:00,0.5505841818418649
NLD,ccgt,power,2019-01-14 22:00:00,0.49290788048217016
NLD,ccgt,power,2019-01-14 23:00:00,0.44507501220864415
NLD,ccgt,power,2019-01-15 00:00:00,0.39758295621849077
NLD,ccgt,power,2019-01-15 01:00:00,0.36823073528030176
NLD,ccgt,power,2019-01-15 02:00:00,0.350631177319402
NLD,ccgt,power,2019-01-15 03:00:00,0.3327624098365731
NLD,ccgt,power,2019-01-15 04:00:00,0.34951040034910247
NLD,ccgt,power,2019-01-15 05:00:00,0.40878000066756665
NLD,ccgt,power,2019-01-15 06:00:00,0.5009210656920338
NLD,ccgt,power,2019-01-15 07:00:00,0.5746757670142548
NLD,ccgt,power,2019-01-15 08:00:00,0.5587651009504353
NLD,ccgt,power,2019-01-15 09:00:00,0.49833920228093537
NLD,ccgt,power,2019-01-15 10:00:00,0.4112773097434368
NLD,ccgt,power,2019-01-15 11:00:00,0.33983171177667726
NLD,ccgt,power,2019-01-15 12:00:00,0.37294841303306786
NLD,ccgt,power,2019-01-15 13:00:00,0.4296624440263798
NLD,ccgt,power,2019-01-15 14:00:00,0.4843502625567946
NLD,ccgt,power,2019-01-15 15:00:00,0.5243499243650861
NLD,ccgt,power,2019-01-15 16:00:00,0.567688652663766
NLD,ccgt,power,2019-01-15 17:00:00,0.5344958653175695
NLD,ccgt,power,2019-01-15 18:00:00,0.5091304722733989
NLD,ccgt,power,2019-01-15 19:00:00,0.48444299064322777
NLD,ccgt,power,2019-01-15 20:00:00,0.4448739233106504
NLD,ccgt,power,2019-01-15 21:00:00,0.40017996954219753
NLD,ccgt,power,2019-01-15 22:00:00,0.3521482213268303
NLD,ccgt,power,2019-01-15 23:00:00,0.30760734432176506
NLD,ccgt,power,2019-01-16 00:00:00,0.27842926443262883
NLD,ccgt,power,2019-01-16 01:00:00,0.2609256239722697
NLD,ccgt,power,2019-01-16 02:00:00,0.24693026585296082
NLD,ccgt,power,2019-01-16 03:00:00,0.2621382806318665
NLD,ccgt,power,2019-01-16 04:00:00,0.2888279731731799
NLD,ccgt,power,2019-01-16 05:00:00,0.3597127849417481
NLD,ccgt,power,2019-01-16 06:00:00,0.4652126493016584
NLD,ccgt,power,2019-01-16 07:00:00,0.5164019361417223
NLD,ccgt,power,2019-01-16 08:00:00,0.501418931733866
NLD,ccgt,power,2019-01-16 09:00:00,0.4676549706967879
NLD,ccgt,power,2019-01-16 10:00:00,0.4409246915300227
NLD,ccgt,power,2019-01-16 11:00:00,0.4096965381569179
NLD,ccgt,power,2019-01-16 12:00:00,0.415050048361467
NLD,ccgt,power,2019-01-16 13:00:00,0.4342557533431491
NLD,ccgt,power,2019-01-16 14:00:00,0.4523749382819685
NLD,ccgt,power,2019-01-16 15:00:00,0.4682204517562934
NLD,ccgt,power,2019-01-16 16:00:00,0.49413552753006035
NLD,ccgt,power,2019-01-16 17:00:00,0.4501944692802953
NLD,ccgt,power,2019-01-16 18:00:00,0.42007246672908005
NLD,ccgt,power,2019-01-16 19:00:00,0.40433010850909146
NLD,ccgt,power,2019-01-16 20:00:00,0.42020203557423436
NLD,ccgt,power,2019-01-16 21:00:00,0.43895497288321655
NLD,ccgt,power,2019-01-16 22:00:00,0.443835770927053
NLD,ccgt,power,2019-01-16 23:00:00,0.41777910430125814
NLD,ccgt,power,2019-01-17 00:00:00,0.38943068806112496
NLD,ccgt,power,2019-01-17 01:00:00,0.36025270836491546
NLD,ccgt,power,2019-01-17 02:00:00,0.33129285658712293
NLD,ccgt,power,2019-01-17 03:00:00,0.3166412776945845
NLD,ccgt,power,2019-01-17 04:00:00,0.33264106746192557
NLD,ccgt,power,2019-01-17 05:00:00,0.40675856108294084
NLD,ccgt,power,2019-01-17 06:00:00,0.5160797950031403
NLD,ccgt,power,2019-01-17 07:00:00,0.6037349287289122
NLD,ccgt,power,2019-01-17 08:00:00,0.6221321270768909
NLD,ccgt,power,2019-01-17 09:00:00,0.5903755104459791
NLD,ccgt,power,2019-01-17 10:00:00,0.5074397213096595
NLD,ccgt,power,2019-01-17 11:00:00,0.41915486761555415
NLD,ccgt,power,2019-01-17 12:00:00,0.3966689902510666
NLD,ccgt,power,2019-01-17 13:00:00,0.41936455725286503
NLD,ccgt,power,2019-01-17 14:00:00,0.4933368786149522
NLD,ccgt,power,2019-01-17 15:00:00,0.5566659206160124
NLD,ccgt,power,2019-01-17 16:00:00,0.5844852942879276
NLD,ccgt,power,2019-01-17 17:00:00,0.552571567592999
NLD,ccgt,power,2019-01-17 18:00:00,0.5318662292383932
NLD,ccgt,power,2019-01-17 19:00:00,0.4799460726748067
NLD,ccgt,power,2019-01-17 20:00:00,0.438153810018601
NLD,ccgt,power,2019-01-17 21:00:00,0.41864359830991055
NLD,ccgt,power,2019-01-17 22:00:00,0.42393376284465567
NLD,ccgt,power,2019-01-17 23:00:00,0.44896173432520237
NLD,ccgt,power,2019-01-18 00:00:00,0.4893859919837309
NLD,ccgt,power,2019-01-18 01:00:00,0.527320680935591
NLD,ccgt,power,2019-01-18 02:00:00,0.5622503127611631
NLD,ccgt,power,2019-01-18 03:00:00,0.5878069941376054
NLD,ccgt,power,2019-01-18 04:00:00,0.6171232242835694
NLD,ccgt,power,2019-01-18 05:00:00,0.6823629932146353
NLD,ccgt,power,2019-01-18 06:00:00,0.7713511317973158
NLD,ccgt,power,2019-01-18 07:00:00,0.8086085441610824
NLD,ccgt,power,2019-01-18 08:00:00,0.6516559964967725
NLD,ccgt,power,2019-01-18 09:00:00,0.5174700792414691
NLD,ccgt,power,2019-01-18 10:00:00,0.42499053411366333
NLD,ccgt,power,2019-01-18 11:00:00,0.37903398428696755
NLD,ccgt,power,2019-01-18 12:00:00,0.4157730718627467
NLD,ccgt,power,2019-01-18 13:00:00,0.5201459406052698
NLD,ccgt,power,2019-01-18 14:00:00,0.6601791447977231
NLD,ccgt,power,2019-01-18 15:00:00,0.7548203164251711
