nodes,techs,carriers,timesteps,capacity_factor
NLD,ccgt,power,2024-10-05 22:00:00,1.655914769366991e-10
NLD,ccgt,power,2024-10-05 23:00:00,1.6559146331857325e-10
NLD,ccgt,power,2024-10-06 00:00:00,1.6559145339059763e-10
NLD,ccgt,power,2024-10-06 01:00:00,1.6559145077475278e-10
NLD,ccgt,power,2024-10-06 02:00:00,1.655914494650513e-10
NLD,ccgt,power,2024-10-06 03:00:00,1.6559144612370384e-10
NLD,ccgt,power,2024-10-06 04:00:00,1.655914469537892e-10
NLD,ccgt,power,2024-10-06 05:00:00,1.6559144834320453e-10
NLD,ccgt,power,2024-10-06 06:00:00,1.655914490339224e-10
NLD,ccgt,power,2024-10-06 07:00:00,1.655914515048927e-10
NLD,ccgt,power,2024-10-06 08:00:00,1.6559144962872907e-10
NLD,ccgt,power,2024-10-06 09:00:00,1.655914388684145e-10
NLD,ccgt,power,2024-10-06 10:00:00,1.6559142037911726e-10
NLD,ccgt,power,2024-10-06 11:00:00,1.6559140154294708e-10
NLD,ccgt,power,2024-10-06 12:00:00,1.655914096862868e-10
NLD,ccgt,power,2024-10-06 13:00:00,1.655913917871145e-10
NLD,ccgt,power,2024-10-06 14:00:00,1.6559138505478654e-10
NLD,ccgt,power,2024-10-06 15:00:00,1.6559142277319552e-10
NLD,ccgt,power,2024-10-06 16:00:00,1.6559142697048754e-10
NLD,ccgt,power,2024-10-06 17:00:00,1.6559143273303254e-10
NLD,ccgt,power,2024-10-06 18:00:00,1.6559144767640338e-10
NLD,ccgt,power,2024-10-06 19:00:00,1.6559148893320666e-10
NLD,ccgt,power,2024-10-06 20:00:00,1.6840833409375715e-10
NLD,ccgt,power,2024-10-06 21:00:00,1.684081410184896e-10
NLD,ccgt,power,2024-10-06 22:00:00,1.6559154308880364e-10
NLD,ccgt,power,2024-10-06 23:00:00,1.6559147372889474e-10
NLD,ccgt,power,2024-10-07 00:00:00,1.6559146049979362e-10
NLD,ccgt,power,2024-10-07 01:00:00,1.6559145667074564e-10
NLD,ccgt,power,2024-10-07 02:00:00,1.6559145491208643e-10
NLD,ccgt,power,2024-10-07 03:00:00,1.655914539333272e-10
NLD,ccgt,power,2024-10-07 04:00:00,1.6559145596279572e-10
NLD,ccgt,power,2024-10-07 05:00:00,1.6559145946616406e-10
NLD,ccgt,power,2024-10-07 06:00:00,1.6559147320864402e-10
NLD,ccgt,power,2024-10-07 07:00:00,1.6840796697467433e-10
NLD,ccgt,power,2024-10-07 08:00:00,1.6840840746150043e-10
NLD,ccgt,power,2024-10-07 09:00:00,1.6559149868952488e-10
NLD,ccgt,power,2024-10-07 10:00:00,1.655914583547759e-10
NLD,ccgt,power,2024-10-07 11:00:00,1.6559144830792463e-10
NLD,ccgt,power,2024-10-07 12:00:00,1.6559144359613333e-10
NLD,ccgt,power,2024-10-07 13:00:00,1.6559144379830317e-10
NLD,ccgt,power,2024-10-07 14:00:00,1.6559144294383137e-10
NLD,ccgt,power,2024-10-07 15:00:00,1.6559144255071525e-10
NLD,ccgt,power,2024-10-07 16:00:00,1.6559144227182154e-10
NLD,ccgt,power,2024-10-07 17:00:00,1.6559144415436509e-10
NLD,ccgt,power,2024-10-07 18:00:00,1.6559145487148044e-10
NLD,ccgt,power,2024-10-07 19:00:00,1.655915162918033e-10
NLD,ccgt,power,2024-10-07 20:00:00,1.684082915466555e-10
NLD,ccgt,power,2024-10-07 21:00:00,1.655918632836685e-10
NLD,ccgt,power,2024-10-07 22:00:00,1.6559146775527023e-10
NLD,ccgt,power,2024-10-07 23:00:00,1.6559145652472529e-10
NLD,ccgt,power,2024-10-08 00:00:00,1.6559145227198208e-10
NLD,ccgt,power,2024-10-08 01:00:00,1.6559144623316835e-10
NLD,ccgt,power,2024-10-08 02:00:00,1.6559144066159818e-10
NLD,ccgt,power,2024-10-08 03:00:00,1.6559144078364155e-10
NLD,ccgt,power,2024-10-08 04:00:00,1.6559144081827076e-10
NLD,ccgt,power,2024-10-08 05:00:00,1.6559144004609968e-10
NLD,ccgt,power,2024-10-08 06:00:00,1.6559144594191162e-10
NLD,ccgt,power,2024-10-08 07:00:00,1.6559146089494434e-10
NLD,ccgt,power,2024-10-08 08:00:00,1.6559146757217344e-10
NLD,ccgt,power,2024-10-08 09:00:00,1.655914525286985e-10
NLD,ccgt,power,2024-10-08 10:00:00,1.6559143309202732e-10
NLD,ccgt,power,2024-10-08 11:00:00,1.6559140793147776e-10
NLD,ccgt,power,2024-10-08 12:00:00,1.6559140480893552e-10
NLD,ccgt,power,2024-10-08 13:00:00,1.6559142541422668e-10
NLD,ccgt,power,2024-10-08 14:00:00,1.6559141115831075e-10
NLD,ccgt,power,2024-10-08 15:00:00,1.6559143407794095e-10
NLD,ccgt,power,2024-10-08 16:00:00,1.6559143687162947e-10
NLD,ccgt,power,2024-10-08 17:00:00,1.655914339810204e-10
NLD,ccgt,power,2024-10-08 18:00:00,1.6559145643616847e-10
NLD,ccgt,power,2024-10-08 19:00:00,1.6559150575144613e-10
NLD,ccgt,power,2024-10-08 20:00:00,1.6840810716474495e-10
NLD,ccgt,power,2024-10-08 21:00:00,1.65591936840625e-10
NLD,ccgt,power,2024-10-08 22:00:00,1.6559147317842362e-10
NLD,ccgt,power,2024-10-08 23:00:00,1.6559145747795858e-10
NLD,ccgt,power,2024-10-09 00:00:00,1.6559145224620856e-10
NLD,ccgt,power,2024-10-09 01:00:00,1.6559145225592441e-10
NLD,ccgt,power,2024-10-09 02:00:00,1.6559145264011504e-10
NLD,ccgt,power,2024-10-09 03:00:00,1.655914543688173e-10
NLD,ccgt,power,2024-10-09 04:00:00,1.6559145424298089e-10
NLD,ccgt,power,2024-10-09 05:00:00,1.6559145495615536e-10
NLD,ccgt,power,2024-10-09 06:00:00,1.6559145655996075e-10
NLD,ccgt,power,2024-10-09 07:00:00,1.6559147113220864e-10
NLD,ccgt,power,2024-10-09 08:00:00,1.6559148828851615e-10
NLD,ccgt,power,2024-10-09 09:00:00,1.6559146244223205e-10
NLD,ccgt,power,2024-10-09 10:00:00,1.6559145008945627e-10
NLD,ccgt,power,2024-10-09 11:00:00,1.655914417784045e-10
NLD,ccgt,power,2024-10-09 12:00:00,1.655914364908986e-10
NLD,ccgt,power,2024-10-09 13:00:00,1.6559143254986593e-10
NLD,ccgt,power,2024-10-09 14:00:00,1.6559142620223325e-10
NLD,ccgt,power,2024-10-09 15:00:00,1.655914303408524e-10
NLD,ccgt,power,2024-10-09 16:00:00,1.6559142963754298e-10
NLD,ccgt,power,2024-10-09 17:00:00,1.6559143507379894e-10
NLD,ccgt,power,2024-10-09 18:00:00,1.6559144561045515e-10
NLD,ccgt,power,2024-10-09 19:00:00,1.6559145926823478e-10
NLD,ccgt,power,2024-10-09 20:00:00,1.655914855946683e-10
NLD,ccgt,power,2024-10-09 21:00:00,1.6559149813852684e-10
NLD,ccgt,power,2024-10-09 22:00:00,1.655914666482401e-10
NLD,ccgt,power,2024-10-09 23:00:00,1.6559145660562306e-10
NLD,ccgt,power,2024-10-10 00:00:00,1.6559145355100928e-10
NLD,ccgt,power,2024-10-10 01:00:00,1.6559145318256845e-10
NLD,ccgt,power,2024-10-10 02:00:00,1.6559145247855754e-10
NLD,ccgt,power,2024-10-10 03:00:00,1.6559145319165583e-10
NLD,ccgt,power,2024-10-10 04:00:00,1.6559145432172982e-10
NLD,ccgt,power,2024-10-10 05:00:00,1.6559145873668751e-10
NLD,ccgt,power,2024-10-10 06:00:00,1.655914838817444e-10
NLD,ccgt,power,2024-10-10 07:00:00,1.713183518167569e-10
NLD,ccgt,power,2024-10-10 08:00:00,1.7132278724521345e-10
NLD,ccgt,power,2024-10-10 09:00:00,1.6559150465514753e-10
NLD,ccgt,power,2024-10-10 10:00:00,1.6559145719091068e-10
NLD,ccgt,power,2024-10-10 11:00:00,1.6559144325609417e-10
NLD,ccgt,power,2024-10-10 12:00:00,1.6559143758431513e-10
NLD,ccgt,power,2024-10-10 13:00:00,1.655914361866091e-10
NLD,ccgt,power,2024-10-10 14:00:00,1.655914361782549e-10
NLD,ccgt,power,2024-10-10 15:00:00,1.6559143770024206e-10
NLD,ccgt,power,2024-10-10 16:00:00,1.655914385095594e-10
NLD,ccgt,power,2024-10-10 17:00:00,1.6559144525132388e-10
NLD,ccgt,power,2024-10-10 18:00:00,1.655914622223413e-10
NLD,ccgt,power,2024-10-10 19:00:00,0.01749221710462683
NLD,ccgt,power,2024-10-10 20:00:00,0.1253491867034665
NLD,ccgt,power,2024-10-10 21:00:00,0.12396121885368656
NLD,ccgt,power,2024-10-10 22:00:00,0.05913868672778124
NLD,ccgt,power,2024-10-10 23:00:00,1.6840879147446896e-10
NLD,ccgt,power,2024-10-11 00:00:00,1.6840814646279503e-10
NLD,ccgt,power,2024-10-11 01:00:00,1.6840817371818966e-10
NLD,ccgt,power,2024-10-11 02:00:00,1.6840818269772166e-10
NLD,ccgt,power,2024-10-11 03:00:00,1.6840818107411003e-10
NLD,ccgt,power,2024-10-11 04:00:00,1.684081557650548e-10
NLD,ccgt,power,2024-10-11 05:00:00,1.6559321094031284e-10
NLD,ccgt,power,2024-10-11 06:00:00,1.7131931522156576e-10
NLD,ccgt,power,2024-10-11 07:00:00,0.04202863926167154
NLD,ccgt,power,2024-10-11 08:00:00,0.05668710160659075
NLD,ccgt,power,2024-10-11 09:00:00,1.743390617339477e-10
NLD,ccgt,power,2024-10-11 10:00:00,1.655914798508662e-10
NLD,ccgt,power,2024-10-11 11:00:00,1.655914670961313e-10
NLD,ccgt,power,2024-10-11 12:00:00,1.6559146272449979e-10
NLD,ccgt,power,2024-10-11 13:00:00,1.6559145430265677e-10
NLD,ccgt,power,2024-10-11 14:00:00,1.6559145010286675e-10
NLD,ccgt,power,2024-10-11 15:00:00,1.6559144491544595e-10
NLD,ccgt,power,2024-10-11 16:00:00,1.655914476941814e-10
NLD,ccgt,power,2024-10-11 17:00:00,1.655914573894081e-10
NLD,ccgt,power,2024-10-11 18:00:00,1.655914852687506e-10
NLD,ccgt,power,2024-10-11 19:00:00,1.684080125143238e-10
NLD,ccgt,power,2024-10-11 20:00:00,1.684084844197691e-10
NLD,ccgt,power,2024-10-11 21:00:00,1.6840798013893854e-10
NLD,ccgt,power,2024-10-11 22:00:00,1.6559148623013176e-10
NLD,ccgt,power,2024-10-11 23:00:00,1.6559146054490681e-10
NLD,ccgt,power,2024-10-12 00:00:00,1.655914528443512e-10
NLD,ccgt,power,2024-10-12 01:00:00,1.655914495992482e-10
NLD,ccgt,power,2024-10-12 02:00:00,1.6559145009811517e-10
NLD,ccgt,power,2024-10-12 03:00:00,1.6559144901884232e-10
NLD,ccgt,power,2024-10-12 04:00:00,1.6559144926187845e-10
NLD,ccgt,power,2024-10-12 05:00:00,1.655914507029583e-10
NLD,ccgt,power,2024-10-12 06:00:00,1.6559145326985247e-10
NLD,ccgt,power,2024-10-12 07:00:00,1.6559145779563634e-10
NLD,ccgt,power,2024-10-12 08:00:00,1.655914659844035e-10
NLD,ccgt,power,2024-10-12 09:00:00,1.655914703762222e-10
NLD,ccgt,power,2024-10-12 10:00:00,1.655914631738733e-10
NLD,ccgt,power,2024-10-12 11:00:00,1.6559146141926423e-10
NLD,ccgt,power,2024-10-12 12:00:00,1.6559146430566762e-10
NLD,ccgt,power,2024-10-12 13:00:00,1.655914647705275e-10
NLD,ccgt,power,2024-10-12 14:00:00,1.6559146181529416e-10
NLD,ccgt,power,2024-10-12 15:00:00,1.655914573632886e-10
NLD,ccgt,power,2024-10-12 16:00:00,1.6559145690565612e-10
NLD,ccgt,power,2024-10-12 17:00:00,1.6559146441964885e-10
NLD,ccgt,power,2024-10-12 18:00:00,1.6559149792566037e-10
NLD,ccgt,power,2024-10-12 19:00:00,1.713224403686356e-10
NLD,ccgt,power,2024-10-12 20:00:00,1.6840865652164428e-10
NLD,ccgt,power,2024-10-12 21:00:00,1.684087851962296e-10
NLD,ccgt,power,2024-10-12 22:00:00,1.6840902954078436e-10
NLD,ccgt,power,2024-10-12 23:00:00,1.6840708212778146e-10
NLD,ccgt,power,2024-10-13 00:00:00,1.684080587901598e-10
NLD,ccgt,power,2024-10-13 01:00:00,1.6559190095202223e-10
NLD,ccgt,power,2024-10-13 02:00:00,1.6559152846215837e-10
NLD,ccgt,power,2024-10-13 03:00:00,1.6559151660914145e-10
NLD,ccgt,power,2024-10-13 04:00:00,1.6559150453301847e-10
NLD,ccgt,power,2024-10-13 05:00:00,1.655915010444223e-10
NLD,ccgt,power,2024-10-13 06:00:00,1.6559150749707572e-10
NLD,ccgt,power,2024-10-13 07:00:00,1.6559151171916367e-10
NLD,ccgt,power,2024-10-13 08:00:00,1.6559149674103348e-10
NLD,ccgt,power,2024-10-13 09:00:00,1.655914625807362e-10
NLD,ccgt,power,2024-10-13 10:00:00,1.6559144824116105e-10
NLD,ccgt,power,2024-10-13 11:00:00,1.6559144215171755e-10
NLD,ccgt,power,2024-10-13 12:00:00,1.6559143385162588e-10
NLD,ccgt,power,2024-10-13 13:00:00,1.6559143416393627e-10
NLD,ccgt,power,2024-10-13 14:00:00,1.6559143037552286e-10
NLD,ccgt,power,2024-10-13 15:00:00,1.6559143017871724e-10
NLD,ccgt,power,2024-10-13 16:00:00,1.6559143032533115e-10
NLD,ccgt,power,2024-10-13 17:00:00,1.6559144380445138e-10
NLD,ccgt,power,2024-10-13 18:00:00,1.655914580430876e-10
NLD,ccgt,power,2024-10-13 19:00:00,1.6559160387461686e-10
NLD,ccgt,power,2024-10-13 20:00:00,0.028376066838284128
NLD,ccgt,power,2024-10-13 21:00:00,0.033903940740597605
NLD,ccgt,power,2024-10-13 22:00:00,1.713231246823399e-10
NLD,ccgt,power,2024-10-13 23:00:00,1.6559183662134436e-10
NLD,ccgt,power,2024-10-14 00:00:00,1.6840760612872853e-10
NLD,ccgt,power,2024-10-14 01:00:00,1.6840792428012082e-10
NLD,ccgt,power,2024-10-14 02:00:00,1.6559229958449912e-10
NLD,ccgt,power,2024-10-14 03:00:00,1.655919769774606e-10
NLD,ccgt,power,2024-10-14 04:00:00,1.6559165878270087e-10
NLD,ccgt,power,2024-10-14 05:00:00,1.6559151699325906e-10
NLD,ccgt,power,2024-10-14 06:00:00,1.6559172600112956e-10
NLD,ccgt,power,2024-10-14 07:00:00,0.0535235755911358
NLD,ccgt,power,2024-10-14 08:00:00,0.09116793682674594
NLD,ccgt,power,2024-10-14 09:00:00,0.004117901973469507
NLD,ccgt,power,2024-10-14 10:00:00,1.6559148714203537e-10
NLD,ccgt,power,2024-10-14 11:00:00,1.655914833886511e-10
NLD,ccgt,power,2024-10-14 12:00:00,1.6559153684074503e-10
NLD,ccgt,power,2024-10-14 13:00:00,1.655915786389384e-10
NLD,ccgt,power,2024-10-14 14:00:00,1.6559148189664e-10
NLD,ccgt,power,2024-10-14 15:00:00,1.6559147792416486e-10
NLD,ccgt,power,2024-10-14 16:00:00,1.655914787078642e-10
NLD,ccgt,power,2024-10-14 17:00:00,1.655914884474931e-10
NLD,ccgt,power,2024-10-14 18:00:00,1.655916479881205e-10
NLD,ccgt,power,2024-10-14 19:00:00,0.026633649269796788
NLD,ccgt,power,2024-10-14 20:00:00,0.06238105983610685
NLD,ccgt,power,2024-10-14 21:00:00,0.022980448801968787
NLD,ccgt,power,2024-10-14 22:00:00,1.6559150377937608e-10
NLD,ccgt,power,2024-10-14 23:00:00,1.655914772870477e-10
NLD,ccgt,power,2024-10-15 00:00:00,1.6559148708389256e-10
NLD,ccgt,power,2024-10-15 01:00:00,1.6559147662728665e-10
NLD,ccgt,power,2024-10-15 02:00:00,1.6559146596468295e-10
NLD,ccgt,power,2024-10-15 03:00:00,1.6559146329764972e-10
NLD,ccgt,power,2024-10-15 04:00:00,1.65591462018175e-10
NLD,ccgt,power,2024-10-15 05:00:00,1.6559146695414203e-10
NLD,ccgt,power,2024-10-15 06:00:00,1.6559151085968e-10
NLD,ccgt,power,2024-10-15 07:00:00,1.6840814337953203e-10
NLD,ccgt,power,2024-10-15 08:00:00,1.684086937952504e-10
NLD,ccgt,power,2024-10-15 09:00:00,1.6840900674647477e-10
NLD,ccgt,power,2024-10-15 10:00:00,1.6559151912900848e-10
NLD,ccgt,power,2024-10-15 11:00:00,1.6559146169501558e-10
NLD,ccgt,power,2024-10-15 12:00:00,1.6559145694043452e-10
NLD,ccgt,power,2024-10-15 13:00:00,1.6559145805563156e-10
NLD,ccgt,power,2024-10-15 14:00:00,1.6559145585220444e-10
NLD,ccgt,power,2024-10-15 15:00:00,1.6559146129848415e-10
NLD,ccgt,power,2024-10-15 16:00:00,1.6559146651047867e-10
NLD,ccgt,power,2024-10-15 17:00:00,1.655914696805591e-10
NLD,ccgt,power,2024-10-15 18:00:00,1.6559149787797617e-10
NLD,ccgt,power,2024-10-15 19:00:00,1.7754986331469143e-10
NLD,ccgt,power,2024-10-15 20:00:00,0.04895904452865216
NLD,ccgt,power,2024-10-15 21:00:00,0.013117009540497654
NLD,ccgt,power,2024-10-15 22:00:00,1.655915065905506e-10
NLD,ccgt,power,2024-10-15 23:00:00,1.6559147852205993e-10
NLD,ccgt,power,2024-10-16 00:00:00,1.6559147148686126e-10
NLD,ccgt,power,2024-10-16 01:00:00,1.6559146202311067e-10
NLD,ccgt,power,2024-10-16 02:00:00,1.6559145744750327e-10
NLD,ccgt,power,2024-10-16 03:00:00,1.6559145471857867e-10
NLD,ccgt,power,2024-10-16 04:00:00,1.6559145297040978e-10
NLD,ccgt,power,2024-10-16 05:00:00,1.655914531597849e-10
NLD,ccgt,power,2024-10-16 06:00:00,1.6559145792072365e-10
NLD,ccgt,power,2024-10-16 07:00:00,1.6559147948158742e-10
NLD,ccgt,power,2024-10-16 08:00:00,1.6559150181752338e-10
NLD,ccgt,power,2024-10-16 09:00:00,1.6559147030309457e-10
NLD,ccgt,power,2024-10-16 10:00:00,1.6559145712596265e-10
NLD,ccgt,power,2024-10-16 11:00:00,1.655914477397326e-10
NLD,ccgt,power,2024-10-16 12:00:00,1.6559144201055988e-10
NLD,ccgt,power,2024-10-16 13:00:00,1.655914390940027e-10
NLD,ccgt,power,2024-10-16 14:00:00,1.6559143417070026e-10
NLD,ccgt,power,2024-10-16 15:00:00,1.655914309881298e-10
NLD,ccgt,power,2024-10-16 16:00:00,1.655914361557888e-10
NLD,ccgt,power,2024-10-16 17:00:00,1.655914446697055e-10
NLD,ccgt,power,2024-10-16 18:00:00,1.6559146114591247e-10
NLD,ccgt,power,2024-10-16 19:00:00,0.0059420525371571605
NLD,ccgt,power,2024-10-16 20:00:00,0.08033149400613165
NLD,ccgt,power,2024-10-16 21:00:00,0.04563080176869431
NLD,ccgt,power,2024-10-16 22:00:00,1.7433854955657478e-10
NLD,ccgt,power,2024-10-16 23:00:00,1.6559158566933152e-10
NLD,ccgt,power,2024-10-17 00:00:00,1.6559163289658205e-10
NLD,ccgt,power,2024-10-17 01:00:00,1.6559161392357413e-10
NLD,ccgt,power,2024-10-17 02:00:00,1.655915407047682e-10
NLD,ccgt,power,2024-10-17 03:00:00,1.6559151694220718e-10
NLD,ccgt,power,2024-10-17 04:00:00,1.6559149291920337e-10
NLD,ccgt,power,2024-10-17 05:00:00,1.6559147886882498e-10
NLD,ccgt,power,2024-10-17 06:00:00,1.6559151314675682e-10
NLD,ccgt,power,2024-10-17 07:00:00,1.6841301233884107e-10
