nodes,techs,carriers,timesteps,capacity_factor
NLD,ccgt,power,2024-10-04 06:00:00,1.1392061609103756e-10
NLD,ccgt,power,2024-10-04 07:00:00,1.139207741894377e-10
NLD,ccgt,power,2024-10-04 08:00:00,1.1392083329442173e-10
NLD,ccgt,power,2024-10-04 09:00:00,1.1392058405281575e-10
NLD,ccgt,power,2024-10-04 10:00:00,1.1392049972118514e-10
NLD,ccgt,power,2024-10-04 11:00:00,1.139188080776531e-10
NLD,ccgt,power,2024-10-04 12:00:00,0.0
NLD,ccgt,power,2024-10-04 13:00:00,0.0
NLD,ccgt,power,2024-10-04 14:00:00,0.0
NLD,ccgt,power,2024-10-04 15:00:00,0.0
NLD,ccgt,power,2024-10-04 16:00:00,0.0
NLD,ccgt,power,2024-10-04 17:00:00,1.1392036727564701e-10
NLD,ccgt,power,2024-10-04 18:00:00,1.1392055294101895e-10
NLD,ccgt,power,2024-10-04 19:00:00,1.1392073359064654e-10
NLD,ccgt,power,2024-10-04 20:00:00,0.06508814027987603
NLD,ccgt,power,2024-10-04 21:00:00,0.06545925866984934
NLD,ccgt,power,2024-10-04 22:00:00,0.004037444357836655
NLD,ccgt,power,2024-10-04 23:00:00,1.1392074996934259e-10
NLD,ccgt,power,2024-10-05 00:00:00,1.1392067092456084e-10
NLD,ccgt,power,2024-10-05 01:00:00,1.1392063619136755e-10
NLD,ccgt,power,2024-10-05 02:00:00,1.1392062018519419e-10
NLD,ccgt,power,2024-10-05 03:00:00,1.1392060498516092e-10
NLD,ccgt,power,2024-10-05 04:00:00,1.1392059553102463e-10
NLD,ccgt,power,2024-10-05 05:00:00,1.1392058830890124e-10
NLD,ccgt,power,2024-10-05 06:00:00,1.1392059356190171e-10
NLD,ccgt,power,2024-10-05 07:00:00,1.1392061308212419e-10
NLD,ccgt,power,2024-10-05 08:00:00,1.1392059902374393e-10
NLD,ccgt,power,2024-10-05 09:00:00,1.139205349725406e-10
NLD,ccgt,power,2024-10-05 10:00:00,1.1392030579136008e-10
NLD,ccgt,power,2024-10-05 11:00:00,0.0
NLD,ccgt,power,2024-10-05 12:00:00,0.0
NLD,ccgt,power,2024-10-05 13:00:00,0.0
NLD,ccgt,power,2024-10-05 14:00:00,0.0
NLD,ccgt,power,2024-10-05 15:00:00,0.0
NLD,ccgt,power,2024-10-05 16:00:00,0.0
NLD,ccgt,power,2024-10-05 17:00:00,0.0
NLD,ccgt,power,2024-10-05 18:00:00,1.1392023619070993e-10
NLD,ccgt,power,2024-10-05 19:00:00,1.1392054117596213e-10
NLD,ccgt,power,2024-10-05 20:00:00,1.139205815839911e-10
NLD,ccgt,power,2024-10-05 21:00:00,1.1392057694181054e-10
NLD,ccgt,power,2024-10-05 22:00:00,1.1392055695243367e-10
NLD,ccgt,power,2024-10-05 23:00:00,1.139205384383437e-10
NLD,ccgt,power,2024-10-06 00:00:00,1.1392050683622777e-10
NLD,ccgt,power,2024-10-06 01:00:00,1.1392049468088609e-10
NLD,ccgt,power,2024-10-06 02:00:00,1.1392048705152827e-10
NLD,ccgt,power,2024-10-06 03:00:00,1.1392045873271854e-10
NLD,ccgt,power,2024-10-06 04:00:00,1.139204672384271e-10
NLD,ccgt,power,2024-10-06 05:00:00,1.139204791964172e-10
NLD,ccgt,power,2024-10-06 06:00:00,1.1392048428488606e-10
NLD,ccgt,power,2024-10-06 07:00:00,1.1392049953477777e-10
NLD,ccgt,power,2024-10-06 08:00:00,1.1392048903390614e-10
NLD,ccgt,power,2024-10-06 09:00:00,1.1392016669151605e-10
NLD,ccgt,power,2024-10-06 10:00:00,0.0
NLD,ccgt,power,2024-10-06 11:00:00,0.0
NLD,ccgt,power,2024-10-06 12:00:00,0.0
NLD,ccgt,power,2024-10-06 13:00:00,0.0
NLD,ccgt,power,2024-10-06 14:00:00,0.0
NLD,ccgt,power,2024-10-06 15:00:00,0.0
NLD,ccgt,power,2024-10-06 16:00:00,0.0
NLD,ccgt,power,2024-10-06 17:00:00,0.0
NLD,ccgt,power,2024-10-06 18:00:00,1.1392047350107696e-10
NLD,ccgt,power,2024-10-06 19:00:00,1.1392056398506451e-10
NLD,ccgt,power,2024-10-06 20:00:00,1.1392061240262988e-10
NLD,ccgt,power,2024-10-06 21:00:00,1.1392060359598048e-10
NLD,ccgt,power,2024-10-06 22:00:00,1.1392057664787805e-10
NLD,ccgt,power,2024-10-06 23:00:00,1.1392055346092053e-10
NLD,ccgt,power,2024-10-07 00:00:00,1.139205307240475e-10
NLD,ccgt,power,2024-10-07 01:00:00,1.1392051963838341e-10
NLD,ccgt,power,2024-10-07 02:00:00,1.139205134173648e-10
NLD,ccgt,power,2024-10-07 03:00:00,1.1392050930603003e-10
NLD,ccgt,power,2024-10-07 04:00:00,1.1392051714334088e-10
NLD,ccgt,power,2024-10-07 05:00:00,1.1392052764138122e-10
NLD,ccgt,power,2024-10-07 06:00:00,1.1392055245627349e-10
NLD,ccgt,power,2024-10-07 07:00:00,1.1392059740818811e-10
NLD,ccgt,power,2024-10-07 08:00:00,1.1392061375725096e-10
NLD,ccgt,power,2024-10-07 09:00:00,1.1392056787336303e-10
NLD,ccgt,power,2024-10-07 10:00:00,1.1392052458278715e-10
NLD,ccgt,power,2024-10-07 11:00:00,1.1392047859365943e-10
NLD,ccgt,power,2024-10-07 12:00:00,1.1392042149113887e-10
NLD,ccgt,power,2024-10-07 13:00:00,1.1392042402394027e-10
NLD,ccgt,power,2024-10-07 14:00:00,1.1392040569148384e-10
NLD,ccgt,power,2024-10-07 15:00:00,1.1392039555838648e-10
NLD,ccgt,power,2024-10-07 16:00:00,1.1392038895167909e-10
NLD,ccgt,power,2024-10-07 17:00:00,1.139204318415845e-10
NLD,ccgt,power,2024-10-07 18:00:00,1.1392051256474348e-10
NLD,ccgt,power,2024-10-07 19:00:00,1.1392057253952693e-10
NLD,ccgt,power,2024-10-07 20:00:00,1.1392060667714859e-10
NLD,ccgt,power,2024-10-07 21:00:00,1.1392058705766629e-10
NLD,ccgt,power,2024-10-07 22:00:00,1.1392054555723333e-10
NLD,ccgt,power,2024-10-07 23:00:00,1.139205189375593e-10
NLD,ccgt,power,2024-10-08 00:00:00,1.1392050256498286e-10
NLD,ccgt,power,2024-10-08 01:00:00,1.1392045969677545e-10
NLD,ccgt,power,2024-10-08 02:00:00,1.139203276745199e-10
NLD,ccgt,power,2024-10-08 03:00:00,1.1392032938185742e-10
NLD,ccgt,power,2024-10-08 04:00:00,1.139203308830575e-10
NLD,ccgt,power,2024-10-08 05:00:00,1.1392029353550165e-10
NLD,ccgt,power,2024-10-08 06:00:00,1.139204567350035e-10
NLD,ccgt,power,2024-10-08 07:00:00,1.1392053412754978e-10
NLD,ccgt,power,2024-10-08 08:00:00,1.1392054780055865e-10
NLD,ccgt,power,2024-10-08 09:00:00,1.1392050462169769e-10
NLD,ccgt,power,2024-10-08 10:00:00,0.0
NLD,ccgt,power,2024-10-08 11:00:00,0.0
NLD,ccgt,power,2024-10-08 12:00:00,0.0
NLD,ccgt,power,2024-10-08 13:00:00,0.0
NLD,ccgt,power,2024-10-08 14:00:00,0.0
NLD,ccgt,power,2024-10-08 15:00:00,0.0
NLD,ccgt,power,2024-10-08 16:00:00,1.1391941448936655e-10
NLD,ccgt,power,2024-10-08 17:00:00,0.0
NLD,ccgt,power,2024-10-08 18:00:00,1.1392051972833683e-10
NLD,ccgt,power,2024-10-08 19:00:00,1.1392056994676082e-10
NLD,ccgt,power,2024-10-08 20:00:00,1.1392059846468691e-10
NLD,ccgt,power,2024-10-08 21:00:00,1.1392058758827086e-10
NLD,ccgt,power,2024-10-08 22:00:00,1.1392055279628092e-10
NLD,ccgt,power,2024-10-08 23:00:00,1.139205218694441e-10
NLD,ccgt,power,2024-10-09 00:00:00,1.1392050169749417e-10
NLD,ccgt,power,2024-10-09 01:00:00,1.1392050212553787e-10
NLD,ccgt,power,2024-10-09 02:00:00,1.13920503955306e-10
NLD,ccgt,power,2024-10-09 03:00:00,1.1392051154623206e-10
NLD,ccgt,power,2024-10-09 04:00:00,1.1392051082429396e-10
NLD,ccgt,power,2024-10-09 05:00:00,1.1392051350777527e-10
NLD,ccgt,power,2024-10-09 06:00:00,1.139205187982045e-10
NLD,ccgt,power,2024-10-09 07:00:00,1.1392055115581491e-10
NLD,ccgt,power,2024-10-09 08:00:00,1.1392056385900276e-10
NLD,ccgt,power,2024-10-09 09:00:00,1.1392053692160334e-10
NLD,ccgt,power,2024-10-09 10:00:00,1.1392049093953478e-10
NLD,ccgt,power,2024-10-09 11:00:00,1.1392037249328823e-10
NLD,ccgt,power,2024-10-09 12:00:00,1.1391904802227782e-10
NLD,ccgt,power,2024-10-09 13:00:00,0.0
NLD,ccgt,power,2024-10-09 14:00:00,0.0
NLD,ccgt,power,2024-10-09 15:00:00,0.0
NLD,ccgt,power,2024-10-09 16:00:00,0.0
NLD,ccgt,power,2024-10-09 17:00:00,0.0
NLD,ccgt,power,2024-10-09 18:00:00,1.1392045212422095e-10
NLD,ccgt,power,2024-10-09 19:00:00,1.1392052874745916e-10
NLD,ccgt,power,2024-10-09 20:00:00,1.1392056250699712e-10
NLD,ccgt,power,2024-10-09 21:00:00,1.1392056787641014e-10
NLD,ccgt,power,2024-10-09 22:00:00,1.1392054437279372e-10
NLD,ccgt,power,2024-10-09 23:00:00,1.1392051922961273e-10
NLD,ccgt,power,2024-10-10 00:00:00,1.1392050769735562e-10
NLD,ccgt,power,2024-10-10 01:00:00,1.1392050638373095e-10
NLD,ccgt,power,2024-10-10 02:00:00,1.1392050318112254e-10
NLD,ccgt,power,2024-10-10 03:00:00,1.1392050629997334e-10
NLD,ccgt,power,2024-10-10 04:00:00,1.1392051069439793e-10
NLD,ccgt,power,2024-10-10 05:00:00,1.1392052511843216e-10
NLD,ccgt,power,2024-10-10 06:00:00,1.139205619041124e-10
NLD,ccgt,power,2024-10-10 07:00:00,1.1392062320136985e-10
NLD,ccgt,power,2024-10-10 08:00:00,1.1392067434649817e-10
NLD,ccgt,power,2024-10-10 09:00:00,1.1392058944944967e-10
NLD,ccgt,power,2024-10-10 10:00:00,1.1392052050505956e-10
NLD,ccgt,power,2024-10-10 11:00:00,1.1392041549785412e-10
NLD,ccgt,power,2024-10-10 12:00:00,1.1391995475660916e-10
NLD,ccgt,power,2024-10-10 13:00:00,1.1391837427068425e-10
NLD,ccgt,power,2024-10-10 14:00:00,1.1391835895173726e-10
NLD,ccgt,power,2024-10-10 15:00:00,1.1391998211755778e-10
NLD,ccgt,power,2024-10-10 16:00:00,1.1392034017836284e-10
NLD,ccgt,power,2024-10-10 17:00:00,1.1392051273874653e-10
NLD,ccgt,power,2024-10-10 18:00:00,1.1392059288958083e-10
NLD,ccgt,power,2024-10-10 19:00:00,0.01749221686845893
NLD,ccgt,power,2024-10-10 20:00:00,0.125349186476354
NLD,ccgt,power,2024-10-10 21:00:00,0.12396121862657421
NLD,ccgt,power,2024-10-10 22:00:00,0.05913868650066885
NLD,ccgt,power,2024-10-10 23:00:00,1.1392347502076889e-10
NLD,ccgt,power,2024-10-11 00:00:00,1.1392080995420693e-10
NLD,ccgt,power,2024-10-11 01:00:00,1.1392069434841899e-10
NLD,ccgt,power,2024-10-11 02:00:00,1.1392066096639338e-10
NLD,ccgt,power,2024-10-11 03:00:00,1.1392064615915882e-10
NLD,ccgt,power,2024-10-11 04:00:00,1.1392063867762424e-10
NLD,ccgt,power,2024-10-11 05:00:00,1.1392064590480077e-10
NLD,ccgt,power,2024-10-11 06:00:00,1.1392079638741546e-10
NLD,ccgt,power,2024-10-11 07:00:00,0.04202863903455903
NLD,ccgt,power,2024-10-11 08:00:00,0.05668710137947849
NLD,ccgt,power,2024-10-11 09:00:00,1.1392084565078421e-10
NLD,ccgt,power,2024-10-11 10:00:00,1.1392059935826655e-10
NLD,ccgt,power,2024-10-11 11:00:00,1.1392056033510129e-10
NLD,ccgt,power,2024-10-11 12:00:00,1.1392053657547628e-10
NLD,ccgt,power,2024-10-11 13:00:00,1.1392051083880585e-10
NLD,ccgt,power,2024-10-11 14:00:00,1.139204907918131e-10
NLD,ccgt,power,2024-10-11 15:00:00,1.139204435636643e-10
NLD,ccgt,power,2024-10-11 16:00:00,1.1392047354519667e-10
NLD,ccgt,power,2024-10-11 17:00:00,1.1392052162120566e-10
NLD,ccgt,power,2024-10-11 18:00:00,1.1392056239060997e-10
NLD,ccgt,power,2024-10-11 19:00:00,1.1392060286336477e-10
NLD,ccgt,power,2024-10-11 20:00:00,1.1392062965544211e-10
NLD,ccgt,power,2024-10-11 21:00:00,1.1392060201789148e-10
NLD,ccgt,power,2024-10-11 22:00:00,1.1392056288537283e-10
NLD,ccgt,power,2024-10-11 23:00:00,1.1392053070080055e-10
NLD,ccgt,power,2024-10-12 00:00:00,1.1392050445848652e-10
NLD,ccgt,power,2024-10-12 01:00:00,1.1392048757909842e-10
NLD,ccgt,power,2024-10-12 02:00:00,1.1392049095526552e-10
NLD,ccgt,power,2024-10-12 03:00:00,1.139204839505031e-10
NLD,ccgt,power,2024-10-12 04:00:00,1.139204855675444e-10
NLD,ccgt,power,2024-10-12 05:00:00,1.1392049429540046e-10
NLD,ccgt,power,2024-10-12 06:00:00,1.1392050661807962e-10
NLD,ccgt,power,2024-10-12 07:00:00,1.1392052340907593e-10
NLD,ccgt,power,2024-10-12 08:00:00,1.1392054364421545e-10
NLD,ccgt,power,2024-10-12 09:00:00,1.139205502059652e-10
NLD,ccgt,power,2024-10-12 10:00:00,1.1392053768142725e-10
NLD,ccgt,power,2024-10-12 11:00:00,1.1392053330665657e-10
NLD,ccgt,power,2024-10-12 12:00:00,1.1392054065818085e-10
NLD,ccgt,power,2024-10-12 13:00:00,1.1392054151664246e-10
NLD,ccgt,power,2024-10-12 14:00:00,1.1392053484777387e-10
NLD,ccgt,power,2024-10-12 15:00:00,1.1392052174397907e-10
NLD,ccgt,power,2024-10-12 16:00:00,1.1392051970182692e-10
NLD,ccgt,power,2024-10-12 17:00:00,1.1392053894976415e-10
NLD,ccgt,power,2024-10-12 18:00:00,1.1392058648906164e-10
NLD,ccgt,power,2024-10-12 19:00:00,1.1392067615780584e-10
NLD,ccgt,power,2024-10-12 20:00:00,1.1392083728162458e-10
NLD,ccgt,power,2024-10-12 21:00:00,1.1392086348299298e-10
NLD,ccgt,power,2024-10-12 22:00:00,1.1392067830636584e-10
NLD,ccgt,power,2024-10-12 23:00:00,1.1392061828850377e-10
NLD,ccgt,power,2024-10-13 00:00:00,1.1392060119085326e-10
NLD,ccgt,power,2024-10-13 01:00:00,1.1392058714302364e-10
NLD,ccgt,power,2024-10-13 02:00:00,1.1392057463836815e-10
NLD,ccgt,power,2024-10-13 03:00:00,1.1392057268399835e-10
NLD,ccgt,power,2024-10-13 04:00:00,1.1392056991631504e-10
NLD,ccgt,power,2024-10-13 05:00:00,1.139205689337596e-10
NLD,ccgt,power,2024-10-13 06:00:00,1.1392057072863824e-10
NLD,ccgt,power,2024-10-13 07:00:00,1.139205717000717e-10
NLD,ccgt,power,2024-10-13 08:00:00,1.139205673643168e-10
NLD,ccgt,power,2024-10-13 09:00:00,1.1392053729679226e-10
NLD,ccgt,power,2024-10-13 10:00:00,1.1392047826600553e-10
NLD,ccgt,power,2024-10-13 11:00:00,1.1392038265167665e-10
NLD,ccgt,power,2024-10-13 12:00:00,0.0
NLD,ccgt,power,2024-10-13 13:00:00,0.0
NLD,ccgt,power,2024-10-13 14:00:00,0.0
NLD,ccgt,power,2024-10-13 15:00:00,0.0
NLD,ccgt,power,2024-10-13 16:00:00,0.0
NLD,ccgt,power,2024-10-13 17:00:00,1.1392045743421519e-10
NLD,ccgt,power,2024-10-13 18:00:00,1.1392055975430817e-10
NLD,ccgt,power,2024-10-13 19:00:00,1.1392070883249412e-10
NLD,ccgt,power,2024-10-13 20:00:00,0.02837606660211611
NLD,ccgt,power,2024-10-13 21:00:00,0.03390394051348534
NLD,ccgt,power,2024-10-13 22:00:00,1.1392176819829217e-10
NLD,ccgt,power,2024-10-13 23:00:00,1.1392069850003917e-10
NLD,ccgt,power,2024-10-14 00:00:00,1.139206320575603e-10
NLD,ccgt,power,2024-10-14 01:00:00,1.13920601953318e-10
NLD,ccgt,power,2024-10-14 02:00:00,1.1392058857407656e-10
NLD,ccgt,power,2024-10-14 03:00:00,1.1392058757380975e-10
NLD,ccgt,power,2024-10-14 04:00:00,1.1392059228726744e-10
NLD,ccgt,power,2024-10-14 05:00:00,1.1392060949208759e-10
NLD,ccgt,power,2024-10-14 06:00:00,1.1392072295297207e-10
NLD,ccgt,power,2024-10-14 07:00:00,0.05352357535496811
NLD,ccgt,power,2024-10-14 08:00:00,0.09116793659963357
NLD,ccgt,power,2024-10-14 09:00:00,0.004117901737303696
NLD,ccgt,power,2024-10-14 10:00:00,1.1392063588463718e-10
NLD,ccgt,power,2024-10-14 11:00:00,1.139205921460209e-10
NLD,ccgt,power,2024-10-14 12:00:00,1.1392058348283989e-10
NLD,ccgt,power,2024-10-14 13:00:00,1.1392058000756533e-10
NLD,ccgt,power,2024-10-14 14:00:00,1.1392056069571484e-10
NLD,ccgt,power,2024-10-14 15:00:00,1.1392055755074772e-10
NLD,ccgt,power,2024-10-14 16:00:00,1.1392056546306841e-10
NLD,ccgt,power,2024-10-14 17:00:00,1.1392059687385083e-10
NLD,ccgt,power,2024-10-14 18:00:00,1.1392071409777194e-10
NLD,ccgt,power,2024-10-14 19:00:00,0.026633649033628914
NLD,ccgt,power,2024-10-14 20:00:00,0.06238105960899449
NLD,ccgt,power,2024-10-14 21:00:00,0.022980448565800716
NLD,ccgt,power,2024-10-14 22:00:00,1.1392065661645668e-10
NLD,ccgt,power,2024-10-14 23:00:00,1.1392058579299864e-10
NLD,ccgt,power,2024-10-15 00:00:00,1.139205703862566e-10
NLD,ccgt,power,2024-10-15 01:00:00,1.1392055655616886e-10
NLD,ccgt,power,2024-10-15 02:00:00,1.1392054313383611e-10
NLD,ccgt,power,2024-10-15 03:00:00,1.1392053811735536e-10
NLD,ccgt,power,2024-10-15 04:00:00,1.1392053456784543e-10
NLD,ccgt,power,2024-10-15 05:00:00,1.1392054431891054e-10
NLD,ccgt,power,2024-10-15 06:00:00,1.1392057122251235e-10
NLD,ccgt,power,2024-10-15 07:00:00,1.1392061651192054e-10
NLD,ccgt,power,2024-10-15 08:00:00,1.1392066500019171e-10
NLD,ccgt,power,2024-10-15 09:00:00,1.139206204942099e-10
NLD,ccgt,power,2024-10-15 10:00:00,1.1392057301144912e-10
NLD,ccgt,power,2024-10-15 11:00:00,1.139205328343281e-10
NLD,ccgt,power,2024-10-15 12:00:00,1.1392052009281007e-10
NLD,ccgt,power,2024-10-15 13:00:00,1.139205244122629e-10
NLD,ccgt,power,2024-10-15 14:00:00,1.1392051641760657e-10
NLD,ccgt,power,2024-10-15 15:00:00,1.1392053293702862e-10
NLD,ccgt,power,2024-10-15 16:00:00,1.1392055207669164e-10
NLD,ccgt,power,2024-10-15 17:00:00,1.1392057757944508e-10
NLD,ccgt,power,2024-10-15 18:00:00,1.1392065072118752e-10
NLD,ccgt,power,2024-10-15 19:00:00,1.1437885054572317e-10
NLD,ccgt,power,2024-10-15 20:00:00,0.048959044301539884
NLD,ccgt,power,2024-10-15 21:00:00,0.013117009304329979
NLD,ccgt,power,2024-10-15 22:00:00,1.1392065911643811e-10
NLD,ccgt,power,2024-10-15 23:00:00,1.1392058766305217e-10
NLD,ccgt,power,2024-10-16 00:00:00,1.13920559315498e-10
NLD,ccgt,power,2024-10-16 01:00:00,1.1392053450454158e-10
NLD,ccgt,power,2024-10-16 02:00:00,1.1392052218790587e-10
NLD,ccgt,power,2024-10-16 03:00:00,1.1392051267370329e-10
NLD,ccgt,power,2024-10-16 04:00:00,1.1392050524542977e-10
NLD,ccgt,power,2024-10-16 05:00:00,1.139205058386018e-10
NLD,ccgt,power,2024-10-16 06:00:00,1.1392052332734973e-10
NLD,ccgt,power,2024-10-16 07:00:00,1.1392055911720688e-10
NLD,ccgt,power,2024-10-16 08:00:00,1.1392056911600256e-10
NLD,ccgt,power,2024-10-16 09:00:00,1.1392055001437773e-10
NLD,ccgt,power,2024-10-16 10:00:00,1.1392052173530749e-10
NLD,ccgt,power,2024-10-16 11:00:00,1.1392047426269105e-10
NLD,ccgt,power,2024-10-16 12:00:00,1.1392038033574107e-10
NLD,ccgt,power,2024-10-16 13:00:00,1.1392019828336066e-10
NLD,ccgt,power,2024-10-16 14:00:00,0.0
NLD,ccgt,power,2024-10-16 15:00:00,0.0
NLD,ccgt,power,2024-10-16 16:00:00,1.1392017954420305e-10
NLD,ccgt,power,2024-10-16 17:00:00,1.1392050988151609e-10
NLD,ccgt,power,2024-10-16 18:00:00,1.1392058958550344e-10
NLD,ccgt,power,2024-10-16 19:00:00,0.0059420523009903635
NLD,ccgt,power,2024-10-16 20:00:00,0.08033149377901931
NLD,ccgt,power,2024-10-16 21:00:00,0.04563080154158199
NLD,ccgt,power,2024-10-16 22:00:00,1.1392086007596113e-10
NLD,ccgt,power,2024-10-16 23:00:00,1.1392063696731579e-10
NLD,ccgt,power,2024-10-17 00:00:00,1.1392060070749169e-10
NLD,ccgt,power,2024-10-17 01:00:00,1.1392058176775762e-10
NLD,ccgt,power,2024-10-17 02:00:00,1.1392057638712106e-10
NLD,ccgt,power,2024-10-17 03:00:00,1.1392057279385959e-10
NLD,ccgt,power,2024-10-17 04:00:00,1.139205661543576e-10
NLD,ccgt,power,2024-10-17 05:00:00,1.1392055816881723e-10
NLD,ccgt,power,2024-10-17 06:00:00,1.1392057167233025e-10
NLD,ccgt,power,2024-10-17 07:00:00,1.1392062212656295e-10
NLD,ccgt,power,2024-10-17 08:00:00,1.1392065970300805e-10
NLD,ccgt,power,2024-10-17 09:00:00,1.1392057288556511e-10
NLD,ccgt,power,2024-10-17 10:00:00,1.1392048374932992e-10
NLD,ccgt,power,2024-10-17 11:00:00,1.1391975123740662e-10
NLD,ccgt,power,2024-10-17 12:00:00,0.0
NLD,ccgt,power,2024-10-17 13:00:00,0.0
NLD,ccgt,power,2024-10-17 14:00:00,0.0
NLD,ccgt,power,2024-10-17 15:00:00,0.0
NLD,ccgt,power,2024-10-17 16:00:00,0.0
NLD,ccgt,power,2024-10-17 17:00:00,0.0
NLD,ccgt,power,2024-10-17 18:00:00,1.1392035071786937e-10
