nodes,carriers,timesteps,shadow_price_system_balance
NLD,power,2024-10-05 05:00:00,0.03000000000549715
NLD,power,2024-10-05 06:00:00,0.030000000006523878
NLD,power,2024-10-05 07:00:00,0.030000000010388748
NLD,power,2024-10-05 08:00:00,0.030000000007541786
NLD,power,2024-10-05 09:00:00,0.029999999995840486
NLD,power,2024-10-05 10:00:00,0.02999999994804567
NLD,power,2024-10-05 11:00:00,9.885382574162258e-10
NLD,power,2024-10-05 12:00:00,2.1568168996757587e-10
NLD,power,2024-10-05 13:00:00,0.007627272596742661
NLD,power,2024-10-05 14:00:00,0.007627272575356987
NLD,power,2024-10-05 15:00:00,0.007627272746844914
NLD,power,2024-10-05 16:00:00,0.007627272695240746
NLD,power,2024-10-05 17:00:00,5.295027421321905e-10
NLD,power,2024-10-05 18:00:00,0.02999999993291252
NLD,power,2024-10-05 19:00:00,0.029999999996937542
NLD,power,2024-10-05 20:00:00,0.030000000004183305
NLD,power,2024-10-05 21:00:00,0.030000000003323975
NLD,power,2024-10-05 22:00:00,0.029999999999724233
NLD,power,2024-10-05 23:00:00,0.029999999996483808
NLD,power,2024-10-06 00:00:00,0.029999999990708858
NLD,power,2024-10-06 01:00:00,0.029999999988164
NLD,power,2024-10-06 02:00:00,0.029999999986514977
NLD,power,2024-10-06 03:00:00,0.029999999980298068
NLD,power,2024-10-06 04:00:00,0.029999999982172856
NLD,power,2024-10-06 05:00:00,0.029999999984791106
NLD,power,2024-10-06 06:00:00,0.02999999998588405
NLD,power,2024-10-06 07:00:00,0.02999999998910303
NLD,power,2024-10-06 08:00:00,0.02999999998684634
NLD,power,2024-10-06 09:00:00,0.029999999917417235
NLD,power,2024-10-06 10:00:00,1.0160917292627037e-10
NLD,power,2024-10-06 11:00:00,4.2099598340478456e-10
NLD,power,2024-10-06 12:00:00,0.007627272769906866
NLD,power,2024-10-06 13:00:00,0.007627272662196139
NLD,power,2024-10-06 14:00:00,4.640561735776325e-10
NLD,power,2024-10-06 15:00:00,0.015254544945924419
NLD,power,2024-10-06 16:00:00,0.007627272690937521
NLD,power,2024-10-06 17:00:00,0.007627272905657846
NLD,power,2024-10-06 18:00:00,0.029999999983635544
NLD,power,2024-10-06 19:00:00,0.030000000000975365
NLD,power,2024-10-06 20:00:00,0.03000000001020977
NLD,power,2024-10-06 21:00:00,0.030000000008493496
NLD,power,2024-10-06 22:00:00,0.03000000000327645
NLD,power,2024-10-06 23:00:00,0.029999999999113264
NLD,power,2024-10-07 00:00:00,0.029999999995124163
NLD,power,2024-10-07 01:00:00,0.02999999999311437
NLD,power,2024-10-07 02:00:00,0.029999999991958137
NLD,power,2024-10-07 03:00:00,0.029999999991187718
NLD,power,2024-10-07 04:00:00,0.029999999992654815
NLD,power,2024-10-07 05:00:00,0.029999999994572927
NLD,power,2024-10-07 06:00:00,0.029999999998930993
NLD,power,2024-10-07 07:00:00,0.030000000007237904
NLD,power,2024-10-07 08:00:00,0.03000000001046645
NLD,power,2024-10-07 09:00:00,0.03000000000166931
NLD,power,2024-10-07 10:00:00,0.029999999994000673
NLD,power,2024-10-07 11:00:00,0.02999999998472103
NLD,power,2024-10-07 12:00:00,0.029999999972106426
NLD,power,2024-10-07 13:00:00,0.029999999972621774
NLD,power,2024-10-07 14:00:00,0.02999999996855849
NLD,power,2024-10-07 15:00:00,0.029999999966379278
NLD,power,2024-10-07 16:00:00,0.029999999965015674
NLD,power,2024-10-07 17:00:00,0.0299999999744703
NLD,power,2024-10-07 18:00:00,0.029999999991777892
NLD,power,2024-10-07 19:00:00,0.030000000002520684
NLD,power,2024-10-07 20:00:00,0.030000000009053045
NLD,power,2024-10-07 21:00:00,0.030000000005233795
NLD,power,2024-10-07 22:00:00,0.029999999997715923
NLD,power,2024-10-07 23:00:00,0.029999999992974022
NLD,power,2024-10-08 00:00:00,0.029999999989794
NLD,power,2024-10-08 01:00:00,0.029999999980520827
NLD,power,2024-10-08 02:00:00,0.029999999951623703
NLD,power,2024-10-08 03:00:00,0.029999999952147964
NLD,power,2024-10-08 04:00:00,0.029999999952528413
NLD,power,2024-10-08 05:00:00,0.029999999944311243
NLD,power,2024-10-08 06:00:00,0.029999999979904584
NLD,power,2024-10-08 07:00:00,0.029999999995701382
NLD,power,2024-10-08 08:00:00,0.029999999998109178
NLD,power,2024-10-08 09:00:00,0.02999999999016879
NLD,power,2024-10-08 10:00:00,0.015254545621516789
NLD,power,2024-10-08 11:00:00,0.0
NLD,power,2024-10-08 12:00:00,0.007627272234972788
NLD,power,2024-10-08 13:00:00,0.007627273110405715
NLD,power,2024-10-08 14:00:00,0.0
NLD,power,2024-10-08 15:00:00,0.015254545524194033
NLD,power,2024-10-08 16:00:00,0.029999999752407892
NLD,power,2024-10-08 17:00:00,0.007627272945028838
NLD,power,2024-10-08 18:00:00,0.029999999993086533
NLD,power,2024-10-08 19:00:00,0.030000000002047396
NLD,power,2024-10-08 20:00:00,0.030000000007435024
NLD,power,2024-10-08 21:00:00,0.030000000005333385
NLD,power,2024-10-08 22:00:00,0.029999999998992413
NLD,power,2024-10-08 23:00:00,0.029999999993521088
NLD,power,2024-10-09 00:00:00,0.029999999989665446
NLD,power,2024-10-09 01:00:00,0.02999999998973634
NLD,power,2024-10-09 02:00:00,0.029999999990106177
NLD,power,2024-10-09 03:00:00,0.029999999991593904
NLD,power,2024-10-09 04:00:00,0.029999999991463206
NLD,power,2024-10-09 05:00:00,0.029999999991974485
NLD,power,2024-10-09 06:00:00,0.029999999992957552
NLD,power,2024-10-09 07:00:00,0.029999999998707044
NLD,power,2024-10-09 08:00:00,0.030000000000953857
NLD,power,2024-10-09 09:00:00,0.029999999996206866
NLD,power,2024-10-09 10:00:00,0.029999999987341385
NLD,power,2024-10-09 11:00:00,0.029999999961462416
NLD,power,2024-10-09 12:00:00,0.029999999671899546
NLD,power,2024-10-09 13:00:00,0.007627272859074444
NLD,power,2024-10-09 14:00:00,0.007627272631229246
NLD,power,2024-10-09 15:00:00,0.007627272815282001
NLD,power,2024-10-09 16:00:00,0.007627272665661473
NLD,power,2024-10-09 17:00:00,0.007627273512518713
NLD,power,2024-10-09 18:00:00,0.02999999997891934
NLD,power,2024-10-09 19:00:00,0.029999999994738572
NLD,power,2024-10-09 20:00:00,0.03000000000071146
NLD,power,2024-10-09 21:00:00,0.030000000001670198
NLD,power,2024-10-09 22:00:00,0.029999999997513557
NLD,power,2024-10-09 23:00:00,0.029999999993036233
NLD,power,2024-10-10 00:00:00,0.029999999990878823
NLD,power,2024-10-10 01:00:00,0.02999999999060537
NLD,power,2024-10-10 02:00:00,0.029999999989950028
NLD,power,2024-10-10 03:00:00,0.029999999990593263
NLD,power,2024-10-10 04:00:00,0.029999999991452937
NLD,power,2024-10-10 05:00:00,0.02999999999411758
NLD,power,2024-10-10 06:00:00,0.0300000000005992
NLD,power,2024-10-10 07:00:00,0.030000000012461787
NLD,power,2024-10-10 08:00:00,0.03000000002262592
NLD,power,2024-10-10 09:00:00,0.03000000000570916
NLD,power,2024-10-10 10:00:00,0.02999999999324282
NLD,power,2024-10-10 11:00:00,0.02999999997087604
NLD,power,2024-10-10 12:00:00,0.029999999870604113
NLD,power,2024-10-10 13:00:00,0.029999999524689177
NLD,power,2024-10-10 14:00:00,0.029999999521383013
NLD,power,2024-10-10 15:00:00,0.0299999998766698
NLD,power,2024-10-10 16:00:00,0.029999999954540293
NLD,power,2024-10-10 17:00:00,0.029999999991815518
NLD,power,2024-10-10 18:00:00,0.03000000000626222
NLD,power,2024-10-10 19:00:00,0.0497684209255302
NLD,power,2024-10-10 20:00:00,0.0497684210380232
NLD,power,2024-10-10 21:00:00,0.04976842103748452
NLD,power,2024-10-10 22:00:00,0.04976842101690404
NLD,power,2024-10-10 23:00:00,0.03000000053969933
NLD,power,2024-10-11 00:00:00,0.030000000048701424
NLD,power,2024-10-11 01:00:00,0.030000000026806334
NLD,power,2024-10-11 02:00:00,0.030000000020200666
NLD,power,2024-10-11 03:00:00,0.030000000017209975
NLD,power,2024-10-11 04:00:00,0.030000000015709075
NLD,power,2024-10-11 05:00:00,0.030000000017260737
NLD,power,2024-10-11 06:00:00,0.030000000045917918
NLD,power,2024-10-11 07:00:00,0.049768421001592796
NLD,power,2024-10-11 08:00:00,0.049768421015795816
NLD,power,2024-10-11 09:00:00,0.030000000054716577
NLD,power,2024-10-11 10:00:00,0.030000000007680702
NLD,power,2024-10-11 11:00:00,0.0300000000003249
NLD,power,2024-10-11 12:00:00,0.029999999996164595
NLD,power,2024-10-11 13:00:00,0.029999999991467827
NLD,power,2024-10-11 14:00:00,0.029999999987350003
NLD,power,2024-10-11 15:00:00,0.029999999977058836
NLD,power,2024-10-11 16:00:00,0.029999999983661773
NLD,power,2024-10-11 17:00:00,0.029999999993467648
NLD,power,2024-10-11 18:00:00,0.030000000000688958
NLD,power,2024-10-11 19:00:00,0.030000000008341077
NLD,power,2024-10-11 20:00:00,0.030000000013749906
NLD,power,2024-10-11 21:00:00,0.030000000008172992
NLD,power,2024-10-11 22:00:00,0.03000000000077594
NLD,power,2024-10-11 23:00:00,0.02999999999511557
NLD,power,2024-10-12 00:00:00,0.02999999999022554
NLD,power,2024-10-12 01:00:00,0.02999999998666214
NLD,power,2024-10-12 02:00:00,0.02999999998736088
NLD,power,2024-10-12 03:00:00,0.029999999985854404
NLD,power,2024-10-12 04:00:00,0.029999999986210064
NLD,power,2024-10-12 05:00:00,0.02999999998808323
NLD,power,2024-10-12 06:00:00,0.02999999999065446
NLD,power,2024-10-12 07:00:00,0.0299999999937963
NLD,power,2024-10-12 08:00:00,0.029999999997391363
NLD,power,2024-10-12 09:00:00,0.029999999998542765
NLD,power,2024-10-12 10:00:00,0.029999999996353412
NLD,power,2024-10-12 11:00:00,0.029999999995584645
NLD,power,2024-10-12 12:00:00,0.029999999996873843
NLD,power,2024-10-12 13:00:00,0.02999999999702294
NLD,power,2024-10-12 14:00:00,0.029999999995856445
NLD,power,2024-10-12 15:00:00,0.029999999993506714
NLD,power,2024-10-12 16:00:00,0.029999999993141162
NLD,power,2024-10-12 17:00:00,0.02999999999657301
NLD,power,2024-10-12 18:00:00,0.03000000000513767
NLD,power,2024-10-12 19:00:00,0.03000000002312506
NLD,power,2024-10-12 20:00:00,0.0300000000535933
NLD,power,2024-10-12 21:00:00,0.030000000058300755
NLD,power,2024-10-12 22:00:00,0.030000000023646414
NLD,power,2024-10-12 23:00:00,0.030000000011536302
NLD,power,2024-10-13 00:00:00,0.030000000008021926
NLD,power,2024-10-13 01:00:00,0.03000000000526018
NLD,power,2024-10-13 02:00:00,0.030000000002905505
NLD,power,2024-10-13 03:00:00,0.030000000002544023
NLD,power,2024-10-13 04:00:00,0.030000000002039617
NLD,power,2024-10-13 05:00:00,0.03000000000186086
NLD,power,2024-10-13 06:00:00,0.030000000002186077
NLD,power,2024-10-13 07:00:00,0.030000000002361964
NLD,power,2024-10-13 08:00:00,0.030000000001579537
NLD,power,2024-10-13 09:00:00,0.029999999996274805
NLD,power,2024-10-13 10:00:00,0.029999999984613265
NLD,power,2024-10-13 11:00:00,0.02999999996376916
NLD,power,2024-10-13 12:00:00,0.007627272881113661
NLD,power,2024-10-13 13:00:00,0.007627272961919684
NLD,power,2024-10-13 14:00:00,0.007627272732591089
NLD,power,2024-10-13 15:00:00,0.0076272727674057544
NLD,power,2024-10-13 16:00:00,0.007627272725952109
NLD,power,2024-10-13 17:00:00,0.029999999980177654
NLD,power,2024-10-13 18:00:00,0.03000000000021637
NLD,power,2024-10-13 19:00:00,0.030000000029296363
NLD,power,2024-10-13 20:00:00,0.04976842097574715
NLD,power,2024-10-13 21:00:00,0.04976842098881705
NLD,power,2024-10-13 22:00:00,0.030000000224600993
NLD,power,2024-10-13 23:00:00,0.030000000027648403
NLD,power,2024-10-14 00:00:00,0.030000000014330116
NLD,power,2024-10-14 01:00:00,0.030000000008183075
NLD,power,2024-10-14 02:00:00,0.030000000005542808
NLD,power,2024-10-14 03:00:00,0.030000000005345834
NLD,power,2024-10-14 04:00:00,0.03000000000626275
NLD,power,2024-10-14 05:00:00,0.03000000000974559
NLD,power,2024-10-14 06:00:00,0.03000000003197739
NLD,power,2024-10-14 07:00:00,0.04976842101304846
NLD,power,2024-10-14 08:00:00,0.04976842103129304
NLD,power,2024-10-14 09:00:00,0.04976842050743538
NLD,power,2024-10-14 10:00:00,0.03000000001515693
NLD,power,2024-10-14 11:00:00,0.030000000006248622
NLD,power,2024-10-14 12:00:00,0.030000000004561093
NLD,power,2024-10-14 13:00:00,0.030000000003896347
NLD,power,2024-10-14 14:00:00,0.030000000000389493
NLD,power,2024-10-14 15:00:00,0.029999999999837944
NLD,power,2024-10-14 16:00:00,0.03000000000123599
NLD,power,2024-10-14 17:00:00,0.030000000007176727
NLD,power,2024-10-14 18:00:00,0.030000000030373532
NLD,power,2024-10-14 19:00:00,0.04976842097032547
NLD,power,2024-10-14 20:00:00,0.04976842101946238
NLD,power,2024-10-14 21:00:00,0.04976842095682349
NLD,power,2024-10-14 22:00:00,0.030000000019188545
NLD,power,2024-10-14 23:00:00,0.030000000005016205
NLD,power,2024-10-15 00:00:00,0.030000000002125334
NLD,power,2024-10-15 01:00:00,0.029999999999661797
NLD,power,2024-10-15 02:00:00,0.029999999997305776
NLD,power,2024-10-15 03:00:00,0.029999999996436568
NLD,power,2024-10-15 04:00:00,0.029999999995815017
NLD,power,2024-10-15 05:00:00,0.029999999997509033
NLD,power,2024-10-15 06:00:00,0.030000000002278055
NLD,power,2024-10-15 07:00:00,0.03000000001111196
NLD,power,2024-10-15 08:00:00,0.030000000020849196
NLD,power,2024-10-15 09:00:00,0.03000000001192209
NLD,power,2024-10-15 10:00:00,0.030000000002606022
NLD,power,2024-10-15 11:00:00,0.029999999995502086
NLD,power,2024-10-15 12:00:00,0.02999999999320669
NLD,power,2024-10-15 13:00:00,0.029999999993990036
NLD,power,2024-10-15 14:00:00,0.029999999992527865
NLD,power,2024-10-15 15:00:00,0.02999999999552368
NLD,power,2024-10-15 16:00:00,0.029999999998873733
NLD,power,2024-10-15 17:00:00,0.03000000000345333
NLD,power,2024-10-15 18:00:00,0.030000000018139728
NLD,power,2024-10-15 19:00:00,0.030000033461670593
NLD,power,2024-10-15 20:00:00,0.04976842100960004
NLD,power,2024-10-15 21:00:00,0.04976842088306737
NLD,power,2024-10-15 22:00:00,0.030000000019769223
NLD,power,2024-10-15 23:00:00,0.030000000005368857
NLD,power,2024-10-16 00:00:00,0.030000000000147794
NLD,power,2024-10-16 01:00:00,0.02999999999580003
NLD,power,2024-10-16 02:00:00,0.02999999999358285
NLD,power,2024-10-16 03:00:00,0.029999999991817555
NLD,power,2024-10-16 04:00:00,0.029999999990388552
NLD,power,2024-10-16 05:00:00,0.029999999990519013
NLD,power,2024-10-16 06:00:00,0.029999999993784943
NLD,power,2024-10-16 07:00:00,0.03000000000011175
NLD,power,2024-10-16 08:00:00,0.030000000001893363
NLD,power,2024-10-16 09:00:00,0.029999999998502704
NLD,power,2024-10-16 10:00:00,0.029999999993474146
NLD,power,2024-10-16 11:00:00,0.029999999983730787
NLD,power,2024-10-16 12:00:00,0.029999999963066046
NLD,power,2024-10-16 13:00:00,0.029999999923646135
NLD,power,2024-10-16 14:00:00,0.007627272958751281
NLD,power,2024-10-16 15:00:00,0.0076272726961676505
NLD,power,2024-10-16 16:00:00,0.02999999991982918
NLD,power,2024-10-16 17:00:00,0.029999999991267446
NLD,power,2024-10-16 18:00:00,0.0300000000057078
NLD,power,2024-10-16 19:00:00,0.04976842067542219
NLD,power,2024-10-16 20:00:00,0.04976842102781892
NLD,power,2024-10-16 21:00:00,0.04976842100571567
NLD,power,2024-10-16 22:00:00,0.03000000005763605
NLD,power,2024-10-16 23:00:00,0.030000000015381764
NLD,power,2024-10-17 00:00:00,0.030000000007931227
NLD,power,2024-10-17 01:00:00,0.03000000000423979
NLD,power,2024-10-17 02:00:00,0.03000000000322729
NLD,power,2024-10-17 03:00:00,0.030000000002564028
NLD,power,2024-10-17 04:00:00,0.030000000001362347
NLD,power,2024-10-17 05:00:00,0.029999999999942094
NLD,power,2024-10-17 06:00:00,0.03000000000236002
NLD,power,2024-10-17 07:00:00,0.03000000001225099
NLD,power,2024-10-17 08:00:00,0.03000000001970567
NLD,power,2024-10-17 09:00:00,0.030000000002588963
NLD,power,2024-10-17 10:00:00,0.02999999998584104
NLD,power,2024-10-17 11:00:00,0.02999999982610888
NLD,power,2024-10-17 12:00:00,0.007627273038207362
NLD,power,2024-10-17 13:00:00,0.007627272703972253
NLD,power,2024-10-17 14:00:00,0.007627272750732199
NLD,power,2024-10-17 15:00:00,0.00762727284558234
NLD,power,2024-10-17 16:00:00,0.007627272653433926
NLD,power,2024-10-17 17:00:00,0.00762727270036399
NLD,power,2024-10-17 18:00:00,0.029999999957285313
NLD,power,2024-10-17 19:00:00,0.029999999997563247
NLD,power,2024-10-17 20:00:00,0.030000000004861742
NLD,power,2024-10-17 21:00:00,0.030000000003973636
NLD,power,2024-10-17 22:00:00,0.029999999999285595
NLD,power,2024-10-17 23:00:00,0.029999999994642746
NLD,power,2024-10-18 00:00:00,0.029999999993415967
NLD,power,2024-10-18 01:00:00,0.029999999992295592
NLD,power,2024-10-18 02:00:00,0.029999999990697926
NLD,power,2024-10-18 03:00:00,0.029999999989265173
NLD,power,2024-10-18 04:00:00,0.029999999987747415
NLD,power,2024-10-18 05:00:00,0.029999999990552282
NLD,power,2024-10-18 06:00:00,0.029999999997209346
NLD,power,2024-10-18 07:00:00,0.03000000000449299
NLD,power,2024-10-18 08:00:00,0.030000000008463815
NLD,power,2024-10-18 09:00:00,0.029999999998023594
NLD,power,2024-10-18 10:00:00,0.029999999970173295
NLD,power,2024-10-18 11:00:00,0.0
NLD,power,2024-10-18 12:00:00,0.0
NLD,power,2024-10-18 13:00:00,0.007627272574399158
NLD,power,2024-10-18 14:00:00,0.007627272818647761
NLD,power,2024-10-18 15:00:00,6.297020702901437e-09
NLD,power,2024-10-18 16:00:00,0.0
NLD,power,2024-10-18 17:00:00,0.022881812024553402
NLD,power,2024-10-18 18:00:00,0.029999999996244333
NLD,power,2024-10-18 19:00:00,0.03000000001320989
NLD,power,2024-10-18 20:00:00,0.03000000002309647
NLD,power,2024-10-18 21:00:00,0.030000000015369656
NLD,power,2024-10-18 22:00:00,0.03000000000612114
NLD,power,2024-10-18 23:00:00,0.03000000000122815
NLD,power,2024-10-19 00:00:00,0.029999999999427714
NLD,power,2024-10-19 01:00:00,0.029999999997534638
NLD,power,2024-10-19 02:00:00,0.02999999999519481
NLD,power,2024-10-19 03:00:00,0.02999999999267273
NLD,power,2024-10-19 04:00:00,0.029999999993086557
NLD,power,2024-10-19 05:00:00,0.029999999992324177
NLD,power,2024-10-19 06:00:00,0.0299999999962334
NLD,power,2024-10-19 07:00:00,0.030000000001110323
NLD,power,2024-10-19 08:00:00,0.03000000000348243
NLD,power,2024-10-19 09:00:00,0.030000000000637236
NLD,power,2024-10-19 10:00:00,0.029999999991042036
NLD,power,2024-10-19 11:00:00,0.02999999992430768
NLD,power,2024-10-19 12:00:00,0.007627272591929359
NLD,power,2024-10-19 13:00:00,0.007627272943214194
NLD,power,2024-10-19 14:00:00,0.007627272654822979
NLD,power,2024-10-19 15:00:00,0.007627272604204105
NLD,power,2024-10-19 16:00:00,2.3971341659200443e-10
NLD,power,2024-10-19 17:00:00,0.015254549108605296
NLD,power,2024-10-19 18:00:00,0.02999999999361638
NLD,power,2024-10-19 19:00:00,0.030000000003403634
NLD,power,2024-10-19 20:00:00,0.03000000000803108
NLD,power,2024-10-19 21:00:00,0.03000000000690442
NLD,power,2024-10-19 22:00:00,0.030000000001830385
NLD,power,2024-10-19 23:00:00,0.02999999999965205
NLD,power,2024-10-20 00:00:00,0.029999999997783723
NLD,power,2024-10-20 01:00:00,0.029999999995894262
NLD,power,2024-10-20 02:00:00,0.029999999995664318
NLD,power,2024-10-20 03:00:00,0.02999999999336358
NLD,power,2024-10-20 04:00:00,0.029999999993369577
NLD,power,2024-10-20 05:00:00,0.029999999994356714
NLD,power,2024-10-20 06:00:00,0.02999999999560355
NLD,power,2024-10-20 07:00:00,0.029999999996838108
NLD,power,2024-10-20 08:00:00,0.02999999999732683
NLD,power,2024-10-20 09:00:00,0.029999999993607567
NLD,power,2024-10-20 10:00:00,0.02999999972672885
NLD,power,2024-10-20 11:00:00,4.3763956095236804e-10
NLD,power,2024-10-20 12:00:00,0.007627272795726528
NLD,power,2024-10-20 13:00:00,0.007627272695389753
NLD,power,2024-10-20 14:00:00,0.007627272762623345
NLD,power,2024-10-20 15:00:00,0.007627272730259908
NLD,power,2024-10-20 16:00:00,0.00762727263293503
NLD,power,2024-10-20 17:00:00,0.029999999940959775
NLD,power,2024-10-20 18:00:00,0.029999999997650066
NLD,power,2024-10-20 19:00:00,0.030000000015796353
NLD,power,2024-10-20 20:00:00,0.030000000108869388
NLD,power,2024-10-20 21:00:00,0.03000000011291084
NLD,power,2024-10-20 22:00:00,0.030000000027940323
NLD,power,2024-10-20 23:00:00,0.030000000011754787
NLD,power,2024-10-21 00:00:00,0.030000000006622205
NLD,power,2024-10-21 01:00:00,0.030000000003074935
NLD,power,2024-10-21 02:00:00,0.03000000000094847
NLD,power,2024-10-21 03:00:00,0.02999999999970162
NLD,power,2024-10-21 04:00:00,0.02999999999910397
NLD,power,2024-10-21 05:00:00,0.030000000000490846
NLD,power,2024-10-21 06:00:00,0.03000000000728852
NLD,power,2024-10-21 07:00:00,0.030000000039642802
NLD,power,2024-10-21 08:00:00,0.030000001622333374
NLD,power,2024-10-21 09:00:00,0.03000000001211079
NLD,power,2024-10-21 10:00:00,0.02999999999487593
NLD,power,2024-10-21 11:00:00,0.02999999998184252
NLD,power,2024-10-21 12:00:00,0.02999999993299793
NLD,power,2024-10-21 13:00:00,0.02999999987317077
NLD,power,2024-10-21 14:00:00,0.007627273263530901
NLD,power,2024-10-21 15:00:00,0.02999999980068263
NLD,power,2024-10-21 16:00:00,0.029999999954243024
NLD,power,2024-10-21 17:00:00,0.0299999999919394
