nodes,carriers,timesteps,shadow_price_system_balance
NLD,power,2024-10-08 02:00:00,0.0017499999566566707
NLD,power,2024-10-08 03:00:00,0.0017499999695423977
NLD,power,2024-10-08 04:00:00,0.0017499999710389002
NLD,power,2024-10-08 05:00:00,0.0017499999514481673
NLD,power,2024-10-08 06:00:00,0.0017499999923470343
NLD,power,2024-10-08 07:00:00,0.0017500001405524814
NLD,power,2024-10-08 08:00:00,0.0017500002144412428
NLD,power,2024-10-08 09:00:00,0.0017500000763292752
NLD,power,2024-10-08 10:00:00,0.001749999884572273
NLD,power,2024-10-08 11:00:00,0.001749999618479636
NLD,power,2024-10-08 12:00:00,0.0017499995828115565
NLD,power,2024-10-08 13:00:00,0.0017499998431817715
NLD,power,2024-10-08 14:00:00,0.001749999646328233
NLD,power,2024-10-08 15:00:00,0.0017499999261778453
NLD,power,2024-10-08 16:00:00,0.0017499999463423056
NLD,power,2024-10-08 17:00:00,0.0017499998600324146
NLD,power,2024-10-08 18:00:00,0.001750000102183504
NLD,power,2024-10-08 19:00:00,0.0017500005811122384
NLD,power,2024-10-08 20:00:00,0.012627270400710067
NLD,power,2024-10-08 21:00:00,0.0017500118722182851
NLD,power,2024-10-08 22:00:00,0.001750000215288536
NLD,power,2024-10-08 23:00:00,0.001750000076560772
NLD,power,2024-10-09 00:00:00,0.0017500000407032865
NLD,power,2024-10-09 01:00:00,0.0017500000491486784
NLD,power,2024-10-09 02:00:00,0.001750000050069866
NLD,power,2024-10-09 03:00:00,0.0017500000679377204
NLD,power,2024-10-09 04:00:00,0.0017500000620191962
NLD,power,2024-10-09 05:00:00,0.0017500000670124599
NLD,power,2024-10-09 06:00:00,0.0017500000630836442
NLD,power,2024-10-09 07:00:00,0.0017500002169827118
NLD,power,2024-10-09 08:00:00,0.0017500003920496192
NLD,power,2024-10-09 09:00:00,0.0017500001341976604
NLD,power,2024-10-09 10:00:00,0.0017500000330175295
NLD,power,2024-10-09 11:00:00,0.0017499999703569408
NLD,power,2024-10-09 12:00:00,0.0017499999311740286
NLD,power,2024-10-09 13:00:00,0.0017499998987324454
NLD,power,2024-10-09 14:00:00,0.001749999822745298
NLD,power,2024-10-09 15:00:00,0.0017499998812350358
NLD,power,2024-10-09 16:00:00,0.001749999860283952
NLD,power,2024-10-09 17:00:00,0.0017499999092836231
NLD,power,2024-10-09 18:00:00,0.001750000002064403
NLD,power,2024-10-09 19:00:00,0.0017500001084464912
NLD,power,2024-10-09 20:00:00,0.0017500003606748834
NLD,power,2024-10-09 21:00:00,0.0017500004895358203
NLD,power,2024-10-09 22:00:00,0.0017500001622234836
NLD,power,2024-10-09 23:00:00,0.001750000071034018
NLD,power,2024-10-10 00:00:00,0.0017500000541012548
NLD,power,2024-10-10 01:00:00,0.0017500000568814655
NLD,power,2024-10-10 02:00:00,0.0017500000486943706
NLD,power,2024-10-10 03:00:00,0.0017500000555754171
NLD,power,2024-10-10 04:00:00,0.001750000058834171
NLD,power,2024-10-10 05:00:00,0.001750000078471595
NLD,power,2024-10-10 06:00:00,0.001750000348315984
NLD,power,2024-10-10 07:00:00,0.01262727237519315
NLD,power,2024-10-10 08:00:00,0.012627277224006948
NLD,power,2024-10-10 09:00:00,0.001750027406038064
NLD,power,2024-10-10 10:00:00,0.0017500000614999987
NLD,power,2024-10-10 11:00:00,0.0017499999740531837
NLD,power,2024-10-10 12:00:00,0.0017499999361866186
NLD,power,2024-10-10 13:00:00,0.0017499999284106688
NLD,power,2024-10-10 14:00:00,0.001749999928167478
NLD,power,2024-10-10 15:00:00,0.001749999942917468
NLD,power,2024-10-10 16:00:00,0.001749999948184323
NLD,power,2024-10-10 17:00:00,0.001750000075935182
NLD,power,2024-10-10 18:00:00,0.0017500002264697915
NLD,power,2024-10-10 19:00:00,0.0235045485431705
NLD,power,2024-10-10 20:00:00,0.049503420795183294
NLD,power,2024-10-10 21:00:00,0.04950342078774928
NLD,power,2024-10-10 22:00:00,0.04950341998997872
NLD,power,2024-10-10 23:00:00,0.01262727322862949
NLD,power,2024-10-11 00:00:00,0.012627272771374048
NLD,power,2024-10-11 01:00:00,0.012627272632648243
NLD,power,2024-10-11 02:00:00,0.012627272566000899
NLD,power,2024-10-11 03:00:00,0.012627272503374197
NLD,power,2024-10-11 04:00:00,0.012627272402207942
NLD,power,2024-10-11 05:00:00,0.012627272144545423
NLD,power,2024-10-11 06:00:00,0.012627272026478382
NLD,power,2024-10-11 07:00:00,0.04950341746034284
NLD,power,2024-10-11 08:00:00,0.04950341985748975
NLD,power,2024-10-11 09:00:00,0.02350454237911325
NLD,power,2024-10-11 10:00:00,0.0017500016490740145
NLD,power,2024-10-11 11:00:00,0.0017500003196628897
NLD,power,2024-10-11 12:00:00,0.0017500001277148806
NLD,power,2024-10-11 13:00:00,0.0017500000586342247
NLD,power,2024-10-11 14:00:00,0.0017500000383619831
NLD,power,2024-10-11 15:00:00,0.0017499999837658786
NLD,power,2024-10-11 16:00:00,0.0017500000076022867
NLD,power,2024-10-11 17:00:00,0.0017500000781527061
NLD,power,2024-10-11 18:00:00,0.001750000355627615
NLD,power,2024-10-11 19:00:00,0.012627271156224602
NLD,power,2024-10-11 20:00:00,0.012627272846208067
NLD,power,2024-10-11 21:00:00,0.012627271016145861
NLD,power,2024-10-11 22:00:00,0.00175000035989441
NLD,power,2024-10-11 23:00:00,0.001750000101539637
NLD,power,2024-10-12 00:00:00,0.0017500000475922555
NLD,power,2024-10-12 01:00:00,0.0017500000249225228
NLD,power,2024-10-12 02:00:00,0.0017500000386644528
NLD,power,2024-10-12 03:00:00,0.0017500000256760672
NLD,power,2024-10-12 04:00:00,0.0017500000276186945
NLD,power,2024-10-12 05:00:00,0.0017500000376372503
NLD,power,2024-10-12 06:00:00,0.0017500000540566871
NLD,power,2024-10-12 07:00:00,0.0017500000851907553
NLD,power,2024-10-12 08:00:00,0.0017500001667664655
NLD,power,2024-10-12 09:00:00,0.0017500002110951932
NLD,power,2024-10-12 10:00:00,0.0017500001279178428
NLD,power,2024-10-12 11:00:00,0.0017500001105203084
NLD,power,2024-10-12 12:00:00,0.0017500001489783416
NLD,power,2024-10-12 13:00:00,0.0017500001535428608
NLD,power,2024-10-12 14:00:00,0.001750000125209539
NLD,power,2024-10-12 15:00:00,0.0017500000793326236
NLD,power,2024-10-12 16:00:00,0.0017500000700726205
NLD,power,2024-10-12 17:00:00,0.001750000117113098
NLD,power,2024-10-12 18:00:00,0.0017500037435160642
NLD,power,2024-10-12 19:00:00,0.012627279005050878
NLD,power,2024-10-12 20:00:00,0.01262727309878143
NLD,power,2024-10-12 21:00:00,0.012627273168947305
NLD,power,2024-10-12 22:00:00,0.012627272742986315
NLD,power,2024-10-12 23:00:00,0.012627271971411792
NLD,power,2024-10-13 00:00:00,0.012627270946845662
NLD,power,2024-10-13 01:00:00,0.001750010672104462
NLD,power,2024-10-13 02:00:00,0.0017500008181188925
NLD,power,2024-10-13 03:00:00,0.0017500006876279527
NLD,power,2024-10-13 04:00:00,0.001750000545447736
NLD,power,2024-10-13 05:00:00,0.0017500005085640323
NLD,power,2024-10-13 06:00:00,0.0017500005810644603
NLD,power,2024-10-13 07:00:00,0.0017500006317013436
NLD,power,2024-10-13 08:00:00,0.0017500004735558014
NLD,power,2024-10-13 09:00:00,0.0017500001380313915
NLD,power,2024-10-13 10:00:00,0.0017500000115126502
NLD,power,2024-10-13 11:00:00,0.0017499999830503674
NLD,power,2024-10-13 12:00:00,0.0017499998952613045
NLD,power,2024-10-13 13:00:00,0.0017499999184457983
NLD,power,2024-10-13 14:00:00,0.0017499998714294738
NLD,power,2024-10-13 15:00:00,0.0017499998745632516
NLD,power,2024-10-13 16:00:00,0.001749999855371383
NLD,power,2024-10-13 17:00:00,0.0017499999948815985
NLD,power,2024-10-13 18:00:00,0.001750000305880382
NLD,power,2024-10-13 19:00:00,0.02350453195740691
NLD,power,2024-10-13 20:00:00,0.012627281646510618
NLD,power,2024-10-13 21:00:00,0.04950336594877645
NLD,power,2024-10-13 22:00:00,0.012627273341852619
NLD,power,2024-10-13 23:00:00,0.012627272487288222
NLD,power,2024-10-14 00:00:00,0.012627272394993415
NLD,power,2024-10-14 01:00:00,0.012627270960718131
NLD,power,2024-10-14 02:00:00,0.0017500160681371015
NLD,power,2024-10-14 03:00:00,0.0017500091188034446
NLD,power,2024-10-14 04:00:00,0.012627247980495762
NLD,power,2024-10-14 05:00:00,0.01262727083729862
NLD,power,2024-10-14 06:00:00,0.012627269082060221
NLD,power,2024-10-14 07:00:00,0.04950341964377224
NLD,power,2024-10-14 08:00:00,0.049503420617468735
NLD,power,2024-10-14 09:00:00,0.023504536341613005
NLD,power,2024-10-14 10:00:00,0.0017500102948388948
NLD,power,2024-10-14 11:00:00,0.012627246515770416
NLD,power,2024-10-14 12:00:00,0.00175000172270423
NLD,power,2024-10-14 13:00:00,0.0017500011180974398
NLD,power,2024-10-14 14:00:00,0.0017500003009913259
NLD,power,2024-10-14 15:00:00,0.0017500002620631045
NLD,power,2024-10-14 16:00:00,0.0017500004181228359
NLD,power,2024-10-14 17:00:00,0.012627258795676652
NLD,power,2024-10-14 18:00:00,0.012627280118081105
NLD,power,2024-10-14 19:00:00,0.01262727952765715
NLD,power,2024-10-14 20:00:00,0.04950342012235529
NLD,power,2024-10-14 21:00:00,0.023504548616782698
NLD,power,2024-10-14 22:00:00,0.0017500030404435187
NLD,power,2024-10-14 23:00:00,0.0017500031703817343
NLD,power,2024-10-15 00:00:00,0.0017500005939613047
NLD,power,2024-10-15 01:00:00,0.0017500002569097023
NLD,power,2024-10-15 02:00:00,0.0017500001521831771
NLD,power,2024-10-15 03:00:00,0.0017500001342779512
NLD,power,2024-10-15 04:00:00,0.001750000114459011
NLD,power,2024-10-15 05:00:00,0.0017500001528104234
NLD,power,2024-10-15 06:00:00,0.0017500006426160806
NLD,power,2024-10-15 07:00:00,0.012627272100398079
NLD,power,2024-10-15 08:00:00,0.012627273160889413
NLD,power,2024-10-15 09:00:00,0.012627272310561172
NLD,power,2024-10-15 10:00:00,0.0017500007506680655
NLD,power,2024-10-15 11:00:00,0.0017500000975131432
NLD,power,2024-10-15 12:00:00,0.0017500000731709392
NLD,power,2024-10-15 13:00:00,0.0017500000969750103
NLD,power,2024-10-15 14:00:00,0.0017500000620576915
NLD,power,2024-10-15 15:00:00,0.0017500001130409354
NLD,power,2024-10-15 16:00:00,0.0017500002101634726
NLD,power,2024-10-15 17:00:00,0.001750000847519495
NLD,power,2024-10-15 18:00:00,0.012627268158103427
NLD,power,2024-10-15 19:00:00,0.012627278527563445
NLD,power,2024-10-15 20:00:00,0.0495034192112308
NLD,power,2024-10-15 21:00:00,0.012627322474331343
NLD,power,2024-10-15 22:00:00,0.012627226112816982
NLD,power,2024-10-15 23:00:00,0.0017500078906486274
NLD,power,2024-10-16 00:00:00,0.0017500002934133182
NLD,power,2024-10-16 01:00:00,0.001750000112932767
NLD,power,2024-10-16 02:00:00,0.001750000084076826
NLD,power,2024-10-16 03:00:00,0.0017500000653479844
NLD,power,2024-10-16 04:00:00,0.0017500000511517751
NLD,power,2024-10-16 05:00:00,0.0017500000482210786
NLD,power,2024-10-16 06:00:00,0.0017500000751403573
NLD,power,2024-10-16 07:00:00,0.0017500003035251488
NLD,power,2024-10-16 08:00:00,0.0017500005302538387
NLD,power,2024-10-16 09:00:00,0.0017500002023086321
NLD,power,2024-10-16 10:00:00,0.0017500000864817474
NLD,power,2024-10-16 11:00:00,0.0017500000150519558
NLD,power,2024-10-16 12:00:00,0.0017499999725776952
NLD,power,2024-10-16 13:00:00,0.0017499999599124604
NLD,power,2024-10-16 14:00:00,0.0017499999085917282
NLD,power,2024-10-16 15:00:00,0.0017499998678375448
NLD,power,2024-10-16 16:00:00,0.0017499999361924425
NLD,power,2024-10-16 17:00:00,0.0017500000715743316
NLD,power,2024-10-16 18:00:00,0.0017500002600906134
NLD,power,2024-10-16 19:00:00,0.023504546564993543
NLD,power,2024-10-16 20:00:00,0.049503420503880166
NLD,power,2024-10-16 21:00:00,0.049503418635349225
NLD,power,2024-10-16 22:00:00,0.012627272847633908
NLD,power,2024-10-16 23:00:00,0.01262727201034586
NLD,power,2024-10-17 00:00:00,0.012627270661544485
NLD,power,2024-10-17 01:00:00,0.0017500012728670997
NLD,power,2024-10-17 02:00:00,0.0017500008981740645
NLD,power,2024-10-17 03:00:00,0.0017500006927855946
NLD,power,2024-10-17 04:00:00,0.0017500004214495081
NLD,power,2024-10-17 05:00:00,0.001750000264282831
NLD,power,2024-10-17 06:00:00,0.0017500006778113876
NLD,power,2024-10-17 07:00:00,0.01262727242139731
NLD,power,2024-10-17 08:00:00,0.01262727427497095
NLD,power,2024-10-17 09:00:00,0.0017500007259987247
NLD,power,2024-10-17 10:00:00,0.0017500000028898247
NLD,power,2024-10-17 11:00:00,0.0017499999200643645
NLD,power,2024-10-17 12:00:00,0.0017499999178059126
NLD,power,2024-10-17 13:00:00,0.0017499998629861287
NLD,power,2024-10-17 14:00:00,0.0017499998637103612
NLD,power,2024-10-17 15:00:00,0.0017499998883786481
NLD,power,2024-10-17 16:00:00,0.0017499998142136764
NLD,power,2024-10-17 17:00:00,0.0017499998579691854
NLD,power,2024-10-17 18:00:00,0.0017499999442375438
NLD,power,2024-10-17 19:00:00,0.0017500001900139952
NLD,power,2024-10-17 20:00:00,0.001750002363610052
NLD,power,2024-10-17 21:00:00,0.0017500011297999136
NLD,power,2024-10-17 22:00:00,0.001750000234281077
NLD,power,2024-10-17 23:00:00,0.0017500000889667656
NLD,power,2024-10-18 00:00:00,0.0017500000833912113
NLD,power,2024-10-18 01:00:00,0.001750000072071041
NLD,power,2024-10-18 02:00:00,0.0017500000561616075
NLD,power,2024-10-18 03:00:00,0.0017500000462884018
NLD,power,2024-10-18 04:00:00,0.001750000029881905
NLD,power,2024-10-18 05:00:00,0.00175000004288564
NLD,power,2024-10-18 06:00:00,0.0017500001461679831
NLD,power,2024-10-18 07:00:00,0.0017500015552273326
NLD,power,2024-10-18 08:00:00,0.012627271593256013
NLD,power,2024-10-18 09:00:00,0.0017500001995802753
NLD,power,2024-10-18 10:00:00,0.0017499999849525387
NLD,power,2024-10-18 11:00:00,0.001749999688782063
NLD,power,2024-10-18 12:00:00,0.001749999187266343
NLD,power,2024-10-18 13:00:00,0.0017499992741991822
NLD,power,2024-10-18 14:00:00,0.001749999662985586
NLD,power,2024-10-18 15:00:00,0.001749999502448621
NLD,power,2024-10-18 16:00:00,0.0017499995755755689
NLD,power,2024-10-18 17:00:00,0.0017499998734415068
NLD,power,2024-10-18 18:00:00,0.0017500001652489946
NLD,power,2024-10-18 19:00:00,0.012627272521880131
NLD,power,2024-10-18 20:00:00,0.012627273047118824
NLD,power,2024-10-18 21:00:00,0.012627272947762554
NLD,power,2024-10-18 22:00:00,0.012627232886368186
NLD,power,2024-10-18 23:00:00,0.001750000405115657
NLD,power,2024-10-19 00:00:00,0.001750000243164415
NLD,power,2024-10-19 01:00:00,0.0017500001649556284
NLD,power,2024-10-19 02:00:00,0.0017500001093314467
NLD,power,2024-10-19 03:00:00,0.0017500000674934922
NLD,power,2024-10-19 04:00:00,0.0017500000826536233
NLD,power,2024-10-19 05:00:00,0.0017500000590838106
NLD,power,2024-10-19 06:00:00,0.0017500001241333163
NLD,power,2024-10-19 07:00:00,0.001750000398332019
NLD,power,2024-10-19 08:00:00,0.0017500009736558704
NLD,power,2024-10-19 09:00:00,0.001750000359569741
NLD,power,2024-10-19 10:00:00,0.00175000006183735
NLD,power,2024-10-19 11:00:00,0.0017499999421523858
NLD,power,2024-10-19 12:00:00,0.001749999844328736
NLD,power,2024-10-19 13:00:00,0.0017499999018750641
NLD,power,2024-10-19 14:00:00,0.0017499998016459921
NLD,power,2024-10-19 15:00:00,0.0017499997170602776
NLD,power,2024-10-19 16:00:00,0.0017499998013671995
NLD,power,2024-10-19 17:00:00,0.0017499998917781695
NLD,power,2024-10-19 18:00:00,0.0017500001030332085
NLD,power,2024-10-19 19:00:00,0.0017500009612555257
NLD,power,2024-10-19 20:00:00,0.012627271209167608
NLD,power,2024-10-19 21:00:00,0.012627268177158955
NLD,power,2024-10-19 22:00:00,0.0017500005087814304
NLD,power,2024-10-19 23:00:00,0.0017500002552693604
NLD,power,2024-10-20 00:00:00,0.0017500001715867707
NLD,power,2024-10-20 01:00:00,0.0017500001177712984
NLD,power,2024-10-20 02:00:00,0.0017500001242631933
NLD,power,2024-10-20 03:00:00,0.001750000076717489
NLD,power,2024-10-20 04:00:00,0.0017500000806274798
NLD,power,2024-10-20 05:00:00,0.0017500000955047062
NLD,power,2024-10-20 06:00:00,0.0017500001171680943
NLD,power,2024-10-20 07:00:00,0.0017500001470713723
NLD,power,2024-10-20 08:00:00,0.0017500001711088433
NLD,power,2024-10-20 09:00:00,0.0017500001232137454
NLD,power,2024-10-20 10:00:00,0.0017499999065994274
NLD,power,2024-10-20 11:00:00,0.0017499998055004106
NLD,power,2024-10-20 12:00:00,0.0017499998575776052
NLD,power,2024-10-20 13:00:00,0.0017499998008497814
NLD,power,2024-10-20 14:00:00,0.001749999835213272
NLD,power,2024-10-20 15:00:00,0.0017499998332754592
NLD,power,2024-10-20 16:00:00,0.001749999848159762
NLD,power,2024-10-20 17:00:00,0.0017499999279045496
NLD,power,2024-10-20 18:00:00,0.0017500001975021713
NLD,power,2024-10-20 19:00:00,0.012627271423930166
NLD,power,2024-10-20 20:00:00,0.01262727469517939
NLD,power,2024-10-20 21:00:00,0.012627273363955943
NLD,power,2024-10-20 22:00:00,0.012627272836779347
NLD,power,2024-10-20 23:00:00,0.012627271992638396
NLD,power,2024-10-21 00:00:00,0.012627264066684548
NLD,power,2024-10-21 01:00:00,0.001750000856318691
NLD,power,2024-10-21 02:00:00,0.0017500003654282034
NLD,power,2024-10-21 03:00:00,0.0017500002564596192
NLD,power,2024-10-21 04:00:00,0.001750000218943404
NLD,power,2024-10-21 05:00:00,0.0017500003230989907
NLD,power,2024-10-21 06:00:00,0.001750007868061412
