nodes,techs,carriers,timesteps,flow_out_inc_eff
NLD,ccgt,power,2024-01-03 11:00:00,0.0016687435962027992
NLD,ccgt,power,2024-01-03 12:00:00,0.0007192478497810404
NLD,ccgt,power,2024-01-03 13:00:00,0.0016697653442984332
NLD,ccgt,power,2024-01-03 14:00:00,0.0015548602674819504
NLD,ccgt,power,2024-01-03 15:00:00,0.0025397910811772477
NLD,ccgt,power,2024-01-03 16:00:00,0.004293157740988594
NLD,ccgt,power,2024-01-03 17:00:00,0.0037815851499847985
NLD,ccgt,power,2024-01-03 18:00:00,2131.643596959582
NLD,ccgt,power,2024-01-03 19:00:00,3150.27283371199
NLD,ccgt,power,2024-01-03 20:00:00,4420.966519190353
NLD,ccgt,power,2024-01-03 21:00:00,4500.451411433992
NLD,ccgt,power,2024-01-03 22:00:00,1172.0585001298018
NLD,ccgt,power,2024-01-03 23:00:00,0.0026816683941091432
NLD,ccgt,power,2024-01-04 00:00:00,0.0028633405680258037
NLD,ccgt,power,2024-01-04 01:00:00,0.0029476197663444717
NLD,ccgt,power,2024-01-04 02:00:00,0.003114444597186848
NLD,ccgt,power,2024-01-04 03:00:00,0.003041738798465384
NLD,ccgt,power,2024-01-04 04:00:00,0.0014315885209604208
NLD,ccgt,power,2024-01-04 05:00:00,0.002529844331563419
NLD,ccgt,power,2024-01-04 06:00:00,0.0025808315734895926
NLD,ccgt,power,2024-01-04 07:00:00,0.004749609370070966
NLD,ccgt,power,2024-01-04 08:00:00,0.002765307496622699
NLD,ccgt,power,2024-01-04 09:00:00,0.0033860991958265243
NLD,ccgt,power,2024-01-04 10:00:00,0.00245201562822717
NLD,ccgt,power,2024-01-04 11:00:00,0.003017291664079711
NLD,ccgt,power,2024-01-04 12:00:00,0.002509024390430151
NLD,ccgt,power,2024-01-04 13:00:00,0.002552583236613708
NLD,ccgt,power,2024-01-04 14:00:00,0.004588167085437114
NLD,ccgt,power,2024-01-04 15:00:00,4244.128639533785
NLD,ccgt,power,2024-01-04 16:00:00,8836.521728781465
NLD,ccgt,power,2024-01-04 17:00:00,8924.327641823813
NLD,ccgt,power,2024-01-04 18:00:00,10143.829237502598
NLD,ccgt,power,2024-01-04 19:00:00,10440.973807163888
NLD,ccgt,power,2024-01-04 20:00:00,10872.792242419975
NLD,ccgt,power,2024-01-04 21:00:00,9117.586933692915
NLD,ccgt,power,2024-01-04 22:00:00,4190.400004305507
NLD,ccgt,power,2024-01-04 23:00:00,0.005318081866136788
NLD,ccgt,power,2024-01-05 00:00:00,0.002504193048732865
NLD,ccgt,power,2024-01-05 01:00:00,0.002622728518943592
NLD,ccgt,power,2024-01-05 02:00:00,0.003041146485803844
NLD,ccgt,power,2024-01-05 03:00:00,0.0015576626380854257
NLD,ccgt,power,2024-01-05 04:00:00,0.0016483860742358915
NLD,ccgt,power,2024-01-05 05:00:00,0.0016601852304784785
NLD,ccgt,power,2024-01-05 06:00:00,0.0015868631781287884
NLD,ccgt,power,2024-01-05 07:00:00,0.0025860611062017377
NLD,ccgt,power,2024-01-05 08:00:00,0.0015961153300867016
NLD,ccgt,power,2024-01-05 09:00:00,0.0017301559882100198
NLD,ccgt,power,2024-01-05 10:00:00,0.0008653023535648916
NLD,ccgt,power,2024-01-05 11:00:00,0.0013300273105036596
NLD,ccgt,power,2024-01-05 12:00:00,0.0
NLD,ccgt,power,2024-01-05 13:00:00,0.0
NLD,ccgt,power,2024-01-05 14:00:00,0.001284525286420332
NLD,ccgt,power,2024-01-05 15:00:00,0.000837284838763424
NLD,ccgt,power,2024-01-05 16:00:00,0.001729086143554038
NLD,ccgt,power,2024-01-05 17:00:00,0.0016819089726758647
NLD,ccgt,power,2024-01-05 18:00:00,0.0016399965253535394
NLD,ccgt,power,2024-01-05 19:00:00,0.0016135141998566077
NLD,ccgt,power,2024-01-05 20:00:00,0.0016006929617608892
NLD,ccgt,power,2024-01-05 21:00:00,0.001607276151274031
NLD,ccgt,power,2024-01-05 22:00:00,0.0016393021576733358
NLD,ccgt,power,2024-01-05 23:00:00,0.0016623535847507902
NLD,ccgt,power,2024-01-06 00:00:00,0.0016260856542204703
NLD,ccgt,power,2024-01-06 01:00:00,0.0008510435165528137
NLD,ccgt,power,2024-01-06 02:00:00,0.0009409622434088435
NLD,ccgt,power,2024-01-06 03:00:00,0.0010063601282860888
NLD,ccgt,power,2024-01-06 04:00:00,0.0010425938938374304
NLD,ccgt,power,2024-01-06 05:00:00,0.0010583094993962122
NLD,ccgt,power,2024-01-06 06:00:00,0.001059360865291056
NLD,ccgt,power,2024-01-06 07:00:00,0.001050014487675457
NLD,ccgt,power,2024-01-06 08:00:00,0.0010235115364383624
NLD,ccgt,power,2024-01-06 09:00:00,0.001236082109523585
NLD,ccgt,power,2024-01-06 10:00:00,0.0
NLD,ccgt,power,2024-01-06 11:00:00,0.0
NLD,ccgt,power,2024-01-06 12:00:00,0.0
NLD,ccgt,power,2024-01-06 13:00:00,0.0
NLD,ccgt,power,2024-01-06 14:00:00,0.0013573113191033457
NLD,ccgt,power,2024-01-06 15:00:00,0.0009444956995010337
NLD,ccgt,power,2024-01-06 16:00:00,0.0017728049723012252
NLD,ccgt,power,2024-01-06 17:00:00,0.0016965995298862638
NLD,ccgt,power,2024-01-06 18:00:00,0.0015582427619198007
NLD,ccgt,power,2024-01-06 19:00:00,0.0029303942412063854
NLD,ccgt,power,2024-01-06 20:00:00,0.0031125579143254094
NLD,ccgt,power,2024-01-06 21:00:00,0.003071981601468013
NLD,ccgt,power,2024-01-06 22:00:00,0.002878256321644203
NLD,ccgt,power,2024-01-06 23:00:00,0.0015428631833537812
NLD,ccgt,power,2024-01-07 00:00:00,0.0016532638527157768
NLD,ccgt,power,2024-01-07 01:00:00,0.001687901505338737
NLD,ccgt,power,2024-01-07 02:00:00,0.0016552380707776308
NLD,ccgt,power,2024-01-07 03:00:00,0.0008595344867806806
NLD,ccgt,power,2024-01-07 04:00:00,0.0009110545345436155
NLD,ccgt,power,2024-01-07 05:00:00,0.0008622273004975271
NLD,ccgt,power,2024-01-07 06:00:00,0.001641372971455763
NLD,ccgt,power,2024-01-07 07:00:00,0.0016938163618880414
NLD,ccgt,power,2024-01-07 08:00:00,0.0008163726531030384
NLD,ccgt,power,2024-01-07 09:00:00,0.0012824208801533361
NLD,ccgt,power,2024-01-07 10:00:00,0.0
NLD,ccgt,power,2024-01-07 11:00:00,0.0
NLD,ccgt,power,2024-01-07 12:00:00,0.0
NLD,ccgt,power,2024-01-07 13:00:00,0.0
NLD,ccgt,power,2024-01-07 14:00:00,0.0013523109359127134
NLD,ccgt,power,2024-01-07 15:00:00,0.0008819687075512231
NLD,ccgt,power,2024-01-07 16:00:00,0.0016781246802226996
NLD,ccgt,power,2024-01-07 17:00:00,0.0025614587128092317
NLD,ccgt,power,2024-01-07 18:00:00,0.003703456675662737
NLD,ccgt,power,2024-01-07 19:00:00,0.00290054040963958
NLD,ccgt,power,2024-01-07 20:00:00,0.0027836839265649926
NLD,ccgt,power,2024-01-07 21:00:00,0.0029461111189293884
NLD,ccgt,power,2024-01-07 22:00:00,0.0035391249294315814
NLD,ccgt,power,2024-01-07 23:00:00,0.0024854001747139673
NLD,ccgt,power,2024-01-08 00:00:00,0.0015304235495608432
NLD,ccgt,power,2024-01-08 01:00:00,0.001637198332953991
NLD,ccgt,power,2024-01-08 02:00:00,0.0016711182585836587
NLD,ccgt,power,2024-01-08 03:00:00,0.0016692028221159377
NLD,ccgt,power,2024-01-08 04:00:00,0.001633496647137379
NLD,ccgt,power,2024-01-08 05:00:00,0.0015148174043241784
NLD,ccgt,power,2024-01-08 06:00:00,0.0025589682715747445
NLD,ccgt,power,2024-01-08 07:00:00,1922.1897610349915
NLD,ccgt,power,2024-01-08 08:00:00,1623.218673659294
NLD,ccgt,power,2024-01-08 09:00:00,0.0026306482062345518
NLD,ccgt,power,2024-01-08 10:00:00,0.0016011845800754287
NLD,ccgt,power,2024-01-08 11:00:00,0.0017360503569874713
NLD,ccgt,power,2024-01-08 12:00:00,0.001736260576269743
NLD,ccgt,power,2024-01-08 13:00:00,0.0016209201449786832
NLD,ccgt,power,2024-01-08 14:00:00,0.0025780652718075353
NLD,ccgt,power,2024-01-08 15:00:00,1001.7573450568676
NLD,ccgt,power,2024-01-08 16:00:00,11573.856422305405
NLD,ccgt,power,2024-01-08 17:00:00,14693.473082702507
NLD,ccgt,power,2024-01-08 18:00:00,18082.047945529575
NLD,ccgt,power,2024-01-08 19:00:00,21156.089286797196
NLD,ccgt,power,2024-01-08 20:00:00,23905.487432086255
NLD,ccgt,power,2024-01-08 21:00:00,23620.158572701854
NLD,ccgt,power,2024-01-08 22:00:00,17482.494686490383
NLD,ccgt,power,2024-01-08 23:00:00,10599.424648263832
NLD,ccgt,power,2024-01-09 00:00:00,5685.939387869486
NLD,ccgt,power,2024-01-09 01:00:00,2208.7685904634172
NLD,ccgt,power,2024-01-09 02:00:00,400.77474962302074
NLD,ccgt,power,2024-01-09 03:00:00,0.003517933723322546
NLD,ccgt,power,2024-01-09 04:00:00,391.2841810852049
NLD,ccgt,power,2024-01-09 05:00:00,1502.7193925535535
NLD,ccgt,power,2024-01-09 06:00:00,6608.857250854363
NLD,ccgt,power,2024-01-09 07:00:00,14354.757658393832
NLD,ccgt,power,2024-01-09 08:00:00,14198.098046587162
NLD,ccgt,power,2024-01-09 09:00:00,9242.42385000227
NLD,ccgt,power,2024-01-09 10:00:00,4213.656875706596
NLD,ccgt,power,2024-01-09 11:00:00,1372.1174160945225
NLD,ccgt,power,2024-01-09 12:00:00,2609.2407433585427
NLD,ccgt,power,2024-01-09 13:00:00,7459.746485663258
NLD,ccgt,power,2024-01-09 14:00:00,13241.184262007318
NLD,ccgt,power,2024-01-09 15:00:00,18811.812605180607
NLD,ccgt,power,2024-01-09 16:00:00,22443.21274904491
NLD,ccgt,power,2024-01-09 17:00:00,23550.56995784478
NLD,ccgt,power,2024-01-09 18:00:00,25441.94810611004
NLD,ccgt,power,2024-01-09 19:00:00,26443.769364357613
NLD,ccgt,power,2024-01-09 20:00:00,26809.53325577953
NLD,ccgt,power,2024-01-09 21:00:00,24851.257045887978
NLD,ccgt,power,2024-01-09 22:00:00,18292.168368451763
NLD,ccgt,power,2024-01-09 23:00:00,11330.902572521009
NLD,ccgt,power,2024-01-10 00:00:00,6621.01524454468
NLD,ccgt,power,2024-01-10 01:00:00,2431.855697563099
NLD,ccgt,power,2024-01-10 02:00:00,0.0033095282571190296
NLD,ccgt,power,2024-01-10 03:00:00,0.0026893657693666763
NLD,ccgt,power,2024-01-10 04:00:00,0.0026733272903164892
NLD,ccgt,power,2024-01-10 05:00:00,0.003261798894888978
NLD,ccgt,power,2024-01-10 06:00:00,3995.726790850178
NLD,ccgt,power,2024-01-10 07:00:00,12140.711878597385
NLD,ccgt,power,2024-01-10 08:00:00,14987.06046092915
NLD,ccgt,power,2024-01-10 09:00:00,12351.496718857394
NLD,ccgt,power,2024-01-10 10:00:00,7555.1596760071625
NLD,ccgt,power,2024-01-10 11:00:00,3919.2751683840183
NLD,ccgt,power,2024-01-10 12:00:00,1598.3758707636011
NLD,ccgt,power,2024-01-10 13:00:00,2152.271964463767
NLD,ccgt,power,2024-01-10 14:00:00,5224.5572159580925
NLD,ccgt,power,2024-01-10 15:00:00,11159.017412476562
NLD,ccgt,power,2024-01-10 16:00:00,15452.2225787567
NLD,ccgt,power,2024-01-10 17:00:00,16249.916285638064
NLD,ccgt,power,2024-01-10 18:00:00,18086.54976812014
NLD,ccgt,power,2024-01-10 19:00:00,19424.030898175723
NLD,ccgt,power,2024-01-10 20:00:00,20021.88330115423
NLD,ccgt,power,2024-01-10 21:00:00,17409.19515168645
NLD,ccgt,power,2024-01-10 22:00:00,10972.239274545083
NLD,ccgt,power,2024-01-10 23:00:00,4345.981326741972
NLD,ccgt,power,2024-01-11 00:00:00,0.0035389002288093766
NLD,ccgt,power,2024-01-11 01:00:00,0.0027284657597463186
NLD,ccgt,power,2024-01-11 02:00:00,0.0028703551151260283
NLD,ccgt,power,2024-01-11 03:00:00,0.0028555230122702976
NLD,ccgt,power,2024-01-11 04:00:00,0.0028550527933284683
NLD,ccgt,power,2024-01-11 05:00:00,0.002388302393090405
NLD,ccgt,power,2024-01-11 06:00:00,845.2946935967688
NLD,ccgt,power,2024-01-11 07:00:00,9062.418777614492
NLD,ccgt,power,2024-01-11 08:00:00,9111.419114266382
NLD,ccgt,power,2024-01-11 09:00:00,0.007724846684411117
NLD,ccgt,power,2024-01-11 10:00:00,0.0026559661998949644
NLD,ccgt,power,2024-01-11 11:00:00,0.0016117391240519827
NLD,ccgt,power,2024-01-11 12:00:00,0.0017003146633280469
NLD,ccgt,power,2024-01-11 13:00:00,0.001611819535221616
NLD,ccgt,power,2024-01-11 14:00:00,0.002667272706995225
NLD,ccgt,power,2024-01-11 15:00:00,0.004421809169257956
NLD,ccgt,power,2024-01-11 16:00:00,9022.632430983986
NLD,ccgt,power,2024-01-11 17:00:00,11925.006500618303
NLD,ccgt,power,2024-01-11 18:00:00,13722.347938029718
NLD,ccgt,power,2024-01-11 19:00:00,15018.74089392879
NLD,ccgt,power,2024-01-11 20:00:00,16191.860492074018
NLD,ccgt,power,2024-01-11 21:00:00,14625.776829627828
NLD,ccgt,power,2024-01-11 22:00:00,9323.466248758425
NLD,ccgt,power,2024-01-11 23:00:00,3402.1504231079593
NLD,ccgt,power,2024-01-12 00:00:00,0.003364629965917405
NLD,ccgt,power,2024-01-12 01:00:00,0.002683306233858701
NLD,ccgt,power,2024-01-12 02:00:00,0.002729254642324039
NLD,ccgt,power,2024-01-12 03:00:00,0.002746651004150196
NLD,ccgt,power,2024-01-12 04:00:00,0.002761377588436082
NLD,ccgt,power,2024-01-12 05:00:00,0.002367650647817435
NLD,ccgt,power,2024-01-12 06:00:00,1162.4057881436834
NLD,ccgt,power,2024-01-12 07:00:00,9259.845630226811
NLD,ccgt,power,2024-01-12 08:00:00,5478.70196583499
NLD,ccgt,power,2024-01-12 09:00:00,0.002394928515494725
NLD,ccgt,power,2024-01-12 10:00:00,0.001538885426217411
NLD,ccgt,power,2024-01-12 11:00:00,0.0016584184597245306
NLD,ccgt,power,2024-01-12 12:00:00,0.0006269864808547197
NLD,ccgt,power,2024-01-12 13:00:00,0.0015895262005286368
NLD,ccgt,power,2024-01-12 14:00:00,0.00265439988120557
NLD,ccgt,power,2024-01-12 15:00:00,0.007212181684041407
NLD,ccgt,power,2024-01-12 16:00:00,11747.363759271879
NLD,ccgt,power,2024-01-12 17:00:00,15733.640277319952
NLD,ccgt,power,2024-01-12 18:00:00,17186.103631243164
NLD,ccgt,power,2024-01-12 19:00:00,17248.436521144704
NLD,ccgt,power,2024-01-12 20:00:00,16169.382901063776
NLD,ccgt,power,2024-01-12 21:00:00,13098.391057578903
NLD,ccgt,power,2024-01-12 22:00:00,6685.929314577048
NLD,ccgt,power,2024-01-12 23:00:00,544.1022199625846
NLD,ccgt,power,2024-01-13 00:00:00,0.0027713320436758386
NLD,ccgt,power,2024-01-13 01:00:00,0.0029403773659167037
NLD,ccgt,power,2024-01-13 02:00:00,0.002917828238375912
NLD,ccgt,power,2024-01-13 03:00:00,0.0030663749880237073
NLD,ccgt,power,2024-01-13 04:00:00,0.003141836008082351
NLD,ccgt,power,2024-01-13 05:00:00,0.003234859382401119
NLD,ccgt,power,2024-01-13 06:00:00,0.0032572902714112853
NLD,ccgt,power,2024-01-13 07:00:00,0.0029683185415728714
NLD,ccgt,power,2024-01-13 08:00:00,0.0015349242541756506
NLD,ccgt,power,2024-01-13 09:00:00,0.001633266900696343
NLD,ccgt,power,2024-01-13 10:00:00,0.0016831968302324883
NLD,ccgt,power,2024-01-13 11:00:00,0.0017328780616168863
NLD,ccgt,power,2024-01-13 12:00:00,0.0017343724440962824
NLD,ccgt,power,2024-01-13 13:00:00,0.001618620159805845
NLD,ccgt,power,2024-01-13 14:00:00,0.0025673677594100284
NLD,ccgt,power,2024-01-13 15:00:00,0.0020226976101196596
NLD,ccgt,power,2024-01-13 16:00:00,142.20612340597646
NLD,ccgt,power,2024-01-13 17:00:00,231.83892747556726
NLD,ccgt,power,2024-01-13 18:00:00,2028.071813991274
NLD,ccgt,power,2024-01-13 19:00:00,2980.699540877597
NLD,ccgt,power,2024-01-13 20:00:00,3756.719178760467
NLD,ccgt,power,2024-01-13 21:00:00,2942.4439254860026
NLD,ccgt,power,2024-01-13 22:00:00,0.007960345615230182
NLD,ccgt,power,2024-01-13 23:00:00,0.002371516523570152
NLD,ccgt,power,2024-01-14 00:00:00,0.0024099819881188054
NLD,ccgt,power,2024-01-14 01:00:00,0.0015363099256952585
NLD,ccgt,power,2024-01-14 02:00:00,0.001646344260129407
NLD,ccgt,power,2024-01-14 03:00:00,0.0016825685942013695
NLD,ccgt,power,2024-01-14 04:00:00,0.0016959466716851257
NLD,ccgt,power,2024-01-14 05:00:00,0.0016992864341367638
NLD,ccgt,power,2024-01-14 06:00:00,0.001702485585700051
NLD,ccgt,power,2024-01-14 07:00:00,0.0017001771874383652
NLD,ccgt,power,2024-01-14 08:00:00,0.0017164507637276157
NLD,ccgt,power,2024-01-14 09:00:00,0.001697751263472215
NLD,ccgt,power,2024-01-14 10:00:00,0.0016493740723105882
NLD,ccgt,power,2024-01-14 11:00:00,0.000867839837204152
NLD,ccgt,power,2024-01-14 12:00:00,0.0009356665781373007
NLD,ccgt,power,2024-01-14 13:00:00,0.0008764781840857602
NLD,ccgt,power,2024-01-14 14:00:00,0.001655300248142575
NLD,ccgt,power,2024-01-14 15:00:00,0.001688546849568826
NLD,ccgt,power,2024-01-14 16:00:00,0.001677606278115195
NLD,ccgt,power,2024-01-14 17:00:00,0.0016532971765492418
NLD,ccgt,power,2024-01-14 18:00:00,0.0015545310989697782
NLD,ccgt,power,2024-01-14 19:00:00,0.003022598432189174
NLD,ccgt,power,2024-01-14 20:00:00,0.0032192360413748644
NLD,ccgt,power,2024-01-14 21:00:00,0.0032271404604020874
NLD,ccgt,power,2024-01-14 22:00:00,0.0030537312469203727
NLD,ccgt,power,2024-01-14 23:00:00,0.0015748236916954018
NLD,ccgt,power,2024-01-15 00:00:00,0.001678556674649419
NLD,ccgt,power,2024-01-15 01:00:00,0.0017111868407358782
NLD,ccgt,power,2024-01-15 02:00:00,0.0017237766542521093
NLD,ccgt,power,2024-01-15 03:00:00,0.0017229316992856249
NLD,ccgt,power,2024-01-15 04:00:00,0.0017012261085181774
NLD,ccgt,power,2024-01-15 05:00:00,0.0016020307692124396
NLD,ccgt,power,2024-01-15 06:00:00,0.0025766476989593336
NLD,ccgt,power,2024-01-15 07:00:00,0.003971175400140057
NLD,ccgt,power,2024-01-15 08:00:00,1437.9616383786502
NLD,ccgt,power,2024-01-15 09:00:00,606.3292212409774
NLD,ccgt,power,2024-01-15 10:00:00,0.0024003592512133924
NLD,ccgt,power,2024-01-15 11:00:00,0.002692644673193115
NLD,ccgt,power,2024-01-15 12:00:00,0.0015477907923007524
NLD,ccgt,power,2024-01-15 13:00:00,0.0015997362796937341
NLD,ccgt,power,2024-01-15 14:00:00,0.00151027951359106
NLD,ccgt,power,2024-01-15 15:00:00,0.0025324863278751906
NLD,ccgt,power,2024-01-15 16:00:00,0.004033713100193341
NLD,ccgt,power,2024-01-15 17:00:00,0.003342438321376224
NLD,ccgt,power,2024-01-15 18:00:00,1639.0931068727307
NLD,ccgt,power,2024-01-15 19:00:00,3338.0096274193456
NLD,ccgt,power,2024-01-15 20:00:00,3775.4681267805454
NLD,ccgt,power,2024-01-15 21:00:00,2117.299909646521
NLD,ccgt,power,2024-01-15 22:00:00,0.004365091919523659
NLD,ccgt,power,2024-01-15 23:00:00,0.0025712543399668206
NLD,ccgt,power,2024-01-16 00:00:00,0.0015160864786076683
NLD,ccgt,power,2024-01-16 01:00:00,0.001627008417290464
NLD,ccgt,power,2024-01-16 02:00:00,0.00166531750398035
NLD,ccgt,power,2024-01-16 03:00:00,0.001673105200226242
NLD,ccgt,power,2024-01-16 04:00:00,0.001654062448835529
NLD,ccgt,power,2024-01-16 05:00:00,0.0015604803480559033
NLD,ccgt,power,2024-01-16 06:00:00,0.002627147076887635
NLD,ccgt,power,2024-01-16 07:00:00,0.004113735510856055
NLD,ccgt,power,2024-01-16 08:00:00,0.007243995612060586
NLD,ccgt,power,2024-01-16 09:00:00,0.002247309940850964
NLD,ccgt,power,2024-01-16 10:00:00,0.001527064064263255
NLD,ccgt,power,2024-01-16 11:00:00,0.0016613496298592012
NLD,ccgt,power,2024-01-16 12:00:00,0.0007116203405143904
NLD,ccgt,power,2024-01-16 13:00:00,0.0016738813836865711
NLD,ccgt,power,2024-01-16 14:00:00,0.001587568925938427
NLD,ccgt,power,2024-01-16 15:00:00,0.0028582664895295206
NLD,ccgt,power,2024-01-16 16:00:00,0.002786161880589883
NLD,ccgt,power,2024-01-16 17:00:00,0.0015241216187611576
NLD,ccgt,power,2024-01-16 18:00:00,0.0015896950452348054
NLD,ccgt,power,2024-01-16 19:00:00,0.0016068547278743027
NLD,ccgt,power,2024-01-16 20:00:00,0.0016180721684652727
NLD,ccgt,power,2024-01-16 21:00:00,0.001638144252095946
NLD,ccgt,power,2024-01-16 22:00:00,0.0016395766573348849
NLD,ccgt,power,2024-01-16 23:00:00,0.0009206723914033097
NLD,ccgt,power,2024-01-17 00:00:00,0.0010652741794946016
NLD,ccgt,power,2024-01-17 01:00:00,0.0011250971428950125
NLD,ccgt,power,2024-01-17 02:00:00,0.0011466596659822181
NLD,ccgt,power,2024-01-17 03:00:00,0.0011418472146024522
NLD,ccgt,power,2024-01-17 04:00:00,0.0011255116259748456
NLD,ccgt,power,2024-01-17 05:00:00,0.0010753798519283146
NLD,ccgt,power,2024-01-17 06:00:00,0.0009362360403929956
NLD,ccgt,power,2024-01-17 07:00:00,0.001638939162037727
NLD,ccgt,power,2024-01-17 08:00:00,0.0017203664140446214
NLD,ccgt,power,2024-01-17 09:00:00,0.00090371257482939
NLD,ccgt,power,2024-01-17 10:00:00,0.0013475704890985615
NLD,ccgt,power,2024-01-17 11:00:00,0.0
NLD,ccgt,power,2024-01-17 12:00:00,0.0
NLD,ccgt,power,2024-01-17 13:00:00,0.0
NLD,ccgt,power,2024-01-17 14:00:00,0.0
NLD,ccgt,power,2024-01-17 15:00:00,0.0012662028908344558
NLD,ccgt,power,2024-01-17 16:00:00,0.001044562749236479
NLD,ccgt,power,2024-01-17 17:00:00,0.0010502006851176378
NLD,ccgt,power,2024-01-17 18:00:00,0.0009282607000368023
NLD,ccgt,power,2024-01-17 19:00:00,0.0016766701621776996
NLD,ccgt,power,2024-01-17 20:00:00,0.0016973630531488912
NLD,ccgt,power,2024-01-17 21:00:00,0.0017036101816859342
NLD,ccgt,power,2024-01-17 22:00:00,0.0009563770427088068
NLD,ccgt,power,2024-01-17 23:00:00,0.0010126845866249774
NLD,ccgt,power,2024-01-18 00:00:00,0.0012488853584301874
NLD,ccgt,power,2024-01-18 01:00:00,0.0
NLD,ccgt,power,2024-01-18 02:00:00,0.0
NLD,ccgt,power,2024-01-18 03:00:00,0.0
NLD,ccgt,power,2024-01-18 04:00:00,0.0
NLD,ccgt,power,2024-01-18 05:00:00,0.0012999131104439211
NLD,ccgt,power,2024-01-18 06:00:00,0.0008737347131624292
NLD,ccgt,power,2024-01-18 07:00:00,0.0017390949564022855
NLD,ccgt,power,2024-01-18 08:00:00,0.0017386677328122097
NLD,ccgt,power,2024-01-18 09:00:00,0.0008710602292252176
NLD,ccgt,power,2024-01-18 10:00:00,0.001328996673825271
NLD,ccgt,power,2024-01-18 11:00:00,0.0
NLD,ccgt,power,2024-01-18 12:00:00,0.0
NLD,ccgt,power,2024-01-18 13:00:00,0.0013444444056886053
