nodes,techs,carriers,timesteps,flow_out_inc_eff
NLD,ccgt,power,2024-10-02 04:00:00,9.92328710046081e-06
NLD,ccgt,power,2024-10-02 05:00:00,9.923287639540585e-06
NLD,ccgt,power,2024-10-02 06:00:00,9.92329237972403e-06
NLD,ccgt,power,2024-10-02 07:00:00,1.0266705966324451e-05
NLD,ccgt,power,2024-10-02 08:00:00,1.0266721420579594e-05
NLD,ccgt,power,2024-10-02 09:00:00,9.923287864736034e-06
NLD,ccgt,power,2024-10-02 10:00:00,9.923285799842752e-06
NLD,ccgt,power,2024-10-02 11:00:00,9.923285404683397e-06
NLD,ccgt,power,2024-10-02 12:00:00,9.923284947458601e-06
NLD,ccgt,power,2024-10-02 13:00:00,9.923284860757048e-06
NLD,ccgt,power,2024-10-02 14:00:00,9.923284691412466e-06
NLD,ccgt,power,2024-10-02 15:00:00,9.92328482171721e-06
NLD,ccgt,power,2024-10-02 16:00:00,9.923285093412758e-06
NLD,ccgt,power,2024-10-02 17:00:00,9.923285742107846e-06
NLD,ccgt,power,2024-10-02 18:00:00,9.923286588386987e-06
NLD,ccgt,power,2024-10-02 19:00:00,9.923292240391877e-06
NLD,ccgt,power,2024-10-02 20:00:00,1.0447487645103305e-05
NLD,ccgt,power,2024-10-02 21:00:00,9.923301200204013e-06
NLD,ccgt,power,2024-10-02 22:00:00,9.923287852962549e-06
NLD,ccgt,power,2024-10-02 23:00:00,9.923286325418126e-06
NLD,ccgt,power,2024-10-03 00:00:00,9.923285690973828e-06
NLD,ccgt,power,2024-10-03 01:00:00,9.923285454752805e-06
NLD,ccgt,power,2024-10-03 02:00:00,9.923285425530323e-06
NLD,ccgt,power,2024-10-03 03:00:00,9.923285701646943e-06
NLD,ccgt,power,2024-10-03 04:00:00,9.923285936277993e-06
NLD,ccgt,power,2024-10-03 05:00:00,9.923286161760471e-06
NLD,ccgt,power,2024-10-03 06:00:00,9.923287340266548e-06
NLD,ccgt,power,2024-10-03 07:00:00,1.0092063711470447e-05
NLD,ccgt,power,2024-10-03 08:00:00,1.0092086214682467e-05
NLD,ccgt,power,2024-10-03 09:00:00,9.923286493078579e-06
NLD,ccgt,power,2024-10-03 10:00:00,9.923284938786507e-06
NLD,ccgt,power,2024-10-03 11:00:00,9.923284078592106e-06
NLD,ccgt,power,2024-10-03 12:00:00,9.923283297984992e-06
NLD,ccgt,power,2024-10-03 13:00:00,9.923282383011752e-06
NLD,ccgt,power,2024-10-03 14:00:00,9.923281923448695e-06
NLD,ccgt,power,2024-10-03 15:00:00,9.923281696946307e-06
NLD,ccgt,power,2024-10-03 16:00:00,9.923283788124644e-06
NLD,ccgt,power,2024-10-03 17:00:00,9.923284447494748e-06
NLD,ccgt,power,2024-10-03 18:00:00,9.923285332890382e-06
NLD,ccgt,power,2024-10-03 19:00:00,9.923287358100627e-06
NLD,ccgt,power,2024-10-03 20:00:00,1854.68527455381
NLD,ccgt,power,2024-10-03 21:00:00,1407.0392913417033
NLD,ccgt,power,2024-10-03 22:00:00,1.0266736296131935e-05
NLD,ccgt,power,2024-10-03 23:00:00,9.923298422936835e-06
NLD,ccgt,power,2024-10-04 00:00:00,1.0092035170504864e-05
NLD,ccgt,power,2024-10-04 01:00:00,1.0091667349323555e-05
NLD,ccgt,power,2024-10-04 02:00:00,9.923299712274814e-06
NLD,ccgt,power,2024-10-04 03:00:00,9.92329653144058e-06
NLD,ccgt,power,2024-10-04 04:00:00,9.92329209227845e-06
NLD,ccgt,power,2024-10-04 05:00:00,9.923289850776813e-06
NLD,ccgt,power,2024-10-04 06:00:00,9.923290275640265e-06
NLD,ccgt,power,2024-10-04 07:00:00,1.0447496944166486e-05
NLD,ccgt,power,2024-10-04 08:00:00,1.044752030123584e-05
NLD,ccgt,power,2024-10-04 09:00:00,9.923286675042322e-06
NLD,ccgt,power,2024-10-04 10:00:00,9.923285384012417e-06
NLD,ccgt,power,2024-10-04 11:00:00,9.923284679692622e-06
NLD,ccgt,power,2024-10-04 12:00:00,9.923284311266837e-06
NLD,ccgt,power,2024-10-04 13:00:00,9.923284195485648e-06
NLD,ccgt,power,2024-10-04 14:00:00,9.923283959236473e-06
NLD,ccgt,power,2024-10-04 15:00:00,9.923284074478604e-06
NLD,ccgt,power,2024-10-04 16:00:00,9.923284336374867e-06
NLD,ccgt,power,2024-10-04 17:00:00,9.923284873784211e-06
NLD,ccgt,power,2024-10-04 18:00:00,9.92328586795899e-06
NLD,ccgt,power,2024-10-04 19:00:00,9.923312386030241e-06
NLD,ccgt,power,2024-10-04 20:00:00,3900.49246271409
NLD,ccgt,power,2024-10-04 21:00:00,3922.7322200042463
NLD,ccgt,power,2024-10-04 22:00:00,241.9491793541918
NLD,ccgt,power,2024-10-04 23:00:00,9.924015673121672e-06
NLD,ccgt,power,2024-10-05 00:00:00,1.00920823099117e-05
NLD,ccgt,power,2024-10-05 01:00:00,1.0092080364933747e-05
NLD,ccgt,power,2024-10-05 02:00:00,1.0092081657659763e-05
NLD,ccgt,power,2024-10-05 03:00:00,1.009207690220219e-05
NLD,ccgt,power,2024-10-05 04:00:00,1.0092065757984218e-05
NLD,ccgt,power,2024-10-05 05:00:00,9.923330324709649e-06
NLD,ccgt,power,2024-10-05 06:00:00,1.0092050209887288e-05
NLD,ccgt,power,2024-10-05 07:00:00,1.0092089784133564e-05
NLD,ccgt,power,2024-10-05 08:00:00,1.0092073129784833e-05
NLD,ccgt,power,2024-10-05 09:00:00,9.923286224192445e-06
NLD,ccgt,power,2024-10-05 10:00:00,9.923284940071192e-06
NLD,ccgt,power,2024-10-05 11:00:00,9.923284091214501e-06
NLD,ccgt,power,2024-10-05 12:00:00,9.92328237106936e-06
NLD,ccgt,power,2024-10-05 13:00:00,9.923280395683626e-06
NLD,ccgt,power,2024-10-05 14:00:00,9.923279620488203e-06
NLD,ccgt,power,2024-10-05 15:00:00,9.9232826614343e-06
NLD,ccgt,power,2024-10-05 16:00:00,9.923283534890585e-06
NLD,ccgt,power,2024-10-05 17:00:00,9.923284063081547e-06
NLD,ccgt,power,2024-10-05 18:00:00,9.923284884531128e-06
NLD,ccgt,power,2024-10-05 19:00:00,9.923286368086047e-06
NLD,ccgt,power,2024-10-05 20:00:00,9.923294207733974e-06
NLD,ccgt,power,2024-10-05 21:00:00,9.923291136735694e-06
NLD,ccgt,power,2024-10-05 22:00:00,9.923287138953981e-06
NLD,ccgt,power,2024-10-05 23:00:00,9.92328632286987e-06
NLD,ccgt,power,2024-10-06 00:00:00,9.923285727922867e-06
NLD,ccgt,power,2024-10-06 01:00:00,9.923285571164924e-06
NLD,ccgt,power,2024-10-06 02:00:00,9.923285492679337e-06
NLD,ccgt,power,2024-10-06 03:00:00,9.923285292444696e-06
NLD,ccgt,power,2024-10-06 04:00:00,9.923285342188652e-06
NLD,ccgt,power,2024-10-06 05:00:00,9.923285425451194e-06
NLD,ccgt,power,2024-10-06 06:00:00,9.92328546684337e-06
NLD,ccgt,power,2024-10-06 07:00:00,9.923285614919519e-06
NLD,ccgt,power,2024-10-06 08:00:00,9.923285502487943e-06
NLD,ccgt,power,2024-10-06 09:00:00,9.923284857661935e-06
NLD,ccgt,power,2024-10-06 10:00:00,9.92328374966647e-06
NLD,ccgt,power,2024-10-06 11:00:00,9.923282620884188e-06
NLD,ccgt,power,2024-10-06 12:00:00,9.923283108884536e-06
NLD,ccgt,power,2024-10-06 13:00:00,9.923282036253082e-06
NLD,ccgt,power,2024-10-06 14:00:00,9.923281632809472e-06
NLD,ccgt,power,2024-10-06 15:00:00,9.923283893134759e-06
NLD,ccgt,power,2024-10-06 16:00:00,9.923284144663005e-06
NLD,ccgt,power,2024-10-06 17:00:00,9.9232844899911e-06
NLD,ccgt,power,2024-10-06 18:00:00,9.923285385492258e-06
NLD,ccgt,power,2024-10-06 19:00:00,9.923287857860481e-06
NLD,ccgt,power,2024-10-06 20:00:00,1.009209101048168e-05
NLD,ccgt,power,2024-10-06 21:00:00,1.0092079440192225e-05
NLD,ccgt,power,2024-10-06 22:00:00,9.923291103205887e-06
NLD,ccgt,power,2024-10-06 23:00:00,9.923286946722083e-06
NLD,ccgt,power,2024-10-07 00:00:00,9.923286153950792e-06
NLD,ccgt,power,2024-10-07 01:00:00,9.923285924490052e-06
NLD,ccgt,power,2024-10-07 02:00:00,9.923285819100085e-06
NLD,ccgt,power,2024-10-07 03:00:00,9.92328576044665e-06
NLD,ccgt,power,2024-10-07 04:00:00,9.923285882065221e-06
NLD,ccgt,power,2024-10-07 05:00:00,9.92328609200918e-06
NLD,ccgt,power,2024-10-07 06:00:00,9.923286915545374e-06
NLD,ccgt,power,2024-10-07 07:00:00,1.009206901038759e-05
NLD,ccgt,power,2024-10-07 08:00:00,1.009209540714023e-05
NLD,ccgt,power,2024-10-07 09:00:00,9.923288442520687e-06
NLD,ccgt,power,2024-10-07 10:00:00,9.923286025407782e-06
NLD,ccgt,power,2024-10-07 11:00:00,9.923285423337e-06
NLD,ccgt,power,2024-10-07 12:00:00,9.923285140976707e-06
NLD,ccgt,power,2024-10-07 13:00:00,9.923285153092e-06
NLD,ccgt,power,2024-10-07 14:00:00,9.923285101886653e-06
NLD,ccgt,power,2024-10-07 15:00:00,9.923285078328653e-06
NLD,ccgt,power,2024-10-07 16:00:00,9.92328506161558e-06
NLD,ccgt,power,2024-10-07 17:00:00,9.923285174429479e-06
NLD,ccgt,power,2024-10-07 18:00:00,9.923285816666717e-06
NLD,ccgt,power,2024-10-07 19:00:00,9.923289497360381e-06
NLD,ccgt,power,2024-10-07 20:00:00,1.0092088460790631e-05
NLD,ccgt,power,2024-10-07 21:00:00,9.923310291304472e-06
NLD,ccgt,power,2024-10-07 22:00:00,9.923286588744774e-06
NLD,ccgt,power,2024-10-07 23:00:00,9.92328591573959e-06
NLD,ccgt,power,2024-10-08 00:00:00,9.92328566088836e-06
NLD,ccgt,power,2024-10-08 01:00:00,9.9232852990045e-06
NLD,ccgt,power,2024-10-08 02:00:00,9.923284965120826e-06
NLD,ccgt,power,2024-10-08 03:00:00,9.923284972434435e-06
NLD,ccgt,power,2024-10-08 04:00:00,9.923284974509637e-06
NLD,ccgt,power,2024-10-08 05:00:00,9.923284928236268e-06
NLD,ccgt,power,2024-10-08 06:00:00,9.923285281550556e-06
NLD,ccgt,power,2024-10-08 07:00:00,9.923286177630717e-06
NLD,ccgt,power,2024-10-08 08:00:00,9.923286577772458e-06
NLD,ccgt,power,2024-10-08 09:00:00,9.923285676272427e-06
NLD,ccgt,power,2024-10-08 10:00:00,9.923284511504333e-06
NLD,ccgt,power,2024-10-08 11:00:00,9.923283003725294e-06
NLD,ccgt,power,2024-10-08 12:00:00,9.92328281660284e-06
NLD,ccgt,power,2024-10-08 13:00:00,9.923284051402027e-06
NLD,ccgt,power,2024-10-08 14:00:00,9.923283197097506e-06
NLD,ccgt,power,2024-10-08 15:00:00,9.923284570586503e-06
NLD,ccgt,power,2024-10-08 16:00:00,9.923284738001965e-06
NLD,ccgt,power,2024-10-08 17:00:00,9.923284564778413e-06
NLD,ccgt,power,2024-10-08 18:00:00,9.923285910432705e-06
NLD,ccgt,power,2024-10-08 19:00:00,9.923288865715608e-06
NLD,ccgt,power,2024-10-08 20:00:00,1.0092077411462033e-05
NLD,ccgt,power,2024-10-08 21:00:00,9.923314699301877e-06
NLD,ccgt,power,2024-10-08 22:00:00,9.923286913734375e-06
NLD,ccgt,power,2024-10-08 23:00:00,9.92328597286335e-06
NLD,ccgt,power,2024-10-09 00:00:00,9.923285659343847e-06
NLD,ccgt,power,2024-10-09 01:00:00,9.923285659926082e-06
NLD,ccgt,power,2024-10-09 02:00:00,9.92328568294921e-06
NLD,ccgt,power,2024-10-09 03:00:00,9.923285786543967e-06
NLD,ccgt,power,2024-10-09 04:00:00,9.923285779003055e-06
NLD,ccgt,power,2024-10-09 05:00:00,9.923285821740975e-06
NLD,ccgt,power,2024-10-09 06:00:00,9.923285917851122e-06
NLD,ccgt,power,2024-10-09 07:00:00,9.923286791112251e-06
NLD,ccgt,power,2024-10-09 08:00:00,9.923287819226553e-06
NLD,ccgt,power,2024-10-09 09:00:00,9.923286270353969e-06
NLD,ccgt,power,2024-10-09 10:00:00,9.923285530097627e-06
NLD,ccgt,power,2024-10-09 11:00:00,9.923285032046915e-06
NLD,ccgt,power,2024-10-09 12:00:00,9.923284715186167e-06
NLD,ccgt,power,2024-10-09 13:00:00,9.923284479014597e-06
NLD,ccgt,power,2024-10-09 14:00:00,9.923284098624357e-06
NLD,ccgt,power,2024-10-09 15:00:00,9.923284346636556e-06
NLD,ccgt,power,2024-10-09 16:00:00,9.923284304489813e-06
NLD,ccgt,power,2024-10-09 17:00:00,9.923284630264605e-06
NLD,ccgt,power,2024-10-09 18:00:00,9.923285261687593e-06
NLD,ccgt,power,2024-10-09 19:00:00,9.923286080148008e-06
NLD,ccgt,power,2024-10-09 20:00:00,9.923287657794175e-06
NLD,ccgt,power,2024-10-09 21:00:00,9.923288409501405e-06
NLD,ccgt,power,2024-10-09 22:00:00,9.923286522404535e-06
NLD,ccgt,power,2024-10-09 23:00:00,9.923285920587495e-06
NLD,ccgt,power,2024-10-10 00:00:00,9.923285737535747e-06
NLD,ccgt,power,2024-10-10 01:00:00,9.923285715456444e-06
NLD,ccgt,power,2024-10-10 02:00:00,9.923285673267666e-06
NLD,ccgt,power,2024-10-10 03:00:00,9.923285716001019e-06
NLD,ccgt,power,2024-10-10 04:00:00,9.923285783722189e-06
NLD,ccgt,power,2024-10-10 05:00:00,9.923286048294338e-06
NLD,ccgt,power,2024-10-10 06:00:00,9.923287555144956e-06
NLD,ccgt,power,2024-10-10 07:00:00,1.0266477651503126e-05
NLD,ccgt,power,2024-10-10 08:00:00,1.0266743450389477e-05
NLD,ccgt,power,2024-10-10 09:00:00,9.923288800018472e-06
NLD,ccgt,power,2024-10-10 10:00:00,9.923285955661627e-06
NLD,ccgt,power,2024-10-10 11:00:00,9.923285120599412e-06
NLD,ccgt,power,2024-10-10 12:00:00,9.923284780710591e-06
NLD,ccgt,power,2024-10-10 13:00:00,9.923284696951218e-06
NLD,ccgt,power,2024-10-10 14:00:00,9.923284696450582e-06
NLD,ccgt,power,2024-10-10 15:00:00,9.923284787657664e-06
NLD,ccgt,power,2024-10-10 16:00:00,9.92328483615707e-06
NLD,ccgt,power,2024-10-10 17:00:00,9.92328524016618e-06
NLD,ccgt,power,2024-10-10 18:00:00,9.923286257176728e-06
NLD,ccgt,power,2024-10-10 19:00:00,1048.2441260699004
NLD,ccgt,power,2024-10-10 20:00:00,7511.71494634563
NLD,ccgt,power,2024-10-10 21:00:00,7428.539146674081
NLD,ccgt,power,2024-10-10 22:00:00,3543.963616223775
NLD,ccgt,power,2024-10-10 23:00:00,1.009211841962265e-05
NLD,ccgt,power,2024-10-11 00:00:00,1.0092079766449392e-05
NLD,ccgt,power,2024-10-11 01:00:00,1.0092081399764776e-05
NLD,ccgt,power,2024-10-11 02:00:00,1.0092081937875046e-05
NLD,ccgt,power,2024-10-11 03:00:00,1.0092081840577983e-05
NLD,ccgt,power,2024-10-11 04:00:00,1.0092080323899548e-05
NLD,ccgt,power,2024-10-11 05:00:00,9.923391051402117e-06
NLD,ccgt,power,2024-10-11 06:00:00,1.0266535384803935e-05
NLD,ccgt,power,2024-10-11 07:00:00,2518.621508596801
NLD,ccgt,power,2024-10-11 08:00:00,3397.0491520665387
NLD,ccgt,power,2024-10-11 09:00:00,1.0447497667909097e-05
NLD,ccgt,power,2024-10-11 10:00:00,9.923287313589278e-06
NLD,ccgt,power,2024-10-11 11:00:00,9.923286549245007e-06
NLD,ccgt,power,2024-10-11 12:00:00,9.923286287269236e-06
NLD,ccgt,power,2024-10-11 13:00:00,9.923285782579211e-06
NLD,ccgt,power,2024-10-11 14:00:00,9.923285530901269e-06
NLD,ccgt,power,2024-10-11 15:00:00,9.92328522003825e-06
NLD,ccgt,power,2024-10-11 16:00:00,9.923285386557629e-06
NLD,ccgt,power,2024-10-11 17:00:00,9.923285967556846e-06
NLD,ccgt,power,2024-10-11 18:00:00,9.923287638263129e-06
NLD,ccgt,power,2024-10-11 19:00:00,1.0092071739411005e-05
NLD,ccgt,power,2024-10-11 20:00:00,1.0092100018965743e-05
NLD,ccgt,power,2024-10-11 21:00:00,1.0092069799273443e-05
NLD,ccgt,power,2024-10-11 22:00:00,9.923287695875159e-06
NLD,ccgt,power,2024-10-11 23:00:00,9.923286156654258e-06
NLD,ccgt,power,2024-10-12 00:00:00,9.923285695188332e-06
NLD,ccgt,power,2024-10-12 01:00:00,9.923285500721264e-06
NLD,ccgt,power,2024-10-12 02:00:00,9.923285530616523e-06
NLD,ccgt,power,2024-10-12 03:00:00,9.923285465939678e-06
NLD,ccgt,power,2024-10-12 04:00:00,9.923285480503938e-06
NLD,ccgt,power,2024-10-12 05:00:00,9.923285566862542e-06
NLD,ccgt,power,2024-10-12 06:00:00,9.923285720687054e-06
NLD,ccgt,power,2024-10-12 07:00:00,9.923285991900609e-06
NLD,ccgt,power,2024-10-12 08:00:00,9.923286482623256e-06
NLD,ccgt,power,2024-10-12 09:00:00,9.923286745808768e-06
NLD,ccgt,power,2024-10-12 10:00:00,9.923286314198536e-06
NLD,ccgt,power,2024-10-12 11:00:00,9.923286209051277e-06
NLD,ccgt,power,2024-10-12 12:00:00,9.9232863820228e-06
NLD,ccgt,power,2024-10-12 13:00:00,9.923286409880138e-06
NLD,ccgt,power,2024-10-12 14:00:00,9.923286232783892e-06
NLD,ccgt,power,2024-10-12 15:00:00,9.9232859659916e-06
NLD,ccgt,power,2024-10-12 16:00:00,9.923285938567372e-06
NLD,ccgt,power,2024-10-12 17:00:00,9.923286388853274e-06
NLD,ccgt,power,2024-10-12 18:00:00,9.9232883967451e-06
NLD,ccgt,power,2024-10-12 19:00:00,1.0266722663354132e-05
NLD,ccgt,power,2024-10-12 20:00:00,1.0092110332397062e-05
NLD,ccgt,power,2024-10-12 21:00:00,1.0092118043390896e-05
NLD,ccgt,power,2024-10-12 22:00:00,1.0092132686059847e-05
NLD,ccgt,power,2024-10-12 23:00:00,1.0092015984773263e-05
NLD,ccgt,power,2024-10-13 00:00:00,1.0092074512551366e-05
NLD,ccgt,power,2024-10-13 01:00:00,9.923312548630133e-06
NLD,ccgt,power,2024-10-13 02:00:00,9.923290226684922e-06
NLD,ccgt,power,2024-10-13 03:00:00,9.923289516377287e-06
NLD,ccgt,power,2024-10-13 04:00:00,9.923288792699728e-06
NLD,ccgt,power,2024-10-13 05:00:00,9.923288583641013e-06
NLD,ccgt,power,2024-10-13 06:00:00,9.92328897032476e-06
NLD,ccgt,power,2024-10-13 07:00:00,9.923289223338934e-06
NLD,ccgt,power,2024-10-13 08:00:00,9.923288325754776e-06
NLD,ccgt,power,2024-10-13 09:00:00,9.923286278654013e-06
NLD,ccgt,power,2024-10-13 10:00:00,9.923285419336104e-06
NLD,ccgt,power,2024-10-13 11:00:00,9.92328505441819e-06
NLD,ccgt,power,2024-10-13 12:00:00,9.923284557024275e-06
NLD,ccgt,power,2024-10-13 13:00:00,9.923284575739887e-06
NLD,ccgt,power,2024-10-13 14:00:00,9.92328434871423e-06
NLD,ccgt,power,2024-10-13 15:00:00,9.923284336920392e-06
NLD,ccgt,power,2024-10-13 16:00:00,9.923284345706424e-06
NLD,ccgt,power,2024-10-13 17:00:00,9.92328515346044e-06
NLD,ccgt,power,2024-10-13 18:00:00,9.92328600672945e-06
NLD,ccgt,power,2024-10-13 19:00:00,9.923294745875725e-06
NLD,ccgt,power,2024-10-13 20:00:00,1700.4731422142268
NLD,ccgt,power,2024-10-13 21:00:00,2031.7382593286543
NLD,ccgt,power,2024-10-13 22:00:00,1.0266763671753275e-05
NLD,ccgt,power,2024-10-13 23:00:00,9.923308693529615e-06
NLD,ccgt,power,2024-10-14 00:00:00,1.0092047386219491e-05
NLD,ccgt,power,2024-10-14 01:00:00,1.0092066451860293e-05
NLD,ccgt,power,2024-10-14 02:00:00,9.923336437205828e-06
NLD,ccgt,power,2024-10-14 03:00:00,9.92331710455456e-06
NLD,ccgt,power,2024-10-14 04:00:00,9.923298036314906e-06
NLD,ccgt,power,2024-10-14 05:00:00,9.923289539396041e-06
NLD,ccgt,power,2024-10-14 06:00:00,9.92330206446769e-06
NLD,ccgt,power,2024-10-14 07:00:00,3207.4706930561697
NLD,ccgt,power,2024-10-14 08:00:00,5463.358572154365
NLD,ccgt,power,2024-10-14 09:00:00,246.77069405223057
NLD,ccgt,power,2024-10-14 10:00:00,9.923287750522182e-06
NLD,ccgt,power,2024-10-14 11:00:00,9.923287525595692e-06
NLD,ccgt,power,2024-10-14 12:00:00,9.923290728782753e-06
NLD,ccgt,power,2024-10-14 13:00:00,9.92329323359449e-06
NLD,ccgt,power,2024-10-14 14:00:00,9.923287436184962e-06
NLD,ccgt,power,2024-10-14 15:00:00,9.923287198129165e-06
NLD,ccgt,power,2024-10-14 16:00:00,9.92328724509338e-06
NLD,ccgt,power,2024-10-14 17:00:00,9.923287828753456e-06
NLD,ccgt,power,2024-10-14 18:00:00,9.923297389435477e-06
NLD,ccgt,power,2024-10-14 19:00:00,1596.0564767679277
NLD,ccgt,power,2024-10-14 20:00:00,3738.267091020593
NLD,ccgt,power,2024-10-14 21:00:00,1377.1336318906137
NLD,ccgt,power,2024-10-14 22:00:00,9.923288747536716e-06
NLD,ccgt,power,2024-10-14 23:00:00,9.92328715994908e-06
NLD,ccgt,power,2024-10-15 00:00:00,9.923287747037899e-06
NLD,ccgt,power,2024-10-15 01:00:00,9.923287120412032e-06
NLD,ccgt,power,2024-10-15 02:00:00,9.923286481441476e-06
NLD,ccgt,power,2024-10-15 03:00:00,9.923286321616e-06
NLD,ccgt,power,2024-10-15 04:00:00,9.923286244941793e-06
NLD,ccgt,power,2024-10-15 05:00:00,9.923286540736112e-06
NLD,ccgt,power,2024-10-15 06:00:00,9.923289171833244e-06
NLD,ccgt,power,2024-10-15 07:00:00,1.0092079581680798e-05
NLD,ccgt,power,2024-10-15 08:00:00,1.0092112566066954e-05
NLD,ccgt,power,2024-10-15 09:00:00,1.0092131320080851e-05
NLD,ccgt,power,2024-10-15 10:00:00,9.923289667383634e-06
NLD,ccgt,power,2024-10-15 11:00:00,9.92328622557604e-06
NLD,ccgt,power,2024-10-15 12:00:00,9.923285940651514e-06
NLD,ccgt,power,2024-10-15 13:00:00,9.923286007481165e-06
NLD,ccgt,power,2024-10-15 14:00:00,9.923285875437893e-06
NLD,ccgt,power,2024-10-15 15:00:00,9.92328620181337e-06
NLD,ccgt,power,2024-10-15 16:00:00,9.923286514149001e-06
NLD,ccgt,power,2024-10-15 17:00:00,9.923286704120243e-06
NLD,ccgt,power,2024-10-15 18:00:00,9.923288393887562e-06
NLD,ccgt,power,2024-10-15 19:00:00,1.0639909177374089e-05
NLD,ccgt,power,2024-10-15 20:00:00,2933.935163174913
NLD,ccgt,power,2024-10-15 21:00:00,786.0540559374016
NLD,ccgt,power,2024-10-15 22:00:00,9.92328891600005e-06
NLD,ccgt,power,2024-10-15 23:00:00,9.923287233958813e-06
NLD,ccgt,power,2024-10-16 00:00:00,9.923286812365277e-06
NLD,ccgt,power,2024-10-16 01:00:00,9.92328624523757e-06
NLD,ccgt,power,2024-10-16 02:00:00,9.923285971038275e-06
NLD,ccgt,power,2024-10-16 03:00:00,9.923285807503877e-06
NLD,ccgt,power,2024-10-16 04:00:00,9.923285702742558e-06
NLD,ccgt,power,2024-10-16 05:00:00,9.92328571409111e-06
NLD,ccgt,power,2024-10-16 06:00:00,9.92328599939663e-06
NLD,ccgt,power,2024-10-16 07:00:00,9.923287291459761e-06
NLD,ccgt,power,2024-10-16 08:00:00,9.923288629970112e-06
NLD,ccgt,power,2024-10-16 09:00:00,9.9232867414265e-06
NLD,ccgt,power,2024-10-16 10:00:00,9.923285951769531e-06
NLD,ccgt,power,2024-10-16 11:00:00,9.923285389287346e-06
NLD,ccgt,power,2024-10-16 12:00:00,9.923285045959131e-06
NLD,ccgt,power,2024-10-16 13:00:00,9.923284871180605e-06
NLD,ccgt,power,2024-10-16 14:00:00,9.923284576145227e-06
NLD,ccgt,power,2024-10-16 15:00:00,9.923284385425505e-06
NLD,ccgt,power,2024-10-16 16:00:00,9.92328469510427e-06
NLD,ccgt,power,2024-10-16 17:00:00,9.923285205311933e-06
NLD,ccgt,power,2024-10-16 18:00:00,9.923286192670314e-06
NLD,ccgt,power,2024-10-16 19:00:00,356.08531677932336
NLD,ccgt,power,2024-10-16 20:00:00,4813.970477651658
NLD,ccgt,power,2024-10-16 21:00:00,2734.4858365176497
NLD,ccgt,power,2024-10-16 22:00:00,1.0447466975006108e-05
NLD,ccgt,power,2024-10-16 23:00:00,9.923293654900047e-06
NLD,ccgt,power,2024-10-17 00:00:00,9.923296485055177e-06
NLD,ccgt,power,2024-10-17 01:00:00,9.923295348072711e-06
NLD,ccgt,power,2024-10-17 02:00:00,9.923290960339424e-06
NLD,ccgt,power,2024-10-17 03:00:00,9.923289536336688e-06
NLD,ccgt,power,2024-10-17 04:00:00,9.923288096726578e-06
NLD,ccgt,power,2024-10-17 05:00:00,9.923287254739165e-06
NLD,ccgt,power,2024-10-17 06:00:00,9.923289308889333e-06
NLD,ccgt,power,2024-10-17 07:00:00,1.0092371360473918e-05
NLD,ccgt,power,2024-10-17 08:00:00,1.0266729835984335e-05
NLD,ccgt,power,2024-10-17 09:00:00,9.923287373426585e-06
NLD,ccgt,power,2024-10-17 10:00:00,9.923285468577143e-06
NLD,ccgt,power,2024-10-17 11:00:00,9.92328473987345e-06
NLD,ccgt,power,2024-10-17 12:00:00,9.923284592419482e-06
NLD,ccgt,power,2024-10-17 13:00:00,9.923284305896423e-06
NLD,ccgt,power,2024-10-17 14:00:00,9.9232842863144e-06
