nodes,techs,carriers,timesteps,flow_out_inc_eff
NLD,ccgt,power,2024-10-02 06:00:00,6.826840983081766e-06
NLD,ccgt,power,2024-10-02 07:00:00,6.82684402711822e-06
NLD,ccgt,power,2024-10-02 08:00:00,6.826844955280493e-06
NLD,ccgt,power,2024-10-02 09:00:00,6.826840364459593e-06
NLD,ccgt,power,2024-10-02 10:00:00,6.826836511099314e-06
NLD,ccgt,power,2024-10-02 11:00:00,6.8268344371278375e-06
NLD,ccgt,power,2024-10-02 12:00:00,6.8268246558301725e-06
NLD,ccgt,power,2024-10-02 13:00:00,6.826816819891738e-06
NLD,ccgt,power,2024-10-02 14:00:00,6.826700142858663e-06
NLD,ccgt,power,2024-10-02 15:00:00,6.8268116852122024e-06
NLD,ccgt,power,2024-10-02 16:00:00,6.826830121593097e-06
NLD,ccgt,power,2024-10-02 17:00:00,6.8268363504578335e-06
NLD,ccgt,power,2024-10-02 18:00:00,6.826838592577275e-06
NLD,ccgt,power,2024-10-02 19:00:00,6.826841344562379e-06
NLD,ccgt,power,2024-10-02 20:00:00,6.8268448305972436e-06
NLD,ccgt,power,2024-10-02 21:00:00,6.826841760004305e-06
NLD,ccgt,power,2024-10-02 22:00:00,6.826839703192895e-06
NLD,ccgt,power,2024-10-02 23:00:00,6.826838141715796e-06
NLD,ccgt,power,2024-10-03 00:00:00,6.826836102553676e-06
NLD,ccgt,power,2024-10-03 01:00:00,6.826834800973152e-06
NLD,ccgt,power,2024-10-03 02:00:00,6.826834589844371e-06
NLD,ccgt,power,2024-10-03 03:00:00,6.826836183833079e-06
NLD,ccgt,power,2024-10-03 04:00:00,6.8268370862773165e-06
NLD,ccgt,power,2024-10-03 05:00:00,6.8268377024031625e-06
NLD,ccgt,power,2024-10-03 06:00:00,6.8268394257467e-06
NLD,ccgt,power,2024-10-03 07:00:00,6.826841552615831e-06
NLD,ccgt,power,2024-10-03 08:00:00,6.826842260127365e-06
NLD,ccgt,power,2024-10-03 09:00:00,6.826838507967659e-06
NLD,ccgt,power,2024-10-03 10:00:00,6.826824256151405e-06
NLD,ccgt,power,2024-10-03 11:00:00,2.7117189227699123e-06
NLD,ccgt,power,2024-10-03 12:00:00,3.2024645705401976e-06
NLD,ccgt,power,2024-10-03 13:00:00,3.202469122156158e-06
NLD,ccgt,power,2024-10-03 14:00:00,3.202468033177409e-06
NLD,ccgt,power,2024-10-03 15:00:00,2.7116810331058045e-06
NLD,ccgt,power,2024-10-03 16:00:00,2.71168115887649e-06
NLD,ccgt,power,2024-10-03 17:00:00,5.020384919440404e-06
NLD,ccgt,power,2024-10-03 18:00:00,6.8268370536979925e-06
NLD,ccgt,power,2024-10-03 19:00:00,6.826843852045057e-06
NLD,ccgt,power,2024-10-03 20:00:00,1854.6852604011226
NLD,ccgt,power,2024-10-03 21:00:00,1407.0392777317018
NLD,ccgt,power,2024-10-03 22:00:00,6.826852894212047e-06
NLD,ccgt,power,2024-10-03 23:00:00,6.826843817047771e-06
NLD,ccgt,power,2024-10-04 00:00:00,6.826842149673413e-06
NLD,ccgt,power,2024-10-04 01:00:00,6.826841282652533e-06
NLD,ccgt,power,2024-10-04 02:00:00,6.8268409124526525e-06
NLD,ccgt,power,2024-10-04 03:00:00,6.826840818525745e-06
NLD,ccgt,power,2024-10-04 04:00:00,6.826840551314419e-06
NLD,ccgt,power,2024-10-04 05:00:00,6.8268408076319864e-06
NLD,ccgt,power,2024-10-04 06:00:00,6.8268428148029145e-06
NLD,ccgt,power,2024-10-04 07:00:00,6.826852289057568e-06
NLD,ccgt,power,2024-10-04 08:00:00,6.8268558310015045e-06
NLD,ccgt,power,2024-10-04 09:00:00,6.826840894870317e-06
NLD,ccgt,power,2024-10-04 10:00:00,6.826835841186389e-06
NLD,ccgt,power,2024-10-04 11:00:00,6.826734467221885e-06
NLD,ccgt,power,2024-10-04 12:00:00,3.2024691895381816e-06
NLD,ccgt,power,2024-10-04 13:00:00,3.2024741558350332e-06
NLD,ccgt,power,2024-10-04 14:00:00,3.2024704159968093e-06
NLD,ccgt,power,2024-10-04 15:00:00,3.2024711426311975e-06
NLD,ccgt,power,2024-10-04 16:00:00,3.2024732857057265e-06
NLD,ccgt,power,2024-10-04 17:00:00,6.8268279042132465e-06
NLD,ccgt,power,2024-10-04 18:00:00,6.826839030454957e-06
NLD,ccgt,power,2024-10-04 19:00:00,6.826849856121587e-06
NLD,ccgt,power,2024-10-04 20:00:00,3900.4924485614133
NLD,ccgt,power,2024-10-04 21:00:00,3922.7322063942347
NLD,ccgt,power,2024-10-04 22:00:00,241.94916557014815
NLD,ccgt,power,2024-10-04 23:00:00,6.8268508376365e-06
NLD,ccgt,power,2024-10-05 00:00:00,6.826846100773946e-06
NLD,ccgt,power,2024-10-05 01:00:00,6.8268440193416365e-06
NLD,ccgt,power,2024-10-05 02:00:00,6.8268430601506375e-06
NLD,ccgt,power,2024-10-05 03:00:00,6.826842149268644e-06
NLD,ccgt,power,2024-10-05 04:00:00,6.826841582717087e-06
NLD,ccgt,power,2024-10-05 05:00:00,6.82684114992184e-06
NLD,ccgt,power,2024-10-05 06:00:00,6.826841464714805e-06
NLD,ccgt,power,2024-10-05 07:00:00,6.826842634489821e-06
NLD,ccgt,power,2024-10-05 08:00:00,6.826841792022887e-06
NLD,ccgt,power,2024-10-05 09:00:00,6.826837953670249e-06
NLD,ccgt,power,2024-10-05 10:00:00,6.826824219686453e-06
NLD,ccgt,power,2024-10-05 11:00:00,2.7117219807492056e-06
NLD,ccgt,power,2024-10-05 12:00:00,2.711686522604957e-06
NLD,ccgt,power,2024-10-05 13:00:00,3.202464688477618e-06
NLD,ccgt,power,2024-10-05 14:00:00,3.2024635165005296e-06
NLD,ccgt,power,2024-10-05 15:00:00,3.2024730284905543e-06
NLD,ccgt,power,2024-10-05 16:00:00,3.20247011342946e-06
NLD,ccgt,power,2024-10-05 17:00:00,2.7117019545121258e-06
NLD,ccgt,power,2024-10-05 18:00:00,6.826820048775912e-06
NLD,ccgt,power,2024-10-05 19:00:00,6.8268383254184466e-06
NLD,ccgt,power,2024-10-05 20:00:00,6.8268407469227516e-06
NLD,ccgt,power,2024-10-05 21:00:00,6.826840468733973e-06
NLD,ccgt,power,2024-10-05 22:00:00,6.826839270844263e-06
NLD,ccgt,power,2024-10-05 23:00:00,6.826838161363061e-06
NLD,ccgt,power,2024-10-06 00:00:00,6.826836267564681e-06
NLD,ccgt,power,2024-10-06 01:00:00,6.826835539139837e-06
NLD,ccgt,power,2024-10-06 02:00:00,6.826835081940531e-06
NLD,ccgt,power,2024-10-06 03:00:00,6.8268333848985965e-06
NLD,ccgt,power,2024-10-06 04:00:00,6.826833894614374e-06
NLD,ccgt,power,2024-10-06 05:00:00,6.8268346112126644e-06
NLD,ccgt,power,2024-10-06 06:00:00,6.826834916145857e-06
NLD,ccgt,power,2024-10-06 07:00:00,6.826835830015683e-06
NLD,ccgt,power,2024-10-06 08:00:00,6.826835200737134e-06
NLD,ccgt,power,2024-10-06 09:00:00,6.826815883945272e-06
NLD,ccgt,power,2024-10-06 10:00:00,2.711680596562832e-06
NLD,ccgt,power,2024-10-06 11:00:00,2.7116969506645973e-06
NLD,ccgt,power,2024-10-06 12:00:00,3.2024743028273598e-06
NLD,ccgt,power,2024-10-06 13:00:00,3.2024683236589474e-06
NLD,ccgt,power,2024-10-06 14:00:00,2.7116997244710774e-06
NLD,ccgt,power,2024-10-06 15:00:00,3.910137688418812e-06
NLD,ccgt,power,2024-10-06 16:00:00,3.202469834337751e-06
NLD,ccgt,power,2024-10-06 17:00:00,3.202482603713722e-06
NLD,ccgt,power,2024-10-06 18:00:00,6.826834269911907e-06
NLD,ccgt,power,2024-10-06 19:00:00,6.826839692283919e-06
NLD,ccgt,power,2024-10-06 20:00:00,6.826842593770231e-06
NLD,ccgt,power,2024-10-06 21:00:00,6.8268420660201775e-06
NLD,ccgt,power,2024-10-06 22:00:00,6.826840451119682e-06
NLD,ccgt,power,2024-10-06 23:00:00,6.826839061610743e-06
NLD,ccgt,power,2024-10-07 00:00:00,6.8268376990737106e-06
NLD,ccgt,power,2024-10-07 01:00:00,6.826837034750704e-06
NLD,ccgt,power,2024-10-07 02:00:00,6.826836661947977e-06
NLD,ccgt,power,2024-10-07 03:00:00,6.826836415570832e-06
NLD,ccgt,power,2024-10-07 04:00:00,6.826836885231996e-06
NLD,ccgt,power,2024-10-07 05:00:00,6.826837514340877e-06
NLD,ccgt,power,2024-10-07 06:00:00,6.826839001405947e-06
NLD,ccgt,power,2024-10-07 07:00:00,6.826841695208578e-06
NLD,ccgt,power,2024-10-07 08:00:00,6.826842674947682e-06
NLD,ccgt,power,2024-10-07 09:00:00,6.8268399252953234e-06
NLD,ccgt,power,2024-10-07 10:00:00,6.826837331050603e-06
NLD,ccgt,power,2024-10-07 11:00:00,6.826834575091613e-06
NLD,ccgt,power,2024-10-07 12:00:00,6.826831153147933e-06
NLD,ccgt,power,2024-10-07 13:00:00,6.82683130492939e-06
NLD,ccgt,power,2024-10-07 14:00:00,6.826830206332816e-06
NLD,ccgt,power,2024-10-07 15:00:00,6.826829599093624e-06
NLD,ccgt,power,2024-10-07 16:00:00,6.82682920317799e-06
NLD,ccgt,power,2024-10-07 17:00:00,6.826831773412007e-06
NLD,ccgt,power,2024-10-07 18:00:00,6.826836610853523e-06
NLD,ccgt,power,2024-10-07 19:00:00,6.826840204921336e-06
NLD,ccgt,power,2024-10-07 20:00:00,6.826842250663231e-06
NLD,ccgt,power,2024-10-07 21:00:00,6.826841074939939e-06
NLD,ccgt,power,2024-10-07 22:00:00,6.826838587971888e-06
NLD,ccgt,power,2024-10-07 23:00:00,6.826836992752896e-06
NLD,ccgt,power,2024-10-08 00:00:00,6.826836011604711e-06
NLD,ccgt,power,2024-10-08 01:00:00,6.826833442670975e-06
NLD,ccgt,power,2024-10-08 02:00:00,6.826825531063599e-06
NLD,ccgt,power,2024-10-08 03:00:00,6.826825633378046e-06
NLD,ccgt,power,2024-10-08 04:00:00,6.826825723339436e-06
NLD,ccgt,power,2024-10-08 05:00:00,6.82682348523801e-06
NLD,ccgt,power,2024-10-08 06:00:00,6.826833265182895e-06
NLD,ccgt,power,2024-10-08 07:00:00,6.826837903033063e-06
NLD,ccgt,power,2024-10-08 08:00:00,6.82683872240611e-06
NLD,ccgt,power,2024-10-08 09:00:00,6.826836134856053e-06
NLD,ccgt,power,2024-10-08 10:00:00,3.910205479827415e-06
NLD,ccgt,power,2024-10-08 11:00:00,2.711679198444186e-06
NLD,ccgt,power,2024-10-08 12:00:00,3.2024440564250743e-06
NLD,ccgt,power,2024-10-08 13:00:00,3.202494031030387e-06
NLD,ccgt,power,2024-10-08 14:00:00,2.711679446973568e-06
NLD,ccgt,power,2024-10-08 15:00:00,3.910196794981505e-06
NLD,ccgt,power,2024-10-08 16:00:00,6.826770807241725e-06
NLD,ccgt,power,2024-10-08 17:00:00,3.20248486113506e-06
NLD,ccgt,power,2024-10-08 18:00:00,6.826837040141281e-06
NLD,ccgt,power,2024-10-08 19:00:00,6.8268400495464145e-06
NLD,ccgt,power,2024-10-08 20:00:00,6.82684175852066e-06
NLD,ccgt,power,2024-10-08 21:00:00,6.826841106737116e-06
NLD,ccgt,power,2024-10-08 22:00:00,6.82683902178134e-06
NLD,ccgt,power,2024-10-08 23:00:00,6.82683716844995e-06
NLD,ccgt,power,2024-10-09 00:00:00,6.826835959619309e-06
NLD,ccgt,power,2024-10-09 01:00:00,6.826835985270391e-06
NLD,ccgt,power,2024-10-09 02:00:00,6.8268360949216534e-06
NLD,ccgt,power,2024-10-09 03:00:00,6.826836549817886e-06
NLD,ccgt,power,2024-10-09 04:00:00,6.826836506554795e-06
NLD,ccgt,power,2024-10-09 05:00:00,6.826836667365944e-06
NLD,ccgt,power,2024-10-09 06:00:00,6.826836984401876e-06
NLD,ccgt,power,2024-10-09 07:00:00,6.8268389234742566e-06
NLD,ccgt,power,2024-10-09 08:00:00,6.826839684729502e-06
NLD,ccgt,power,2024-10-09 09:00:00,6.826838070470399e-06
NLD,ccgt,power,2024-10-09 10:00:00,6.826835314934437e-06
NLD,ccgt,power,2024-10-09 11:00:00,6.826828216887262e-06
NLD,ccgt,power,2024-10-09 12:00:00,6.826748846219238e-06
NLD,ccgt,power,2024-10-09 13:00:00,3.202479750706464e-06
NLD,ccgt,power,2024-10-09 14:00:00,3.2024664337617934e-06
NLD,ccgt,power,2024-10-09 15:00:00,3.2024770280707124e-06
NLD,ccgt,power,2024-10-09 16:00:00,3.2024683690887303e-06
NLD,ccgt,power,2024-10-09 17:00:00,3.202519898045651e-06
NLD,ccgt,power,2024-10-09 18:00:00,6.826832988875683e-06
NLD,ccgt,power,2024-10-09 19:00:00,6.826837580624052e-06
NLD,ccgt,power,2024-10-09 20:00:00,6.8268396037087855e-06
NLD,ccgt,power,2024-10-09 21:00:00,6.826839925477926e-06
NLD,ccgt,power,2024-10-09 22:00:00,6.826838516992786e-06
NLD,ccgt,power,2024-10-09 23:00:00,6.826837010254582e-06
NLD,ccgt,power,2024-10-10 00:00:00,6.826836319168901e-06
NLD,ccgt,power,2024-10-10 01:00:00,6.826836240448214e-06
NLD,ccgt,power,2024-10-10 02:00:00,6.826836048527691e-06
NLD,ccgt,power,2024-10-10 03:00:00,6.826836235428929e-06
NLD,ccgt,power,2024-10-10 04:00:00,6.826836498770604e-06
NLD,ccgt,power,2024-10-10 05:00:00,6.826837363149836e-06
NLD,ccgt,power,2024-10-10 06:00:00,6.826839567580127e-06
NLD,ccgt,power,2024-10-10 07:00:00,6.826843240898933e-06
NLD,ccgt,power,2024-10-10 08:00:00,6.8268463058380436e-06
NLD,ccgt,power,2024-10-10 09:00:00,6.826841218270706e-06
NLD,ccgt,power,2024-10-10 10:00:00,6.826837086687412e-06
NLD,ccgt,power,2024-10-10 11:00:00,6.826830793992458e-06
NLD,ccgt,power,2024-10-10 12:00:00,6.826803183467116e-06
NLD,ccgt,power,2024-10-10 13:00:00,6.826708470768479e-06
NLD,ccgt,power,2024-10-10 14:00:00,6.826707552760424e-06
NLD,ccgt,power,2024-10-10 15:00:00,6.8268048231079635e-06
NLD,ccgt,power,2024-10-10 16:00:00,6.826826280372839e-06
NLD,ccgt,power,2024-10-10 17:00:00,6.826836621280885e-06
NLD,ccgt,power,2024-10-10 18:00:00,6.826841424425092e-06
NLD,ccgt,power,2024-10-10 19:00:00,1048.2441119172286
NLD,ccgt,power,2024-10-10 20:00:00,7511.714932735616
NLD,ccgt,power,2024-10-10 21:00:00,7428.539133064073
NLD,ccgt,power,2024-10-10 22:00:00,3543.963602613766
NLD,ccgt,power,2024-10-10 23:00:00,6.827014139928815e-06
NLD,ccgt,power,2024-10-11 00:00:00,6.826854432308422e-06
NLD,ccgt,power,2024-10-11 01:00:00,6.826847504479467e-06
NLD,ccgt,power,2024-10-11 02:00:00,6.8268455040176584e-06
NLD,ccgt,power,2024-10-11 03:00:00,6.8268446166746445e-06
NLD,ccgt,power,2024-10-11 04:00:00,6.826844168333841e-06
NLD,ccgt,power,2024-10-11 05:00:00,6.826844601431904e-06
NLD,ccgt,power,2024-10-11 06:00:00,6.826853619300592e-06
NLD,ccgt,power,2024-10-11 07:00:00,2518.621494986785
NLD,ccgt,power,2024-10-11 08:00:00,3397.0491384565375
NLD,ccgt,power,2024-10-11 09:00:00,6.826856571472785e-06
NLD,ccgt,power,2024-10-11 10:00:00,6.826841812069595e-06
NLD,ccgt,power,2024-10-11 11:00:00,6.826839473555071e-06
NLD,ccgt,power,2024-10-11 12:00:00,6.82683804972828e-06
NLD,ccgt,power,2024-10-11 13:00:00,6.82683650742444e-06
NLD,ccgt,power,2024-10-11 14:00:00,6.826835306082021e-06
NLD,ccgt,power,2024-10-11 15:00:00,6.826832475873062e-06
NLD,ccgt,power,2024-10-11 16:00:00,6.8268342725558385e-06
NLD,ccgt,power,2024-10-11 17:00:00,6.826837153573936e-06
NLD,ccgt,power,2024-10-11 18:00:00,6.826839596734132e-06
NLD,ccgt,power,2024-10-11 19:00:00,6.826842022117217e-06
NLD,ccgt,power,2024-10-11 20:00:00,6.8268436276677055e-06
NLD,ccgt,power,2024-10-11 21:00:00,6.826841971451118e-06
NLD,ccgt,power,2024-10-11 22:00:00,6.8268396263834476e-06
NLD,ccgt,power,2024-10-11 23:00:00,6.826837697680606e-06
NLD,ccgt,power,2024-10-12 00:00:00,6.826836125075408e-06
NLD,ccgt,power,2024-10-12 01:00:00,6.8268351135558664e-06
NLD,ccgt,power,2024-10-12 02:00:00,6.826835315877122e-06
NLD,ccgt,power,2024-10-12 03:00:00,6.826834896107518e-06
NLD,ccgt,power,2024-10-12 04:00:00,6.826834993010845e-06
NLD,ccgt,power,2024-10-12 05:00:00,6.826835516039103e-06
NLD,ccgt,power,2024-10-12 06:00:00,6.826836254491866e-06
NLD,ccgt,power,2024-10-12 07:00:00,6.826837260714414e-06
NLD,ccgt,power,2024-10-12 08:00:00,6.826838473331774e-06
NLD,ccgt,power,2024-10-12 09:00:00,6.826838866553261e-06
NLD,ccgt,power,2024-10-12 10:00:00,6.826838116003847e-06
NLD,ccgt,power,2024-10-12 11:00:00,6.826837853839956e-06
NLD,ccgt,power,2024-10-12 12:00:00,6.826838294389722e-06
NLD,ccgt,power,2024-10-12 13:00:00,6.826838345834164e-06
NLD,ccgt,power,2024-10-12 14:00:00,6.826837946193439e-06
NLD,ccgt,power,2024-10-12 15:00:00,6.826837160931294e-06
NLD,ccgt,power,2024-10-12 16:00:00,6.826837038552639e-06
NLD,ccgt,power,2024-10-12 17:00:00,6.826838192010603e-06
NLD,ccgt,power,2024-10-12 18:00:00,6.826841040865558e-06
NLD,ccgt,power,2024-10-12 19:00:00,6.826846414383039e-06
NLD,ccgt,power,2024-10-12 20:00:00,6.826856069939882e-06
NLD,ccgt,power,2024-10-12 21:00:00,6.826857640091359e-06
NLD,ccgt,power,2024-10-12 22:00:00,6.826846543138323e-06
NLD,ccgt,power,2024-10-12 23:00:00,6.8268429464889686e-06
NLD,ccgt,power,2024-10-13 00:00:00,6.826841921889764e-06
NLD,ccgt,power,2024-10-13 01:00:00,6.826841080055091e-06
NLD,ccgt,power,2024-10-13 02:00:00,6.826840330697156e-06
NLD,ccgt,power,2024-10-13 03:00:00,6.8268402135789755e-06
NLD,ccgt,power,2024-10-13 04:00:00,6.8268400477219115e-06
NLD,ccgt,power,2024-10-13 05:00:00,6.826839988840984e-06
NLD,ccgt,power,2024-10-13 06:00:00,6.826840096401448e-06
NLD,ccgt,power,2024-10-13 07:00:00,6.826840154615876e-06
NLD,ccgt,power,2024-10-13 08:00:00,6.8268398947900595e-06
NLD,ccgt,power,2024-10-13 09:00:00,6.826838092954089e-06
NLD,ccgt,power,2024-10-13 10:00:00,6.826834555456522e-06
NLD,ccgt,power,2024-10-13 11:00:00,6.826828825642055e-06
NLD,ccgt,power,2024-10-13 12:00:00,3.2024811178043732e-06
NLD,ccgt,power,2024-10-13 13:00:00,3.2024860683258935e-06
NLD,ccgt,power,2024-10-13 14:00:00,3.202472220523884e-06
NLD,ccgt,power,2024-10-13 15:00:00,3.2024742413736392e-06
NLD,ccgt,power,2024-10-13 16:00:00,3.202471836075875e-06
NLD,ccgt,power,2024-10-13 17:00:00,6.826833307084076e-06
NLD,ccgt,power,2024-10-13 18:00:00,6.826839438750279e-06
NLD,ccgt,power,2024-10-13 19:00:00,6.826848372456727e-06
NLD,ccgt,power,2024-10-13 20:00:00,1700.4731280615474
NLD,ccgt,power,2024-10-13 21:00:00,2031.738245718653
NLD,ccgt,power,2024-10-13 22:00:00,6.826911856346078e-06
NLD,ccgt,power,2024-10-13 23:00:00,6.826847753270769e-06
NLD,ccgt,power,2024-10-14 00:00:00,6.826843771617799e-06
NLD,ccgt,power,2024-10-14 01:00:00,6.826841967581468e-06
NLD,ccgt,power,2024-10-14 02:00:00,6.82684116581282e-06
NLD,ccgt,power,2024-10-14 03:00:00,6.826841105870515e-06
NLD,ccgt,power,2024-10-14 04:00:00,6.82684138833067e-06
NLD,ccgt,power,2024-10-14 05:00:00,6.826842419352155e-06
NLD,ccgt,power,2024-10-14 06:00:00,6.826849218644948e-06
NLD,ccgt,power,2024-10-14 07:00:00,3207.47067890351
NLD,ccgt,power,2024-10-14 08:00:00,5463.358558544357
NLD,ccgt,power,2024-10-14 09:00:00,246.77067989968359
NLD,ccgt,power,2024-10-14 10:00:00,6.826844000960416e-06
NLD,ccgt,power,2024-10-14 11:00:00,6.826841379866284e-06
NLD,ccgt,power,2024-10-14 12:00:00,6.826840860713763e-06
NLD,ccgt,power,2024-10-14 13:00:00,6.826840652453363e-06
NLD,ccgt,power,2024-10-14 14:00:00,6.826839495165312e-06
NLD,ccgt,power,2024-10-14 15:00:00,6.826839306699019e-06
NLD,ccgt,power,2024-10-14 16:00:00,6.826839780855248e-06
NLD,ccgt,power,2024-10-14 17:00:00,6.826841663187713e-06
NLD,ccgt,power,2024-10-14 18:00:00,6.8268486879854285e-06
NLD,ccgt,power,2024-10-14 19:00:00,1596.056462615257
NLD,ccgt,power,2024-10-14 20:00:00,3738.267077410586
NLD,ccgt,power,2024-10-14 21:00:00,1377.1336177379314
NLD,ccgt,power,2024-10-14 22:00:00,6.826845243341979e-06
NLD,ccgt,power,2024-10-14 23:00:00,6.826840999153066e-06
NLD,ccgt,power,2024-10-15 00:00:00,6.8268400758837775e-06
NLD,ccgt,power,2024-10-15 01:00:00,6.8268392470975725e-06
NLD,ccgt,power,2024-10-15 02:00:00,6.826838442746621e-06
NLD,ccgt,power,2024-10-15 03:00:00,6.8268381421274125e-06
NLD,ccgt,power,2024-10-15 04:00:00,6.826837929418358e-06
NLD,ccgt,power,2024-10-15 05:00:00,6.826838513763766e-06
NLD,ccgt,power,2024-10-15 06:00:00,6.826840125997504e-06
NLD,ccgt,power,2024-10-15 07:00:00,6.826842840024881e-06
NLD,ccgt,power,2024-10-15 08:00:00,6.826845745748331e-06
NLD,ccgt,power,2024-10-15 09:00:00,6.826843078668811e-06
NLD,ccgt,power,2024-10-15 10:00:00,6.826840233201893e-06
NLD,ccgt,power,2024-10-15 11:00:00,6.826837825535052e-06
NLD,ccgt,power,2024-10-15 12:00:00,6.826837061982819e-06
NLD,ccgt,power,2024-10-15 13:00:00,6.826837320831713e-06
NLD,ccgt,power,2024-10-15 14:00:00,6.826836841741414e-06
NLD,ccgt,power,2024-10-15 15:00:00,6.826837831689516e-06
NLD,ccgt,power,2024-10-15 16:00:00,6.826838978659005e-06
NLD,ccgt,power,2024-10-15 17:00:00,6.8268405069450615e-06
NLD,ccgt,power,2024-10-15 18:00:00,6.826844890060217e-06
NLD,ccgt,power,2024-10-15 19:00:00,6.854303117440022e-06
NLD,ccgt,power,2024-10-15 20:00:00,2933.935149564911
NLD,ccgt,power,2024-10-15 21:00:00,786.0540417847428
NLD,ccgt,power,2024-10-15 22:00:00,6.826845393156655e-06
NLD,ccgt,power,2024-10-15 23:00:00,6.8268411112184855e-06
NLD,ccgt,power,2024-10-16 00:00:00,6.826839412454001e-06
NLD,ccgt,power,2024-10-16 01:00:00,6.8268379256247925e-06
NLD,ccgt,power,2024-10-16 02:00:00,6.826837187534191e-06
NLD,ccgt,power,2024-10-16 03:00:00,6.826836617383083e-06
NLD,ccgt,power,2024-10-16 04:00:00,6.826836172234018e-06
NLD,ccgt,power,2024-10-16 05:00:00,6.8268362077806325e-06
NLD,ccgt,power,2024-10-16 06:00:00,6.826837255816864e-06
NLD,ccgt,power,2024-10-16 07:00:00,6.826839400571145e-06
NLD,ccgt,power,2024-10-16 08:00:00,6.8268399997621335e-06
NLD,ccgt,power,2024-10-16 09:00:00,6.826838855072131e-06
NLD,ccgt,power,2024-10-16 10:00:00,6.826837160411637e-06
NLD,ccgt,power,2024-10-16 11:00:00,6.826834315552634e-06
NLD,ccgt,power,2024-10-16 12:00:00,6.8268286868565685e-06
NLD,ccgt,power,2024-10-16 13:00:00,6.82681777712813e-06
NLD,ccgt,power,2024-10-16 14:00:00,3.2024858360076166e-06
NLD,ccgt,power,2024-10-16 15:00:00,3.2024701055096484e-06
NLD,ccgt,power,2024-10-16 16:00:00,6.826816654159452e-06
NLD,ccgt,power,2024-10-16 17:00:00,6.826836450057591e-06
NLD,ccgt,power,2024-10-16 18:00:00,6.826841226423906e-06
NLD,ccgt,power,2024-10-16 19:00:00,356.0853026267173
NLD,ccgt,power,2024-10-16 20:00:00,4813.970464041652
NLD,ccgt,power,2024-10-16 21:00:00,2734.4858229076453
NLD,ccgt,power,2024-10-16 22:00:00,6.826857435920492e-06
NLD,ccgt,power,2024-10-16 23:00:00,6.826844065841356e-06
NLD,ccgt,power,2024-10-17 00:00:00,6.826841892923686e-06
NLD,ccgt,power,2024-10-17 01:00:00,6.826840757935202e-06
NLD,ccgt,power,2024-10-17 02:00:00,6.826840435493476e-06
NLD,ccgt,power,2024-10-17 03:00:00,6.826840220162555e-06
NLD,ccgt,power,2024-10-17 04:00:00,6.826839822281662e-06
NLD,ccgt,power,2024-10-17 05:00:00,6.826839343737648e-06
NLD,ccgt,power,2024-10-17 06:00:00,6.826840152953433e-06
NLD,ccgt,power,2024-10-17 07:00:00,6.826843176489716e-06
NLD,ccgt,power,2024-10-17 08:00:00,6.82684542830763e-06
NLD,ccgt,power,2024-10-17 09:00:00,6.826840225658129e-06
NLD,ccgt,power,2024-10-17 10:00:00,6.8268348840519506e-06
NLD,ccgt,power,2024-10-17 11:00:00,6.826790987311115e-06
NLD,ccgt,power,2024-10-17 12:00:00,3.2024906468021063e-06
NLD,ccgt,power,2024-10-17 13:00:00,3.2024705723254477e-06
