timesteps,nodes,techs,sink_use_equals
2024-10-09 14:00:00,NLD,demand_power,27619.25
2024-10-09 15:00:00,NLD,demand_power,26901.0
2024-10-09 16:00:00,NLD,demand_power,26698.25
2024-10-09 17:00:00,NLD,demand_power,27536.41666666667
2024-10-09 18:00:00,NLD,demand_power,28220.33333333333
2024-10-09 19:00:00,NLD,demand_power,29663.41666666667
2024-10-09 20:00:00,NLD,demand_power,31661.33333333333
2024-10-09 21:00:00,NLD,demand_power,30933.41666666667
2024-10-09 22:00:00,NLD,demand_power,27903.08333333333
2024-10-09 23:00:00,NLD,demand_power,25411.16666666667
2024-10-10 00:00:00,NLD,demand_power,24044.25
2024-10-10 01:00:00,NLD,demand_power,22883.83333333333
2024-10-10 02:00:00,NLD,demand_power,22122.91666666667
2024-10-10 03:00:00,NLD,demand_power,21700.58333333333
2024-10-10 04:00:00,NLD,demand_power,21552.0
2024-10-10 05:00:00,NLD,demand_power,21883.5
2024-10-10 06:00:00,NLD,demand_power,24200.83333333333
2024-10-10 07:00:00,NLD,demand_power,27792.75
2024-10-10 08:00:00,NLD,demand_power,29196.75
2024-10-10 09:00:00,NLD,demand_power,29210.83333333333
2024-10-10 10:00:00,NLD,demand_power,28371.91666666667
2024-10-10 11:00:00,NLD,demand_power,27565.91666666667
2024-10-10 12:00:00,NLD,demand_power,27251.83333333333
2024-10-10 13:00:00,NLD,demand_power,27241.91666666667
2024-10-10 14:00:00,NLD,demand_power,26686.66666666667
2024-10-10 15:00:00,NLD,demand_power,26119.41666666667
2024-10-10 16:00:00,NLD,demand_power,25817.08333333333
2024-10-10 17:00:00,NLD,demand_power,26484.91666666667
2024-10-10 18:00:00,NLD,demand_power,27091.75
2024-10-10 19:00:00,NLD,demand_power,28332.0
2024-10-10 20:00:00,NLD,demand_power,30576.0
2024-10-10 21:00:00,NLD,demand_power,30025.83333333333
2024-10-10 22:00:00,NLD,demand_power,27330.08333333333
2024-10-10 23:00:00,NLD,demand_power,24831.66666666667
2024-10-11 00:00:00,NLD,demand_power,23509.66666666667
2024-10-11 01:00:00,NLD,demand_power,22319.41666666667
2024-10-11 02:00:00,NLD,demand_power,21557.58333333333
2024-10-11 03:00:00,NLD,demand_power,21157.75
2024-10-11 04:00:00,NLD,demand_power,21013.16666666667
2024-10-11 05:00:00,NLD,demand_power,21367.33333333333
2024-10-11 06:00:00,NLD,demand_power,23514.5
2024-10-11 07:00:00,NLD,demand_power,26767.33333333333
2024-10-11 08:00:00,NLD,demand_power,28263.16666666667
2024-10-11 09:00:00,NLD,demand_power,28524.91666666667
2024-10-11 10:00:00,NLD,demand_power,28213.58333333333
2024-10-11 11:00:00,NLD,demand_power,27618.66666666667
2024-10-11 12:00:00,NLD,demand_power,27363.66666666667
2024-10-11 13:00:00,NLD,demand_power,27320.66666666667
2024-10-11 14:00:00,NLD,demand_power,26797.0
2024-10-11 15:00:00,NLD,demand_power,26263.08333333333
2024-10-11 16:00:00,NLD,demand_power,26222.75
2024-10-11 17:00:00,NLD,demand_power,26749.25
2024-10-11 18:00:00,NLD,demand_power,27622.41666666667
2024-10-11 19:00:00,NLD,demand_power,28948.75
2024-10-11 20:00:00,NLD,demand_power,30292.66666666667
2024-10-11 21:00:00,NLD,demand_power,29327.16666666667
2024-10-11 22:00:00,NLD,demand_power,26600.75
2024-10-11 23:00:00,NLD,demand_power,24439.5
2024-10-12 00:00:00,NLD,demand_power,22924.66666666667
2024-10-12 01:00:00,NLD,demand_power,21751.5
2024-10-12 02:00:00,NLD,demand_power,20816.58333333333
2024-10-12 03:00:00,NLD,demand_power,20078.08333333333
2024-10-12 04:00:00,NLD,demand_power,19774.41666666667
2024-10-12 05:00:00,NLD,demand_power,19633.08333333333
2024-10-12 06:00:00,NLD,demand_power,20058.16666666667
2024-10-12 07:00:00,NLD,demand_power,21001.83333333333
2024-10-12 08:00:00,NLD,demand_power,21936.25
2024-10-12 09:00:00,NLD,demand_power,23426.91666666667
2024-10-12 10:00:00,NLD,demand_power,24583.08333333333
2024-10-12 11:00:00,NLD,demand_power,24916.0
2024-10-12 12:00:00,NLD,demand_power,25031.58333333333
2024-10-12 13:00:00,NLD,demand_power,25376.25
2024-10-12 14:00:00,NLD,demand_power,24954.08333333333
2024-10-12 15:00:00,NLD,demand_power,23284.33333333333
2024-10-12 16:00:00,NLD,demand_power,22490.58333333333
2024-10-12 17:00:00,NLD,demand_power,22560.25
2024-10-12 18:00:00,NLD,demand_power,23029.33333333333
2024-10-12 19:00:00,NLD,demand_power,24262.66666666667
2024-10-12 20:00:00,NLD,demand_power,25865.25
2024-10-12 21:00:00,NLD,demand_power,25775.83333333333
2024-10-12 22:00:00,NLD,demand_power,24228.16666666667
2024-10-12 23:00:00,NLD,demand_power,22506.33333333333
2024-10-13 00:00:00,NLD,demand_power,21084.33333333333
2024-10-13 01:00:00,NLD,demand_power,19952.83333333333
2024-10-13 02:00:00,NLD,demand_power,19087.33333333333
2024-10-13 03:00:00,NLD,demand_power,18555.41666666667
2024-10-13 04:00:00,NLD,demand_power,18322.5
2024-10-13 05:00:00,NLD,demand_power,18263.66666666667
2024-10-13 06:00:00,NLD,demand_power,18609.41666666667
2024-10-13 07:00:00,NLD,demand_power,19320.5
2024-10-13 08:00:00,NLD,demand_power,19793.16666666667
2024-10-13 09:00:00,NLD,demand_power,20852.75
2024-10-13 10:00:00,NLD,demand_power,21802.08333333333
2024-10-13 11:00:00,NLD,demand_power,21739.75
2024-10-13 12:00:00,NLD,demand_power,21684.5
2024-10-13 13:00:00,NLD,demand_power,22148.75
2024-10-13 14:00:00,NLD,demand_power,21977.58333333333
2024-10-13 15:00:00,NLD,demand_power,20922.0
2024-10-13 16:00:00,NLD,demand_power,20375.91666666667
2024-10-13 17:00:00,NLD,demand_power,21003.0
2024-10-13 18:00:00,NLD,demand_power,22066.16666666667
2024-10-13 19:00:00,NLD,demand_power,23972.25
2024-10-13 20:00:00,NLD,demand_power,26259.25
2024-10-13 21:00:00,NLD,demand_power,26289.0
2024-10-13 22:00:00,NLD,demand_power,24608.16666666667
2024-10-13 23:00:00,NLD,demand_power,22703.83333333333
2024-10-14 00:00:00,NLD,demand_power,21314.33333333333
2024-10-14 01:00:00,NLD,demand_power,20281.5
2024-10-14 02:00:00,NLD,demand_power,19538.0
2024-10-14 03:00:00,NLD,demand_power,19351.33333333333
2024-10-14 04:00:00,NLD,demand_power,19419.16666666667
2024-10-14 05:00:00,NLD,demand_power,20235.91666666667
2024-10-14 06:00:00,NLD,demand_power,22869.5
2024-10-14 07:00:00,NLD,demand_power,26702.91666666667
2024-10-14 08:00:00,NLD,demand_power,28397.75
2024-10-14 09:00:00,NLD,demand_power,28862.0
2024-10-14 10:00:00,NLD,demand_power,29118.58333333333
2024-10-14 11:00:00,NLD,demand_power,29096.75
2024-10-14 12:00:00,NLD,demand_power,29000.58333333333
2024-10-14 13:00:00,NLD,demand_power,28960.91666666667
2024-10-14 14:00:00,NLD,demand_power,28407.5
2024-10-14 15:00:00,NLD,demand_power,27764.16666666667
2024-10-14 16:00:00,NLD,demand_power,27510.16666666667
2024-10-14 17:00:00,NLD,demand_power,27894.75
2024-10-14 18:00:00,NLD,demand_power,28083.66666666667
2024-10-14 19:00:00,NLD,demand_power,29308.16666666667
2024-10-14 20:00:00,NLD,demand_power,31253.58333333333
2024-10-14 21:00:00,NLD,demand_power,30498.33333333333
2024-10-14 22:00:00,NLD,demand_power,27495.5
2024-10-14 23:00:00,NLD,demand_power,24908.58333333333
2024-10-15 00:00:00,NLD,demand_power,23677.58333333333
2024-10-15 01:00:00,NLD,demand_power,22572.25
2024-10-15 02:00:00,NLD,demand_power,21716.66666666667
2024-10-15 03:00:00,NLD,demand_power,21347.75
2024-10-15 04:00:00,NLD,demand_power,21179.08333333333
2024-10-15 05:00:00,NLD,demand_power,21725.66666666667
2024-10-15 06:00:00,NLD,demand_power,24057.08333333333
2024-10-15 07:00:00,NLD,demand_power,27469.25
2024-10-15 08:00:00,NLD,demand_power,29276.25
2024-10-15 09:00:00,NLD,demand_power,29366.75
2024-10-15 10:00:00,NLD,demand_power,29253.16666666667
2024-10-15 11:00:00,NLD,demand_power,28872.16666666667
2024-10-15 12:00:00,NLD,demand_power,29296.66666666667
2024-10-15 13:00:00,NLD,demand_power,29700.0
2024-10-15 14:00:00,NLD,demand_power,29150.5
2024-10-15 15:00:00,NLD,demand_power,28482.75
2024-10-15 16:00:00,NLD,demand_power,28287.08333333333
2024-10-15 17:00:00,NLD,demand_power,28389.91666666667
2024-10-15 18:00:00,NLD,demand_power,28670.83333333333
2024-10-15 19:00:00,NLD,demand_power,29911.33333333333
2024-10-15 20:00:00,NLD,demand_power,31582.16666666667
2024-10-15 21:00:00,NLD,demand_power,30683.5
2024-10-15 22:00:00,NLD,demand_power,27542.83333333333
2024-10-15 23:00:00,NLD,demand_power,25098.83333333333
2024-10-16 00:00:00,NLD,demand_power,23474.5
2024-10-16 01:00:00,NLD,demand_power,22390.83333333333
2024-10-16 02:00:00,NLD,demand_power,21721.66666666667
2024-10-16 03:00:00,NLD,demand_power,21480.41666666667
2024-10-16 04:00:00,NLD,demand_power,21291.75
2024-10-16 05:00:00,NLD,demand_power,21854.58333333333
2024-10-16 06:00:00,NLD,demand_power,24260.08333333333
2024-10-16 07:00:00,NLD,demand_power,27886.83333333333
2024-10-16 08:00:00,NLD,demand_power,29560.41666666667
2024-10-16 09:00:00,NLD,demand_power,29867.66666666667
2024-10-16 10:00:00,NLD,demand_power,29924.16666666667
2024-10-16 11:00:00,NLD,demand_power,29549.83333333333
2024-10-16 12:00:00,NLD,demand_power,29319.16666666667
2024-10-16 13:00:00,NLD,demand_power,29035.5
2024-10-16 14:00:00,NLD,demand_power,28414.66666666667
2024-10-16 15:00:00,NLD,demand_power,27808.41666666667
2024-10-16 16:00:00,NLD,demand_power,27796.16666666667
2024-10-16 17:00:00,NLD,demand_power,28107.0
2024-10-16 18:00:00,NLD,demand_power,28522.08333333333
2024-10-16 19:00:00,NLD,demand_power,30035.25
2024-10-16 20:00:00,NLD,demand_power,31851.25
2024-10-16 21:00:00,NLD,demand_power,30919.33333333333
2024-10-16 22:00:00,NLD,demand_power,27753.91666666667
2024-10-16 23:00:00,NLD,demand_power,25042.25
2024-10-17 00:00:00,NLD,demand_power,23418.33333333333
2024-10-17 01:00:00,NLD,demand_power,22420.83333333333
2024-10-17 02:00:00,NLD,demand_power,21642.58333333333
2024-10-17 03:00:00,NLD,demand_power,21262.91666666667
2024-10-17 04:00:00,NLD,demand_power,21070.5
2024-10-17 05:00:00,NLD,demand_power,21483.58333333333
2024-10-17 06:00:00,NLD,demand_power,23820.5
2024-10-17 07:00:00,NLD,demand_power,27268.33333333333
2024-10-17 08:00:00,NLD,demand_power,29183.08333333333
2024-10-17 09:00:00,NLD,demand_power,29481.08333333333
2024-10-17 10:00:00,NLD,demand_power,29516.41666666667
2024-10-17 11:00:00,NLD,demand_power,29332.5
2024-10-17 12:00:00,NLD,demand_power,29197.0
2024-10-17 13:00:00,NLD,demand_power,28739.58333333333
2024-10-17 14:00:00,NLD,demand_power,27676.41666666667
2024-10-17 15:00:00,NLD,demand_power,26984.66666666667
2024-10-17 16:00:00,NLD,demand_power,26891.83333333333
2024-10-17 17:00:00,NLD,demand_power,27196.16666666667
2024-10-17 18:00:00,NLD,demand_power,27933.75
2024-10-17 19:00:00,NLD,demand_power,29448.08333333333
2024-10-17 20:00:00,NLD,demand_power,31359.0
2024-10-17 21:00:00,NLD,demand_power,30420.66666666667
2024-10-17 22:00:00,NLD,demand_power,27638.25
2024-10-17 23:00:00,NLD,demand_power,25096.16666666667
2024-10-18 00:00:00,NLD,demand_power,23498.75
2024-10-18 01:00:00,NLD,demand_power,22403.66666666667
2024-10-18 02:00:00,NLD,demand_power,21751.16666666667
2024-10-18 03:00:00,NLD,demand_power,21321.5
2024-10-18 04:00:00,NLD,demand_power,21227.91666666667
2024-10-18 05:00:00,NLD,demand_power,21591.58333333333
2024-10-18 06:00:00,NLD,demand_power,23788.25
2024-10-18 07:00:00,NLD,demand_power,27197.41666666667
2024-10-18 08:00:00,NLD,demand_power,28999.5
2024-10-18 09:00:00,NLD,demand_power,29008.75
2024-10-18 10:00:00,NLD,demand_power,28657.66666666667
2024-10-18 11:00:00,NLD,demand_power,28232.41666666667
2024-10-18 12:00:00,NLD,demand_power,27777.58333333333
2024-10-18 13:00:00,NLD,demand_power,27495.08333333333
2024-10-18 14:00:00,NLD,demand_power,27069.08333333333
2024-10-18 15:00:00,NLD,demand_power,26243.66666666667
2024-10-18 16:00:00,NLD,demand_power,26089.33333333333
2024-10-18 17:00:00,NLD,demand_power,26546.83333333333
2024-10-18 18:00:00,NLD,demand_power,27127.75
2024-10-18 19:00:00,NLD,demand_power,28686.0
2024-10-18 20:00:00,NLD,demand_power,29850.0
2024-10-18 21:00:00,NLD,demand_power,29163.83333333333
2024-10-18 22:00:00,NLD,demand_power,26419.0
2024-10-18 23:00:00,NLD,demand_power,24298.5
2024-10-19 00:00:00,NLD,demand_power,23145.66666666667
2024-10-19 01:00:00,NLD,demand_power,21916.91666666667
2024-10-19 02:00:00,NLD,demand_power,20922.5
2024-10-19 03:00:00,NLD,demand_power,20455.58333333333
2024-10-19 04:00:00,NLD,demand_power,20264.5
2024-10-19 05:00:00,NLD,demand_power,20066.25
2024-10-19 06:00:00,NLD,demand_power,20461.16666666667
2024-10-19 07:00:00,NLD,demand_power,21594.25
2024-10-19 08:00:00,NLD,demand_power,22767.83333333333
2024-10-19 09:00:00,NLD,demand_power,24076.5
2024-10-19 10:00:00,NLD,demand_power,24494.66666666667
2024-10-19 11:00:00,NLD,demand_power,23854.91666666667
2024-10-19 12:00:00,NLD,demand_power,23379.83333333333
2024-10-19 13:00:00,NLD,demand_power,23437.16666666667
2024-10-19 14:00:00,NLD,demand_power,23096.75
2024-10-19 15:00:00,NLD,demand_power,22090.5
2024-10-19 16:00:00,NLD,demand_power,21919.5
2024-10-19 17:00:00,NLD,demand_power,22395.41666666667
2024-10-19 18:00:00,NLD,demand_power,23254.5
2024-10-19 19:00:00,NLD,demand_power,25030.5
2024-10-19 20:00:00,NLD,demand_power,26370.91666666667
2024-10-19 21:00:00,NLD,demand_power,25885.25
2024-10-19 22:00:00,NLD,demand_power,23984.41666666667
2024-10-19 23:00:00,NLD,demand_power,22332.66666666667
2024-10-20 00:00:00,NLD,demand_power,21134.0
2024-10-20 01:00:00,NLD,demand_power,20116.41666666667
2024-10-20 02:00:00,NLD,demand_power,19386.25
2024-10-20 03:00:00,NLD,demand_power,18736.25
2024-10-20 04:00:00,NLD,demand_power,18468.83333333333
2024-10-20 05:00:00,NLD,demand_power,18336.08333333333
2024-10-20 06:00:00,NLD,demand_power,18696.41666666667
2024-10-20 07:00:00,NLD,demand_power,19573.0
2024-10-20 08:00:00,NLD,demand_power,20206.33333333333
2024-10-20 09:00:00,NLD,demand_power,21113.83333333333
2024-10-20 10:00:00,NLD,demand_power,21700.5
2024-10-20 11:00:00,NLD,demand_power,21703.33333333333
2024-10-20 12:00:00,NLD,demand_power,21507.75
2024-10-20 13:00:00,NLD,demand_power,21822.83333333333
2024-10-20 14:00:00,NLD,demand_power,21690.58333333333
2024-10-20 15:00:00,NLD,demand_power,20593.75
2024-10-20 16:00:00,NLD,demand_power,20411.5
2024-10-20 17:00:00,NLD,demand_power,21004.0
2024-10-20 18:00:00,NLD,demand_power,22198.25
2024-10-20 19:00:00,NLD,demand_power,24109.83333333333
2024-10-20 20:00:00,NLD,demand_power,26389.41666666667
2024-10-20 21:00:00,NLD,demand_power,26208.91666666667
2024-10-20 22:00:00,NLD,demand_power,24574.41666666667
2024-10-20 23:00:00,NLD,demand_power,22629.83333333333
2024-10-21 00:00:00,NLD,demand_power,21325.16666666667
2024-10-21 01:00:00,NLD,demand_power,20148.58333333333
2024-10-21 02:00:00,NLD,demand_power,19439.66666666667
