nodes,techs,carriers,timesteps,flow_in
NLD,curtailment,power,2024-10-02 06:00:00,2.5641607081755384e-06
NLD,curtailment,power,2024-10-02 07:00:00,2.5641600882584433e-06
NLD,curtailment,power,2024-10-02 08:00:00,2.5641599044245924e-06
NLD,curtailment,power,2024-10-02 09:00:00,2.5641608322737527e-06
NLD,curtailment,power,2024-10-02 10:00:00,2.564161578415833e-06
NLD,curtailment,power,2024-10-02 11:00:00,2.5641620671444654e-06
NLD,curtailment,power,2024-10-02 12:00:00,2.564164478037782e-06
NLD,curtailment,power,2024-10-02 13:00:00,2.564166385227249e-06
NLD,curtailment,power,2024-10-02 14:00:00,2.5641945435735634e-06
NLD,curtailment,power,2024-10-02 15:00:00,2.564167604017075e-06
NLD,curtailment,power,2024-10-02 16:00:00,2.5641631477934905e-06
NLD,curtailment,power,2024-10-02 17:00:00,2.564161611862386e-06
NLD,curtailment,power,2024-10-02 18:00:00,2.5641611711090494e-06
NLD,curtailment,power,2024-10-02 19:00:00,2.564160639408281e-06
NLD,curtailment,power,2024-10-02 20:00:00,2.564159933653165e-06
NLD,curtailment,power,2024-10-02 21:00:00,2.564160554721249e-06
NLD,curtailment,power,2024-10-02 22:00:00,2.564160959465196e-06
NLD,curtailment,power,2024-10-02 23:00:00,2.5641612533930554e-06
NLD,curtailment,power,2024-10-03 00:00:00,2.5641616640504575e-06
NLD,curtailment,power,2024-10-03 01:00:00,2.5641619709286783e-06
NLD,curtailment,power,2024-10-03 02:00:00,2.564162021858425e-06
NLD,curtailment,power,2024-10-03 03:00:00,2.5641616463486887e-06
NLD,curtailment,power,2024-10-03 04:00:00,2.564161457847781e-06
NLD,curtailment,power,2024-10-03 05:00:00,2.564161336366614e-06
NLD,curtailment,power,2024-10-03 06:00:00,2.5641610131616095e-06
NLD,curtailment,power,2024-10-03 07:00:00,2.5641606004203708e-06
NLD,curtailment,power,2024-10-03 08:00:00,2.5641604682916878e-06
NLD,curtailment,power,2024-10-03 09:00:00,2.564161188582919e-06
NLD,curtailment,power,2024-10-03 10:00:00,2.564164445572649e-06
NLD,curtailment,power,2024-10-03 11:00:00,83.8097654506105
NLD,curtailment,power,2024-10-03 12:00:00,1.0085651196332923e-05
NLD,curtailment,power,2024-10-03 13:00:00,1.0085556438030156e-05
NLD,curtailment,power,2024-10-03 14:00:00,1.0085581151239066e-05
NLD,curtailment,power,2024-10-03 15:00:00,673.4686697132967
NLD,curtailment,power,2024-10-03 16:00:00,647.2108456982106
NLD,curtailment,power,2024-10-03 17:00:00,3.3611577653237107e-06
NLD,curtailment,power,2024-10-03 18:00:00,2.564161473175147e-06
NLD,curtailment,power,2024-10-03 19:00:00,2.564160137577499e-06
NLD,curtailment,power,2024-10-03 20:00:00,1.5456570813410925e-06
NLD,curtailment,power,2024-10-03 21:00:00,1.5456576319312649e-06
NLD,curtailment,power,2024-10-03 22:00:00,2.564158326761245e-06
NLD,curtailment,power,2024-10-03 23:00:00,2.564160117516723e-06
NLD,curtailment,power,2024-10-04 00:00:00,2.564160474905538e-06
NLD,curtailment,power,2024-10-04 01:00:00,2.5641606492450304e-06
NLD,curtailment,power,2024-10-04 02:00:00,2.5641607234864246e-06
NLD,curtailment,power,2024-10-04 03:00:00,2.5641607431070145e-06
NLD,curtailment,power,2024-10-04 04:00:00,2.5641607939671553e-06
NLD,curtailment,power,2024-10-04 05:00:00,2.564160741521911e-06
NLD,curtailment,power,2024-10-04 06:00:00,2.564160335988665e-06
NLD,curtailment,power,2024-10-04 07:00:00,2.5641584547458907e-06
NLD,curtailment,power,2024-10-04 08:00:00,2.564157822515078e-06
NLD,curtailment,power,2024-10-04 09:00:00,2.5641607286585027e-06
NLD,curtailment,power,2024-10-04 10:00:00,2.5641617321292467e-06
NLD,curtailment,power,2024-10-04 11:00:00,2.564185936266422e-06
NLD,curtailment,power,2024-10-04 12:00:00,1.0085544103740317e-05
NLD,curtailment,power,2024-10-04 13:00:00,1.0085452746435783e-05
NLD,curtailment,power,2024-10-04 14:00:00,1.0085525105760912e-05
NLD,curtailment,power,2024-10-04 15:00:00,1.0085509913309448e-05
NLD,curtailment,power,2024-10-04 16:00:00,1.0085470599936579e-05
NLD,curtailment,power,2024-10-04 17:00:00,2.5641636474144514e-06
NLD,curtailment,power,2024-10-04 18:00:00,2.5641610884176e-06
NLD,curtailment,power,2024-10-04 19:00:00,2.5641589414750372e-06
NLD,curtailment,power,2024-10-04 20:00:00,1.545656205048998e-06
NLD,curtailment,power,2024-10-04 21:00:00,1.5456562029819666e-06
NLD,curtailment,power,2024-10-04 22:00:00,1.545669345056201e-06
NLD,curtailment,power,2024-10-04 23:00:00,2.5641587017418907e-06
NLD,curtailment,power,2024-10-05 00:00:00,2.5641596434859693e-06
NLD,curtailment,power,2024-10-05 01:00:00,2.564160078517754e-06
NLD,curtailment,power,2024-10-05 02:00:00,2.5641602876514628e-06
NLD,curtailment,power,2024-10-05 03:00:00,2.5641604756521195e-06
NLD,curtailment,power,2024-10-05 04:00:00,2.5641605900777326e-06
NLD,curtailment,power,2024-10-05 05:00:00,2.5641606744273605e-06
NLD,curtailment,power,2024-10-05 06:00:00,2.564160611752235e-06
NLD,curtailment,power,2024-10-05 07:00:00,2.5641603828418114e-06
NLD,curtailment,power,2024-10-05 08:00:00,2.5641605575664125e-06
NLD,curtailment,power,2024-10-05 09:00:00,2.5641612921322495e-06
NLD,curtailment,power,2024-10-05 10:00:00,2.5641644527810755e-06
NLD,curtailment,power,2024-10-05 11:00:00,77.66659597468824
NLD,curtailment,power,2024-10-05 12:00:00,353.472701651347
NLD,curtailment,power,2024-10-05 13:00:00,1.008566057274056e-05
NLD,curtailment,power,2024-10-05 14:00:00,1.0085688797159022e-05
NLD,curtailment,power,2024-10-05 15:00:00,1.0085470801246034e-05
NLD,curtailment,power,2024-10-05 16:00:00,1.008553195128506e-05
NLD,curtailment,power,2024-10-05 17:00:00,144.74258665834498
NLD,curtailment,power,2024-10-05 18:00:00,2.564165437178535e-06
NLD,curtailment,power,2024-10-05 19:00:00,2.5641612218124145e-06
NLD,curtailment,power,2024-10-05 20:00:00,2.564160763618385e-06
NLD,curtailment,power,2024-10-05 21:00:00,2.564160813552617e-06
NLD,curtailment,power,2024-10-05 22:00:00,2.5641610423520183e-06
NLD,curtailment,power,2024-10-05 23:00:00,2.5641612495270073e-06
NLD,curtailment,power,2024-10-06 00:00:00,2.5641616259834688e-06
NLD,curtailment,power,2024-10-06 01:00:00,2.564161794806107e-06
NLD,curtailment,power,2024-10-06 02:00:00,2.564161905800437e-06
NLD,curtailment,power,2024-10-06 03:00:00,2.5641623268694326e-06
NLD,curtailment,power,2024-10-06 04:00:00,2.564162198651467e-06
NLD,curtailment,power,2024-10-06 05:00:00,2.5641620188163704e-06
NLD,curtailment,power,2024-10-06 06:00:00,2.5641619426921506e-06
NLD,curtailment,power,2024-10-06 07:00:00,2.564161729724703e-06
NLD,curtailment,power,2024-10-06 08:00:00,2.564161884643099e-06
NLD,curtailment,power,2024-10-06 09:00:00,2.5641664757238697e-06
NLD,curtailment,power,2024-10-06 10:00:00,742.7431558915806
NLD,curtailment,power,2024-10-06 11:00:00,181.8791881609223
NLD,curtailment,power,2024-10-06 12:00:00,1.0085445262506508e-05
NLD,curtailment,power,2024-10-06 13:00:00,1.0085574605783916e-05
NLD,curtailment,power,2024-10-06 14:00:00,165.06833406341784
NLD,curtailment,power,2024-10-06 15:00:00,5.042923825047518e-06
NLD,curtailment,power,2024-10-06 16:00:00,1.0085534001557338e-05
NLD,curtailment,power,2024-10-06 17:00:00,1.0085312396437666e-05
NLD,curtailment,power,2024-10-06 18:00:00,2.5641621060072586e-06
NLD,curtailment,power,2024-10-06 19:00:00,2.5641609638362654e-06
NLD,curtailment,power,2024-10-06 20:00:00,2.5641603961430205e-06
NLD,curtailment,power,2024-10-06 21:00:00,2.564160495632014e-06
NLD,curtailment,power,2024-10-06 22:00:00,2.564160814596487e-06
NLD,curtailment,power,2024-10-06 23:00:00,2.564161081166673e-06
NLD,curtailment,power,2024-10-07 00:00:00,2.5641613366242204e-06
NLD,curtailment,power,2024-10-07 01:00:00,2.5641614673234912e-06
NLD,curtailment,power,2024-10-07 02:00:00,2.5641615428939005e-06
NLD,curtailment,power,2024-10-07 03:00:00,2.5641615934695466e-06
NLD,curtailment,power,2024-10-07 04:00:00,2.5641614976288935e-06
NLD,curtailment,power,2024-10-07 05:00:00,2.5641613726171304e-06
NLD,curtailment,power,2024-10-07 06:00:00,2.5641610924503986e-06
NLD,curtailment,power,2024-10-07 07:00:00,2.5641605726639278e-06
NLD,curtailment,power,2024-10-07 08:00:00,2.564160381056564e-06
NLD,curtailment,power,2024-10-07 09:00:00,2.5641609166981907e-06
NLD,curtailment,power,2024-10-07 10:00:00,2.5641614108727704e-06
NLD,curtailment,power,2024-10-07 11:00:00,2.5641620288328806e-06
NLD,curtailment,power,2024-10-07 12:00:00,2.5641628919889983e-06
NLD,curtailment,power,2024-10-07 13:00:00,2.5641628607709147e-06
NLD,curtailment,power,2024-10-07 14:00:00,2.5641631418858897e-06
NLD,curtailment,power,2024-10-07 15:00:00,2.564163290975181e-06
NLD,curtailment,power,2024-10-07 16:00:00,2.564163381106859e-06
NLD,curtailment,power,2024-10-07 17:00:00,2.5641627261472656e-06
NLD,curtailment,power,2024-10-07 18:00:00,2.5641615579302668e-06
NLD,curtailment,power,2024-10-07 19:00:00,2.5641608639266015e-06
NLD,curtailment,power,2024-10-07 20:00:00,2.5641604653211907e-06
NLD,curtailment,power,2024-10-07 21:00:00,2.5641606950074693e-06
NLD,curtailment,power,2024-10-07 22:00:00,2.564161171504783e-06
NLD,curtailment,power,2024-10-07 23:00:00,2.5641614770093198e-06
NLD,curtailment,power,2024-10-08 00:00:00,2.5641616870860674e-06
NLD,curtailment,power,2024-10-08 01:00:00,2.5641623125653365e-06
NLD,curtailment,power,2024-10-08 02:00:00,2.564164267879936e-06
NLD,curtailment,power,2024-10-08 03:00:00,2.56416423149281e-06
NLD,curtailment,power,2024-10-08 04:00:00,2.56416420444717e-06
NLD,curtailment,power,2024-10-08 05:00:00,2.5641647318458242e-06
NLD,curtailment,power,2024-10-08 06:00:00,2.564162345769245e-06
NLD,curtailment,power,2024-10-08 07:00:00,2.5641612988848775e-06
NLD,curtailment,power,2024-10-08 08:00:00,2.564161147325557e-06
NLD,curtailment,power,2024-10-08 09:00:00,2.5641616637702997e-06
NLD,curtailment,power,2024-10-08 10:00:00,5.042705298777522e-06
NLD,curtailment,power,2024-10-08 11:00:00,1091.2786494788547
NLD,curtailment,power,2024-10-08 12:00:00,1.0086121233966738e-05
NLD,curtailment,power,2024-10-08 13:00:00,1.008507953099546e-05
NLD,curtailment,power,2024-10-08 14:00:00,1012.2240964760493
NLD,curtailment,power,2024-10-08 15:00:00,5.04273143906624e-06
NLD,curtailment,power,2024-10-08 16:00:00,2.5641772353527346e-06
NLD,curtailment,power,2024-10-08 17:00:00,1.0085276906580953e-05
NLD,curtailment,power,2024-10-08 18:00:00,2.5641614726078926e-06
NLD,curtailment,power,2024-10-08 19:00:00,2.564160894272553e-06
NLD,curtailment,power,2024-10-08 20:00:00,2.5641605616891997e-06
NLD,curtailment,power,2024-10-08 21:00:00,2.5641606888799923e-06
NLD,curtailment,power,2024-10-08 22:00:00,2.5641610887760374e-06
NLD,curtailment,power,2024-10-08 23:00:00,2.56416144152837e-06
NLD,curtailment,power,2024-10-09 00:00:00,2.5641616948331256e-06
NLD,curtailment,power,2024-10-09 01:00:00,2.5641616893147534e-06
NLD,curtailment,power,2024-10-09 02:00:00,2.564161664150204e-06
NLD,curtailment,power,2024-10-09 03:00:00,2.5641615662471817e-06
NLD,curtailment,power,2024-10-09 04:00:00,2.564161574965902e-06
NLD,curtailment,power,2024-10-09 05:00:00,2.56416154186998e-06
NLD,curtailment,power,2024-10-09 06:00:00,2.5641614773885737e-06
NLD,curtailment,power,2024-10-09 07:00:00,2.5641611074726702e-06
NLD,curtailment,power,2024-10-09 08:00:00,2.5641609667234957e-06
NLD,curtailment,power,2024-10-09 09:00:00,2.564161266653932e-06
NLD,curtailment,power,2024-10-09 10:00:00,2.564161851647791e-06
NLD,curtailment,power,2024-10-09 11:00:00,2.564163623079317e-06
NLD,curtailment,power,2024-10-09 12:00:00,2.5641825810666236e-06
NLD,curtailment,power,2024-10-09 13:00:00,1.0085359439492014e-05
NLD,curtailment,power,2024-10-09 14:00:00,1.008560313068771e-05
NLD,curtailment,power,2024-10-09 15:00:00,1.0085404072645958e-05
NLD,curtailment,power,2024-10-09 16:00:00,1.0085559913694357e-05
NLD,curtailment,power,2024-10-09 17:00:00,1.008473265603528e-05
NLD,curtailment,power,2024-10-09 18:00:00,2.564162424381275e-06
NLD,curtailment,power,2024-10-09 19:00:00,2.5641613621806003e-06
NLD,curtailment,power,2024-10-09 20:00:00,2.5641609815295775e-06
NLD,curtailment,power,2024-10-09 21:00:00,2.564160919375086e-06
NLD,curtailment,power,2024-10-09 22:00:00,2.564161184488104e-06
NLD,curtailment,power,2024-10-09 23:00:00,2.5641614724992556e-06
NLD,curtailment,power,2024-10-10 00:00:00,2.5641616140546428e-06
NLD,curtailment,power,2024-10-10 01:00:00,2.5641616317399318e-06
NLD,curtailment,power,2024-10-10 02:00:00,2.564161674627934e-06
NLD,curtailment,power,2024-10-10 03:00:00,2.5641616326328807e-06
NLD,curtailment,power,2024-10-10 04:00:00,2.564161576733585e-06
NLD,curtailment,power,2024-10-10 05:00:00,2.564161402604428e-06
NLD,curtailment,power,2024-10-10 06:00:00,2.564160985263353e-06
NLD,curtailment,power,2024-10-10 07:00:00,2.56416025740374e-06
NLD,curtailment,power,2024-10-10 08:00:00,2.5641596314354958e-06
NLD,curtailment,power,2024-10-10 09:00:00,2.5641606658920874e-06
NLD,curtailment,power,2024-10-10 10:00:00,2.5641614618699543e-06
NLD,curtailment,power,2024-10-10 11:00:00,2.56416298185483e-06
NLD,curtailment,power,2024-10-10 12:00:00,2.564169663507891e-06
NLD,curtailment,power,2024-10-10 13:00:00,2.5641924831076163e-06
NLD,curtailment,power,2024-10-10 14:00:00,2.5641927058098982e-06
NLD,curtailment,power,2024-10-10 15:00:00,2.5641692432010893e-06
NLD,curtailment,power,2024-10-10 16:00:00,2.5641640807243064e-06
NLD,curtailment,power,2024-10-10 17:00:00,2.564161556511046e-06
NLD,curtailment,power,2024-10-10 18:00:00,2.5641606284355044e-06
NLD,curtailment,power,2024-10-10 19:00:00,1.5456584212647072e-06
NLD,curtailment,power,2024-10-10 20:00:00,1.5456558016030582e-06
NLD,curtailment,power,2024-10-10 21:00:00,1.5456558142276167e-06
NLD,curtailment,power,2024-10-10 22:00:00,1.5456563079946448e-06
NLD,curtailment,power,2024-10-10 23:00:00,2.564127857549673e-06
NLD,curtailment,power,2024-10-11 00:00:00,2.564158024557237e-06
NLD,curtailment,power,2024-10-11 01:00:00,2.5641593595113026e-06
NLD,curtailment,power,2024-10-11 02:00:00,2.564159766440784e-06
NLD,curtailment,power,2024-10-11 03:00:00,2.564159952125151e-06
NLD,curtailment,power,2024-10-11 04:00:00,2.564160044945217e-06
NLD,curtailment,power,2024-10-11 05:00:00,2.5641599448477694e-06
NLD,curtailment,power,2024-10-11 06:00:00,2.5641581900351113e-06
NLD,curtailment,power,2024-10-11 07:00:00,1.5456566555756583e-06
NLD,curtailment,power,2024-10-11 08:00:00,1.5456563260170123e-06
NLD,curtailment,power,2024-10-11 09:00:00,2.5641576637963365e-06
NLD,curtailment,power,2024-10-11 10:00:00,2.5641605409252102e-06
NLD,curtailment,power,2024-10-11 11:00:00,2.564161003577696e-06
NLD,curtailment,power,2024-10-11 12:00:00,2.5641612694355612e-06
NLD,curtailment,power,2024-10-11 13:00:00,2.564161576089352e-06
NLD,curtailment,power,2024-10-11 14:00:00,2.564161850328534e-06
NLD,curtailment,power,2024-10-11 15:00:00,2.5641625458888966e-06
NLD,curtailment,power,2024-10-11 16:00:00,2.5641620987719438e-06
NLD,curtailment,power,2024-10-11 17:00:00,2.564161445844362e-06
NLD,curtailment,power,2024-10-11 18:00:00,2.5641609806082225e-06
NLD,curtailment,power,2024-10-11 19:00:00,2.5641605050702107e-06
NLD,curtailment,power,2024-10-11 20:00:00,2.564160176314525e-06
NLD,curtailment,power,2024-10-11 21:00:00,2.564160514991311e-06
NLD,curtailment,power,2024-10-11 22:00:00,2.5641609744876843e-06
NLD,curtailment,power,2024-10-11 23:00:00,2.564161337540588e-06
NLD,curtailment,power,2024-10-12 00:00:00,2.564161658268841e-06
NLD,curtailment,power,2024-10-12 01:00:00,2.5641618946478997e-06
NLD,curtailment,power,2024-10-12 02:00:00,2.564161848170104e-06
NLD,curtailment,power,2024-10-12 03:00:00,2.564161948484609e-06
NLD,curtailment,power,2024-10-12 04:00:00,2.5641619244892635e-06
NLD,curtailment,power,2024-10-12 05:00:00,2.5641617992788746e-06
NLD,curtailment,power,2024-10-12 06:00:00,2.56416162875122e-06
NLD,curtailment,power,2024-10-12 07:00:00,2.564161422327583e-06
NLD,curtailment,power,2024-10-12 08:00:00,2.5641611922065394e-06
NLD,curtailment,power,2024-10-12 09:00:00,2.56416111823316e-06
NLD,curtailment,power,2024-10-12 10:00:00,2.564161257513674e-06
NLD,curtailment,power,2024-10-12 11:00:00,2.564161306446971e-06
NLD,curtailment,power,2024-10-12 12:00:00,2.5641612249505293e-06
NLD,curtailment,power,2024-10-12 13:00:00,2.564161215531848e-06
NLD,curtailment,power,2024-10-12 14:00:00,2.5641612890993024e-06
NLD,curtailment,power,2024-10-12 15:00:00,2.5641614418443065e-06
NLD,curtailment,power,2024-10-12 16:00:00,2.5641614661365067e-06
NLD,curtailment,power,2024-10-12 17:00:00,2.5641612447651913e-06
NLD,curtailment,power,2024-10-12 18:00:00,2.5641606988136695e-06
NLD,curtailment,power,2024-10-12 19:00:00,2.564159592718853e-06
NLD,curtailment,power,2024-10-12 20:00:00,2.56415773803231e-06
NLD,curtailment,power,2024-10-12 21:00:00,2.5641574530994252e-06
NLD,curtailment,power,2024-10-12 22:00:00,2.5641595554589443e-06
NLD,curtailment,power,2024-10-12 23:00:00,2.56416030746851e-06
NLD,curtailment,power,2024-10-13 00:00:00,2.564160522201906e-06
NLD,curtailment,power,2024-10-13 01:00:00,2.564160690772359e-06
NLD,curtailment,power,2024-10-13 02:00:00,2.5641608372610827e-06
NLD,curtailment,power,2024-10-13 03:00:00,2.564160860869368e-06
NLD,curtailment,power,2024-10-13 04:00:00,2.564160892420085e-06
NLD,curtailment,power,2024-10-13 05:00:00,2.564160903605799e-06
NLD,curtailment,power,2024-10-13 06:00:00,2.5641608833349046e-06
NLD,curtailment,power,2024-10-13 07:00:00,2.5641608727164453e-06
NLD,curtailment,power,2024-10-13 08:00:00,2.564160924749693e-06
NLD,curtailment,power,2024-10-13 09:00:00,2.5641612626501904e-06
NLD,curtailment,power,2024-10-13 10:00:00,2.5641620362054553e-06
NLD,curtailment,power,2024-10-13 11:00:00,2.5641634669071496e-06
NLD,curtailment,power,2024-10-13 12:00:00,1.0085338456640273e-05
NLD,curtailment,power,2024-10-13 13:00:00,1.0085259979763367e-05
NLD,curtailment,power,2024-10-13 14:00:00,1.0085489441488162e-05
NLD,curtailment,power,2024-10-13 15:00:00,1.0085453325711126e-05
NLD,curtailment,power,2024-10-13 16:00:00,1.0085496332334562e-05
NLD,curtailment,power,2024-10-13 17:00:00,2.5641623401624018e-06
NLD,curtailment,power,2024-10-13 18:00:00,2.564161011281386e-06
NLD,curtailment,power,2024-10-13 19:00:00,2.564159216099978e-06
NLD,curtailment,power,2024-10-13 20:00:00,1.5456572410795259e-06
NLD,curtailment,power,2024-10-13 21:00:00,1.5456569374991229e-06
NLD,curtailment,power,2024-10-13 22:00:00,2.5641473720570875e-06
NLD,curtailment,power,2024-10-13 23:00:00,2.5641593072026677e-06
NLD,curtailment,power,2024-10-14 00:00:00,2.564160132566967e-06
NLD,curtailment,power,2024-10-14 01:00:00,2.564160511613154e-06
NLD,curtailment,power,2024-10-14 02:00:00,2.564160671919601e-06
NLD,curtailment,power,2024-10-14 03:00:00,2.564160684736822e-06
NLD,curtailment,power,2024-10-14 04:00:00,2.564160627741398e-06
NLD,curtailment,power,2024-10-14 05:00:00,2.564160415223027e-06
NLD,curtailment,power,2024-10-14 06:00:00,2.5641590385536324e-06
NLD,curtailment,power,2024-10-14 07:00:00,1.5456563928620878e-06
NLD,curtailment,power,2024-10-14 08:00:00,1.5456559577204732e-06
NLD,curtailment,power,2024-10-14 09:00:00,1.5456690903904464e-06
NLD,curtailment,power,2024-10-14 10:00:00,2.564160076306849e-06
NLD,curtailment,power,2024-10-14 11:00:00,2.5641606273864304e-06
NLD,curtailment,power,2024-10-14 12:00:00,2.5641607338769846e-06
NLD,curtailment,power,2024-10-14 13:00:00,2.5641607773756094e-06
NLD,curtailment,power,2024-10-14 14:00:00,2.564160998951839e-06
NLD,curtailment,power,2024-10-14 15:00:00,2.564161034830908e-06
NLD,curtailment,power,2024-10-14 16:00:00,2.564160942756556e-06
NLD,curtailment,power,2024-10-14 17:00:00,2.564160571860534e-06
NLD,curtailment,power,2024-10-14 18:00:00,2.564159141790279e-06
NLD,curtailment,power,2024-10-14 19:00:00,1.5456573709272644e-06
NLD,curtailment,power,2024-10-14 20:00:00,1.545656241036487e-06
NLD,curtailment,power,2024-10-14 21:00:00,1.5456576868939182e-06
NLD,curtailment,power,2024-10-14 22:00:00,2.5641598270364097e-06
NLD,curtailment,power,2024-10-14 23:00:00,2.56416070318192e-06
NLD,curtailment,power,2024-10-15 00:00:00,2.5641608871317806e-06
NLD,curtailment,power,2024-10-15 01:00:00,2.564161046418427e-06
NLD,curtailment,power,2024-10-15 02:00:00,2.564161197861521e-06
NLD,curtailment,power,2024-10-15 03:00:00,2.5641612525703628e-06
NLD,curtailment,power,2024-10-15 04:00:00,2.564161291855995e-06
NLD,curtailment,power,2024-10-15 05:00:00,2.564161184995511e-06
NLD,curtailment,power,2024-10-15 06:00:00,2.564160876915777e-06
NLD,curtailment,power,2024-10-15 07:00:00,2.5641603383754277e-06
NLD,curtailment,power,2024-10-15 08:00:00,2.5641597351572145e-06
NLD,curtailment,power,2024-10-15 09:00:00,2.5641602891725984e-06
NLD,curtailment,power,2024-10-15 10:00:00,2.564160857049724e-06
NLD,curtailment,power,2024-10-15 11:00:00,2.564161312422226e-06
NLD,curtailment,power,2024-10-15 12:00:00,2.564161461587628e-06
NLD,curtailment,power,2024-10-15 13:00:00,2.564161410184519e-06
NLD,curtailment,power,2024-10-15 14:00:00,2.5641615056277035e-06
NLD,curtailment,power,2024-10-15 15:00:00,2.564161310687936e-06
NLD,curtailment,power,2024-10-15 16:00:00,2.5641610964242164e-06
NLD,curtailment,power,2024-10-15 17:00:00,2.5641608020047797e-06
NLD,curtailment,power,2024-10-15 18:00:00,2.564159895449133e-06
NLD,curtailment,power,2024-10-15 19:00:00,2.5609662433992864e-06
NLD,curtailment,power,2024-10-15 20:00:00,1.54565646900398e-06
NLD,curtailment,power,2024-10-15 21:00:00,1.5456594397770217e-06
NLD,curtailment,power,2024-10-15 22:00:00,2.564159792423472e-06
NLD,curtailment,power,2024-10-15 23:00:00,2.5641606827629237e-06
NLD,curtailment,power,2024-10-16 00:00:00,2.5641610155260376e-06
NLD,curtailment,power,2024-10-16 01:00:00,2.5641612928283073e-06
NLD,curtailment,power,2024-10-16 02:00:00,2.564161436648593e-06
NLD,curtailment,power,2024-10-16 03:00:00,2.5641615522937165e-06
NLD,curtailment,power,2024-10-16 04:00:00,2.564161646618655e-06
NLD,curtailment,power,2024-10-16 05:00:00,2.564161638625266e-06
NLD,curtailment,power,2024-10-16 06:00:00,2.564161423914855e-06
NLD,curtailment,power,2024-10-16 07:00:00,2.564161018727253e-06
NLD,curtailment,power,2024-10-16 08:00:00,2.5641609049391507e-06
NLD,curtailment,power,2024-10-16 09:00:00,2.5641611205993228e-06
NLD,curtailment,power,2024-10-16 10:00:00,2.564161444270751e-06
NLD,curtailment,power,2024-10-16 11:00:00,2.564162095406797e-06
NLD,curtailment,power,2024-10-16 12:00:00,2.5641635201481983e-06
NLD,curtailment,power,2024-10-16 13:00:00,2.564166144281314e-06
NLD,curtailment,power,2024-10-16 14:00:00,1.0085263074883881e-05
NLD,curtailment,power,2024-10-16 15:00:00,1.0085526932896577e-05
NLD,curtailment,power,2024-10-16 16:00:00,2.5641663747709865e-06
NLD,curtailment,power,2024-10-16 17:00:00,2.56416159420572e-06
NLD,curtailment,power,2024-10-16 18:00:00,2.564160663314722e-06
NLD,curtailment,power,2024-10-16 19:00:00,1.5456646898312108e-06
NLD,curtailment,power,2024-10-16 20:00:00,1.5456560399948298e-06
NLD,curtailment,power,2024-10-16 21:00:00,1.5456565629632171e-06
NLD,curtailment,power,2024-10-16 22:00:00,2.5641574815230862e-06
NLD,curtailment,power,2024-10-16 23:00:00,2.5641600647809126e-06
NLD,curtailment,power,2024-10-17 00:00:00,2.5641605270148964e-06
NLD,curtailment,power,2024-10-17 01:00:00,2.5641607532423533e-06
NLD,curtailment,power,2024-10-17 02:00:00,2.5641608177228922e-06
NLD,curtailment,power,2024-10-17 03:00:00,2.564160859932184e-06
NLD,curtailment,power,2024-10-17 04:00:00,2.5641609361663417e-06
NLD,curtailment,power,2024-10-17 05:00:00,2.564161027651538e-06
NLD,curtailment,power,2024-10-17 06:00:00,2.564160870273738e-06
NLD,curtailment,power,2024-10-17 07:00:00,2.5641602693642247e-06
NLD,curtailment,power,2024-10-17 08:00:00,2.5641598124974754e-06
