nodes,techs,carriers,timesteps,flow_in_inc_eff
NLD,curtailment,power,2024-10-04 17:00:00,3.297460907903879e-05
NLD,curtailment,power,2024-10-04 18:00:00,3.385284708625619e-05
NLD,curtailment,power,2024-10-04 19:00:00,2.4905834420949416e-06
NLD,curtailment,power,2024-10-04 20:00:00,1.0858254590805994e-06
NLD,curtailment,power,2024-10-04 21:00:00,1.0860007478727613e-06
NLD,curtailment,power,2024-10-04 22:00:00,4.3568196375879005e-06
NLD,curtailment,power,2024-10-04 23:00:00,4.716144598493864e-06
NLD,curtailment,power,2024-10-05 00:00:00,4.8503869614583556e-06
NLD,curtailment,power,2024-10-05 01:00:00,4.905312624267112e-06
NLD,curtailment,power,2024-10-05 02:00:00,4.904632109827174e-06
NLD,curtailment,power,2024-10-05 03:00:00,4.886387550874158e-06
NLD,curtailment,power,2024-10-05 04:00:00,4.865358351912978e-06
NLD,curtailment,power,2024-10-05 05:00:00,5.4986257985917275e-05
NLD,curtailment,power,2024-10-05 06:00:00,4.864976361482372e-06
NLD,curtailment,power,2024-10-05 07:00:00,4.7912622768769494e-06
NLD,curtailment,power,2024-10-05 08:00:00,4.731186154106892e-06
NLD,curtailment,power,2024-10-05 09:00:00,3.342679320326655e-05
NLD,curtailment,power,2024-10-05 10:00:00,3.288834810158056e-05
NLD,curtailment,power,2024-10-05 11:00:00,3.269512784236442e-05
NLD,curtailment,power,2024-10-05 12:00:00,3.26019970511085e-05
NLD,curtailment,power,2024-10-05 13:00:00,3.2340838924047044e-05
NLD,curtailment,power,2024-10-05 14:00:00,3.2217579053570033e-05
NLD,curtailment,power,2024-10-05 15:00:00,3.2615480439542044e-05
NLD,curtailment,power,2024-10-05 16:00:00,3.267805396995824e-05
NLD,curtailment,power,2024-10-05 17:00:00,3.26849634439616e-05
NLD,curtailment,power,2024-10-05 18:00:00,3.267732630668832e-05
NLD,curtailment,power,2024-10-05 19:00:00,3.367245195552704e-05
NLD,curtailment,power,2024-10-05 20:00:00,3.757126745225492e-05
NLD,curtailment,power,2024-10-05 21:00:00,3.4805213491834186e-05
NLD,curtailment,power,2024-10-05 22:00:00,3.397610741073809e-05
NLD,curtailment,power,2024-10-05 23:00:00,3.319161569263762e-05
NLD,curtailment,power,2024-10-06 00:00:00,3.2767180394077666e-05
NLD,curtailment,power,2024-10-06 01:00:00,3.273930858036303e-05
NLD,curtailment,power,2024-10-06 02:00:00,3.2778299187467136e-05
NLD,curtailment,power,2024-10-06 03:00:00,3.276660386461808e-05
NLD,curtailment,power,2024-10-06 04:00:00,3.2795229126296455e-05
NLD,curtailment,power,2024-10-06 05:00:00,3.280618338947702e-05
NLD,curtailment,power,2024-10-06 06:00:00,3.2804115183516364e-05
NLD,curtailment,power,2024-10-06 07:00:00,3.2915401172551456e-05
NLD,curtailment,power,2024-10-06 08:00:00,3.3087176869093377e-05
NLD,curtailment,power,2024-10-06 09:00:00,3.280071313746871e-05
NLD,curtailment,power,2024-10-06 10:00:00,3.270766934940217e-05
NLD,curtailment,power,2024-10-06 11:00:00,3.263623836256488e-05
NLD,curtailment,power,2024-10-06 12:00:00,3.265183247521536e-05
NLD,curtailment,power,2024-10-06 13:00:00,3.2573918572038896e-05
NLD,curtailment,power,2024-10-06 14:00:00,3.2550802245304156e-05
NLD,curtailment,power,2024-10-06 15:00:00,3.270574413630212e-05
NLD,curtailment,power,2024-10-06 16:00:00,3.270999867161298e-05
NLD,curtailment,power,2024-10-06 17:00:00,3.2720106360215745e-05
NLD,curtailment,power,2024-10-06 18:00:00,3.3004017080482534e-05
NLD,curtailment,power,2024-10-06 19:00:00,3.488423450496991e-05
NLD,curtailment,power,2024-10-06 20:00:00,4.747108474209907e-06
NLD,curtailment,power,2024-10-06 21:00:00,4.7584002040058915e-06
NLD,curtailment,power,2024-10-06 22:00:00,3.4789517235178646e-05
NLD,curtailment,power,2024-10-06 23:00:00,3.3433264846966654e-05
NLD,curtailment,power,2024-10-07 00:00:00,3.2994020199662855e-05
NLD,curtailment,power,2024-10-07 01:00:00,3.283721048294788e-05
NLD,curtailment,power,2024-10-07 02:00:00,3.276434012046414e-05
NLD,curtailment,power,2024-10-07 03:00:00,3.2723032339955493e-05
NLD,curtailment,power,2024-10-07 04:00:00,3.281683437091412e-05
NLD,curtailment,power,2024-10-07 05:00:00,3.295803414755591e-05
NLD,curtailment,power,2024-10-07 06:00:00,3.3531447133985925e-05
NLD,curtailment,power,2024-10-07 07:00:00,4.715959650238369e-06
NLD,curtailment,power,2024-10-07 08:00:00,4.706327884180031e-06
NLD,curtailment,power,2024-10-07 09:00:00,3.460471454960756e-05
NLD,curtailment,power,2024-10-07 10:00:00,3.30352584667383e-05
NLD,curtailment,power,2024-10-07 11:00:00,3.274468143193293e-05
NLD,curtailment,power,2024-10-07 12:00:00,3.2762101370601565e-05
NLD,curtailment,power,2024-10-07 13:00:00,3.282221842670907e-05
NLD,curtailment,power,2024-10-07 14:00:00,3.282331429430019e-05
NLD,curtailment,power,2024-10-07 15:00:00,3.282263113102077e-05
NLD,curtailment,power,2024-10-07 16:00:00,3.27953118883402e-05
NLD,curtailment,power,2024-10-07 17:00:00,3.2732087780866503e-05
NLD,curtailment,power,2024-10-07 18:00:00,3.2920932362835026e-05
NLD,curtailment,power,2024-10-07 19:00:00,3.472692626025481e-05
NLD,curtailment,power,2024-10-07 20:00:00,4.715506002055982e-06
NLD,curtailment,power,2024-10-07 21:00:00,3.570680459498432e-05
NLD,curtailment,power,2024-10-07 22:00:00,3.3309417028202365e-05
NLD,curtailment,power,2024-10-07 23:00:00,3.2902860549736956e-05
NLD,curtailment,power,2024-10-08 00:00:00,3.279423285003358e-05
NLD,curtailment,power,2024-10-08 01:00:00,3.2783386299466144e-05
NLD,curtailment,power,2024-10-08 02:00:00,3.280465898050297e-05
NLD,curtailment,power,2024-10-08 03:00:00,3.287726941578889e-05
NLD,curtailment,power,2024-10-08 04:00:00,3.29578396954279e-05
NLD,curtailment,power,2024-10-08 05:00:00,3.2694378766611604e-05
NLD,curtailment,power,2024-10-08 06:00:00,3.288655050558836e-05
NLD,curtailment,power,2024-10-08 07:00:00,3.321971495485326e-05
NLD,curtailment,power,2024-10-08 08:00:00,3.346164041285321e-05
NLD,curtailment,power,2024-10-08 09:00:00,3.3129552114465055e-05
NLD,curtailment,power,2024-10-08 10:00:00,3.274057572729208e-05
NLD,curtailment,power,2024-10-08 11:00:00,3.267243034856676e-05
NLD,curtailment,power,2024-10-08 12:00:00,3.265612038953064e-05
NLD,curtailment,power,2024-10-08 13:00:00,3.273699336120775e-05
NLD,curtailment,power,2024-10-08 14:00:00,3.267545164699348e-05
NLD,curtailment,power,2024-10-08 15:00:00,3.2805924780089646e-05
NLD,curtailment,power,2024-10-08 16:00:00,3.2805392189284854e-05
NLD,curtailment,power,2024-10-08 17:00:00,3.264546992566564e-05
NLD,curtailment,power,2024-10-08 18:00:00,3.331721372467136e-05
NLD,curtailment,power,2024-10-08 19:00:00,3.467680439791371e-05
NLD,curtailment,power,2024-10-08 20:00:00,4.726117620601662e-06
NLD,curtailment,power,2024-10-08 21:00:00,3.762507213499189e-05
NLD,curtailment,power,2024-10-08 22:00:00,3.3498351491856315e-05
NLD,curtailment,power,2024-10-08 23:00:00,3.290396178938504e-05
NLD,curtailment,power,2024-10-09 00:00:00,3.2710894481598196e-05
NLD,curtailment,power,2024-10-09 01:00:00,3.273088448502853e-05
NLD,curtailment,power,2024-10-09 02:00:00,3.274565657467379e-05
NLD,curtailment,power,2024-10-09 03:00:00,3.2810067607597776e-05
NLD,curtailment,power,2024-10-09 04:00:00,3.278302360381832e-05
NLD,curtailment,power,2024-10-09 05:00:00,3.279717263436968e-05
NLD,curtailment,power,2024-10-09 06:00:00,3.2833749016671077e-05
NLD,curtailment,power,2024-10-09 07:00:00,3.3392950791293063e-05
NLD,curtailment,power,2024-10-09 08:00:00,3.412208285311774e-05
NLD,curtailment,power,2024-10-09 09:00:00,3.31940974944156e-05
NLD,curtailment,power,2024-10-09 10:00:00,3.282012264605241e-05
NLD,curtailment,power,2024-10-09 11:00:00,3.2932113263790114e-05
NLD,curtailment,power,2024-10-09 12:00:00,3.278244457479221e-05
NLD,curtailment,power,2024-10-09 13:00:00,3.278270824221344e-05
NLD,curtailment,power,2024-10-09 14:00:00,3.2738032413673346e-05
NLD,curtailment,power,2024-10-09 15:00:00,3.276841098888428e-05
NLD,curtailment,power,2024-10-09 16:00:00,3.274543639636418e-05
NLD,curtailment,power,2024-10-09 17:00:00,3.27560434027728e-05
NLD,curtailment,power,2024-10-09 18:00:00,3.2938318123735405e-05
NLD,curtailment,power,2024-10-09 19:00:00,3.318350056866204e-05
NLD,curtailment,power,2024-10-09 20:00:00,3.423327323978653e-05
NLD,curtailment,power,2024-10-09 21:00:00,3.422924443449715e-05
NLD,curtailment,power,2024-10-09 22:00:00,3.3246879760497755e-05
NLD,curtailment,power,2024-10-09 23:00:00,3.285458806426972e-05
NLD,curtailment,power,2024-10-10 00:00:00,3.2744807426449835e-05
NLD,curtailment,power,2024-10-10 01:00:00,3.2755481701222944e-05
NLD,curtailment,power,2024-10-10 02:00:00,3.272975630362954e-05
NLD,curtailment,power,2024-10-10 03:00:00,3.2753675221021405e-05
NLD,curtailment,power,2024-10-10 04:00:00,3.2808552391353635e-05
NLD,curtailment,power,2024-10-10 05:00:00,3.3010286556441754e-05
NLD,curtailment,power,2024-10-10 06:00:00,3.476471873380821e-05
NLD,curtailment,power,2024-10-10 07:00:00,4.801678764937943e-06
NLD,curtailment,power,2024-10-10 08:00:00,4.725030345057758e-06
NLD,curtailment,power,2024-10-10 09:00:00,4.8817014352317556e-05
NLD,curtailment,power,2024-10-10 10:00:00,3.317626458556114e-05
NLD,curtailment,power,2024-10-10 11:00:00,3.2906062847223166e-05
NLD,curtailment,power,2024-10-10 12:00:00,3.2751232686541176e-05
NLD,curtailment,power,2024-10-10 13:00:00,3.278962264171431e-05
NLD,curtailment,power,2024-10-10 14:00:00,3.278630831744789e-05
NLD,curtailment,power,2024-10-10 15:00:00,3.2751327401932956e-05
NLD,curtailment,power,2024-10-10 16:00:00,3.291979969794259e-05
NLD,curtailment,power,2024-10-10 17:00:00,3.3211799517950114e-05
NLD,curtailment,power,2024-10-10 18:00:00,3.428594222904674e-05
NLD,curtailment,power,2024-10-10 19:00:00,2.318821444965719e-06
NLD,curtailment,power,2024-10-10 20:00:00,1.0843176168528947e-06
NLD,curtailment,power,2024-10-10 21:00:00,1.0850926179888608e-06
NLD,curtailment,power,2024-10-10 22:00:00,1.0877554209051763e-06
NLD,curtailment,power,2024-10-10 23:00:00,4.394755387639605e-06
NLD,curtailment,power,2024-10-11 00:00:00,4.681450444005315e-06
NLD,curtailment,power,2024-10-11 01:00:00,4.8269960486735375e-06
NLD,curtailment,power,2024-10-11 02:00:00,4.8820443926929705e-06
NLD,curtailment,power,2024-10-11 03:00:00,4.91882247309703e-06
NLD,curtailment,power,2024-10-11 04:00:00,4.95510061904441e-06
NLD,curtailment,power,2024-10-11 05:00:00,4.939933582908708e-06
NLD,curtailment,power,2024-10-11 06:00:00,4.67589326231567e-06
NLD,curtailment,power,2024-10-11 07:00:00,1.0896446903838845e-06
NLD,curtailment,power,2024-10-11 08:00:00,1.0869853309322663e-06
NLD,curtailment,power,2024-10-11 09:00:00,2.518610195540328e-06
NLD,curtailment,power,2024-10-11 10:00:00,4.012849042717148e-05
NLD,curtailment,power,2024-10-11 11:00:00,3.480617956231474e-05
NLD,curtailment,power,2024-10-11 12:00:00,3.316872713066826e-05
NLD,curtailment,power,2024-10-11 13:00:00,3.281729158641222e-05
NLD,curtailment,power,2024-10-11 14:00:00,3.272699663288414e-05
NLD,curtailment,power,2024-10-11 15:00:00,3.269385651667733e-05
NLD,curtailment,power,2024-10-11 16:00:00,3.270445348012643e-05
NLD,curtailment,power,2024-10-11 17:00:00,3.298532132621143e-05
NLD,curtailment,power,2024-10-11 18:00:00,3.4608490836036954e-05
NLD,curtailment,power,2024-10-11 19:00:00,4.805926750778636e-06
NLD,curtailment,power,2024-10-11 20:00:00,4.741998988355527e-06
NLD,curtailment,power,2024-10-11 21:00:00,4.800335851196796e-06
NLD,curtailment,power,2024-10-11 22:00:00,3.457683690143154e-05
NLD,curtailment,power,2024-10-11 23:00:00,3.308877936054541e-05
NLD,curtailment,power,2024-10-12 00:00:00,3.277762846623164e-05
NLD,curtailment,power,2024-10-12 01:00:00,3.271709368933215e-05
NLD,curtailment,power,2024-10-12 02:00:00,3.276167062754229e-05
NLD,curtailment,power,2024-10-12 03:00:00,3.275696898384292e-05
NLD,curtailment,power,2024-10-12 04:00:00,3.275439976258357e-05
NLD,curtailment,power,2024-10-12 05:00:00,3.274134466474399e-05
NLD,curtailment,power,2024-10-12 06:00:00,3.2762841965357226e-05
NLD,curtailment,power,2024-10-12 07:00:00,3.289213653091469e-05
NLD,curtailment,power,2024-10-12 08:00:00,3.3157392778804945e-05
NLD,curtailment,power,2024-10-12 09:00:00,3.326975150528405e-05
NLD,curtailment,power,2024-10-12 10:00:00,3.302959553286647e-05
NLD,curtailment,power,2024-10-12 11:00:00,3.296720843757803e-05
NLD,curtailment,power,2024-10-12 12:00:00,3.308218565580001e-05
NLD,curtailment,power,2024-10-12 13:00:00,3.310033627592149e-05
NLD,curtailment,power,2024-10-12 14:00:00,3.3012559933043306e-05
NLD,curtailment,power,2024-10-12 15:00:00,3.284614818227852e-05
NLD,curtailment,power,2024-10-12 16:00:00,3.287666496128855e-05
NLD,curtailment,power,2024-10-12 17:00:00,3.3243857356087675e-05
NLD,curtailment,power,2024-10-12 18:00:00,3.694803076651626e-05
NLD,curtailment,power,2024-10-12 19:00:00,4.7590261456308125e-06
NLD,curtailment,power,2024-10-12 20:00:00,4.614060074011744e-06
NLD,curtailment,power,2024-10-12 21:00:00,4.6113932365881086e-06
NLD,curtailment,power,2024-10-12 22:00:00,4.815362774249904e-06
NLD,curtailment,power,2024-10-12 23:00:00,4.916339932263536e-06
NLD,curtailment,power,2024-10-13 00:00:00,4.864176103141875e-06
NLD,curtailment,power,2024-10-13 01:00:00,3.6477371437852735e-05
NLD,curtailment,power,2024-10-13 02:00:00,3.4774343943749786e-05
NLD,curtailment,power,2024-10-13 03:00:00,3.430916635274034e-05
NLD,curtailment,power,2024-10-13 04:00:00,3.419606425407451e-05
NLD,curtailment,power,2024-10-13 05:00:00,3.422303178805125e-05
NLD,curtailment,power,2024-10-13 06:00:00,3.4256387112130415e-05
NLD,curtailment,power,2024-10-13 07:00:00,3.430660130564894e-05
NLD,curtailment,power,2024-10-13 08:00:00,3.4238281587294084e-05
NLD,curtailment,power,2024-10-13 09:00:00,3.3241445602096714e-05
NLD,curtailment,power,2024-10-13 10:00:00,3.278879090919465e-05
NLD,curtailment,power,2024-10-13 11:00:00,3.295621095650639e-05
NLD,curtailment,power,2024-10-13 12:00:00,3.2762391249704925e-05
NLD,curtailment,power,2024-10-13 13:00:00,3.279386521292532e-05
NLD,curtailment,power,2024-10-13 14:00:00,3.274712823747236e-05
NLD,curtailment,power,2024-10-13 15:00:00,3.2733301593729225e-05
NLD,curtailment,power,2024-10-13 16:00:00,3.269511843267264e-05
NLD,curtailment,power,2024-10-13 17:00:00,3.3095819612749544e-05
NLD,curtailment,power,2024-10-13 18:00:00,3.467939238036705e-05
NLD,curtailment,power,2024-10-13 19:00:00,2.489115921403169e-06
NLD,curtailment,power,2024-10-13 20:00:00,4.404517761810809e-06
NLD,curtailment,power,2024-10-13 21:00:00,1.0880012833047346e-06
NLD,curtailment,power,2024-10-13 22:00:00,4.439835527180608e-06
NLD,curtailment,power,2024-10-13 23:00:00,4.7939253659656095e-06
NLD,curtailment,power,2024-10-14 00:00:00,4.907422725151933e-06
NLD,curtailment,power,2024-10-14 01:00:00,4.901710360659048e-06
NLD,curtailment,power,2024-10-14 02:00:00,5.626943497774595e-05
NLD,curtailment,power,2024-10-14 03:00:00,4.6551428768498715e-05
NLD,curtailment,power,2024-10-14 04:00:00,4.931433791766082e-06
NLD,curtailment,power,2024-10-14 05:00:00,4.940331005268486e-06
NLD,curtailment,power,2024-10-14 06:00:00,4.751317301775887e-06
NLD,curtailment,power,2024-10-14 07:00:00,1.087877400268093e-06
NLD,curtailment,power,2024-10-14 08:00:00,1.0841821488884662e-06
NLD,curtailment,power,2024-10-14 09:00:00,2.369519634365814e-06
NLD,curtailment,power,2024-10-14 10:00:00,3.723752893047133e-05
NLD,curtailment,power,2024-10-14 11:00:00,4.9209276824424206e-06
NLD,curtailment,power,2024-10-14 12:00:00,3.930978259612111e-05
NLD,curtailment,power,2024-10-14 13:00:00,3.606918297367756e-05
NLD,curtailment,power,2024-10-14 14:00:00,3.412473873545818e-05
NLD,curtailment,power,2024-10-14 15:00:00,3.398741381482884e-05
NLD,curtailment,power,2024-10-14 16:00:00,3.494855709900574e-05
NLD,curtailment,power,2024-10-14 17:00:00,5.085361821881643e-06
NLD,curtailment,power,2024-10-14 18:00:00,4.934551929712712e-06
NLD,curtailment,power,2024-10-14 19:00:00,4.367711014734415e-06
NLD,curtailment,power,2024-10-14 20:00:00,1.0862643627859714e-06
NLD,curtailment,power,2024-10-14 21:00:00,2.277133455778511e-06
NLD,curtailment,power,2024-10-14 22:00:00,3.789600909349933e-05
NLD,curtailment,power,2024-10-14 23:00:00,3.686169118147231e-05
NLD,curtailment,power,2024-10-15 00:00:00,3.4886657821191214e-05
NLD,curtailment,power,2024-10-15 01:00:00,3.3927296350814984e-05
NLD,curtailment,power,2024-10-15 02:00:00,3.322386011907555e-05
NLD,curtailment,power,2024-10-15 03:00:00,3.31070762154724e-05
NLD,curtailment,power,2024-10-15 04:00:00,3.3055975070400007e-05
NLD,curtailment,power,2024-10-15 05:00:00,3.3215424803067356e-05
NLD,curtailment,power,2024-10-15 06:00:00,3.463001484770717e-05
NLD,curtailment,power,2024-10-15 07:00:00,4.817196465576289e-06
NLD,curtailment,power,2024-10-15 08:00:00,4.690071906223066e-06
NLD,curtailment,power,2024-10-15 09:00:00,4.7933280161466946e-06
NLD,curtailment,power,2024-10-15 10:00:00,3.468072862834737e-05
NLD,curtailment,power,2024-10-15 11:00:00,3.307273948635614e-05
NLD,curtailment,power,2024-10-15 12:00:00,3.287082520633117e-05
NLD,curtailment,power,2024-10-15 13:00:00,3.289224713199507e-05
NLD,curtailment,power,2024-10-15 14:00:00,3.278223390015128e-05
NLD,curtailment,power,2024-10-15 15:00:00,3.3028849175765346e-05
NLD,curtailment,power,2024-10-15 16:00:00,3.3475562463192166e-05
NLD,curtailment,power,2024-10-15 17:00:00,3.7258230802951486e-05
NLD,curtailment,power,2024-10-15 18:00:00,4.954583878349905e-06
NLD,curtailment,power,2024-10-15 19:00:00,4.430887336618391e-06
NLD,curtailment,power,2024-10-15 20:00:00,1.087832443818289e-06
NLD,curtailment,power,2024-10-15 21:00:00,4.59342092952366e-06
NLD,curtailment,power,2024-10-15 22:00:00,4.784865887034681e-06
NLD,curtailment,power,2024-10-15 23:00:00,3.926730388038868e-05
NLD,curtailment,power,2024-10-16 00:00:00,3.4386971552884116e-05
NLD,curtailment,power,2024-10-16 01:00:00,3.310351789020255e-05
NLD,curtailment,power,2024-10-16 02:00:00,3.290491145497079e-05
NLD,curtailment,power,2024-10-16 03:00:00,3.277574825377369e-05
NLD,curtailment,power,2024-10-16 04:00:00,3.271628474890362e-05
NLD,curtailment,power,2024-10-16 05:00:00,3.272459238146813e-05
NLD,curtailment,power,2024-10-16 06:00:00,3.293675167672511e-05
NLD,curtailment,power,2024-10-16 07:00:00,3.402372484948013e-05
NLD,curtailment,power,2024-10-16 08:00:00,3.4206710499556925e-05
NLD,curtailment,power,2024-10-16 09:00:00,3.339386576281869e-05
NLD,curtailment,power,2024-10-16 10:00:00,3.295627985100413e-05
NLD,curtailment,power,2024-10-16 11:00:00,3.2790146813843624e-05
NLD,curtailment,power,2024-10-16 12:00:00,3.2934348904511274e-05
NLD,curtailment,power,2024-10-16 13:00:00,3.278573364081522e-05
NLD,curtailment,power,2024-10-16 14:00:00,3.277656346239305e-05
NLD,curtailment,power,2024-10-16 15:00:00,3.271431498598487e-05
NLD,curtailment,power,2024-10-16 16:00:00,3.272240394772488e-05
NLD,curtailment,power,2024-10-16 17:00:00,3.340061379566647e-05
NLD,curtailment,power,2024-10-16 18:00:00,3.4601276729238906e-05
NLD,curtailment,power,2024-10-16 19:00:00,2.3393772018366794e-06
NLD,curtailment,power,2024-10-16 20:00:00,1.084793408832386e-06
NLD,curtailment,power,2024-10-16 21:00:00,1.0900047455275706e-06
NLD,curtailment,power,2024-10-16 22:00:00,4.638344680647256e-06
NLD,curtailment,power,2024-10-16 23:00:00,4.898307998798916e-06
NLD,curtailment,power,2024-10-17 00:00:00,4.88244526157533e-06
NLD,curtailment,power,2024-10-17 01:00:00,3.946159237452895e-05
NLD,curtailment,power,2024-10-17 02:00:00,3.475197237398642e-05
NLD,curtailment,power,2024-10-17 03:00:00,3.422760322052687e-05
NLD,curtailment,power,2024-10-17 04:00:00,3.417024503685889e-05
NLD,curtailment,power,2024-10-17 05:00:00,3.409899748491041e-05
NLD,curtailment,power,2024-10-17 06:00:00,3.450851178263964e-05
NLD,curtailment,power,2024-10-17 07:00:00,4.756574435865052e-06
NLD,curtailment,power,2024-10-17 08:00:00,4.713362625712383e-06
NLD,curtailment,power,2024-10-17 09:00:00,3.556533962515568e-05
