nodes,techs,carriers,timesteps,flow_in_inc_eff
NLD,curtailment,power,2024-01-04 22:00:00,0.0010958594470460783
NLD,curtailment,power,2024-01-04 23:00:00,0.0022356196528559025
NLD,curtailment,power,2024-01-05 00:00:00,487.89411655974016
NLD,curtailment,power,2024-01-05 01:00:00,442.72210366316153
NLD,curtailment,power,2024-01-05 02:00:00,0.01329493323854869
NLD,curtailment,power,2024-01-05 03:00:00,1320.0194064930042
NLD,curtailment,power,2024-01-05 04:00:00,2649.266816421011
NLD,curtailment,power,2024-01-05 05:00:00,3054.2481566784745
NLD,curtailment,power,2024-01-05 06:00:00,1895.845076328648
NLD,curtailment,power,2024-01-05 07:00:00,0.009870895364458787
NLD,curtailment,power,2024-01-05 08:00:00,138.53961418238038
NLD,curtailment,power,2024-01-05 09:00:00,3930.5292025578774
NLD,curtailment,power,2024-01-05 10:00:00,10129.444466133387
NLD,curtailment,power,2024-01-05 11:00:00,14858.920736312622
NLD,curtailment,power,2024-01-05 12:00:00,16817.398041481596
NLD,curtailment,power,2024-01-05 13:00:00,15882.076385633125
NLD,curtailment,power,2024-01-05 14:00:00,13012.260702269592
NLD,curtailment,power,2024-01-05 15:00:00,8907.759600018988
NLD,curtailment,power,2024-01-05 16:00:00,4360.99396922816
NLD,curtailment,power,2024-01-05 17:00:00,2623.110392736469
NLD,curtailment,power,2024-01-05 18:00:00,1259.3090986872865
NLD,curtailment,power,2024-01-05 19:00:00,625.3220570843721
NLD,curtailment,power,2024-01-05 20:00:00,160.2384988617672
NLD,curtailment,power,2024-01-05 21:00:00,182.46916136332194
NLD,curtailment,power,2024-01-05 22:00:00,1856.209160494628
NLD,curtailment,power,2024-01-05 23:00:00,3733.176934199658
NLD,curtailment,power,2024-01-06 00:00:00,4833.789980411429
NLD,curtailment,power,2024-01-06 01:00:00,5964.024455771389
NLD,curtailment,power,2024-01-06 02:00:00,6604.389980559669
NLD,curtailment,power,2024-01-06 03:00:00,7774.940986106429
NLD,curtailment,power,2024-01-06 04:00:00,8599.096085793797
NLD,curtailment,power,2024-01-06 05:00:00,8879.706473358616
NLD,curtailment,power,2024-01-06 06:00:00,8723.539837473498
NLD,curtailment,power,2024-01-06 07:00:00,8189.12117139527
NLD,curtailment,power,2024-01-06 08:00:00,10253.785831827365
NLD,curtailment,power,2024-01-06 09:00:00,14259.914231735529
NLD,curtailment,power,2024-01-06 10:00:00,19284.78256523933
NLD,curtailment,power,2024-01-06 11:00:00,22798.413565399085
NLD,curtailment,power,2024-01-06 12:00:00,23846.5535791138
NLD,curtailment,power,2024-01-06 13:00:00,22057.880208641243
NLD,curtailment,power,2024-01-06 14:00:00,18277.689827381168
NLD,curtailment,power,2024-01-06 15:00:00,12599.284794505356
NLD,curtailment,power,2024-01-06 16:00:00,5470.310441709029
NLD,curtailment,power,2024-01-06 17:00:00,3047.1011691296135
NLD,curtailment,power,2024-01-06 18:00:00,577.9522986601876
NLD,curtailment,power,2024-01-06 19:00:00,0.012377613169755997
NLD,curtailment,power,2024-01-06 20:00:00,0.011469359772159404
NLD,curtailment,power,2024-01-06 21:00:00,0.01137158594051857
NLD,curtailment,power,2024-01-06 22:00:00,0.012825424100684324
NLD,curtailment,power,2024-01-06 23:00:00,732.3696772604369
NLD,curtailment,power,2024-01-07 00:00:00,2617.3856991666626
NLD,curtailment,power,2024-01-07 01:00:00,4459.870862725392
NLD,curtailment,power,2024-01-07 02:00:00,5604.2564821114365
NLD,curtailment,power,2024-01-07 03:00:00,6169.157803308839
NLD,curtailment,power,2024-01-07 04:00:00,6258.228830206182
NLD,curtailment,power,2024-01-07 05:00:00,5919.88745284772
NLD,curtailment,power,2024-01-07 06:00:00,5120.372705869032
NLD,curtailment,power,2024-01-07 07:00:00,3954.6274391913407
NLD,curtailment,power,2024-01-07 08:00:00,7104.528915249414
NLD,curtailment,power,2024-01-07 09:00:00,12923.462486304772
NLD,curtailment,power,2024-01-07 10:00:00,18977.975012222687
NLD,curtailment,power,2024-01-07 11:00:00,22244.678117860993
NLD,curtailment,power,2024-01-07 12:00:00,23221.0975104221
NLD,curtailment,power,2024-01-07 13:00:00,21563.50041223237
NLD,curtailment,power,2024-01-07 14:00:00,17279.894865792536
NLD,curtailment,power,2024-01-07 15:00:00,10921.491120843733
NLD,curtailment,power,2024-01-07 16:00:00,2771.3054770329986
NLD,curtailment,power,2024-01-07 17:00:00,561.1736433675956
NLD,curtailment,power,2024-01-07 18:00:00,0.00688549943768707
NLD,curtailment,power,2024-01-07 19:00:00,0.010435608919796224
NLD,curtailment,power,2024-01-07 20:00:00,0.007830880025393894
NLD,curtailment,power,2024-01-07 21:00:00,0.0077153967679209345
NLD,curtailment,power,2024-01-07 22:00:00,0.007006703333770181
NLD,curtailment,power,2024-01-07 23:00:00,545.9895962477415
NLD,curtailment,power,2024-01-08 00:00:00,600.5300553313234
NLD,curtailment,power,2024-01-08 01:00:00,2198.2942683306933
NLD,curtailment,power,2024-01-08 02:00:00,3081.283388095894
NLD,curtailment,power,2024-01-08 03:00:00,2985.427328160714
NLD,curtailment,power,2024-01-08 04:00:00,2926.877909990974
NLD,curtailment,power,2024-01-08 05:00:00,3462.5337392720335
NLD,curtailment,power,2024-01-08 06:00:00,1787.481244688611
NLD,curtailment,power,2024-01-08 07:00:00,0.001091208791696524
NLD,curtailment,power,2024-01-08 08:00:00,0.001102364183855925
NLD,curtailment,power,2024-01-08 09:00:00,2243.731749977815
NLD,curtailment,power,2024-01-08 10:00:00,5911.002450730662
NLD,curtailment,power,2024-01-08 11:00:00,6527.96690507594
NLD,curtailment,power,2024-01-08 12:00:00,6323.759111323836
NLD,curtailment,power,2024-01-08 13:00:00,6310.616179341321
NLD,curtailment,power,2024-01-08 14:00:00,4023.801195550861
NLD,curtailment,power,2024-01-08 15:00:00,0.0011009708622707545
NLD,curtailment,power,2024-01-08 16:00:00,0.0009361117842922977
NLD,curtailment,power,2024-01-08 17:00:00,0.0010414901303417191
NLD,curtailment,power,2024-01-08 18:00:00,0.0009521076393316091
NLD,curtailment,power,2024-01-08 19:00:00,0.0008908519583857195
NLD,curtailment,power,2024-01-08 20:00:00,0.000798010000470268
NLD,curtailment,power,2024-01-08 21:00:00,0.0007655603737666654
NLD,curtailment,power,2024-01-08 22:00:00,0.0009610014069014114
NLD,curtailment,power,2024-01-08 23:00:00,0.0011275709192389502
NLD,curtailment,power,2024-01-09 00:00:00,0.0011141706046911629
NLD,curtailment,power,2024-01-09 01:00:00,0.0011109870698566837
NLD,curtailment,power,2024-01-09 02:00:00,0.001187338184638162
NLD,curtailment,power,2024-01-09 03:00:00,0.009582674954737969
NLD,curtailment,power,2024-01-09 04:00:00,0.001187853557966044
NLD,curtailment,power,2024-01-09 05:00:00,0.0011451873560761397
NLD,curtailment,power,2024-01-09 06:00:00,0.001135399910646255
NLD,curtailment,power,2024-01-09 07:00:00,0.0009126938772177629
NLD,curtailment,power,2024-01-09 08:00:00,0.0009628405179915728
NLD,curtailment,power,2024-01-09 09:00:00,0.0010870957066363637
NLD,curtailment,power,2024-01-09 10:00:00,0.0011202966531620243
NLD,curtailment,power,2024-01-09 11:00:00,0.0011367527251939513
NLD,curtailment,power,2024-01-09 12:00:00,0.0011288365692789792
NLD,curtailment,power,2024-01-09 13:00:00,0.0011096608518176426
NLD,curtailment,power,2024-01-09 14:00:00,0.0010571122592377413
NLD,curtailment,power,2024-01-09 15:00:00,0.0009092087408101267
NLD,curtailment,power,2024-01-09 16:00:00,0.0008312698629957885
NLD,curtailment,power,2024-01-09 17:00:00,0.0008622387321483918
NLD,curtailment,power,2024-01-09 18:00:00,0.000806582948465466
NLD,curtailment,power,2024-01-09 19:00:00,0.0007963068278765556
NLD,curtailment,power,2024-01-09 20:00:00,0.0007671852497408288
NLD,curtailment,power,2024-01-09 21:00:00,0.0007649560653361018
NLD,curtailment,power,2024-01-09 22:00:00,0.0009528332635792246
NLD,curtailment,power,2024-01-09 23:00:00,0.001126770099656442
NLD,curtailment,power,2024-01-10 00:00:00,0.0011078986272589283
NLD,curtailment,power,2024-01-10 01:00:00,0.0011055239770584174
NLD,curtailment,power,2024-01-10 02:00:00,0.007285135871326787
NLD,curtailment,power,2024-01-10 03:00:00,0.0076351703570281815
NLD,curtailment,power,2024-01-10 04:00:00,0.007930525125138255
NLD,curtailment,power,2024-01-10 05:00:00,0.007670286711646407
NLD,curtailment,power,2024-01-10 06:00:00,0.001141636323351146
NLD,curtailment,power,2024-01-10 07:00:00,0.0009762681246603434
NLD,curtailment,power,2024-01-10 08:00:00,0.0009345323806812453
NLD,curtailment,power,2024-01-10 09:00:00,0.0010293282789494013
NLD,curtailment,power,2024-01-10 10:00:00,0.0011133218082935784
NLD,curtailment,power,2024-01-10 11:00:00,0.0011048667600294035
NLD,curtailment,power,2024-01-10 12:00:00,0.0011259403494571218
NLD,curtailment,power,2024-01-10 13:00:00,0.0011191962815599102
NLD,curtailment,power,2024-01-10 14:00:00,0.0011308840945802381
NLD,curtailment,power,2024-01-10 15:00:00,0.0010516165117987891
NLD,curtailment,power,2024-01-10 16:00:00,0.0009547446621868474
NLD,curtailment,power,2024-01-10 17:00:00,0.0010124685467417169
NLD,curtailment,power,2024-01-10 18:00:00,0.0009445243285322973
NLD,curtailment,power,2024-01-10 19:00:00,0.000913200751079167
NLD,curtailment,power,2024-01-10 20:00:00,0.0008611469729427716
NLD,curtailment,power,2024-01-10 21:00:00,0.0009068047154889014
NLD,curtailment,power,2024-01-10 22:00:00,0.0010815948058713679
NLD,curtailment,power,2024-01-10 23:00:00,0.0011160980830915643
NLD,curtailment,power,2024-01-11 00:00:00,0.00598190767227208
NLD,curtailment,power,2024-01-11 01:00:00,0.009703988670529962
NLD,curtailment,power,2024-01-11 02:00:00,0.011041648180676988
NLD,curtailment,power,2024-01-11 03:00:00,0.01092787156788505
NLD,curtailment,power,2024-01-11 04:00:00,0.011206478311238888
NLD,curtailment,power,2024-01-11 05:00:00,660.5299162504647
NLD,curtailment,power,2024-01-11 06:00:00,0.0011354391082831067
NLD,curtailment,power,2024-01-11 07:00:00,0.0009840554317668525
NLD,curtailment,power,2024-01-11 08:00:00,0.0009762788458534018
NLD,curtailment,power,2024-01-11 09:00:00,0.0016616001681729053
NLD,curtailment,power,2024-01-11 10:00:00,3777.715710052786
NLD,curtailment,power,2024-01-11 11:00:00,6321.530129513168
NLD,curtailment,power,2024-01-11 12:00:00,5622.2359734408965
NLD,curtailment,power,2024-01-11 13:00:00,4903.016177972667
NLD,curtailment,power,2024-01-11 14:00:00,3638.4400126467203
NLD,curtailment,power,2024-01-11 15:00:00,0.0028248682852118623
NLD,curtailment,power,2024-01-11 16:00:00,0.000999168064119562
NLD,curtailment,power,2024-01-11 17:00:00,0.001037884492878196
NLD,curtailment,power,2024-01-11 18:00:00,0.001047222791488344
NLD,curtailment,power,2024-01-11 19:00:00,0.0010289166369684861
NLD,curtailment,power,2024-01-11 20:00:00,0.0009442988972358998
NLD,curtailment,power,2024-01-11 21:00:00,0.0009733387655267815
NLD,curtailment,power,2024-01-11 22:00:00,0.0010716448333473738
NLD,curtailment,power,2024-01-11 23:00:00,0.001120534316633788
NLD,curtailment,power,2024-01-12 00:00:00,0.010028991041423185
NLD,curtailment,power,2024-01-12 01:00:00,0.008601224358860238
NLD,curtailment,power,2024-01-12 02:00:00,0.009964058320629299
NLD,curtailment,power,2024-01-12 03:00:00,0.010231283972883476
NLD,curtailment,power,2024-01-12 04:00:00,0.010567474078364503
NLD,curtailment,power,2024-01-12 05:00:00,115.54270594591353
NLD,curtailment,power,2024-01-12 06:00:00,0.0011383634340889695
NLD,curtailment,power,2024-01-12 07:00:00,0.0009328915350012741
NLD,curtailment,power,2024-01-12 08:00:00,0.0010915998395608847
NLD,curtailment,power,2024-01-12 09:00:00,685.2369228374365
NLD,curtailment,power,2024-01-12 10:00:00,4374.321656616067
NLD,curtailment,power,2024-01-12 11:00:00,5797.750265232111
NLD,curtailment,power,2024-01-12 12:00:00,6030.423092221964
NLD,curtailment,power,2024-01-12 13:00:00,6535.535349431424
NLD,curtailment,power,2024-01-12 14:00:00,4386.613714976306
NLD,curtailment,power,2024-01-12 15:00:00,0.0016506316606388557
NLD,curtailment,power,2024-01-12 16:00:00,0.0009320680081531391
NLD,curtailment,power,2024-01-12 17:00:00,0.0009634990576927772
NLD,curtailment,power,2024-01-12 18:00:00,0.0009474824790257595
NLD,curtailment,power,2024-01-12 19:00:00,0.000949060585967703
NLD,curtailment,power,2024-01-12 20:00:00,0.0009607848913605402
NLD,curtailment,power,2024-01-12 21:00:00,0.0010005741127046795
NLD,curtailment,power,2024-01-12 22:00:00,0.001104277476735159
NLD,curtailment,power,2024-01-12 23:00:00,0.001156845039685557
NLD,curtailment,power,2024-01-13 00:00:00,0.008999105243320038
NLD,curtailment,power,2024-01-13 01:00:00,0.011205214913450001
NLD,curtailment,power,2024-01-13 02:00:00,0.012048885849397062
NLD,curtailment,power,2024-01-13 03:00:00,0.012810436599203057
NLD,curtailment,power,2024-01-13 04:00:00,0.012750832617298924
NLD,curtailment,power,2024-01-13 05:00:00,0.012800335033452126
NLD,curtailment,power,2024-01-13 06:00:00,0.01220708329637854
NLD,curtailment,power,2024-01-13 07:00:00,0.01172890527327286
NLD,curtailment,power,2024-01-13 08:00:00,683.2075710825638
NLD,curtailment,power,2024-01-13 09:00:00,1623.1981916493978
NLD,curtailment,power,2024-01-13 10:00:00,2954.2713470071835
NLD,curtailment,power,2024-01-13 11:00:00,5351.844188781923
NLD,curtailment,power,2024-01-13 12:00:00,5834.036981919693
NLD,curtailment,power,2024-01-13 13:00:00,4008.777840485746
NLD,curtailment,power,2024-01-13 14:00:00,1958.9753597022832
NLD,curtailment,power,2024-01-13 15:00:00,225.2646974365194
NLD,curtailment,power,2024-01-13 16:00:00,0.0010563956679907963
NLD,curtailment,power,2024-01-13 17:00:00,0.0011459770763080704
NLD,curtailment,power,2024-01-13 18:00:00,0.001086458599964521
NLD,curtailment,power,2024-01-13 19:00:00,0.0010772841057532442
NLD,curtailment,power,2024-01-13 20:00:00,0.001058290308076068
NLD,curtailment,power,2024-01-13 21:00:00,0.0010447173985996192
NLD,curtailment,power,2024-01-13 22:00:00,0.0017138057830186765
NLD,curtailment,power,2024-01-13 23:00:00,508.192978195313
NLD,curtailment,power,2024-01-14 00:00:00,652.0513452462045
NLD,curtailment,power,2024-01-14 01:00:00,879.4926883737022
NLD,curtailment,power,2024-01-14 02:00:00,2445.579155327823
NLD,curtailment,power,2024-01-14 03:00:00,3372.390519066259
NLD,curtailment,power,2024-01-14 04:00:00,3708.118926833198
NLD,curtailment,power,2024-01-14 05:00:00,3752.770141923389
NLD,curtailment,power,2024-01-14 06:00:00,3961.956653004674
NLD,curtailment,power,2024-01-14 07:00:00,3573.07701055933
NLD,curtailment,power,2024-01-14 08:00:00,5031.7915874442615
NLD,curtailment,power,2024-01-14 09:00:00,4537.381913687745
NLD,curtailment,power,2024-01-14 10:00:00,4731.428045902796
NLD,curtailment,power,2024-01-14 11:00:00,6410.643061457321
NLD,curtailment,power,2024-01-14 12:00:00,7508.232563921089
NLD,curtailment,power,2024-01-14 13:00:00,6770.156890345936
NLD,curtailment,power,2024-01-14 14:00:00,5272.032788811824
NLD,curtailment,power,2024-01-14 15:00:00,4334.706100865722
NLD,curtailment,power,2024-01-14 16:00:00,3052.5569542365083
NLD,curtailment,power,2024-01-14 17:00:00,2770.4333457787407
NLD,curtailment,power,2024-01-14 18:00:00,1074.4170540709147
NLD,curtailment,power,2024-01-14 19:00:00,0.011317068891296078
NLD,curtailment,power,2024-01-14 20:00:00,0.011323783889608474
NLD,curtailment,power,2024-01-14 21:00:00,0.011349577035895786
NLD,curtailment,power,2024-01-14 22:00:00,0.011081436358632457
NLD,curtailment,power,2024-01-14 23:00:00,1657.537641709962
NLD,curtailment,power,2024-01-15 00:00:00,3422.3212183710143
NLD,curtailment,power,2024-01-15 01:00:00,4338.516848334685
NLD,curtailment,power,2024-01-15 02:00:00,4682.07834085547
NLD,curtailment,power,2024-01-15 03:00:00,4714.618832861976
NLD,curtailment,power,2024-01-15 04:00:00,4201.107225483583
NLD,curtailment,power,2024-01-15 05:00:00,4210.706682337235
NLD,curtailment,power,2024-01-15 06:00:00,2662.0196791300573
NLD,curtailment,power,2024-01-15 07:00:00,0.0029965394239560156
NLD,curtailment,power,2024-01-15 08:00:00,0.0010440171281347228
NLD,curtailment,power,2024-01-15 09:00:00,0.0011344991793097656
NLD,curtailment,power,2024-01-15 10:00:00,6.753181603997298
NLD,curtailment,power,2024-01-15 11:00:00,1960.4453108491323
NLD,curtailment,power,2024-01-15 12:00:00,2451.0346135237696
NLD,curtailment,power,2024-01-15 13:00:00,1998.3398773737554
NLD,curtailment,power,2024-01-15 14:00:00,2277.1335278590495
NLD,curtailment,power,2024-01-15 15:00:00,1011.2679948991936
NLD,curtailment,power,2024-01-15 16:00:00,0.0029774469300605094
NLD,curtailment,power,2024-01-15 17:00:00,0.007287936518486859
NLD,curtailment,power,2024-01-15 18:00:00,0.00109045312204583
NLD,curtailment,power,2024-01-15 19:00:00,0.0010591101528754573
NLD,curtailment,power,2024-01-15 20:00:00,0.0010430850126401346
NLD,curtailment,power,2024-01-15 21:00:00,0.0010656019837584213
NLD,curtailment,power,2024-01-15 22:00:00,0.0035190177457719712
NLD,curtailment,power,2024-01-15 23:00:00,1200.5569520133968
NLD,curtailment,power,2024-01-16 00:00:00,898.5028438569645
NLD,curtailment,power,2024-01-16 01:00:00,1882.877956918063
NLD,curtailment,power,2024-01-16 02:00:00,2834.6265869608665
NLD,curtailment,power,2024-01-16 03:00:00,2990.7064351559106
NLD,curtailment,power,2024-01-16 04:00:00,2764.364610355007
NLD,curtailment,power,2024-01-16 05:00:00,3279.2811169178476
NLD,curtailment,power,2024-01-16 06:00:00,2324.717401020164
NLD,curtailment,power,2024-01-16 07:00:00,0.0028741596542910114
NLD,curtailment,power,2024-01-16 08:00:00,0.001923382047908491
NLD,curtailment,power,2024-01-16 09:00:00,300.6540332961139
NLD,curtailment,power,2024-01-16 10:00:00,3010.4379037328813
NLD,curtailment,power,2024-01-16 11:00:00,5150.490362195912
NLD,curtailment,power,2024-01-16 12:00:00,6566.611072465431
NLD,curtailment,power,2024-01-16 13:00:00,5354.035389080153
NLD,curtailment,power,2024-01-16 14:00:00,2100.868633045671
NLD,curtailment,power,2024-01-16 15:00:00,0.010757507216222484
NLD,curtailment,power,2024-01-16 16:00:00,0.010666036129126144
NLD,curtailment,power,2024-01-16 17:00:00,571.564898959598
NLD,curtailment,power,2024-01-16 18:00:00,572.207287969255
NLD,curtailment,power,2024-01-16 19:00:00,658.6391826284784
NLD,curtailment,power,2024-01-16 20:00:00,792.6413658585009
NLD,curtailment,power,2024-01-16 21:00:00,2000.5372269634354
NLD,curtailment,power,2024-01-16 22:00:00,5360.429755415877
NLD,curtailment,power,2024-01-16 23:00:00,8303.351696602702
NLD,curtailment,power,2024-01-17 00:00:00,9736.983674432864
NLD,curtailment,power,2024-01-17 01:00:00,10772.792068422443
NLD,curtailment,power,2024-01-17 02:00:00,11244.303252452544
NLD,curtailment,power,2024-01-17 03:00:00,10977.703078899622
NLD,curtailment,power,2024-01-17 04:00:00,10742.130720484032
NLD,curtailment,power,2024-01-17 05:00:00,10075.556676964527
NLD,curtailment,power,2024-01-17 06:00:00,8047.056252890058
NLD,curtailment,power,2024-01-17 07:00:00,4736.179004348994
NLD,curtailment,power,2024-01-17 08:00:00,5180.428924401112
NLD,curtailment,power,2024-01-17 09:00:00,10060.068826745475
NLD,curtailment,power,2024-01-17 10:00:00,16565.51493979281
NLD,curtailment,power,2024-01-17 11:00:00,21330.60902975259
NLD,curtailment,power,2024-01-17 12:00:00,22910.877544783332
NLD,curtailment,power,2024-01-17 13:00:00,21304.31857565254
NLD,curtailment,power,2024-01-17 14:00:00,18327.722840636037
NLD,curtailment,power,2024-01-17 15:00:00,14988.913122887794
NLD,curtailment,power,2024-01-17 16:00:00,11122.088590369318
NLD,curtailment,power,2024-01-17 17:00:00,9268.79529555856
NLD,curtailment,power,2024-01-17 18:00:00,7524.85390701743
NLD,curtailment,power,2024-01-17 19:00:00,5774.051340863848
NLD,curtailment,power,2024-01-17 20:00:00,4908.379391110804
NLD,curtailment,power,2024-01-17 21:00:00,5578.976091072665
NLD,curtailment,power,2024-01-17 22:00:00,8680.012071055045
NLD,curtailment,power,2024-01-17 23:00:00,11599.655781928368
NLD,curtailment,power,2024-01-18 00:00:00,13463.611019513506
NLD,curtailment,power,2024-01-18 01:00:00,14890.48891521975
NLD,curtailment,power,2024-01-18 02:00:00,15319.988481358752
NLD,curtailment,power,2024-01-18 03:00:00,15384.438064160087
NLD,curtailment,power,2024-01-18 04:00:00,14729.538208069516
NLD,curtailment,power,2024-01-18 05:00:00,13458.944039819651
NLD,curtailment,power,2024-01-18 06:00:00,9590.280015865757
NLD,curtailment,power,2024-01-18 07:00:00,4842.977451913086
NLD,curtailment,power,2024-01-18 08:00:00,5018.750681275
NLD,curtailment,power,2024-01-18 09:00:00,9069.73523898128
NLD,curtailment,power,2024-01-18 10:00:00,14758.785587364831
NLD,curtailment,power,2024-01-18 11:00:00,18977.937928288415
NLD,curtailment,power,2024-01-18 12:00:00,19831.574077075482
NLD,curtailment,power,2024-01-18 13:00:00,17097.948823423838
NLD,curtailment,power,2024-01-18 14:00:00,11318.168615520459
NLD,curtailment,power,2024-01-18 15:00:00,5447.629670919048
NLD,curtailment,power,2024-01-18 16:00:00,149.20821154877194
NLD,curtailment,power,2024-01-18 17:00:00,0.002678171016587419
