nodes,techs,carriers,timesteps,flow_in_inc_eff
NLD,curtailment,power,2024-10-03 20:00:00,4.2851511661919e-06
NLD,curtailment,power,2024-10-03 21:00:00,4.285151671947331e-06
NLD,curtailment,power,2024-10-03 22:00:00,1.6004181003277922e-05
NLD,curtailment,power,2024-10-03 23:00:00,1.767728145325373e-05
NLD,curtailment,power,2024-10-04 00:00:00,1.6799770012300517e-05
NLD,curtailment,power,2024-10-04 01:00:00,1.6802342432740373e-05
NLD,curtailment,power,2024-10-04 02:00:00,1.76773362477599e-05
NLD,curtailment,power,2024-10-04 03:00:00,1.7677363787427063e-05
NLD,curtailment,power,2024-10-04 04:00:00,1.767740055291919e-05
NLD,curtailment,power,2024-10-04 05:00:00,1.7677422644851205e-05
NLD,curtailment,power,2024-10-04 06:00:00,1.7677398154601533e-05
NLD,curtailment,power,2024-10-04 07:00:00,1.528121403412486e-05
NLD,curtailment,power,2024-10-04 08:00:00,1.5281075511027788e-05
NLD,curtailment,power,2024-10-04 09:00:00,1.7677449448309096e-05
NLD,curtailment,power,2024-10-04 10:00:00,1.7677461432173518e-05
NLD,curtailment,power,2024-10-04 11:00:00,1.7677466996622593e-05
NLD,curtailment,power,2024-10-04 12:00:00,1.7677469877601902e-05
NLD,curtailment,power,2024-10-04 13:00:00,1.7677470558518163e-05
NLD,curtailment,power,2024-10-04 14:00:00,1.7677472326098603e-05
NLD,curtailment,power,2024-10-04 15:00:00,1.767747162457166e-05
NLD,curtailment,power,2024-10-04 16:00:00,1.76774695665469e-05
NLD,curtailment,power,2024-10-04 17:00:00,1.767746546180258e-05
NLD,curtailment,power,2024-10-04 18:00:00,1.7677456307652918e-05
NLD,curtailment,power,2024-10-04 19:00:00,1.7677062209522053e-05
NLD,curtailment,power,2024-10-04 20:00:00,4.28515057790109e-06
NLD,curtailment,power,2024-10-04 21:00:00,4.285150583776165e-06
NLD,curtailment,power,2024-10-04 22:00:00,4.285157496379793e-06
NLD,curtailment,power,2024-10-04 23:00:00,1.7666164017810133e-05
NLD,curtailment,power,2024-10-05 00:00:00,1.6799324095790637e-05
NLD,curtailment,power,2024-10-05 01:00:00,1.679934689724754e-05
NLD,curtailment,power,2024-10-05 02:00:00,1.6799331107667827e-05
NLD,curtailment,power,2024-10-05 03:00:00,1.679937383587595e-05
NLD,curtailment,power,2024-10-05 04:00:00,1.679945382173243e-05
NLD,curtailment,power,2024-10-05 05:00:00,1.7677058858810418e-05
NLD,curtailment,power,2024-10-05 06:00:00,1.6799569058179985e-05
NLD,curtailment,power,2024-10-05 07:00:00,1.6799244151390145e-05
NLD,curtailment,power,2024-10-05 08:00:00,1.6799418336887768e-05
NLD,curtailment,power,2024-10-05 09:00:00,1.7677453310206443e-05
NLD,curtailment,power,2024-10-05 10:00:00,1.767746511065031e-05
NLD,curtailment,power,2024-10-05 11:00:00,1.7677471931351e-05
NLD,curtailment,power,2024-10-05 12:00:00,1.7677485040576077e-05
NLD,curtailment,power,2024-10-05 13:00:00,1.767749630325957e-05
NLD,curtailment,power,2024-10-05 14:00:00,1.7677499388664766e-05
NLD,curtailment,power,2024-10-05 15:00:00,1.7677481211483652e-05
NLD,curtailment,power,2024-10-05 16:00:00,1.7677475543000608e-05
NLD,curtailment,power,2024-10-05 17:00:00,1.7677472423596567e-05
NLD,curtailment,power,2024-10-05 18:00:00,1.7677465574489348e-05
NLD,curtailment,power,2024-10-05 19:00:00,1.7677451421506743e-05
NLD,curtailment,power,2024-10-05 20:00:00,1.7677378640588298e-05
NLD,curtailment,power,2024-10-05 21:00:00,1.7677406918029884e-05
NLD,curtailment,power,2024-10-05 22:00:00,1.767744258038143e-05
NLD,curtailment,power,2024-10-05 23:00:00,1.767745182486031e-05
NLD,curtailment,power,2024-10-06 00:00:00,1.7677458243599113e-05
NLD,curtailment,power,2024-10-06 01:00:00,1.7677459769318768e-05
NLD,curtailment,power,2024-10-06 02:00:00,1.7677460535603807e-05
NLD,curtailment,power,2024-10-06 03:00:00,1.7677462286646694e-05
NLD,curtailment,power,2024-10-06 04:00:00,1.7677461890823563e-05
NLD,curtailment,power,2024-10-06 05:00:00,1.7677461189923287e-05
NLD,curtailment,power,2024-10-06 06:00:00,1.767746084413522e-05
NLD,curtailment,power,2024-10-06 07:00:00,1.7677459534046897e-05
NLD,curtailment,power,2024-10-06 08:00:00,1.767746057988913e-05
NLD,curtailment,power,2024-10-06 09:00:00,1.767746579460841e-05
NLD,curtailment,power,2024-10-06 10:00:00,1.7677473806845985e-05
NLD,curtailment,power,2024-10-06 11:00:00,1.7677481490406804e-05
NLD,curtailment,power,2024-10-06 12:00:00,1.767747761336185e-05
NLD,curtailment,power,2024-10-06 13:00:00,1.767748550688319e-05
NLD,curtailment,power,2024-10-06 14:00:00,1.7677488316017627e-05
NLD,curtailment,power,2024-10-06 15:00:00,1.7677472525714534e-05
NLD,curtailment,power,2024-10-06 16:00:00,1.7677471162480356e-05
NLD,curtailment,power,2024-10-06 17:00:00,1.76774686189529e-05
NLD,curtailment,power,2024-10-06 18:00:00,1.7677461523537934e-05
NLD,curtailment,power,2024-10-06 19:00:00,1.7677437281187185e-05
NLD,curtailment,power,2024-10-06 20:00:00,1.6799229057059845e-05
NLD,curtailment,power,2024-10-06 21:00:00,1.679934598544869e-05
NLD,curtailment,power,2024-10-06 22:00:00,1.767740763576652e-05
NLD,curtailment,power,2024-10-06 23:00:00,1.7677444862003802e-05
NLD,curtailment,power,2024-10-07 00:00:00,1.7677453877196908e-05
NLD,curtailment,power,2024-10-07 01:00:00,1.7677456256423064e-05
NLD,curtailment,power,2024-10-07 02:00:00,1.7677457308483413e-05
NLD,curtailment,power,2024-10-07 03:00:00,1.767745788007957e-05
NLD,curtailment,power,2024-10-07 04:00:00,1.767745671051946e-05
NLD,curtailment,power,2024-10-07 05:00:00,1.7677454660567672e-05
NLD,curtailment,power,2024-10-07 06:00:00,1.7677445578340948e-05
NLD,curtailment,power,2024-10-07 07:00:00,1.679943279156307e-05
NLD,curtailment,power,2024-10-07 08:00:00,1.679919256781376e-05
NLD,curtailment,power,2024-10-07 09:00:00,1.7677431262639546e-05
NLD,curtailment,power,2024-10-07 10:00:00,1.767745550238474e-05
NLD,curtailment,power,2024-10-07 11:00:00,1.7677461106988326e-05
NLD,curtailment,power,2024-10-07 12:00:00,1.767746353277793e-05
NLD,curtailment,power,2024-10-07 13:00:00,1.7677463494865982e-05
NLD,curtailment,power,2024-10-07 14:00:00,1.7677463920046706e-05
NLD,curtailment,power,2024-10-07 15:00:00,1.7677464105608776e-05
NLD,curtailment,power,2024-10-07 16:00:00,1.7677464204280714e-05
NLD,curtailment,power,2024-10-07 17:00:00,1.7677463211782096e-05
NLD,curtailment,power,2024-10-07 18:00:00,1.767745753600931e-05
NLD,curtailment,power,2024-10-07 19:00:00,1.7677422018317658e-05
NLD,curtailment,power,2024-10-07 20:00:00,1.6799262134342078e-05
NLD,curtailment,power,2024-10-07 21:00:00,1.7677212354530892e-05
NLD,curtailment,power,2024-10-07 22:00:00,1.7677449066089233e-05
NLD,curtailment,power,2024-10-07 23:00:00,1.76774565138634e-05
NLD,curtailment,power,2024-10-08 00:00:00,1.7677458955530495e-05
NLD,curtailment,power,2024-10-08 01:00:00,1.7677462236573033e-05
NLD,curtailment,power,2024-10-08 02:00:00,1.7677464976117736e-05
NLD,curtailment,power,2024-10-08 03:00:00,1.7677464948435886e-05
NLD,curtailment,power,2024-10-08 04:00:00,1.767746493127253e-05
NLD,curtailment,power,2024-10-08 05:00:00,1.767746524761497e-05
NLD,curtailment,power,2024-10-08 06:00:00,1.7677462392404978e-05
NLD,curtailment,power,2024-10-08 07:00:00,1.767745370171922e-05
NLD,curtailment,power,2024-10-08 08:00:00,1.7677449348315298e-05
NLD,curtailment,power,2024-10-08 09:00:00,1.7677459038166216e-05
NLD,curtailment,power,2024-10-08 10:00:00,1.7677468199374033e-05
NLD,curtailment,power,2024-10-08 11:00:00,1.7677479793080497e-05
NLD,curtailment,power,2024-10-08 12:00:00,1.7677480354836e-05
NLD,curtailment,power,2024-10-08 13:00:00,1.767747113515239e-05
NLD,curtailment,power,2024-10-08 14:00:00,1.7677477670576067e-05
NLD,curtailment,power,2024-10-08 15:00:00,1.7677467868750484e-05
NLD,curtailment,power,2024-10-08 16:00:00,1.7677466758071227e-05
NLD,curtailment,power,2024-10-08 17:00:00,1.767746826836919e-05
NLD,curtailment,power,2024-10-08 18:00:00,1.767745660915393e-05
NLD,curtailment,power,2024-10-08 19:00:00,1.7677428392660986e-05
NLD,curtailment,power,2024-10-08 20:00:00,1.6799368919645768e-05
NLD,curtailment,power,2024-10-08 21:00:00,1.767715645236258e-05
NLD,curtailment,power,2024-10-08 22:00:00,1.7677445268583954e-05
NLD,curtailment,power,2024-10-08 23:00:00,1.7677455824365463e-05
NLD,curtailment,power,2024-10-09 00:00:00,1.7677458873098604e-05
NLD,curtailment,power,2024-10-09 01:00:00,1.7677458903035594e-05
NLD,curtailment,power,2024-10-09 02:00:00,1.7677458713528764e-05
NLD,curtailment,power,2024-10-09 03:00:00,1.7677457741846828e-05
NLD,curtailment,power,2024-10-09 04:00:00,1.767745780234444e-05
NLD,curtailment,power,2024-10-09 05:00:00,1.767745736189555e-05
NLD,curtailment,power,2024-10-09 06:00:00,1.7677456434792103e-05
NLD,curtailment,power,2024-10-09 07:00:00,1.7677446588161647e-05
NLD,curtailment,power,2024-10-09 08:00:00,1.767743711389696e-05
NLD,curtailment,power,2024-10-09 09:00:00,1.76774525942453e-05
NLD,curtailment,power,2024-10-09 10:00:00,1.7677460204924746e-05
NLD,curtailment,power,2024-10-09 11:00:00,1.7677464460650726e-05
NLD,curtailment,power,2024-10-09 12:00:00,1.7677466881159398e-05
NLD,curtailment,power,2024-10-09 13:00:00,1.7677468500225824e-05
NLD,curtailment,power,2024-10-09 14:00:00,1.767747117541272e-05
NLD,curtailment,power,2024-10-09 15:00:00,1.7677469378785202e-05
NLD,curtailment,power,2024-10-09 16:00:00,1.7677469878479672e-05
NLD,curtailment,power,2024-10-09 17:00:00,1.7677467566535633e-05
NLD,curtailment,power,2024-10-09 18:00:00,1.767746255880963e-05
NLD,curtailment,power,2024-10-09 19:00:00,1.7677454791171533e-05
NLD,curtailment,power,2024-10-09 20:00:00,1.7677438718618956e-05
NLD,curtailment,power,2024-10-09 21:00:00,1.767743116233133e-05
NLD,curtailment,power,2024-10-09 22:00:00,1.767744958710996e-05
NLD,curtailment,power,2024-10-09 23:00:00,1.7677456349667487e-05
NLD,curtailment,power,2024-10-10 00:00:00,1.76774581426278e-05
NLD,curtailment,power,2024-10-10 01:00:00,1.7677458377887093e-05
NLD,curtailment,power,2024-10-10 02:00:00,1.7677458792184596e-05
NLD,curtailment,power,2024-10-10 03:00:00,1.7677458380188638e-05
NLD,curtailment,power,2024-10-10 04:00:00,1.767745776263532e-05
NLD,curtailment,power,2024-10-10 05:00:00,1.767745530540125e-05
NLD,curtailment,power,2024-10-10 06:00:00,1.767743876678182e-05
NLD,curtailment,power,2024-10-10 07:00:00,1.6006563882604505e-05
NLD,curtailment,power,2024-10-10 08:00:00,1.600405906418108e-05
NLD,curtailment,power,2024-10-10 09:00:00,1.767742912099895e-05
NLD,curtailment,power,2024-10-10 10:00:00,1.7677456385411898e-05
NLD,curtailment,power,2024-10-10 11:00:00,1.767746367666717e-05
NLD,curtailment,power,2024-10-10 12:00:00,1.7677466399601462e-05
NLD,curtailment,power,2024-10-10 13:00:00,1.7677467048555443e-05
NLD,curtailment,power,2024-10-10 14:00:00,1.7677467040017568e-05
NLD,curtailment,power,2024-10-10 15:00:00,1.767746631982153e-05
NLD,curtailment,power,2024-10-10 16:00:00,1.7677465826160862e-05
NLD,curtailment,power,2024-10-10 17:00:00,1.7677462509157072e-05
NLD,curtailment,power,2024-10-10 18:00:00,1.767745310258086e-05
NLD,curtailment,power,2024-10-10 19:00:00,4.285152202174397e-06
NLD,curtailment,power,2024-10-10 20:00:00,4.285150103830492e-06
NLD,curtailment,power,2024-10-10 21:00:00,4.285150121103296e-06
NLD,curtailment,power,2024-10-10 22:00:00,4.2851507117711105e-06
NLD,curtailment,power,2024-10-10 23:00:00,1.6798968119145774e-05
NLD,curtailment,power,2024-10-11 00:00:00,1.6799337579430623e-05
NLD,curtailment,power,2024-10-11 01:00:00,1.679933643503658e-05
NLD,curtailment,power,2024-10-11 02:00:00,1.679932868584727e-05
NLD,curtailment,power,2024-10-11 03:00:00,1.6799329457813962e-05
NLD,curtailment,power,2024-10-11 04:00:00,1.6799347686475598e-05
NLD,curtailment,power,2024-10-11 05:00:00,1.7675889569666176e-05
NLD,curtailment,power,2024-10-11 06:00:00,1.6005476699865705e-05
NLD,curtailment,power,2024-10-11 07:00:00,4.285151034245688e-06
NLD,curtailment,power,2024-10-11 08:00:00,4.28515073202726e-06
NLD,curtailment,power,2024-10-11 09:00:00,1.528116860189093e-05
NLD,curtailment,power,2024-10-11 10:00:00,1.7677442376076973e-05
NLD,curtailment,power,2024-10-11 11:00:00,1.76774489033236e-05
NLD,curtailment,power,2024-10-11 12:00:00,1.7677452457548655e-05
NLD,curtailment,power,2024-10-11 13:00:00,1.7677457780021152e-05
NLD,curtailment,power,2024-10-11 14:00:00,1.7677460124882437e-05
NLD,curtailment,power,2024-10-11 15:00:00,1.7677462810269506e-05
NLD,curtailment,power,2024-10-11 16:00:00,1.7677461375066855e-05
NLD,curtailment,power,2024-10-11 17:00:00,1.7677456036254997e-05
NLD,curtailment,power,2024-10-11 18:00:00,1.7677438228426434e-05
NLD,curtailment,power,2024-10-11 19:00:00,1.6799410926676434e-05
NLD,curtailment,power,2024-10-11 20:00:00,1.679912422156626e-05
NLD,curtailment,power,2024-10-11 21:00:00,1.6799424661166976e-05
NLD,curtailment,power,2024-10-11 22:00:00,1.7677437561873684e-05
NLD,curtailment,power,2024-10-11 23:00:00,1.7677454046090453e-05
NLD,curtailment,power,2024-10-12 00:00:00,1.7677458604960228e-05
NLD,curtailment,power,2024-10-12 01:00:00,1.7677460412040755e-05
NLD,curtailment,power,2024-10-12 02:00:00,1.7677460172445952e-05
NLD,curtailment,power,2024-10-12 03:00:00,1.7677460763111923e-05
NLD,curtailment,power,2024-10-12 04:00:00,1.7677460628987875e-05
NLD,curtailment,power,2024-10-12 05:00:00,1.767745983157756e-05
NLD,curtailment,power,2024-10-12 06:00:00,1.767745836068254e-05
NLD,curtailment,power,2024-10-12 07:00:00,1.767745568109118e-05
NLD,curtailment,power,2024-10-12 08:00:00,1.767744998693553e-05
NLD,curtailment,power,2024-10-12 09:00:00,1.7677446961538324e-05
NLD,curtailment,power,2024-10-12 10:00:00,1.7677451908675642e-05
NLD,curtailment,power,2024-10-12 11:00:00,1.7677453159291572e-05
NLD,curtailment,power,2024-10-12 12:00:00,1.7677450943752622e-05
NLD,curtailment,power,2024-10-12 13:00:00,1.7677450657715803e-05
NLD,curtailment,power,2024-10-12 14:00:00,1.767745282741165e-05
NLD,curtailment,power,2024-10-12 15:00:00,1.7677455830625213e-05
NLD,curtailment,power,2024-10-12 16:00:00,1.7677456235282423e-05
NLD,curtailment,power,2024-10-12 17:00:00,1.7677451619757013e-05
NLD,curtailment,power,2024-10-12 18:00:00,1.7677434511541995e-05
NLD,curtailment,power,2024-10-12 19:00:00,1.6004285052139463e-05
NLD,curtailment,power,2024-10-12 20:00:00,1.679916237339518e-05
NLD,curtailment,power,2024-10-12 21:00:00,1.6799131395904207e-05
NLD,curtailment,power,2024-10-12 22:00:00,1.6798649457821883e-05
NLD,curtailment,power,2024-10-12 23:00:00,1.6800076375877385e-05
NLD,curtailment,power,2024-10-13 00:00:00,1.6799389233357418e-05
NLD,curtailment,power,2024-10-13 01:00:00,1.7677224235775144e-05
NLD,curtailment,power,2024-10-13 02:00:00,1.7677416985914345e-05
NLD,curtailment,power,2024-10-13 03:00:00,1.767742219175271e-05
NLD,curtailment,power,2024-10-13 04:00:00,1.7677427559524474e-05
NLD,curtailment,power,2024-10-13 05:00:00,1.7677428836859917e-05
NLD,curtailment,power,2024-10-13 06:00:00,1.7677424821252192e-05
NLD,curtailment,power,2024-10-13 07:00:00,1.7677422929533206e-05
NLD,curtailment,power,2024-10-13 08:00:00,1.7677432151734767e-05
NLD,curtailment,power,2024-10-13 09:00:00,1.7677452351446028e-05
NLD,curtailment,power,2024-10-13 10:00:00,1.767746113390343e-05
NLD,curtailment,power,2024-10-13 11:00:00,1.7677464301504592e-05
NLD,curtailment,power,2024-10-13 12:00:00,1.767746811504609e-05
NLD,curtailment,power,2024-10-13 13:00:00,1.7677467871207286e-05
NLD,curtailment,power,2024-10-13 14:00:00,1.7677469474646455e-05
NLD,curtailment,power,2024-10-13 15:00:00,1.767746965189226e-05
NLD,curtailment,power,2024-10-13 16:00:00,1.7677469563043627e-05
NLD,curtailment,power,2024-10-13 17:00:00,1.767746334886515e-05
NLD,curtailment,power,2024-10-13 18:00:00,1.7677454741505966e-05
NLD,curtailment,power,2024-10-13 19:00:00,1.7677297331607916e-05
NLD,curtailment,power,2024-10-13 20:00:00,4.285151296556803e-06
NLD,curtailment,power,2024-10-13 21:00:00,4.285151244884811e-06
NLD,curtailment,power,2024-10-13 22:00:00,1.6003925856025638e-05
NLD,curtailment,power,2024-10-13 23:00:00,1.7677090478139534e-05
NLD,curtailment,power,2024-10-14 00:00:00,1.679974227222509e-05
NLD,curtailment,power,2024-10-14 01:00:00,1.6799465727303578e-05
NLD,curtailment,power,2024-10-14 02:00:00,1.7676992377775765e-05
NLD,curtailment,power,2024-10-14 03:00:00,1.767717532745461e-05
NLD,curtailment,power,2024-10-14 04:00:00,1.7677346010534258e-05
NLD,curtailment,power,2024-10-14 05:00:00,1.767741118984716e-05
NLD,curtailment,power,2024-10-14 06:00:00,1.7677186247350672e-05
NLD,curtailment,power,2024-10-14 07:00:00,4.285150782569838e-06
NLD,curtailment,power,2024-10-14 08:00:00,4.285150281962903e-06
NLD,curtailment,power,2024-10-14 09:00:00,4.285157201388006e-06
NLD,curtailment,power,2024-10-14 10:00:00,1.7677427839730454e-05
NLD,curtailment,power,2024-10-14 11:00:00,1.767744242112167e-05
NLD,curtailment,power,2024-10-14 12:00:00,1.7677415151207045e-05
NLD,curtailment,power,2024-10-14 13:00:00,1.7677391487492394e-05
NLD,curtailment,power,2024-10-14 14:00:00,1.767743943931763e-05
NLD,curtailment,power,2024-10-14 15:00:00,1.7677442031703572e-05
NLD,curtailment,power,2024-10-14 16:00:00,1.767744216352304e-05
NLD,curtailment,power,2024-10-14 17:00:00,1.767743891198251e-05
NLD,curtailment,power,2024-10-14 18:00:00,1.7677260310746713e-05
NLD,curtailment,power,2024-10-14 19:00:00,4.285151409682728e-06
NLD,curtailment,power,2024-10-14 20:00:00,4.285150635407824e-06
NLD,curtailment,power,2024-10-14 21:00:00,4.2851517845017735e-06
NLD,curtailment,power,2024-10-14 22:00:00,1.7677410611973907e-05
NLD,curtailment,power,2024-10-14 23:00:00,1.7677446003554632e-05
NLD,curtailment,power,2024-10-15 00:00:00,1.7677437616965032e-05
NLD,curtailment,power,2024-10-15 01:00:00,1.7677442579331053e-05
NLD,curtailment,power,2024-10-15 02:00:00,1.76774498060815e-05
NLD,curtailment,power,2024-10-15 03:00:00,1.767745164880279e-05
NLD,curtailment,power,2024-10-15 04:00:00,1.7677452759014972e-05
NLD,curtailment,power,2024-10-15 05:00:00,1.767744948006581e-05
NLD,curtailment,power,2024-10-15 06:00:00,1.767742473812641e-05
NLD,curtailment,power,2024-10-15 07:00:00,1.679935120759259e-05
NLD,curtailment,power,2024-10-15 08:00:00,1.679894986795138e-05
NLD,curtailment,power,2024-10-15 09:00:00,1.6798783116843668e-05
NLD,curtailment,power,2024-10-15 10:00:00,1.767742039744365e-05
NLD,curtailment,power,2024-10-15 11:00:00,1.7677453407674484e-05
NLD,curtailment,power,2024-10-15 12:00:00,1.767745617591498e-05
NLD,curtailment,power,2024-10-15 13:00:00,1.7677455389567432e-05
NLD,curtailment,power,2024-10-15 14:00:00,1.7677456767937073e-05
NLD,curtailment,power,2024-10-15 15:00:00,1.7677453375053876e-05
NLD,curtailment,power,2024-10-15 16:00:00,1.7677449550726303e-05
NLD,curtailment,power,2024-10-15 17:00:00,1.7677449305569977e-05
NLD,curtailment,power,2024-10-15 18:00:00,1.7677415716211252e-05
NLD,curtailment,power,2024-10-15 19:00:00,1.4612461233099025e-05
NLD,curtailment,power,2024-10-15 20:00:00,4.285150907042644e-06
NLD,curtailment,power,2024-10-15 21:00:00,4.285152714158624e-06
NLD,curtailment,power,2024-10-15 22:00:00,1.7677407581938483e-05
NLD,curtailment,power,2024-10-15 23:00:00,1.7677444987601685e-05
NLD,curtailment,power,2024-10-16 00:00:00,1.7677446069068632e-05
NLD,curtailment,power,2024-10-16 01:00:00,1.7677452948285013e-05
NLD,curtailment,power,2024-10-16 02:00:00,1.7677455841437744e-05
NLD,curtailment,power,2024-10-16 03:00:00,1.7677457443483063e-05
NLD,curtailment,power,2024-10-16 04:00:00,1.7677458434197085e-05
NLD,curtailment,power,2024-10-16 05:00:00,1.767745830306717e-05
NLD,curtailment,power,2024-10-16 06:00:00,1.7677455505744465e-05
NLD,curtailment,power,2024-10-16 07:00:00,1.7677441029889055e-05
NLD,curtailment,power,2024-10-16 08:00:00,1.767742881818475e-05
NLD,curtailment,power,2024-10-16 09:00:00,1.7677447213159097e-05
NLD,curtailment,power,2024-10-16 10:00:00,1.7677456091705433e-05
NLD,curtailment,power,2024-10-16 11:00:00,1.767746141756064e-05
NLD,curtailment,power,2024-10-16 12:00:00,1.7677464351571314e-05
NLD,curtailment,power,2024-10-16 13:00:00,1.7677465744206887e-05
NLD,curtailment,power,2024-10-16 14:00:00,1.7677467912149795e-05
NLD,curtailment,power,2024-10-16 15:00:00,1.7677469344664493e-05
NLD,curtailment,power,2024-10-16 16:00:00,1.7677466836376644e-05
NLD,curtailment,power,2024-10-16 17:00:00,1.7677462810364915e-05
NLD,curtailment,power,2024-10-16 18:00:00,1.7677453787775382e-05
NLD,curtailment,power,2024-10-16 19:00:00,4.285154525322934e-06
NLD,curtailment,power,2024-10-16 20:00:00,4.285150380364713e-06
NLD,curtailment,power,2024-10-16 21:00:00,4.285150962431551e-06
NLD,curtailment,power,2024-10-16 22:00:00,1.5281297219443303e-05
NLD,curtailment,power,2024-10-16 23:00:00,1.767734468182628e-05
NLD,curtailment,power,2024-10-17 00:00:00,1.7677351935487928e-05
NLD,curtailment,power,2024-10-17 01:00:00,1.767737507014618e-05
NLD,curtailment,power,2024-10-17 02:00:00,1.7677410795211013e-05
NLD,curtailment,power,2024-10-17 03:00:00,1.767742172807934e-05
NLD,curtailment,power,2024-10-17 04:00:00,1.767743369804559e-05
NLD,curtailment,power,2024-10-17 05:00:00,1.7677441645830815e-05
NLD,curtailment,power,2024-10-17 06:00:00,1.767742415011023e-05
