timesteps,nodes,techs,marginal_generation_cost,system_balance,diff
2024-10-04 05:00:00,NLD,hydro,0.029999999999999995,0.03000000000440368,4.403685749387876e-12
2024-10-04 06:00:00,NLD,hydro,0.03,0.030000000011087605,1.1087606527349081e-11
2024-10-04 07:00:00,NLD,hydro,0.03,0.030000000041834216,4.183421664638587e-11
2024-10-04 08:00:00,NLD,hydro,0.03,0.030000000052436863,5.2436863878790874e-11
2024-10-04 09:00:00,NLD,hydro,0.03,0.030000000004684262,4.684263393839316e-12
2024-10-04 10:00:00,NLD,hydro,0.03,0.02999999998921724,1.0782760101468725e-11
2024-10-04 11:00:00,NLD,hydro,0.030000000000000002,0.029999999620628073,3.793719297040532e-10
2024-10-04 12:00:00,NLD,nuclear,0.007627272727272727,0.007627272680256334,4.701639338272612e-11
2024-10-04 13:00:00,NLD,nuclear,0.007627272727272727,0.007627272766439888,3.91671608340749e-11
2024-10-04 14:00:00,NLD,nuclear,0.0076272727272727265,0.0076272727007394465,2.6533279913476537e-11
2024-10-04 15:00:00,NLD,nuclear,0.007627272727272727,0.007627272713648441,1.36242865947378e-11
2024-10-04 16:00:00,NLD,nuclear,0.007627272727272727,0.007627272750895878,2.3623150310903007e-11
2024-10-04 17:00:00,NLD,hydro,0.029999999999999995,0.029999999960781235,3.921876018386783e-11
2024-10-04 18:00:00,NLD,hydro,0.03,0.029999999999005773,9.942255352335394e-13
2024-10-04 19:00:00,NLD,hydro,0.03,0.03000000003378607,3.378607116300003e-11
2024-10-04 20:00:00,NLD,ccgt,0.04976842105263157,0.049768421020899276,3.173229734532157e-11
2024-10-04 21:00:00,NLD,ccgt,0.04976842105263158,0.04976842102107533,3.155625066808554e-11
2024-10-04 22:00:00,NLD,ccgt,0.04976842105263158,0.04976842049672231,5.559092700058166e-10
2024-10-04 23:00:00,NLD,hydro,0.03,0.030000000037524694,3.7524695156720966e-11
2024-10-05 00:00:00,NLD,hydro,0.03,0.030000000022191498,2.2191498638690632e-11
2024-10-05 01:00:00,NLD,hydro,0.029999999999999995,0.030000000015187746,1.5187750362910535e-11
2024-10-05 02:00:00,NLD,hydro,0.03,0.03000000001187958,1.1879580652518484e-11
2024-10-05 03:00:00,NLD,hydro,0.03,0.03000000000878843,8.788431787865036e-12
2024-10-05 04:00:00,NLD,hydro,0.03,0.03000000000689615,6.89615031745916e-12
2024-10-05 05:00:00,NLD,hydro,0.03,0.03000000000549715,5.497151345235096e-12
2024-10-05 06:00:00,NLD,hydro,0.029999999999999995,0.030000000006523878,6.523882128961489e-12
2024-10-05 07:00:00,NLD,hydro,0.03,0.030000000010388748,1.038874888892316e-11
2024-10-05 08:00:00,NLD,hydro,0.030000000000000002,0.030000000007541786,7.54178317019516e-12
2024-10-05 09:00:00,NLD,hydro,0.029999999999999995,0.029999999995840486,4.159509542356332e-12
2024-10-05 10:00:00,NLD,hydro,0.029999999999999995,0.02999999994804567,5.195432625781926e-11
2024-10-05 11:00:00,NLD,solar_pv,1.0600000000000002e-05,9.885382574162258e-10,1.0599011461742586e-05
2024-10-05 12:00:00,NLD,solar_pv,1.06e-05,2.1568168996757587e-10,1.0599784318310032e-05
2024-10-05 13:00:00,NLD,nuclear,0.0076272727272727265,0.007627272596742661,1.3053006505531206e-10
2024-10-05 14:00:00,NLD,nuclear,0.007627272727272727,0.007627272575356987,1.5191574040396283e-10
2024-10-05 15:00:00,NLD,nuclear,0.007627272727272727,0.007627272746844914,1.9572186753247234e-11
2024-10-05 16:00:00,NLD,nuclear,0.0076272727272727265,0.007627272695240746,3.203198036677568e-11
2024-10-05 17:00:00,NLD,solar_pv,1.06e-05,5.295027421321905e-10,1.0599470497257868e-05
2024-10-05 18:00:00,NLD,hydro,0.030000000000000002,0.02999999993291252,6.708748140349385e-11
2024-10-05 19:00:00,NLD,hydro,0.03,0.029999999996937542,3.0624565383607916e-12
2024-10-05 20:00:00,NLD,hydro,0.03,0.030000000004183305,4.183306478999782e-12
2024-10-05 21:00:00,NLD,hydro,0.029999999999999995,0.030000000003323975,3.323979980152103e-12
2024-10-05 22:00:00,NLD,hydro,0.03,0.029999999999724233,2.7576552152908107e-13
2024-10-05 23:00:00,NLD,hydro,0.03,0.029999999996483808,3.5161908107372852e-12
2024-10-06 00:00:00,NLD,hydro,0.029999999999999995,0.029999999990708858,9.291137303968355e-12
2024-10-06 01:00:00,NLD,hydro,0.030000000000000002,0.029999999988164,1.1836000929354995e-11
2024-10-06 02:00:00,NLD,hydro,0.03,0.029999999986514977,1.3485022126724644e-11
2024-10-06 03:00:00,NLD,hydro,0.029999999999999995,0.029999999980298068,1.9701927589377277e-11
2024-10-06 04:00:00,NLD,hydro,0.03,0.029999999982172856,1.7827142539950103e-11
2024-10-06 05:00:00,NLD,hydro,0.03,0.029999999984791106,1.520889317263574e-11
2024-10-06 06:00:00,NLD,hydro,0.03,0.02999999998588405,1.4115947993831313e-11
2024-10-06 07:00:00,NLD,hydro,0.030000000000000002,0.02999999998910303,1.0896970825680086e-11
2024-10-06 08:00:00,NLD,hydro,0.03,0.02999999998684634,1.3153658717790506e-11
2024-10-06 09:00:00,NLD,hydro,0.03,0.029999999917417235,8.258276354422556e-11
2024-10-06 10:00:00,NLD,solar_pv,1.06e-05,1.0160917292627037e-10,1.0599898390827075e-05
2024-10-06 11:00:00,NLD,solar_pv,1.06e-05,4.2099598340478456e-10,1.0599579004016595e-05
2024-10-06 12:00:00,NLD,nuclear,0.007627272727272727,0.007627272769906866,4.263413840716046e-11
2024-10-06 13:00:00,NLD,nuclear,0.0076272727272727265,0.007627272662196139,6.507658734805633e-11
2024-10-06 14:00:00,NLD,solar_pv,1.06e-05,4.640561735776325e-10,1.0599535943826422e-05
2024-10-06 15:00:00,NLD,nuclear,0.0076272727272727265,0.015254544945924419,0.007627272218651692
2024-10-06 16:00:00,NLD,nuclear,0.007627272727272727,0.007627272690937521,3.6335206544946264e-11
2024-10-06 17:00:00,NLD,nuclear,0.007627272727272727,0.007627272905657846,1.783851183087548e-10
2024-10-06 18:00:00,NLD,hydro,0.03,0.029999999983635544,1.6364454930029027e-11
2024-10-06 19:00:00,NLD,hydro,0.029999999999999995,0.030000000000975365,9.753690910496715e-13
2024-10-06 20:00:00,NLD,hydro,0.03,0.03000000001020977,1.020977052901273e-11
2024-10-06 21:00:00,NLD,hydro,0.03,0.030000000008493496,8.493497571926412e-12
2024-10-06 22:00:00,NLD,hydro,0.03,0.03000000000327645,3.2764520263572905e-12
2024-10-06 23:00:00,NLD,hydro,0.03,0.029999999999113264,8.867351297681125e-13
2024-10-07 00:00:00,NLD,hydro,0.03,0.029999999995124163,4.875835846185339e-12
2024-10-07 01:00:00,NLD,hydro,0.029999999999999995,0.02999999999311437,6.8856240154069326e-12
2024-10-07 02:00:00,NLD,hydro,0.03,0.029999999991958137,8.04186231495585e-12
2024-10-07 03:00:00,NLD,hydro,0.030000000000000002,0.029999999991187718,8.812284235659718e-12
2024-10-07 04:00:00,NLD,hydro,0.030000000000000002,0.029999999992654815,7.345186958662708e-12
2024-10-07 05:00:00,NLD,hydro,0.03,0.029999999994572927,5.427071986252585e-12
2024-10-07 06:00:00,NLD,hydro,0.03,0.029999999998930993,1.0690059948359476e-12
2024-10-07 07:00:00,NLD,hydro,0.030000000000000002,0.030000000007237904,7.237901250567447e-12
2024-10-07 08:00:00,NLD,hydro,0.03,0.03000000001046645,1.0466450622859114e-11
2024-10-07 09:00:00,NLD,hydro,0.029999999999999995,0.03000000000166931,1.6693139925916256e-12
2024-10-07 10:00:00,NLD,hydro,0.03,0.029999999994000673,5.999326035954766e-12
2024-10-07 11:00:00,NLD,hydro,0.03,0.02999999998472103,1.52789690621713e-11
2024-10-07 12:00:00,NLD,hydro,0.030000000000000002,0.029999999972106426,2.789357633758982e-11
2024-10-07 13:00:00,NLD,hydro,0.03,0.029999999972621774,2.737822468734663e-11
2024-10-07 14:00:00,NLD,hydro,0.03,0.02999999996855849,3.144150911849053e-11
2024-10-07 15:00:00,NLD,hydro,0.03,0.029999999966379278,3.3620720790716874e-11
2024-10-07 16:00:00,NLD,hydro,0.03,0.029999999965015674,3.4984324465137107e-11
2024-10-07 17:00:00,NLD,hydro,0.029999999999999995,0.0299999999744703,2.552969641245184e-11
2024-10-07 18:00:00,NLD,hydro,0.03,0.029999999991777892,8.222107023003744e-12
2024-10-07 19:00:00,NLD,hydro,0.03,0.030000000002520684,2.520685049578475e-12
2024-10-07 20:00:00,NLD,hydro,0.03,0.030000000009053045,9.053046506890539e-12
2024-10-07 21:00:00,NLD,hydro,0.03,0.030000000005233795,5.233796035453153e-12
2024-10-07 22:00:00,NLD,hydro,0.03,0.029999999997715923,2.2840757063491424e-12
2024-10-07 23:00:00,NLD,hydro,0.029999999999999995,0.029999999992974022,7.025973552954312e-12
2024-10-08 00:00:00,NLD,hydro,0.030000000000000002,0.029999999989794,1.0206002709622908e-11
2024-10-08 01:00:00,NLD,hydro,0.03,0.029999999980520827,1.9479171747827095e-11
2024-10-08 02:00:00,NLD,hydro,0.029999999999999995,0.029999999951623703,4.83762925551634e-11
2024-10-08 03:00:00,NLD,hydro,0.03,0.029999999952147964,4.785203483459455e-11
2024-10-08 04:00:00,NLD,hydro,0.030000000000000002,0.029999999952528413,4.747158915963112e-11
2024-10-08 05:00:00,NLD,hydro,0.03,0.029999999944311243,5.5688755690175284e-11
2024-10-08 06:00:00,NLD,hydro,0.030000000000000002,0.029999999979904584,2.0095418384880048e-11
2024-10-08 07:00:00,NLD,hydro,0.03,0.029999999995701382,4.298617017894912e-12
2024-10-08 08:00:00,NLD,hydro,0.03,0.029999999998109178,1.890820833239104e-12
2024-10-08 09:00:00,NLD,hydro,0.03,0.02999999999016879,9.831208763744215e-12
2024-10-08 10:00:00,NLD,nuclear,0.007627272727272727,0.015254545621516789,0.007627272894244062
2024-10-08 11:00:00,NLD,solar_pv,1.06e-05,6.851295611778967e-11,1.0599931487043882e-05
2024-10-08 12:00:00,NLD,nuclear,0.0076272727272727265,0.007627272234972788,4.922999386619553e-10
2024-10-08 13:00:00,NLD,nuclear,0.0076272727272727265,0.007627273110405715,3.8313298887648894e-10
2024-10-08 14:00:00,NLD,solar_pv,1.06e-05,7.402215060868663e-11,1.0599925977849392e-05
2024-10-08 15:00:00,NLD,nuclear,0.007627272727272727,0.015254545524194033,0.007627272796921306
2024-10-08 16:00:00,NLD,hydro,0.03,0.029999999752407892,2.475921065392406e-10
2024-10-08 17:00:00,NLD,nuclear,0.007627272727272727,0.007627272945028838,2.1775611088598046e-10
2024-10-08 18:00:00,NLD,hydro,0.030000000000000002,0.029999999993086533,6.913469796643312e-12
2024-10-08 19:00:00,NLD,hydro,0.029999999999999995,0.030000000002047396,2.0474004436277227e-12
2024-10-08 20:00:00,NLD,hydro,0.03,0.030000000007435024,7.435024818036595e-12
2024-10-08 21:00:00,NLD,hydro,0.03,0.030000000005333385,5.333386510208982e-12
2024-10-08 22:00:00,NLD,hydro,0.03,0.029999999998992413,1.0075863754455128e-12
2024-10-08 23:00:00,NLD,hydro,0.03,0.029999999993521088,6.478911157570266e-12
2024-10-09 00:00:00,NLD,hydro,0.03,0.029999999989665446,1.0334552658086693e-11
2024-10-09 01:00:00,NLD,hydro,0.03,0.02999999998973634,1.0263657979070473e-11
2024-10-09 02:00:00,NLD,hydro,0.03,0.029999999990106177,9.893821872886122e-12
2024-10-09 03:00:00,NLD,hydro,0.029999999999999995,0.029999999991593904,8.406091794865844e-12
2024-10-09 04:00:00,NLD,hydro,0.03,0.029999999991463206,8.53679280043984e-12
2024-10-09 05:00:00,NLD,hydro,0.03,0.029999999991974485,8.025514280918244e-12
2024-10-09 06:00:00,NLD,hydro,0.03,0.029999999992957552,7.042446487082188e-12
2024-10-09 07:00:00,NLD,hydro,0.03,0.029999999998707044,1.2929553261376014e-12
2024-10-09 08:00:00,NLD,hydro,0.030000000000000002,0.030000000000953857,9.538550505006071e-13
2024-10-09 09:00:00,NLD,hydro,0.03,0.029999999996206866,3.7931324747830786e-12
2024-10-09 10:00:00,NLD,hydro,0.03,0.029999999987341385,1.2658613740557101e-11
2024-10-09 11:00:00,NLD,hydro,0.029999999999999995,0.029999999961462416,3.853757937766211e-11
2024-10-09 12:00:00,NLD,hydro,0.03,0.029999999671899546,3.2810045305642355e-10
2024-10-09 13:00:00,NLD,nuclear,0.007627272727272727,0.007627272859074444,1.318017162424412e-10
2024-10-09 14:00:00,NLD,nuclear,0.007627272727272728,0.007627272631229246,9.604348219505177e-11
2024-10-09 15:00:00,NLD,nuclear,0.0076272727272727265,0.007627272815282001,8.800927434743366e-11
2024-10-09 16:00:00,NLD,nuclear,0.007627272727272727,0.007627272665661473,6.161125429282599e-11
2024-10-09 17:00:00,NLD,nuclear,0.007627272727272727,0.007627273512518713,7.852459854226779e-10
2024-10-09 18:00:00,NLD,hydro,0.03,0.02999999997891934,2.1080658052508028e-11
2024-10-09 19:00:00,NLD,hydro,0.03,0.029999999994738572,5.261426710978512e-12
2024-10-09 20:00:00,NLD,hydro,0.03,0.03000000000071146,7.114621392023679e-13
2024-10-09 21:00:00,NLD,hydro,0.030000000000000002,0.030000000001670198,1.6701952321174218e-12
2024-10-09 22:00:00,NLD,hydro,0.03,0.029999999997513557,2.4864416081626928e-12
2024-10-09 23:00:00,NLD,hydro,0.03,0.029999999993036233,6.963766369105784e-12
2024-10-10 00:00:00,NLD,hydro,0.03,0.029999999990878823,9.121176036686052e-12
2024-10-10 01:00:00,NLD,hydro,0.03,0.02999999999060537,9.39462743709818e-12
2024-10-10 02:00:00,NLD,hydro,0.03,0.029999999989950028,1.0049971271852698e-11
2024-10-10 03:00:00,NLD,hydro,0.03,0.029999999990593263,9.406735806960498e-12
2024-10-10 04:00:00,NLD,hydro,0.029999999999999995,0.029999999991452937,8.547058893970672e-12
2024-10-10 05:00:00,NLD,hydro,0.03,0.02999999999411758,5.882419551461737e-12
2024-10-10 06:00:00,NLD,hydro,0.029999999999999995,0.0300000000005992,5.992047136249568e-13
2024-10-10 07:00:00,NLD,hydro,0.03,0.030000000012461787,1.246178854552582e-11
2024-10-10 08:00:00,NLD,hydro,0.03,0.03000000002262592,2.2625921969332552e-11
2024-10-10 09:00:00,NLD,hydro,0.03,0.03000000000570916,5.709162309575078e-12
2024-10-10 10:00:00,NLD,hydro,0.030000000000000002,0.02999999999324282,6.757181619798658e-12
2024-10-10 11:00:00,NLD,hydro,0.03,0.02999999997087604,2.912396018794894e-11
2024-10-10 12:00:00,NLD,hydro,0.03,0.029999999870604113,1.293958863668454e-10
2024-10-10 13:00:00,NLD,hydro,0.03,0.029999999524689177,4.753108219512914e-10
2024-10-10 14:00:00,NLD,hydro,0.030000000000000002,0.029999999521383013,4.786169897907921e-10
2024-10-10 15:00:00,NLD,hydro,0.03,0.0299999998766698,1.2333020021904062e-10
2024-10-10 16:00:00,NLD,hydro,0.030000000000000002,0.029999999954540293,4.54597089138975e-11
2024-10-10 17:00:00,NLD,hydro,0.030000000000000002,0.029999999991815518,8.184484340256759e-12
2024-10-10 18:00:00,NLD,hydro,0.030000000000000002,0.03000000000626222,6.2622164398451474e-12
2024-10-10 19:00:00,NLD,ccgt,0.04976842105263159,0.0497684209255302,1.2710138497240564e-10
2024-10-10 20:00:00,NLD,ccgt,0.04976842105263157,0.0497684210380232,1.460837006916904e-11
2024-10-10 21:00:00,NLD,ccgt,0.04976842105263158,0.04976842103748452,1.514705721961107e-11
2024-10-10 22:00:00,NLD,ccgt,0.04976842105263158,0.04976842101690404,3.5727538982843754e-11
2024-10-10 23:00:00,NLD,hydro,0.03,0.03000000053969933,5.396993303652398e-10
2024-10-11 00:00:00,NLD,hydro,0.03,0.030000000048701424,4.870142483737183e-11
2024-10-11 01:00:00,NLD,hydro,0.03,0.030000000026806334,2.6806334929574405e-11
2024-10-11 02:00:00,NLD,hydro,0.029999999999999995,0.030000000020200666,2.0200670997061465e-11
2024-10-11 03:00:00,NLD,hydro,0.03,0.030000000017209975,1.7209976499454882e-11
2024-10-11 04:00:00,NLD,hydro,0.03,0.030000000015709075,1.570907640080499e-11
2024-10-11 05:00:00,NLD,hydro,0.030000000000000002,0.030000000017260737,1.7260734508361963e-11
2024-10-11 06:00:00,NLD,hydro,0.03,0.030000000045917918,4.5917918772842015e-11
2024-10-11 07:00:00,NLD,ccgt,0.04976842105263157,0.049768421001592796,5.1038777371115174e-11
2024-10-11 08:00:00,NLD,ccgt,0.04976842105263158,0.049768421015795816,3.6835763606024585e-11
2024-10-11 09:00:00,NLD,hydro,0.03,0.030000000054716577,5.471657849032141e-11
2024-10-11 10:00:00,NLD,hydro,0.03,0.030000000007680702,7.680703295598335e-12
2024-10-11 11:00:00,NLD,hydro,0.03,0.0300000000003249,3.2489982926264815e-13
2024-10-11 12:00:00,NLD,hydro,0.03,0.029999999996164595,3.8354042164456814e-12
2024-10-11 13:00:00,NLD,hydro,0.03,0.029999999991467827,8.532171497099839e-12
2024-10-11 14:00:00,NLD,hydro,0.03,0.029999999987350003,1.2649995634328448e-11
2024-10-11 15:00:00,NLD,hydro,0.029999999999999995,0.029999999977058836,2.294115938883401e-11
2024-10-11 16:00:00,NLD,hydro,0.03,0.029999999983661773,1.6338225911072257e-11
2024-10-11 17:00:00,NLD,hydro,0.03,0.029999999993467648,6.532351048971208e-12
2024-10-11 18:00:00,NLD,hydro,0.03,0.030000000000688958,6.889593062719968e-13
2024-10-11 19:00:00,NLD,hydro,0.029999999999999995,0.030000000008341077,8.341081297880137e-12
2024-10-11 20:00:00,NLD,hydro,0.03,0.030000000013749906,1.3749907462612398e-11
2024-10-11 21:00:00,NLD,hydro,0.03,0.030000000008172992,8.172993531951889e-12
2024-10-11 22:00:00,NLD,hydro,0.029999999999999995,0.03000000000077594,7.759452802513778e-13
2024-10-11 23:00:00,NLD,hydro,0.03,0.02999999999511557,4.884429666285328e-12
2024-10-12 00:00:00,NLD,hydro,0.030000000000000002,0.02999999999022554,9.774462489398061e-12
2024-10-12 01:00:00,NLD,hydro,0.03,0.02999999998666214,1.3337858595363628e-11
2024-10-12 02:00:00,NLD,hydro,0.03,0.02999999998736088,1.2639118918134074e-11
2024-10-12 03:00:00,NLD,hydro,0.03,0.029999999985854404,1.4145594418035756e-11
2024-10-12 04:00:00,NLD,hydro,0.03,0.029999999986210064,1.3789934472097087e-11
2024-10-12 05:00:00,NLD,hydro,0.03,0.02999999998808323,1.1916769654396475e-11
2024-10-12 06:00:00,NLD,hydro,0.03,0.02999999999065446,9.345538232174988e-12
2024-10-12 07:00:00,NLD,hydro,0.030000000000000002,0.0299999999937963,6.203700747553498e-12
2024-10-12 08:00:00,NLD,hydro,0.03,0.029999999997391363,2.608635529810499e-12
2024-10-12 09:00:00,NLD,hydro,0.03,0.029999999998542765,1.457233639312605e-12
2024-10-12 10:00:00,NLD,hydro,0.03,0.029999999996353412,3.64658650497951e-12
2024-10-12 11:00:00,NLD,hydro,0.03,0.029999999995584645,4.415353499487296e-12
2024-10-12 12:00:00,NLD,hydro,0.029999999999999995,0.029999999996873843,3.126152114951708e-12
2024-10-12 13:00:00,NLD,hydro,0.03,0.02999999999702294,2.9770595710854053e-12
2024-10-12 14:00:00,NLD,hydro,0.03,0.029999999995856445,4.1435535558242975e-12
2024-10-12 15:00:00,NLD,hydro,0.029999999999999995,0.029999999993506714,6.493281606845258e-12
2024-10-12 16:00:00,NLD,hydro,0.03,0.029999999993141162,6.858836415490899e-12
2024-10-12 17:00:00,NLD,hydro,0.03,0.02999999999657301,3.426987860155606e-12
2024-10-12 18:00:00,NLD,hydro,0.03,0.03000000000513767,5.137671538202326e-12
2024-10-12 19:00:00,NLD,hydro,0.03,0.03000000002312506,2.3125060893969263e-11
2024-10-12 20:00:00,NLD,hydro,0.03,0.0300000000535933,5.359329993681605e-11
2024-10-12 21:00:00,NLD,hydro,0.03,0.030000000058300755,5.830075658352918e-11
2024-10-12 22:00:00,NLD,hydro,0.030000000000000002,0.030000000023646414,2.364641121799238e-11
2024-10-12 23:00:00,NLD,hydro,0.029999999999999995,0.030000000011536302,1.153630663219829e-11
2024-10-13 00:00:00,NLD,hydro,0.03,0.030000000008021926,8.021926872769924e-12
2024-10-13 01:00:00,NLD,hydro,0.030000000000000002,0.03000000000526018,5.2601777100758085e-12
2024-10-13 02:00:00,NLD,hydro,0.03,0.030000000002905505,2.905505697148314e-12
2024-10-13 03:00:00,NLD,hydro,0.030000000000000002,0.030000000002544023,2.544020549777315e-12
