nodes,NLD,NLD,NLD
2024-01-04 03:00:00,0.0,0.262528,0.7973191083901446
2024-01-04 04:00:00,0.0,0.267152,0.7973191083901446
2024-01-04 05:00:00,0.0,0.281124,0.7973191083901446
2024-01-04 06:00:00,0.0,0.297625,0.7973191083901446
2024-01-04 07:00:00,0.003,0.304322,0.7973191083901446
2024-01-04 08:00:00,0.048,0.296839,0.7973191083901446
2024-01-04 09:00:00,0.116,0.272485,0.7973191083901446
2024-01-04 10:00:00,0.181,0.281119,0.7973191083901446
2024-01-04 11:00:00,0.215,0.293929,0.7973191083901446
2024-01-04 12:00:00,0.214,0.289741,0.7973191083901446
2024-01-04 13:00:00,0.183,0.270269,0.7973191083901446
2024-01-04 14:00:00,0.129,0.24344,0.7973191083901446
2024-01-04 15:00:00,0.064,0.202003,0.7973191083901446
2024-01-04 16:00:00,0.01,0.182794,0.7973191083901446
2024-01-04 17:00:00,0.0,0.199749,0.7973191083901446
2024-01-04 18:00:00,0.0,0.209839,0.7973191083901446
2024-01-04 19:00:00,0.0,0.218207,0.7973191083901446
2024-01-04 20:00:00,0.0,0.22585,0.7973191083901446
2024-01-04 21:00:00,0.0,0.239732,0.7973191083901446
2024-01-04 22:00:00,0.0,0.244251,0.7973191083901446
2024-01-04 23:00:00,0.0,0.24246,0.7973191083901446
2024-01-05 00:00:00,0.0,0.257706,0.7973191083901446
2024-01-05 01:00:00,0.0,0.263624,0.7973191083901446
2024-01-05 02:00:00,0.0,0.273936,0.7973191083901446
2024-01-05 03:00:00,0.0,0.306015,0.7973191083901446
2024-01-05 04:00:00,0.0,0.340292,0.7973191083901446
2024-01-05 05:00:00,0.0,0.36806,0.7973191083901446
2024-01-05 06:00:00,0.0,0.391484,0.7973191083901446
2024-01-05 07:00:00,0.002,0.406636,0.7973191083901446
2024-01-05 08:00:00,0.056,0.426605,0.7973191083901446
2024-01-05 09:00:00,0.152,0.470292,0.7973191083901446
2024-01-05 10:00:00,0.255,0.537922,0.7973191083901446
2024-01-05 11:00:00,0.315,0.599678,0.7973191083901446
2024-01-05 12:00:00,0.325,0.644928,0.7973191083901446
2024-01-05 13:00:00,0.284,0.668627,0.7973191083901446
2024-01-05 14:00:00,0.21,0.665207,0.7973191083901446
2024-01-05 15:00:00,0.118,0.62779,0.7973191083901446
2024-01-05 16:00:00,0.026,0.595442,0.7973191083901446
2024-01-05 17:00:00,0.0,0.583496,0.7973191083901446
2024-01-05 18:00:00,0.0,0.56767,0.7973191083901446
2024-01-05 19:00:00,0.0,0.552876,0.7973191083901446
2024-01-05 20:00:00,0.0,0.548266,0.7973191083901446
2024-01-05 21:00:00,0.0,0.540641,0.7973191083901446
2024-01-05 22:00:00,0.0,0.533602,0.7973191083901446
2024-01-05 23:00:00,0.0,0.52658,0.7973191083901446
2024-01-06 00:00:00,0.0,0.508507,0.7973191083901446
2024-01-06 01:00:00,0.0,0.485603,0.7973191083901446
2024-01-06 02:00:00,0.0,0.462246,0.7973191083901446
2024-01-06 03:00:00,0.0,0.471874,0.7973191083901446
2024-01-06 04:00:00,0.0,0.484512,0.7973191083901446
2024-01-06 05:00:00,0.0,0.49114,0.7973191083901446
2024-01-06 06:00:00,0.0,0.496929,0.7973191083901446
2024-01-06 07:00:00,0.004,0.496259,0.7973191083901446
2024-01-06 08:00:00,0.076,0.491726,0.7973191083901446
2024-01-06 09:00:00,0.208,0.492071,0.7973191083901446
2024-01-06 10:00:00,0.343,0.522825,0.7973191083901446
2024-01-06 11:00:00,0.421,0.543252,0.7973191083901446
2024-01-06 12:00:00,0.438,0.550962,0.7973191083901446
2024-01-06 13:00:00,0.398,0.550163,0.7973191083901446
2024-01-06 14:00:00,0.309,0.537007,0.7973191083901446
2024-01-06 15:00:00,0.175,0.503782,0.7973191083901446
2024-01-06 16:00:00,0.035,0.467639,0.7973191083901446
2024-01-06 17:00:00,0.0,0.462626,0.7973191083901446
2024-01-06 18:00:00,0.0,0.451099,0.7973191083901446
2024-01-06 19:00:00,0.0,0.436989,0.7973191083901446
2024-01-06 20:00:00,0.0,0.431006,0.7973191083901446
2024-01-06 21:00:00,0.0,0.428116,0.7973191083901446
2024-01-06 22:00:00,0.0,0.429829,0.7973191083901446
2024-01-06 23:00:00,0.0,0.426918,0.7973191083901446
2024-01-07 00:00:00,0.0,0.427325,0.7973191083901446
2024-01-07 01:00:00,0.0,0.425368,0.7973191083901446
2024-01-07 02:00:00,0.0,0.418803,0.7973191083901446
2024-01-07 03:00:00,0.0,0.411524,0.7973191083901446
2024-01-07 04:00:00,0.0,0.400958,0.7973191083901446
2024-01-07 05:00:00,0.0,0.394323,0.7973191083901446
2024-01-07 06:00:00,0.0,0.386019,0.7973191083901446
2024-01-07 07:00:00,0.006,0.37331,0.7973191083901446
2024-01-07 08:00:00,0.123,0.350707,0.7973191083901446
2024-01-07 09:00:00,0.291,0.360422,0.7973191083901446
2024-01-07 10:00:00,0.434,0.405261,0.7973191083901446
2024-01-07 11:00:00,0.505,0.426547,0.7973191083901446
2024-01-07 12:00:00,0.519,0.438772,0.7973191083901446
2024-01-07 13:00:00,0.48,0.451196,0.7973191083901446
2024-01-07 14:00:00,0.386,0.456146,0.7973191083901446
2024-01-07 15:00:00,0.236,0.432185,0.7973191083901446
2024-01-07 16:00:00,0.06,0.401247,0.7973191083901446
2024-01-07 17:00:00,0.0,0.417462,0.7973191083901446
2024-01-07 18:00:00,0.0,0.422882,0.7973191083901446
2024-01-07 19:00:00,0.0,0.422636,0.7973191083901446
2024-01-07 20:00:00,0.0,0.413052,0.7973191083901446
2024-01-07 21:00:00,0.0,0.407108,0.7973191083901446
2024-01-07 22:00:00,0.0,0.400163,0.7973191083901446
2024-01-07 23:00:00,0.0,0.392546,0.7973191083901446
2024-01-08 00:00:00,0.0,0.383956,0.7973191083901446
2024-01-08 01:00:00,0.0,0.377655,0.7973191083901446
2024-01-08 02:00:00,0.0,0.374562,0.7973191083901446
2024-01-08 03:00:00,0.0,0.361774,0.7973191083901446
2024-01-08 04:00:00,0.0,0.339542,0.7973191083901446
2024-01-08 05:00:00,0.0,0.316461,0.7973191083901446
2024-01-08 06:00:00,0.0,0.298433,0.7973191083901446
2024-01-08 07:00:00,0.009,0.292175,0.7973191083901446
2024-01-08 08:00:00,0.127,0.257789,0.7973191083901446
2024-01-08 09:00:00,0.276,0.255767,0.7973191083901446
2024-01-08 10:00:00,0.391,0.274175,0.7973191083901446
2024-01-08 11:00:00,0.442,0.270437,0.7973191083901446
2024-01-08 12:00:00,0.43,0.263882,0.7973191083901446
2024-01-08 13:00:00,0.377,0.258823,0.7973191083901446
2024-01-08 14:00:00,0.28,0.246831,0.7973191083901446
2024-01-08 15:00:00,0.147,0.214499,0.7973191083901446
2024-01-08 16:00:00,0.023,0.196367,0.7973191083901446
2024-01-08 17:00:00,0.0,0.204758,0.7973191083901446
2024-01-08 18:00:00,0.0,0.195397,0.7973191083901446
2024-01-08 19:00:00,0.0,0.174353,0.7973191083901446
2024-01-08 20:00:00,0.0,0.147428,0.7973191083901446
2024-01-08 21:00:00,0.0,0.122774,0.7973191083901446
2024-01-08 22:00:00,0.0,0.115237,0.7973191083901446
2024-01-08 23:00:00,0.0,0.123382,0.7973191083901446
2024-01-09 00:00:00,0.0,0.136743,0.7973191083901446
2024-01-09 01:00:00,0.0,0.137909,0.7973191083901446
2024-01-09 02:00:00,0.0,0.133124,0.7973191083901446
2024-01-09 03:00:00,0.0,0.124066,0.7973191083901446
2024-01-09 04:00:00,0.0,0.116701,0.7973191083901446
2024-01-09 05:00:00,0.0,0.118089,0.7973191083901446
2024-01-09 06:00:00,0.0,0.119263,0.7973191083901446
2024-01-09 07:00:00,0.006,0.122593,0.7973191083901446
2024-01-09 08:00:00,0.093,0.108051,0.7973191083901446
2024-01-09 09:00:00,0.203,0.077976,0.7973191083901446
2024-01-09 10:00:00,0.287,0.062657,0.7973191083901446
2024-01-09 11:00:00,0.32,0.053356,0.7973191083901446
2024-01-09 12:00:00,0.298,0.051267,0.7973191083901446
2024-01-09 13:00:00,0.237,0.05099,0.7973191083901446
2024-01-09 14:00:00,0.156,0.051168,0.7973191083901446
2024-01-09 15:00:00,0.071,0.053576,0.7973191083901446
2024-01-09 16:00:00,0.01,0.065881,0.7973191083901446
2024-01-09 17:00:00,0.0,0.076722,0.7973191083901446
2024-01-09 18:00:00,0.0,0.084311,0.7973191083901446
2024-01-09 19:00:00,0.0,0.093752,0.7973191083901446
2024-01-09 20:00:00,0.0,0.101238,0.7973191083901446
2024-01-09 21:00:00,0.0,0.103797,0.7973191083901446
2024-01-09 22:00:00,0.0,0.10611,0.7973191083901446
2024-01-09 23:00:00,0.0,0.113164,0.7973191083901446
2024-01-10 00:00:00,0.0,0.123966,0.7973191083901446
2024-01-10 01:00:00,0.0,0.137119,0.7973191083901446
2024-01-10 02:00:00,0.0,0.150111,0.7973191083901446
2024-01-10 03:00:00,0.0,0.159135,0.7973191083901446
2024-01-10 04:00:00,0.0,0.163243,0.7973191083901446
2024-01-10 05:00:00,0.0,0.16166,0.7973191083901446
2024-01-10 06:00:00,0.0,0.166135,0.7973191083901446
2024-01-10 07:00:00,0.002,0.167154,0.7973191083901446
2024-01-10 08:00:00,0.045,0.151848,0.7973191083901446
2024-01-10 09:00:00,0.111,0.14211,0.7973191083901446
2024-01-10 10:00:00,0.18,0.153717,0.7973191083901446
2024-01-10 11:00:00,0.209,0.179437,0.7973191083901446
2024-01-10 12:00:00,0.213,0.211355,0.7973191083901446
2024-01-10 13:00:00,0.19,0.23667,0.7973191083901446
2024-01-10 14:00:00,0.14,0.235346,0.7973191083901446
2024-01-10 15:00:00,0.072,0.201224,0.7973191083901446
2024-01-10 16:00:00,0.014,0.188879,0.7973191083901446
2024-01-10 17:00:00,0.0,0.199244,0.7973191083901446
2024-01-10 18:00:00,0.0,0.202055,0.7973191083901446
2024-01-10 19:00:00,0.0,0.20881,0.7973191083901446
2024-01-10 20:00:00,0.0,0.213654,0.7973191083901446
2024-01-10 21:00:00,0.0,0.219907,0.7973191083901446
2024-01-10 22:00:00,0.0,0.223754,0.7973191083901446
2024-01-10 23:00:00,0.0,0.227083,0.7973191083901446
2024-01-11 00:00:00,0.0,0.234392,0.7973191083901446
2024-01-11 01:00:00,0.0,0.240343,0.7973191083901446
2024-01-11 02:00:00,0.0,0.243829,0.7973191083901446
2024-01-11 03:00:00,0.0,0.239267,0.7973191083901446
2024-01-11 04:00:00,0.0,0.233068,0.7973191083901446
2024-01-11 05:00:00,0.0,0.226987,0.7973191083901446
2024-01-11 06:00:00,0.0,0.217938,0.7973191083901446
2024-01-11 07:00:00,0.005,0.214053,0.7973191083901446
2024-01-11 08:00:00,0.096,0.189233,0.7973191083901446
2024-01-11 09:00:00,0.246,0.183323,0.7973191083901446
2024-01-11 10:00:00,0.388,0.186932,0.7973191083901446
2024-01-11 11:00:00,0.482,0.183347,0.7973191083901446
2024-01-11 12:00:00,0.505,0.17807,0.7973191083901446
2024-01-11 13:00:00,0.461,0.179703,0.7973191083901446
2024-01-11 14:00:00,0.365,0.184784,0.7973191083901446
2024-01-11 15:00:00,0.216,0.187597,0.7973191083901446
2024-01-11 16:00:00,0.054,0.201277,0.7973191083901446
2024-01-11 17:00:00,0.0,0.244176,0.7973191083901446
2024-01-11 18:00:00,0.0,0.268668,0.7973191083901446
2024-01-11 19:00:00,0.0,0.284787,0.7973191083901446
2024-01-11 20:00:00,0.0,0.28513,0.7973191083901446
2024-01-11 21:00:00,0.0,0.280977,0.7973191083901446
2024-01-11 22:00:00,0.0,0.273496,0.7973191083901446
2024-01-11 23:00:00,0.0,0.261867,0.7973191083901446
2024-01-12 00:00:00,0.0,0.250599,0.7973191083901446
2024-01-12 01:00:00,0.0,0.237184,0.7973191083901446
2024-01-12 02:00:00,0.0,0.224596,0.7973191083901446
2024-01-12 03:00:00,0.0,0.217748,0.7973191083901446
2024-01-12 04:00:00,0.0,0.218711,0.7973191083901446
2024-01-12 05:00:00,0.0,0.226018,0.7973191083901446
2024-01-12 06:00:00,0.0,0.231268,0.7973191083901446
2024-01-12 07:00:00,0.01,0.22581,0.7973191083901446
2024-01-12 08:00:00,0.161,0.189568,0.7973191083901446
2024-01-12 09:00:00,0.338,0.168735,0.7973191083901446
2024-01-12 10:00:00,0.471,0.171608,0.7973191083901446
2024-01-12 11:00:00,0.541,0.164101,0.7973191083901446
2024-01-12 12:00:00,0.555,0.151383,0.7973191083901446
2024-01-12 13:00:00,0.511,0.139717,0.7973191083901446
2024-01-12 14:00:00,0.401,0.129687,0.7973191083901446
2024-01-12 15:00:00,0.237,0.121697,0.7973191083901446
2024-01-12 16:00:00,0.06,0.132374,0.7973191083901446
2024-01-12 17:00:00,0.0,0.154334,0.7973191083901446
2024-01-12 18:00:00,0.0,0.183138,0.7973191083901446
2024-01-12 19:00:00,0.0,0.211918,0.7973191083901446
2024-01-12 20:00:00,0.0,0.236578,0.7973191083901446
2024-01-12 21:00:00,0.0,0.264348,0.7973191083901446
2024-01-12 22:00:00,0.0,0.290004,0.7973191083901446
2024-01-12 23:00:00,0.0,0.305296,0.7973191083901446
2024-01-13 00:00:00,0.0,0.316626,0.7973191083901446
2024-01-13 01:00:00,0.0,0.317309,0.7973191083901446
2024-01-13 02:00:00,0.0,0.318883,0.7973191083901446
2024-01-13 03:00:00,0.0,0.3137,0.7973191083901446
2024-01-13 04:00:00,0.0,0.30869,0.7973191083901446
2024-01-13 05:00:00,0.0,0.314017,0.7973191083901446
2024-01-13 06:00:00,0.0,0.321066,0.7973191083901446
2024-01-13 07:00:00,0.008,0.33147,0.7973191083901446
2024-01-13 08:00:00,0.11,0.321983,0.7973191083901446
2024-01-13 09:00:00,0.23,0.269549,0.7973191083901446
2024-01-13 10:00:00,0.318,0.240662,0.7973191083901446
2024-01-13 11:00:00,0.358,0.264927,0.7973191083901446
2024-01-13 12:00:00,0.341,0.287293,0.7973191083901446
2024-01-13 13:00:00,0.279,0.290127,0.7973191083901446
2024-01-13 14:00:00,0.19,0.27469,0.7973191083901446
2024-01-13 15:00:00,0.09,0.262883,0.7973191083901446
2024-01-13 16:00:00,0.013,0.274108,0.7973191083901446
2024-01-13 17:00:00,0.0,0.296669,0.7973191083901446
2024-01-13 18:00:00,0.0,0.314096,0.7973191083901446
2024-01-13 19:00:00,0.0,0.322286,0.7973191083901446
2024-01-13 20:00:00,0.0,0.319052,0.7973191083901446
2024-01-13 21:00:00,0.0,0.322371,0.7973191083901446
2024-01-13 22:00:00,0.0,0.330405,0.7973191083901446
2024-01-13 23:00:00,0.0,0.340626,0.7973191083901446
2024-01-14 00:00:00,0.0,0.344909,0.7973191083901446
2024-01-14 01:00:00,0.0,0.354269,0.7973191083901446
2024-01-14 02:00:00,0.0,0.361309,0.7973191083901446
2024-01-14 03:00:00,0.0,0.363578,0.7973191083901446
2024-01-14 04:00:00,0.0,0.3577,0.7973191083901446
2024-01-14 05:00:00,0.0,0.360002,0.7973191083901446
2024-01-14 06:00:00,0.0,0.37613,0.7973191083901446
2024-01-14 07:00:00,0.004,0.38533,0.7973191083901446
2024-01-14 08:00:00,0.07,0.374025,0.7973191083901446
2024-01-14 09:00:00,0.146,0.320069,0.7973191083901446
2024-01-14 10:00:00,0.199,0.317422,0.7973191083901446
2024-01-14 11:00:00,0.224,0.365966,0.7973191083901446
2024-01-14 12:00:00,0.226,0.407361,0.7973191083901446
2024-01-14 13:00:00,0.205,0.431174,0.7973191083901446
2024-01-14 14:00:00,0.165,0.445234,0.7973191083901446
2024-01-14 15:00:00,0.099,0.465541,0.7973191083901446
2024-01-14 16:00:00,0.022,0.504068,0.7973191083901446
2024-01-14 17:00:00,0.0,0.530251,0.7973191083901446
2024-01-14 18:00:00,0.0,0.538395,0.7973191083901446
2024-01-14 19:00:00,0.0,0.537848,0.7973191083901446
2024-01-14 20:00:00,0.0,0.533683,0.7973191083901446
2024-01-14 21:00:00,0.0,0.521325,0.7973191083901446
2024-01-14 22:00:00,0.0,0.493994,0.7973191083901446
2024-01-14 23:00:00,0.0,0.478648,0.7973191083901446
2024-01-15 00:00:00,0.0,0.461845,0.7973191083901446
2024-01-15 01:00:00,0.0,0.445461,0.7973191083901446
2024-01-15 02:00:00,0.0,0.42852,0.7973191083901446
2024-01-15 03:00:00,0.0,0.416461,0.7973191083901446
2024-01-15 04:00:00,0.0,0.403744,0.7973191083901446
2024-01-15 05:00:00,0.0,0.394573,0.7973191083901446
2024-01-15 06:00:00,0.0,0.384534,0.7973191083901446
2024-01-15 07:00:00,0.002,0.380762,0.7973191083901446
2024-01-15 08:00:00,0.038,0.352868,0.7973191083901446
2024-01-15 09:00:00,0.094,0.317943,0.7973191083901446
2024-01-15 10:00:00,0.144,0.342461,0.7973191083901446
2024-01-15 11:00:00,0.177,0.419597,0.7973191083901446
2024-01-15 12:00:00,0.19,0.483528,0.7973191083901446
2024-01-15 13:00:00,0.186,0.499765,0.7973191083901446
2024-01-15 14:00:00,0.154,0.485139,0.7973191083901446
2024-01-15 15:00:00,0.09,0.438108,0.7973191083901446
2024-01-15 16:00:00,0.02,0.417094,0.7973191083901446
2024-01-15 17:00:00,0.0,0.423062,0.7973191083901446
2024-01-15 18:00:00,0.0,0.419625,0.7973191083901446
2024-01-15 19:00:00,0.0,0.421108,0.7973191083901446
2024-01-15 20:00:00,0.0,0.427106,0.7973191083901446
2024-01-15 21:00:00,0.0,0.424475,0.7973191083901446
2024-01-15 22:00:00,0.0,0.422134,0.7973191083901446
2024-01-15 23:00:00,0.0,0.418642,0.7973191083901446
2024-01-16 00:00:00,0.0,0.416409,0.7973191083901446
2024-01-16 01:00:00,0.0,0.418433,0.7973191083901446
2024-01-16 02:00:00,0.0,0.416181,0.7973191083901446
2024-01-16 03:00:00,0.0,0.405638,0.7973191083901446
2024-01-16 04:00:00,0.0,0.39742,0.7973191083901446
2024-01-16 05:00:00,0.0,0.392119,0.7973191083901446
2024-01-16 06:00:00,0.0,0.383341,0.7973191083901446
2024-01-16 07:00:00,0.005,0.380285,0.7973191083901446
2024-01-16 08:00:00,0.061,0.357814,0.7973191083901446
2024-01-16 09:00:00,0.139,0.342569,0.7973191083901446
2024-01-16 10:00:00,0.208,0.399553,0.7973191083901446
2024-01-16 11:00:00,0.248,0.474606,0.7973191083901446
2024-01-16 12:00:00,0.248,0.524661,0.7973191083901446
2024-01-16 13:00:00,0.208,0.539495,0.7973191083901446
2024-01-16 14:00:00,0.142,0.516537,0.7973191083901446
2024-01-16 15:00:00,0.066,0.512403,0.7973191083901446
2024-01-16 16:00:00,0.009,0.565652,0.7973191083901446
2024-01-16 17:00:00,0.0,0.634818,0.7973191083901446
2024-01-16 18:00:00,0.0,0.675002,0.7973191083901446
2024-01-16 19:00:00,0.0,0.710557,0.7973191083901446
2024-01-16 20:00:00,0.0,0.731196,0.7973191083901446
2024-01-16 21:00:00,0.0,0.731824,0.7973191083901446
2024-01-16 22:00:00,0.0,0.722626,0.7973191083901446
2024-01-16 23:00:00,0.0,0.713593,0.7973191083901446
2024-01-17 00:00:00,0.0,0.706528,0.7973191083901446
2024-01-17 01:00:00,0.0,0.691031,0.7973191083901446
2024-01-17 02:00:00,0.0,0.670761,0.7973191083901446
2024-01-17 03:00:00,0.0,0.650321,0.7973191083901446
2024-01-17 04:00:00,0.0,0.641066,0.7973191083901446
2024-01-17 05:00:00,0.0,0.638476,0.7973191083901446
2024-01-17 06:00:00,0.0,0.661223,0.7973191083901446
2024-01-17 07:00:00,0.003,0.684827,0.7973191083901446
2024-01-17 08:00:00,0.067,0.688352,0.7973191083901446
2024-01-17 09:00:00,0.169,0.720011,0.7973191083901446
2024-01-17 10:00:00,0.287,0.76647,0.7973191083901446
2024-01-17 11:00:00,0.359,0.804619,0.7973191083901446
2024-01-17 12:00:00,0.368,0.842282,0.7973191083901446
2024-01-17 13:00:00,0.316,0.863037,0.7973191083901446
2024-01-17 14:00:00,0.224,0.864643,0.7973191083901446
2024-01-17 15:00:00,0.126,0.86188,0.7973191083901446
2024-01-17 16:00:00,0.033,0.86118,0.7973191083901446
2024-01-17 17:00:00,0.0,0.861462,0.7973191083901446
2024-01-17 18:00:00,0.0,0.85288,0.7973191083901446
2024-01-17 19:00:00,0.0,0.841823,0.7973191083901446
2024-01-17 20:00:00,0.0,0.834206,0.7973191083901446
2024-01-17 21:00:00,0.0,0.828786,0.7973191083901446
2024-01-17 22:00:00,0.0,0.823859,0.7973191083901446
2024-01-17 23:00:00,0.0,0.817577,0.7973191083901446
2024-01-18 00:00:00,0.0,0.814233,0.7973191083901446
2024-01-18 01:00:00,0.0,0.806817,0.7973191083901446
2024-01-18 02:00:00,0.0,0.794984,0.7973191083901446
2024-01-18 03:00:00,0.0,0.781973,0.7973191083901446
2024-01-18 04:00:00,0.0,0.762352,0.7973191083901446
2024-01-18 05:00:00,0.0,0.738312,0.7973191083901446
2024-01-18 06:00:00,0.0,0.709203,0.7973191083901446
2024-01-18 07:00:00,0.008,0.680247,0.7973191083901446
2024-01-18 08:00:00,0.089,0.649115,0.7973191083901446
2024-01-18 09:00:00,0.193,0.645001,0.7973191083901446
2024-01-18 10:00:00,0.3,0.667794,0.7973191083901446
2024-01-18 11:00:00,0.379,0.677428,0.7973191083901446
2024-01-18 12:00:00,0.399,0.67076,0.7973191083901446
2024-01-18 13:00:00,0.353,0.64691,0.7973191083901446
2024-01-18 14:00:00,0.25,0.594899,0.7973191083901446
2024-01-18 15:00:00,0.121,0.504486,0.7973191083901446
2024-01-18 16:00:00,0.019,0.413282,0.7973191083901446
2024-01-18 17:00:00,0.0,0.378805,0.7973191083901446
2024-01-18 18:00:00,0.0,0.33922,0.7973191083901446
2024-01-18 19:00:00,0.0,0.315047,0.7973191083901446
2024-01-18 20:00:00,0.0,0.288015,0.7973191083901446
2024-01-18 21:00:00,0.0,0.267955,0.7973191083901446
2024-01-18 22:00:00,0.0,0.262064,0.7973191083901446
2024-01-18 23:00:00,0.0,0.264788,0.7973191083901446
2024-01-19 00:00:00,0.0,0.283978,0.7973191083901446
2024-01-19 01:00:00,0.0,0.292713,0.7973191083901446
2024-01-19 02:00:00,0.0,0.297613,0.7973191083901446
2024-01-19 03:00:00,0.0,0.315436,0.7973191083901446
2024-01-19 04:00:00,0.0,0.332608,0.7973191083901446
2024-01-19 05:00:00,0.0,0.34804,0.7973191083901446
2024-01-19 06:00:00,0.0,0.366172,0.7973191083901446
2024-01-19 07:00:00,0.001,0.381031,0.7973191083901446
2024-01-19 08:00:00,0.035,0.416312,0.7973191083901446
2024-01-19 09:00:00,0.093,0.450516,0.7973191083901446
2024-01-19 10:00:00,0.157,0.491701,0.7973191083901446
2024-01-19 11:00:00,0.2,0.513158,0.7973191083901446
2024-01-19 12:00:00,0.23,0.51302,0.7973191083901446
2024-01-19 13:00:00,0.226,0.503434,0.7973191083901446
2024-01-19 14:00:00,0.17,0.486097,0.7973191083901446
2024-01-19 15:00:00,0.091,0.454519,0.7973191083901446
2024-01-19 16:00:00,0.023,0.417198,0.7973191083901446
